geo,gender,year,n15432
0,k,1998,94.8
0,m,1998,92.0
0114,k,1998,100.0
0114,m,1998,100.0
0127,k,1998,100.0
0127,m,1998,100.0
0163,k,1998,100.0
0163,m,1998,100.0
0180,k,1998,97.0
0180,m,1998,96.0
0181,k,1998,71.0
0181,m,1998,100.0
0188,k,1998,100.0
0191,k,1998,100.0
0191,m,1998,81.0
0380,k,1998,84.0
0380,m,1998,82.0
0580,k,1998,100.0
0580,m,1998,100.0
0680,k,1998,100.0
0680,m,1998,100.0
1280,k,1998,100.0
1280,m,1998,100.0
1480,k,1998,97.0
1480,m,1998,94.0
1485,k,1998,100.0
1760,k,1998,100.0
1760,m,1998,100.0
1980,k,1998,100.0
1980,m,1998,100.0
2080,k,1998,100.0
2080,m,1998,100.0
0,k,1999,93.5
0,m,1999,92.3
0127,k,1999,100.0
0127,m,1999,100.0
0160,k,1999,100.0
0163,k,1999,100.0
0163,m,1999,100.0
0180,k,1999,92.0
0180,m,1999,94.0
0184,m,1999,80.0
0188,m,1999,100.0
0191,k,1999,100.0
0191,m,1999,100.0
0380,k,1999,100.0
0380,m,1999,100.0
0580,k,1999,93.0
0580,m,1999,100.0
0680,k,1999,100.0
1257,k,1999,100.0
1280,k,1999,100.0
1280,m,1999,100.0
1480,k,1999,93.0
1480,m,1999,93.0
1485,k,1999,100.0
1485,m,1999,100.0
1487,k,1999,100.0
1487,m,1999,100.0
1760,m,1999,100.0
1980,k,1999,100.0
1980,m,1999,100.0
2080,k,1999,100.0
2523,k,1999,100.0
0,k,2000,94.1
0,m,2000,92.8
0127,k,2000,100.0
0127,m,2000,100.0
0160,k,2000,100.0
0163,k,2000,100.0
0163,m,2000,100.0
0180,k,2000,93.0
0180,m,2000,94.0
0181,m,2000,100.0
0186,m,2000,100.0
0188,k,2000,100.0
0188,m,2000,100.0
0191,k,2000,81.0
0191,m,2000,100.0
0380,k,2000,91.0
0380,m,2000,89.0
0580,k,2000,100.0
0580,m,2000,100.0
1080,k,2000,100.0
1280,k,2000,100.0
1280,m,2000,100.0
1384,m,2000,100.0
1480,k,2000,97.0
1480,m,2000,95.0
1485,k,2000,100.0
1485,m,2000,100.0
1487,k,2000,100.0
1487,m,2000,100.0
1760,k,2000,100.0
1760,m,2000,100.0
1880,k,2000,100.0
1880,m,2000,100.0
1980,k,2000,100.0
1980,m,2000,100.0
2080,k,2000,100.0
2080,m,2000,100.0
2523,k,2000,100.0
0,k,2001,94.2
0,m,2001,91.8
0114,k,2001,100.0
0120,m,2001,100.0
0126,k,2001,64.0
0126,m,2001,67.0
0127,k,2001,100.0
0127,m,2001,100.0
0160,k,2001,100.0
0160,m,2001,100.0
0163,k,2001,100.0
0163,m,2001,100.0
0180,k,2001,96.0
0180,m,2001,96.0
0186,k,2001,100.0
0186,m,2001,100.0
0188,k,2001,100.0
0188,m,2001,100.0
0191,k,2001,100.0
0191,m,2001,100.0
0380,k,2001,100.0
0380,m,2001,100.0
0480,k,2001,100.0
0480,m,2001,100.0
0580,k,2001,100.0
0580,m,2001,100.0
1080,k,2001,100.0
1080,m,2001,100.0
1257,k,2001,100.0
1260,k,2001,100.0
1280,k,2001,100.0
1280,m,2001,100.0
1380,k,2001,100.0
1380,m,2001,100.0
1384,k,2001,100.0
1384,m,2001,100.0
1480,k,2001,96.0
1480,m,2001,96.0
1485,k,2001,100.0
1485,m,2001,100.0
1487,k,2001,100.0
1487,m,2001,100.0
1760,m,2001,100.0
1880,k,2001,100.0
1880,m,2001,100.0
1980,k,2001,100.0
1980,m,2001,100.0
2080,k,2001,100.0
2080,m,2001,100.0
2281,k,2001,100.0
2523,m,2001,100.0
0,k,2002,93.8
0,m,2002,91.1
0120,k,2002,100.0
0120,m,2002,100.0
0123,m,2002,100.0
0126,k,2002,60.0
0126,m,2002,61.0
0127,k,2002,100.0
0127,m,2002,100.0
0160,k,2002,91.0
0160,m,2002,96.0
0163,k,2002,100.0
0163,m,2002,100.0
0180,k,2002,92.0
0180,m,2002,91.0
0181,k,2002,100.0
0182,k,2002,100.0
0186,k,2002,100.0
0186,m,2002,100.0
0188,k,2002,100.0
0188,m,2002,100.0
0191,k,2002,100.0
0191,m,2002,100.0
0319,m,2002,100.0
0380,k,2002,100.0
0380,m,2002,100.0
0480,k,2002,100.0
0480,m,2002,100.0
0486,k,2002,100.0
0486,m,2002,100.0
0580,k,2002,100.0
0580,m,2002,91.0
0581,k,2002,100.0
0581,m,2002,100.0
0680,k,2002,100.0
0680,m,2002,100.0
1080,k,2002,100.0
1080,m,2002,100.0
1260,k,2002,100.0
1260,m,2002,70.0
1280,k,2002,100.0
1280,m,2002,100.0
1283,k,2002,100.0
1283,m,2002,100.0
1284,k,2002,100.0
1380,m,2002,100.0
1384,k,2002,100.0
1384,m,2002,100.0
1480,k,2002,96.0
1480,m,2002,93.0
1485,k,2002,100.0
1485,m,2002,100.0
1487,k,2002,100.0
1487,m,2002,100.0
1760,k,2002,100.0
1880,k,2002,100.0
1880,m,2002,100.0
1980,k,2002,100.0
1980,m,2002,100.0
2080,k,2002,100.0
2080,m,2002,100.0
2281,m,2002,100.0
2480,k,2002,100.0
2480,m,2002,100.0
0,k,2003,94.1
0,m,2003,92.2
0114,m,2003,100.0
0117,k,2003,100.0
0117,m,2003,100.0
0120,m,2003,100.0
0123,k,2003,100.0
0123,m,2003,100.0
0126,k,2003,86.0
0126,m,2003,75.0
0127,k,2003,90.0
0127,m,2003,90.0
0128,k,2003,100.0
0128,m,2003,100.0
0139,m,2003,100.0
0160,k,2003,97.0
0160,m,2003,90.0
0163,k,2003,94.0
0163,m,2003,100.0
0180,k,2003,93.0
0180,m,2003,93.0
0181,k,2003,100.0
0181,m,2003,100.0
0182,k,2003,100.0
0182,m,2003,100.0
0184,m,2003,100.0
0186,k,2003,100.0
0186,m,2003,100.0
0188,k,2003,100.0
0188,m,2003,100.0
0191,k,2003,100.0
0191,m,2003,100.0
0319,m,2003,100.0
0380,k,2003,94.0
0380,m,2003,100.0
0381,k,2003,100.0
0381,m,2003,100.0
0480,k,2003,100.0
0480,m,2003,100.0
0486,k,2003,100.0
0486,m,2003,100.0
0580,k,2003,94.0
0580,m,2003,100.0
0581,k,2003,100.0
0581,m,2003,100.0
0680,k,2003,100.0
0680,m,2003,100.0
0780,k,2003,100.0
0980,k,2003,100.0
0980,m,2003,100.0
1080,k,2003,100.0
1080,m,2003,100.0
1257,m,2003,100.0
1260,k,2003,100.0
1260,m,2003,100.0
1280,k,2003,100.0
1280,m,2003,100.0
1283,k,2003,87.0
1283,m,2003,89.0
1284,k,2003,100.0
1290,m,2003,100.0
1380,k,2003,100.0
1380,m,2003,100.0
1384,k,2003,100.0
1384,m,2003,100.0
1401,k,2003,100.0
1463,m,2003,100.0
1480,k,2003,98.0
1480,m,2003,94.0
1481,k,2003,100.0
1481,m,2003,100.0
1482,k,2003,100.0
1482,m,2003,100.0
1485,k,2003,100.0
1485,m,2003,100.0
1487,k,2003,100.0
1487,m,2003,100.0
1489,k,2003,100.0
1490,k,2003,100.0
1490,m,2003,100.0
1496,m,2003,100.0
1760,k,2003,100.0
1760,m,2003,100.0
1880,k,2003,100.0
1880,m,2003,100.0
1980,k,2003,100.0
1980,m,2003,100.0
2080,k,2003,100.0
2080,m,2003,100.0
2281,k,2003,100.0
2281,m,2003,100.0
2380,k,2003,100.0
2480,k,2003,100.0
2480,m,2003,100.0
2523,m,2003,100.0
0,k,2004,94.2
0,m,2004,91.8
0115,k,2004,100.0
0117,k,2004,100.0
0117,m,2004,100.0
0120,m,2004,100.0
0123,k,2004,100.0
0123,m,2004,91.0
0126,k,2004,71.0
0126,m,2004,72.0
0127,k,2004,100.0
0127,m,2004,90.0
0139,k,2004,100.0
0160,k,2004,97.0
0160,m,2004,93.0
0163,k,2004,100.0
0163,m,2004,93.0
0180,k,2004,92.0
0180,m,2004,90.0
0181,k,2004,100.0
0181,m,2004,89.0
0182,k,2004,100.0
0182,m,2004,100.0
0184,k,2004,72.0
0184,m,2004,100.0
0186,k,2004,100.0
0186,m,2004,100.0
0188,k,2004,100.0
0188,m,2004,80.0
0191,k,2004,100.0
0191,m,2004,89.0
0319,k,2004,100.0
0319,m,2004,100.0
0330,k,2004,100.0
0330,m,2004,100.0
0380,k,2004,100.0
0380,m,2004,100.0
0381,k,2004,100.0
0381,m,2004,100.0
0480,k,2004,90.0
0480,m,2004,100.0
0486,k,2004,100.0
0486,m,2004,100.0
0580,k,2004,94.0
0580,m,2004,100.0
0581,k,2004,100.0
0581,m,2004,100.0
0680,k,2004,100.0
0680,m,2004,100.0
0687,k,2004,100.0
0780,k,2004,100.0
0780,m,2004,100.0
0980,k,2004,70.0
0980,m,2004,65.0
1080,k,2004,100.0
1080,m,2004,89.0
1257,k,2004,100.0
1260,k,2004,100.0
1260,m,2004,100.0
1280,k,2004,100.0
1280,m,2004,100.0
1281,k,2004,100.0
1281,m,2004,100.0
1283,k,2004,91.0
1283,m,2004,92.0
1286,k,2004,100.0
1286,m,2004,100.0
1290,k,2004,100.0
1290,m,2004,100.0
1291,k,2004,100.0
1292,k,2004,100.0
1292,m,2004,100.0
1380,k,2004,100.0
1380,m,2004,100.0
1384,k,2004,100.0
1384,m,2004,100.0
1401,k,2004,100.0
1463,m,2004,100.0
1480,k,2004,96.0
1480,m,2004,96.0
1481,k,2004,100.0
1481,m,2004,68.0
1482,k,2004,100.0
1482,m,2004,100.0
1485,k,2004,100.0
1485,m,2004,100.0
1487,k,2004,100.0
1487,m,2004,100.0
1488,k,2004,100.0
1488,m,2004,100.0
1489,k,2004,100.0
1489,m,2004,100.0
1490,k,2004,100.0
1490,m,2004,100.0
1495,k,2004,100.0
1880,k,2004,100.0
1880,m,2004,100.0
1980,k,2004,100.0
1980,m,2004,100.0
2080,k,2004,100.0
2080,m,2004,100.0
2180,k,2004,100.0
2281,k,2004,100.0
2281,m,2004,100.0
2380,k,2004,100.0
2480,k,2004,100.0
2480,m,2004,100.0
2523,k,2004,100.0
0,k,2005,94.8
0,m,2005,92.0
0115,k,2005,100.0
0115,m,2005,100.0
0117,k,2005,100.0
0120,k,2005,100.0
0120,m,2005,100.0
0123,k,2005,100.0
0123,m,2005,91.0
0125,k,2005,100.0
0125,m,2005,100.0
0126,k,2005,85.0
0126,m,2005,100.0
0127,k,2005,91.0
0127,m,2005,100.0
0128,k,2005,100.0
0139,k,2005,100.0
0160,k,2005,97.0
0160,m,2005,95.0
0162,k,2005,100.0
0162,m,2005,100.0
0163,k,2005,100.0
0163,m,2005,100.0
0180,k,2005,94.0
0180,m,2005,92.0
0181,k,2005,100.0
0181,m,2005,86.0
0182,k,2005,100.0
0182,m,2005,100.0
0184,k,2005,100.0
0184,m,2005,74.0
0186,k,2005,100.0
0186,m,2005,100.0
0188,k,2005,87.0
0188,m,2005,89.0
0191,k,2005,100.0
0191,m,2005,100.0
0319,k,2005,100.0
0319,m,2005,100.0
0330,k,2005,100.0
0330,m,2005,100.0
0380,k,2005,100.0
0380,m,2005,100.0
0381,k,2005,100.0
0381,m,2005,100.0
0480,k,2005,100.0
0480,m,2005,100.0
0486,k,2005,100.0
0486,m,2005,100.0
0580,k,2005,100.0
0580,m,2005,94.0
0581,k,2005,93.0
0581,m,2005,93.0
0680,k,2005,100.0
0680,m,2005,100.0
0780,k,2005,100.0
0780,m,2005,100.0
0840,k,2005,100.0
0840,m,2005,100.0
0980,k,2005,73.0
0980,m,2005,100.0
1080,k,2005,100.0
1080,m,2005,100.0
1260,k,2005,100.0
1260,m,2005,100.0
1280,k,2005,91.0
1280,m,2005,90.0
1281,k,2005,100.0
1281,m,2005,100.0
1282,k,2005,83.0
1282,m,2005,85.0
1283,k,2005,90.0
1283,m,2005,88.0
1284,k,2005,100.0
1284,m,2005,100.0
1286,k,2005,100.0
1286,m,2005,100.0
1290,k,2005,100.0
1290,m,2005,100.0
1291,m,2005,100.0
1292,k,2005,100.0
1292,m,2005,100.0
1380,k,2005,100.0
1380,m,2005,100.0
1384,k,2005,100.0
1384,m,2005,100.0
1401,k,2005,100.0
1463,k,2005,100.0
1463,m,2005,100.0
1480,k,2005,97.0
1480,m,2005,93.0
1481,k,2005,100.0
1481,m,2005,87.0
1482,k,2005,100.0
1482,m,2005,100.0
1485,k,2005,100.0
1485,m,2005,84.0
1487,k,2005,100.0
1487,m,2005,100.0
1488,k,2005,100.0
1488,m,2005,100.0
1489,k,2005,100.0
1489,m,2005,100.0
1490,k,2005,100.0
1490,m,2005,100.0
1760,k,2005,100.0
1880,k,2005,96.0
1880,m,2005,94.0
1980,k,2005,96.0
1980,m,2005,100.0
2080,k,2005,100.0
2080,m,2005,100.0
2161,k,2005,100.0
2161,m,2005,100.0
2180,k,2005,100.0
2180,m,2005,100.0
2281,k,2005,100.0
2281,m,2005,100.0
2380,m,2005,100.0
2480,k,2005,100.0
2480,m,2005,100.0
2523,k,2005,100.0
0,k,2006,93.8
0,m,2006,93.1
0115,k,2006,100.0
0115,m,2006,100.0
0117,k,2006,100.0
0117,m,2006,100.0
0120,k,2006,100.0
0120,m,2006,100.0
0123,k,2006,91.0
0123,m,2006,94.0
0125,k,2006,100.0
0125,m,2006,71.0
0126,k,2006,86.0
0126,m,2006,100.0
0127,k,2006,100.0
0127,m,2006,100.0
0128,k,2006,100.0
0128,m,2006,100.0
0139,m,2006,100.0
0160,k,2006,100.0
0160,m,2006,100.0
0162,k,2006,100.0
0162,m,2006,100.0
0163,k,2006,94.0
0163,m,2006,100.0
0180,k,2006,93.0
0180,m,2006,93.0
0181,k,2006,88.0
0181,m,2006,86.0
0182,k,2006,94.0
0182,m,2006,100.0
0183,k,2006,100.0
0184,k,2006,71.0
0184,m,2006,74.0
0186,k,2006,100.0
0186,m,2006,100.0
0188,k,2006,90.0
0188,m,2006,85.0
0191,k,2006,84.0
0191,m,2006,100.0
0319,k,2006,100.0
0319,m,2006,100.0
0330,k,2006,100.0
0330,m,2006,100.0
0380,k,2006,100.0
0380,m,2006,100.0
0381,k,2006,100.0
0381,m,2006,100.0
0480,k,2006,93.0
0480,m,2006,90.0
0486,k,2006,100.0
0486,m,2006,100.0
0580,k,2006,100.0
0580,m,2006,95.0
0581,k,2006,94.0
0581,m,2006,95.0
0583,k,2006,100.0
0583,m,2006,100.0
0680,k,2006,100.0
0680,m,2006,100.0
0683,k,2006,100.0
0683,m,2006,100.0
0780,k,2006,100.0
0780,m,2006,100.0
0840,k,2006,100.0
0840,m,2006,100.0
0980,k,2006,88.0
0980,m,2006,100.0
1080,k,2006,100.0
1080,m,2006,100.0
1260,k,2006,100.0
1260,m,2006,100.0
1280,k,2006,100.0
1280,m,2006,93.0
1281,k,2006,90.0
1281,m,2006,100.0
1282,k,2006,100.0
1282,m,2006,100.0
1283,k,2006,94.0
1283,m,2006,92.0
1284,m,2006,100.0
1286,k,2006,100.0
1286,m,2006,100.0
1290,k,2006,68.0
1290,m,2006,100.0
1291,m,2006,100.0
1292,k,2006,100.0
1292,m,2006,100.0
1380,k,2006,100.0
1380,m,2006,100.0
1384,k,2006,100.0
1384,m,2006,100.0
1401,k,2006,100.0
1402,k,2006,100.0
1463,k,2006,100.0
1463,m,2006,68.0
1480,k,2006,96.0
1480,m,2006,94.0
1481,k,2006,100.0
1482,k,2006,100.0
1482,m,2006,100.0
1485,k,2006,100.0
1485,m,2006,92.0
1487,k,2006,100.0
1487,m,2006,100.0
1488,k,2006,100.0
1488,m,2006,100.0
1489,k,2006,100.0
1489,m,2006,100.0
1490,k,2006,100.0
1490,m,2006,100.0
1495,k,2006,100.0
1496,m,2006,100.0
1784,k,2006,100.0
1880,k,2006,92.0
1880,m,2006,95.0
1980,k,2006,95.0
1980,m,2006,100.0
2080,k,2006,100.0
2080,m,2006,100.0
2161,k,2006,100.0
2161,m,2006,100.0
2180,k,2006,100.0
2180,m,2006,100.0
2181,k,2006,100.0
2281,k,2006,100.0
2281,m,2006,100.0
2380,k,2006,100.0
2380,m,2006,100.0
2480,k,2006,100.0
2480,m,2006,100.0
2523,k,2006,100.0
0,k,2007,93.8
0,m,2007,92.4
0115,k,2007,100.0
0117,k,2007,100.0
0120,k,2007,100.0
0120,m,2007,100.0
0123,k,2007,93.0
0123,m,2007,100.0
0125,k,2007,100.0
0125,m,2007,100.0
0126,k,2007,100.0
0126,m,2007,100.0
0127,k,2007,95.0
0127,m,2007,93.0
0128,m,2007,100.0
0136,k,2007,86.0
0136,m,2007,100.0
0139,m,2007,100.0
0160,k,2007,96.0
0160,m,2007,93.0
0162,k,2007,100.0
0162,m,2007,100.0
0163,k,2007,100.0
0163,m,2007,100.0
0180,k,2007,91.0
0180,m,2007,91.0
0181,k,2007,100.0
0181,m,2007,89.0
0182,k,2007,100.0
0182,m,2007,88.0
0184,k,2007,100.0
0184,m,2007,83.0
0186,k,2007,100.0
0186,m,2007,100.0
0188,k,2007,90.0
0188,m,2007,100.0
0191,k,2007,100.0
0191,m,2007,100.0
0319,k,2007,100.0
0319,m,2007,100.0
0330,k,2007,100.0
0380,k,2007,100.0
0380,m,2007,100.0
0381,k,2007,100.0
0381,m,2007,100.0
0480,k,2007,100.0
0480,m,2007,92.0
0484,k,2007,100.0
0484,m,2007,100.0
0486,k,2007,100.0
0486,m,2007,100.0
0580,k,2007,100.0
0580,m,2007,92.0
0581,k,2007,96.0
0581,m,2007,92.0
0583,k,2007,100.0
0583,m,2007,74.0
0680,k,2007,100.0
0680,m,2007,94.0
0682,k,2007,100.0
0682,m,2007,100.0
0683,k,2007,100.0
0683,m,2007,100.0
0687,m,2007,100.0
0780,k,2007,100.0
0780,m,2007,100.0
0840,k,2007,100.0
0840,m,2007,100.0
0980,k,2007,100.0
0980,m,2007,100.0
1080,k,2007,100.0
1080,m,2007,100.0
1260,k,2007,100.0
1280,k,2007,95.0
1280,m,2007,93.0
1281,k,2007,100.0
1281,m,2007,100.0
1282,k,2007,85.0
1282,m,2007,81.0
1283,k,2007,90.0
1283,m,2007,91.0
1284,k,2007,100.0
1286,k,2007,100.0
1286,m,2007,100.0
1290,k,2007,100.0
1290,m,2007,100.0
1291,m,2007,100.0
1292,k,2007,100.0
1292,m,2007,100.0
1380,k,2007,100.0
1380,m,2007,100.0
1383,k,2007,100.0
1384,k,2007,100.0
1384,m,2007,100.0
1402,k,2007,100.0
1440,k,2007,100.0
1463,k,2007,100.0
1463,m,2007,65.0
1480,k,2007,93.0
1480,m,2007,94.0
1481,k,2007,100.0
1481,m,2007,100.0
1482,k,2007,100.0
1482,m,2007,100.0
1485,k,2007,89.0
1485,m,2007,88.0
1487,k,2007,100.0
1487,m,2007,100.0
1488,k,2007,100.0
1488,m,2007,100.0
1489,k,2007,100.0
1489,m,2007,100.0
1490,k,2007,100.0
1490,m,2007,100.0
1495,k,2007,100.0
1495,m,2007,100.0
1496,k,2007,100.0
1760,m,2007,100.0
1784,k,2007,100.0
1880,k,2007,93.0
1880,m,2007,100.0
1980,k,2007,93.0
1980,m,2007,100.0
2080,k,2007,100.0
2080,m,2007,100.0
2081,k,2007,100.0
2161,k,2007,100.0
2161,m,2007,100.0
2180,k,2007,100.0
2180,m,2007,93.0
2181,m,2007,100.0
2281,k,2007,100.0
2281,m,2007,100.0
2380,k,2007,100.0
2380,m,2007,100.0
2480,k,2007,100.0
2480,m,2007,100.0
2482,k,2007,100.0
2523,k,2007,100.0
0,k,2008,93.1
0,m,2008,92.5
0115,k,2008,100.0
0115,m,2008,75.0
0117,k,2008,100.0
0120,k,2008,100.0
0120,m,2008,100.0
0123,k,2008,92.0
0123,m,2008,100.0
0125,k,2008,100.0
0125,m,2008,100.0
0126,k,2008,100.0
0126,m,2008,100.0
0127,k,2008,100.0
0127,m,2008,100.0
0128,k,2008,100.0
0128,m,2008,100.0
0136,k,2008,83.0
0136,m,2008,78.0
0160,k,2008,98.0
0160,m,2008,96.0
0162,k,2008,100.0
0162,m,2008,100.0
0163,k,2008,91.0
0163,m,2008,100.0
0180,k,2008,92.0
0180,m,2008,92.0
0181,k,2008,89.0
0181,m,2008,87.0
0182,k,2008,94.0
0182,m,2008,93.0
0184,k,2008,86.0
0184,m,2008,85.0
0186,k,2008,100.0
0186,m,2008,100.0
0188,k,2008,100.0
0188,m,2008,86.0
0191,k,2008,100.0
0191,m,2008,100.0
0319,k,2008,100.0
0319,m,2008,100.0
0330,m,2008,100.0
0380,k,2008,95.0
0380,m,2008,94.0
0381,k,2008,100.0
0381,m,2008,89.0
0480,k,2008,100.0
0480,m,2008,91.0
0484,k,2008,100.0
0484,m,2008,100.0
0486,k,2008,100.0
