geo,gender,year,n15432
0486,m,2008,100.0
0580,k,2008,92.0
0580,m,2008,100.0
0581,k,2008,95.0
0581,m,2008,100.0
0583,k,2008,100.0
0583,m,2008,100.0
0680,k,2008,89.0
0680,m,2008,89.0
0682,k,2008,100.0
0682,m,2008,100.0
0683,k,2008,100.0
0683,m,2008,100.0
0687,m,2008,100.0
0780,k,2008,100.0
0780,m,2008,100.0
0840,k,2008,100.0
0840,m,2008,100.0
0880,m,2008,100.0
0980,k,2008,79.0
0980,m,2008,88.0
1080,k,2008,100.0
1080,m,2008,100.0
1260,m,2008,100.0
1280,k,2008,89.0
1280,m,2008,88.0
1281,k,2008,100.0
1281,m,2008,89.0
1282,k,2008,100.0
1282,m,2008,83.0
1283,k,2008,89.0
1283,m,2008,86.0
1284,k,2008,100.0
1284,m,2008,100.0
1286,k,2008,89.0
1286,m,2008,88.0
1290,k,2008,83.0
1290,m,2008,100.0
1291,k,2008,100.0
1292,k,2008,100.0
1292,m,2008,100.0
1380,k,2008,100.0
1380,m,2008,100.0
1383,m,2008,100.0
1384,k,2008,100.0
1384,m,2008,100.0
1401,m,2008,100.0
1402,k,2008,100.0
1440,k,2008,100.0
1440,m,2008,100.0
1480,k,2008,94.0
1480,m,2008,94.0
1481,k,2008,100.0
1481,m,2008,80.0
1482,k,2008,100.0
1482,m,2008,100.0
1485,k,2008,85.0
1485,m,2008,89.0
1487,k,2008,100.0
1487,m,2008,100.0
1488,k,2008,100.0
1488,m,2008,100.0
1489,k,2008,100.0
1489,m,2008,85.0
1490,k,2008,79.0
1490,m,2008,83.0
1760,m,2008,100.0
1784,k,2008,100.0
1784,m,2008,100.0
1880,k,2008,96.0
1880,m,2008,94.0
1980,k,2008,95.0
1980,m,2008,96.0
2080,k,2008,86.0
2080,m,2008,100.0
2161,k,2008,100.0
2161,m,2008,100.0
2180,k,2008,100.0
2180,m,2008,96.0
2181,m,2008,100.0
2281,k,2008,100.0
2281,m,2008,100.0
2380,k,2008,100.0
2380,m,2008,88.0
2480,k,2008,100.0
2480,m,2008,100.0
2482,k,2008,100.0
2482,m,2008,100.0
2523,k,2008,100.0
2580,k,2008,100.0
2584,m,2008,100.0
0,k,2009,94.0
0,m,2009,93.3
0114,k,2009,90.0
0114,m,2009,89.0
0115,k,2009,100.0
0115,m,2009,84.0
0117,k,2009,100.0
0117,m,2009,100.0
0120,k,2009,100.0
0120,m,2009,100.0
0123,k,2009,100.0
0123,m,2009,100.0
0125,k,2009,100.0
0125,m,2009,100.0
0126,k,2009,100.0
0126,m,2009,100.0
0127,k,2009,95.0
0127,m,2009,93.0
0128,k,2009,100.0
0128,m,2009,100.0
0136,k,2009,91.0
0136,m,2009,100.0
0139,k,2009,100.0
0160,k,2009,96.0
0160,m,2009,96.0
0162,k,2009,100.0
0162,m,2009,100.0
0163,k,2009,89.0
0163,m,2009,100.0
0180,k,2009,95.0
0180,m,2009,93.0
0181,k,2009,94.0
0181,m,2009,91.0
0182,k,2009,95.0
0182,m,2009,100.0
0184,k,2009,88.0
0184,m,2009,85.0
0186,k,2009,100.0
0186,m,2009,100.0
0188,k,2009,91.0
0188,m,2009,88.0
0191,k,2009,100.0
0191,m,2009,100.0
0305,k,2009,100.0
0305,m,2009,100.0
0319,k,2009,100.0
0319,m,2009,100.0
0330,m,2009,100.0
0380,k,2009,96.0
0380,m,2009,100.0
0381,k,2009,100.0
0381,m,2009,100.0
0480,k,2009,91.0
0480,m,2009,87.0
0484,k,2009,100.0
0484,m,2009,100.0
0486,k,2009,87.0
0486,m,2009,100.0
0580,k,2009,100.0
0580,m,2009,94.0
0581,k,2009,93.0
0581,m,2009,96.0
0583,k,2009,100.0
0583,m,2009,73.0
0680,k,2009,100.0
0680,m,2009,100.0
0682,k,2009,100.0
0682,m,2009,100.0
0683,k,2009,100.0
0683,m,2009,100.0
0780,k,2009,100.0
0780,m,2009,100.0
0840,k,2009,100.0
0840,m,2009,100.0
0880,k,2009,100.0
0880,m,2009,100.0
0980,k,2009,91.0
0980,m,2009,80.0
1080,k,2009,95.0
1080,m,2009,100.0
1257,m,2009,100.0
1260,k,2009,100.0
1280,k,2009,91.0
1280,m,2009,92.0
1281,k,2009,91.0
1281,m,2009,100.0
1282,k,2009,100.0
1282,m,2009,100.0
1283,k,2009,94.0
1283,m,2009,94.0
1284,k,2009,100.0
1284,m,2009,100.0
1286,k,2009,100.0
1286,m,2009,100.0
1287,k,2009,100.0
1287,m,2009,100.0
1290,k,2009,100.0
1290,m,2009,100.0
1291,k,2009,100.0
1292,k,2009,100.0
1292,m,2009,100.0
1380,k,2009,100.0
1380,m,2009,86.0
1383,k,2009,100.0
1384,k,2009,100.0
1384,m,2009,100.0
1401,k,2009,100.0
1402,m,2009,100.0
1440,k,2009,100.0
1440,m,2009,100.0
1480,k,2009,93.0
1480,m,2009,94.0
1481,k,2009,100.0
1481,m,2009,100.0
1482,k,2009,100.0
1482,m,2009,100.0
1485,k,2009,100.0
1485,m,2009,84.0
1487,k,2009,100.0
1487,m,2009,100.0
1488,k,2009,100.0
1488,m,2009,100.0
1489,k,2009,100.0
1489,m,2009,100.0
1490,k,2009,100.0
1490,m,2009,100.0
1494,k,2009,100.0
1496,k,2009,100.0
1784,k,2009,100.0
1880,k,2009,94.0
1880,m,2009,100.0
1980,k,2009,96.0
1980,m,2009,100.0
2080,k,2009,100.0
2080,m,2009,100.0
2161,k,2009,100.0
2161,m,2009,100.0
2180,k,2009,100.0
2180,m,2009,93.0
2181,k,2009,100.0
2281,k,2009,100.0
2281,m,2009,100.0
2380,k,2009,100.0
2380,m,2009,100.0
2480,k,2009,93.0
2480,m,2009,100.0
2482,k,2009,100.0
2482,m,2009,100.0
2523,k,2009,100.0
2580,k,2009,100.0
2580,m,2009,100.0
2582,k,2009,100.0
2582,m,2009,100.0
0,k,2010,93.7
0,m,2010,92.4
0114,k,2010,100.0
0114,m,2010,100.0
0115,k,2010,100.0
0115,m,2010,87.0
0117,k,2010,100.0
0117,m,2010,100.0
0120,k,2010,100.0
0120,m,2010,100.0
0123,k,2010,100.0
0123,m,2010,91.0
0125,k,2010,100.0
0125,m,2010,100.0
0126,k,2010,100.0
0126,m,2010,100.0
0127,k,2010,91.0
0127,m,2010,100.0
0128,k,2010,100.0
0136,k,2010,87.0
0136,m,2010,100.0
0160,k,2010,97.0
0160,m,2010,95.0
0162,k,2010,100.0
0162,m,2010,100.0
0163,k,2010,100.0
0163,m,2010,100.0
0180,k,2010,93.0
0180,m,2010,92.0
0181,k,2010,92.0
0181,m,2010,86.0
0182,k,2010,94.0
0182,m,2010,100.0
0184,k,2010,90.0
0184,m,2010,84.0
0186,k,2010,100.0
0186,m,2010,100.0
0188,k,2010,90.0
0188,m,2010,91.0
0191,k,2010,90.0
0191,m,2010,94.0
0305,k,2010,100.0
0319,k,2010,100.0
0319,m,2010,100.0
0380,k,2010,94.0
0380,m,2010,97.0
0381,k,2010,100.0
0381,m,2010,100.0
0480,k,2010,100.0
0480,m,2010,100.0
0484,k,2010,100.0
0484,m,2010,100.0
0486,k,2010,100.0
0486,m,2010,92.0
0580,k,2010,97.0
0580,m,2010,92.0
0581,k,2010,93.0
0581,m,2010,93.0
0583,k,2010,100.0
0583,m,2010,79.0
0680,k,2010,93.0
0680,m,2010,91.0
0683,k,2010,100.0
0683,m,2010,100.0
0763,m,2010,100.0
0780,k,2010,100.0
0780,m,2010,100.0
0840,k,2010,100.0
0880,k,2010,100.0
0880,m,2010,100.0
0980,k,2010,83.0
0980,m,2010,86.0
1080,k,2010,100.0
1080,m,2010,93.0
1233,k,2010,100.0
1233,m,2010,100.0
1260,k,2010,100.0
1260,m,2010,100.0
1261,k,2010,100.0
1261,m,2010,100.0
1277,k,2010,68.0
1277,m,2010,100.0
1280,k,2010,93.0
1280,m,2010,92.0
1281,k,2010,100.0
1281,m,2010,100.0
1282,k,2010,85.0
1282,m,2010,82.0
1283,k,2010,94.0
1283,m,2010,93.0
1284,k,2010,100.0
1284,m,2010,100.0
1286,k,2010,100.0
1286,m,2010,100.0
1287,k,2010,87.0
1287,m,2010,100.0
1290,k,2010,100.0
1290,m,2010,100.0
1291,k,2010,100.0
1292,k,2010,100.0
1292,m,2010,100.0
1380,k,2010,100.0
1380,m,2010,100.0
1383,k,2010,100.0
1383,m,2010,100.0
1384,k,2010,100.0
1384,m,2010,100.0
1401,m,2010,100.0
1440,k,2010,100.0
1463,k,2010,100.0
1463,m,2010,73.0
1480,k,2010,94.0
1480,m,2010,92.0
1481,k,2010,100.0
1481,m,2010,100.0
1482,k,2010,100.0
1482,m,2010,100.0
1485,k,2010,92.0
1485,m,2010,100.0
1487,k,2010,100.0
1487,m,2010,100.0
1488,k,2010,91.0
1488,m,2010,100.0
1489,k,2010,100.0
1489,m,2010,100.0
1490,k,2010,100.0
1490,m,2010,88.0
1494,k,2010,100.0
1495,k,2010,100.0
1496,m,2010,65.0
1760,k,2010,100.0
1760,m,2010,100.0
1780,k,2010,100.0
1784,k,2010,100.0
1784,m,2010,100.0
1880,k,2010,96.0
1880,m,2010,94.0
1980,k,2010,96.0
1980,m,2010,100.0
2080,k,2010,100.0
2080,m,2010,100.0
2161,k,2010,100.0
2161,m,2010,100.0
2180,k,2010,100.0
2180,m,2010,95.0
2181,k,2010,100.0
2281,k,2010,91.0
2281,m,2010,88.0
2380,k,2010,100.0
2380,m,2010,100.0
2480,k,2010,88.0
2480,m,2010,100.0
2482,m,2010,100.0
2514,m,2010,100.0
2523,m,2010,100.0
2580,k,2010,100.0
2580,m,2010,100.0
2584,k,2010,100.0
0,k,2011,93.4
0,m,2011,92.3
0114,k,2011,80.3
0114,m,2011,95.0
0115,k,2011,100.0
0115,m,2011,87.2
0120,k,2011,100.0
0120,m,2011,100.0
0123,k,2011,94.3
0123,m,2011,95.0
0125,k,2011,100.0
0125,m,2011,100.0
0126,k,2011,95.0
0127,k,2011,91.8
0127,m,2011,92.6
0128,k,2011,100.0
0136,k,2011,95.0
0136,m,2011,95.0
0160,k,2011,97.4
0160,m,2011,95.3
0162,k,2011,100.0
0162,m,2011,95.0
0163,k,2011,95.0
0163,m,2011,93.7
0180,k,2011,91.2
0180,m,2011,90.4
0181,k,2011,92.7
0181,m,2011,89.7
0182,k,2011,95.0
0182,m,2011,94.9
0183,k,2011,95.0
0183,m,2011,100.0
0184,k,2011,95.0
0184,m,2011,95.0
0186,k,2011,100.0
0186,m,2011,100.0
0188,k,2011,100.0
0191,k,2011,95.0
0191,m,2011,92.8
0305,k,2011,100.0
0380,k,2011,97.3
0380,m,2011,92.4
0381,k,2011,95.0
0381,m,2011,88.1
0480,k,2011,95.0
0480,m,2011,90.5
0484,k,2011,95.0
0484,m,2011,95.0
0486,k,2011,95.0
0486,m,2011,90.5
0580,k,2011,95.8
0580,m,2011,91.2
0581,k,2011,91.9
0581,m,2011,86.7
0680,k,2011,92.9
0680,m,2011,96.0
0684,k,2011,100.0
0763,k,2011,100.0
0780,k,2011,100.0
0840,k,2011,100.0
0880,k,2011,95.0
0880,m,2011,100.0
0980,k,2011,95.0
0980,m,2011,95.0
1080,k,2011,95.0
1080,m,2011,93.6
1233,k,2011,100.0
1233,m,2011,100.0
1262,k,2011,100.0
1262,m,2011,100.0
1267,k,2011,100.0
1267,m,2011,100.0
1280,k,2011,93.1
1280,m,2011,91.5
1281,k,2011,91.9
1281,m,2011,95.0
1282,k,2011,95.0
1282,m,2011,100.0
1283,k,2011,90.6
1283,m,2011,92.5
1284,k,2011,100.0
1286,k,2011,100.0
1286,m,2011,100.0
1287,k,2011,91.5
1287,m,2011,95.0
1290,k,2011,85.3
1290,m,2011,95.0
1292,k,2011,81.6
1380,k,2011,100.0
1383,m,2011,100.0
1384,k,2011,100.0
1384,m,2011,95.0
1402,k,2011,100.0
1440,k,2011,100.0
1480,k,2011,93.7
1480,m,2011,93.1
1482,k,2011,100.0
1482,m,2011,100.0
1485,k,2011,78.8
1485,m,2011,87.3
1487,m,2011,83.9
1488,k,2011,95.0
1488,m,2011,100.0
1489,k,2011,100.0
1489,m,2011,100.0
1490,k,2011,92.6
1490,m,2011,87.5
1493,k,2011,100.0
1760,m,2011,100.0
1784,k,2011,100.0
1880,k,2011,94.8
1880,m,2011,95.8
1980,k,2011,92.5
1980,m,2011,94.9
2080,k,2011,86.5
2161,k,2011,100.0
2180,k,2011,94.5
2180,m,2011,93.5
2183,m,2011,100.0
2281,k,2011,93.0
2281,m,2011,88.0
2380,k,2011,87.8
2380,m,2011,93.1
2480,k,2011,95.0
2480,m,2011,95.0
2482,k,2011,100.0
2514,k,2011,79.2
2523,k,2011,100.0
2580,k,2011,95.0
2580,m,2011,95.0
2584,k,2011,100.0
0,k,2012,93.6
0,m,2012,92.4
0114,k,2012,89.6
0114,m,2012,89.2
0115,m,2012,95.0
0117,k,2012,100.0
0120,m,2012,100.0
0123,k,2012,95.0
0123,m,2012,95.0
0125,k,2012,100.0
0126,k,2012,92.1
0126,m,2012,90.0
0127,k,2012,95.0
0127,m,2012,95.2
0128,k,2012,100.0
0136,m,2012,81.2
0160,k,2012,98.2
0160,m,2012,96.5
0162,k,2012,95.0
0162,m,2012,100.0
0163,k,2012,95.0
0163,m,2012,95.0
0180,k,2012,92.0
0180,m,2012,90.5
0181,k,2012,86.2
0181,m,2012,89.7
0182,k,2012,96.4
0182,m,2012,95.2
0183,k,2012,90.7
0183,m,2012,66.7
0184,k,2012,95.0
0184,m,2012,83.3
0188,k,2012,95.0
0188,m,2012,88.4
0191,k,2012,92.4
0191,m,2012,92.0
0319,m,2012,100.0
0330,m,2012,100.0
0380,k,2012,97.3
0380,m,2012,95.0
0381,k,2012,95.0
0480,k,2012,95.0
0480,m,2012,77.4
0484,k,2012,100.0
0484,m,2012,95.0
0486,k,2012,95.0
0486,m,2012,95.0
0580,k,2012,97.0
0580,m,2012,90.8
0581,k,2012,94.9
0581,m,2012,96.2
0680,k,2012,89.3
0680,m,2012,90.5
0763,m,2012,100.0
0780,k,2012,92.9
0780,m,2012,95.0
0781,k,2012,100.0
0840,k,2012,100.0
0840,m,2012,100.0
0880,k,2012,95.0
0883,m,2012,100.0
0980,k,2012,95.0
0980,m,2012,87.2
1080,k,2012,94.5
1080,m,2012,92.6
1214,m,2012,68.0
1233,k,2012,100.0
1233,m,2012,100.0
1261,k,2012,95.0
1267,k,2012,100.0
1280,k,2012,94.8
1280,m,2012,93.7
1281,k,2012,91.6
1281,m,2012,95.0
1282,k,2012,95.0
1282,m,2012,95.0
1283,k,2012,91.1
1283,m,2012,92.9
1286,k,2012,95.0
1287,k,2012,100.0
1290,m,2012,95.0
1292,m,2012,100.0
1382,m,2012,100.0
1383,k,2012,100.0
1384,k,2012,100.0
1384,m,2012,95.0
1401,k,2012,100.0
1401,m,2012,100.0
1402,k,2012,100.0
1480,k,2012,91.5
1480,m,2012,91.9
1481,k,2012,100.0
1481,m,2012,100.0
1482,k,2012,95.0
1485,k,2012,95.0
1485,m,2012,78.5
1488,k,2012,95.0
1488,m,2012,95.0
1489,k,2012,100.0
1489,m,2012,100.0
1490,k,2012,95.0
1490,m,2012,95.0
1493,m,2012,100.0
1494,m,2012,100.0
1780,k,2012,100.0
1780,m,2012,100.0
1880,k,2012,91.2
1880,m,2012,94.0
1980,k,2012,91.6
1980,m,2012,91.6
2080,k,2012,85.7
2161,k,2012,100.0
2180,k,2012,95.0
2180,m,2012,96.8
2181,k,2012,77.3
2183,k,2012,95.0
2183,m,2012,95.0
2281,k,2012,95.8
2281,m,2012,94.2
2380,k,2012,92.2
2380,m,2012,95.0
2480,k,2012,95.0
2480,m,2012,100.0
2482,k,2012,100.0
2518,m,2012,100.0
2523,k,2012,100.0
2580,k,2012,95.0
2580,m,2012,95.0
2584,m,2012,100.0
0,k,2013,94.0
0,m,2013,92.8
0114,k,2013,80.9
0114,m,2013,84.8
0117,k,2013,100.0
0117,m,2013,100.0
0123,k,2013,95.0
0123,m,2013,100.0
0125,k,2013,100.0
0126,k,2013,95.0
0126,m,2013,95.0
0127,k,2013,89.6
0127,m,2013,95.0
0128,m,2013,100.0
0136,k,2013,87.9
0136,m,2013,84.6
0160,k,2013,95.0
0160,m,2013,97.8
0162,k,2013,100.0
0162,m,2013,100.0
0163,k,2013,95.0
0163,m,2013,95.0
0180,k,2013,92.5
0180,m,2013,90.8
0181,k,2013,91.1
0181,m,2013,91.6
0182,k,2013,95.9
0182,m,2013,92.6
0183,k,2013,95.0
0184,k,2013,87.8
0184,m,2013,88.5
0186,k,2013,100.0
0188,k,2013,95.0
0188,m,2013,95.0
0191,k,2013,95.0
0191,m,2013,95.0
0305,k,2013,100.0
0319,k,2013,100.0
0380,k,2013,94.8
0380,m,2013,95.4
0381,k,2013,95.0
0381,m,2013,95.0
0480,k,2013,95.0
0480,m,2013,95.0
0483,k,2013,100.0
0484,k,2013,100.0
0484,m,2013,95.0
0486,k,2013,95.0
0486,m,2013,100.0
0580,k,2013,94.3
0580,m,2013,95.4
0581,k,2013,94.1
0581,m,2013,95.6
0583,k,2013,100.0
0680,k,2013,88.0
0680,m,2013,88.9
0780,k,2013,88.0
0780,m,2013,95.0
0781,k,2013,100.0
0880,k,2013,95.0
0880,m,2013,88.4
0980,k,2013,95.0
1080,k,2013,95.0
1080,m,2013,93.8
1081,k,2013,78.6
1081,m,2013,83.3
1233,k,2013,100.0
1233,m,2013,100.0
1261,m,2013,95.0
1267,m,2013,100.0
1277,m,2013,75.0
1280,k,2013,91.8
1280,m,2013,92.2
1281,k,2013,95.0
1281,m,2013,95.0
1282,k,2013,100.0
1282,m,2013,100.0
1283,k,2013,93.2
1283,m,2013,92.7
1284,k,2013,81.5
1286,k,2013,100.0
1287,m,2013,85.7
1290,k,2013,95.0
1290,m,2013,95.0
1382,m,2013,95.0
1384,k,2013,95.0
1384,m,2013,95.0
1440,k,2013,100.0
1441,k,2013,100.0
1480,k,2013,94.4
1480,m,2013,92.9
1481,m,2013,100.0
1482,k,2013,95.0
1482,m,2013,95.0
1485,k,2013,95.0
1485,m,2013,89.4
1487,k,2013,100.0
1488,k,2013,95.0
1488,m,2013,95.0
1489,k,2013,95.0
1489,m,2013,95.0
1490,k,2013,95.6
1490,m,2013,95.0
1493,k,2013,100.0
1495,k,2013,100.0
1760,k,2013,100.0
1780,k,2013,95.0
1780,m,2013,100.0
1784,m,2013,100.0
1880,k,2013,91.8
1880,m,2013,88.2
1980,k,2013,89.7
1980,m,2013,87.5
2080,k,2013,75.0
2180,k,2013,95.0
2180,m,2013,93.9
2281,k,2013,93.7
2281,m,2013,94.3
2380,k,2013,95.0
2380,m,2013,100.0
2480,k,2013,94.6
2480,m,2013,100.0
2580,k,2013,95.0
2580,m,2013,90.3
2582,m,2013,95.0
0,k,2014,93.5
0,m,2014,92.4
0114,k,2014,91.4
0114,m,2014,95.0
0115,m,2014,95.0
0117,k,2014,95.0
0117,m,2014,95.0
0120,k,2014,100.0
0120,m,2014,100.0
0123,k,2014,95.0
0123,m,2014,95.0
0125,m,2014,100.0
0126,k,2014,95.0
0126,m,2014,95.0
0127,k,2014,78.4
0127,m,2014,95.0
0136,k,2014,95.0
0136,m,2014,87.5
0160,k,2014,97.3
0160,m,2014,96.4
0162,k,2014,95.0
0162,m,2014,95.0
0163,k,2014,95.0
0163,m,2014,95.0
0180,k,2014,91.4
0180,m,2014,89.3
0181,k,2014,92.2
0181,m,2014,91.3
0182,k,2014,95.0
0182,m,2014,96.8
0183,k,2014,95.0
0183,m,2014,100.0
0184,k,2014,81.8
0184,m,2014,87.3
0186,k,2014,100.0
0188,k,2014,86.0
0191,k,2014,95.0
0191,m,2014,95.0
0305,k,2014,100.0
0305,m,2014,100.0
0380,k,2014,94.6
0380,m,2014,96.0
0381,k,2014,90.6
0381,m,2014,95.0
0480,k,2014,90.9
0480,m,2014,91.3
0483,m,2014,60.9
0484,k,2014,100.0
0484,m,2014,100.0
0486,k,2014,95.0
0486,m,2014,95.0
0580,k,2014,93.5
0580,m,2014,93.3
0581,k,2014,93.8
0581,m,2014,90.1
0680,k,2014,89.7
0680,m,2014,85.1
0763,m,2014,100.0
0780,k,2014,93.8
0780,m,2014,95.0
0840,k,2014,100.0
0880,k,2014,95.0
0880,m,2014,89.8
0980,m,2014,85.3
1080,k,2014,95.0
1080,m,2014,95.0
1081,m,2014,82.9
1214,m,2014,63.6
1233,k,2014,95.0
1233,m,2014,100.0
1261,k,2014,100.0
1267,k,2014,100.0
1277,k,2014,66.7
1277,m,2014,65.4
1280,k,2014,93.1
1280,m,2014,88.2
1281,k,2014,95.0
1281,m,2014,94.1
1282,k,2014,95.0
1282,m,2014,95.0
1283,k,2014,93.1
1283,m,2014,89.7
1286,k,2014,95.0
1286,m,2014,95.0
1287,m,2014,100.0
1290,k,2014,95.0
1290,m,2014,95.0
1291,k,2014,100.0
1380,k,2014,95.0
1382,m,2014,100.0
1384,k,2014,95.0
