geo,gender,year,n15432
1384,m,2014,95.0
1401,k,2014,100.0
1401,m,2014,95.0
1402,m,2014,100.0
1440,k,2014,100.0
1441,k,2014,100.0
1480,k,2014,93.9
1480,m,2014,92.3
1481,k,2014,85.7
1482,k,2014,95.0
1485,k,2014,95.0
1485,m,2014,84.4
1488,k,2014,88.0
1488,m,2014,95.0
1489,m,2014,95.0
1490,k,2014,90.3
1490,m,2014,92.3
1493,k,2014,100.0
1493,m,2014,100.0
1494,k,2014,100.0
1780,k,2014,95.0
1780,m,2014,100.0
1880,k,2014,95.6
1880,m,2014,92.3
1980,k,2014,94.5
1980,m,2014,95.5
1982,k,2014,100.0
1982,m,2014,100.0
2080,k,2014,84.3
2180,k,2014,95.5
2180,m,2014,92.7
2183,k,2014,100.0
2183,m,2014,95.0
2281,k,2014,95.0
2281,m,2014,97.1
2380,k,2014,95.0
2380,m,2014,86.7
2480,k,2014,95.0
2480,m,2014,100.0
2513,m,2014,100.0
2580,k,2014,89.1
2580,m,2014,100.0
2582,m,2014,95.0
2584,k,2014,100.0
2584,m,2014,100.0
0,k,2015,93.4
0,m,2015,92.0
0114,k,2015,92.0
0114,m,2015,93.5
0115,m,2015,95.0
0117,k,2015,87.8
0117,m,2015,95.0
0120,m,2015,100.0
0123,k,2015,95.0
0123,m,2015,95.0
0125,k,2015,100.0
0125,m,2015,100.0
0126,k,2015,100.0
0126,m,2015,95.0
0127,k,2015,95.0
0127,m,2015,95.0
0128,m,2015,100.0
0136,k,2015,95.0
0136,m,2015,86.1
0160,k,2015,97.8
0160,m,2015,95.3
0162,k,2015,95.0
0162,m,2015,95.0
0163,k,2015,93.8
0163,m,2015,87.5
0180,k,2015,92.4
0180,m,2015,90.6
0181,k,2015,93.8
0181,m,2015,90.8
0182,k,2015,96.7
0182,m,2015,97.1
0183,k,2015,95.0
0184,k,2015,83.0
0184,m,2015,71.2
0186,m,2015,95.0
0188,k,2015,100.0
0188,m,2015,95.0
0191,k,2015,95.0
0191,m,2015,95.0
0319,m,2015,80.0
0380,k,2015,91.0
0380,m,2015,92.5
0381,k,2015,95.0
0381,m,2015,95.0
0480,k,2015,89.9
0480,m,2015,86.8
0483,k,2015,91.1
0483,m,2015,90.4
0484,k,2015,95.0
0484,m,2015,100.0
0486,k,2015,95.0
0486,m,2015,95.0
0580,k,2015,92.7
0580,m,2015,93.7
0581,k,2015,90.3
0581,m,2015,89.8
0583,k,2015,100.0
0583,m,2015,88.6
0680,k,2015,90.3
0680,m,2015,90.7
0763,k,2015,100.0
0763,m,2015,100.0
0780,k,2015,89.2
0780,m,2015,85.7
0840,k,2015,100.0
0880,k,2015,95.0
0880,m,2015,91.5
0980,k,2015,85.7
1080,k,2015,95.0
1080,m,2015,94.1
1214,k,2015,100.0
1233,k,2015,95.0
1233,m,2015,95.0
1257,k,2015,100.0
1261,m,2015,100.0
1267,m,2015,100.0
1277,k,2015,75.0
1280,k,2015,93.0
1280,m,2015,90.0
1281,k,2015,95.0
1281,m,2015,95.0
1282,k,2015,95.0
1282,m,2015,95.0
1283,k,2015,89.3
1283,m,2015,87.7
1286,k,2015,95.0
1287,k,2015,100.0
1290,k,2015,85.0
1290,m,2015,95.0
1380,k,2015,95.0
1380,m,2015,89.1
1382,k,2015,100.0
1383,k,2015,100.0
1383,m,2015,100.0
1384,k,2015,95.0
1384,m,2015,95.0
1401,k,2015,95.0
1401,m,2015,100.0
1402,k,2015,100.0
1402,m,2015,100.0
1407,k,2015,100.0
1441,k,2015,100.0
1441,m,2015,100.0
1480,k,2015,93.8
1480,m,2015,92.1
1481,m,2015,77.4
1482,k,2015,100.0
1482,m,2015,95.0
1485,k,2015,93.6
1485,m,2015,90.3
1487,k,2015,100.0
1487,m,2015,100.0
1488,k,2015,95.0
1488,m,2015,95.0
1489,k,2015,100.0
1489,m,2015,100.0
1490,k,2015,95.1
1490,m,2015,95.0
1493,k,2015,100.0
1493,m,2015,100.0
1494,k,2015,100.0
1494,m,2015,100.0
1495,k,2015,100.0
1780,k,2015,95.0
1780,m,2015,95.0
1880,k,2015,93.7
1880,m,2015,93.9
1980,k,2015,97.6
1980,m,2015,90.8
2080,k,2015,95.0
2081,k,2015,77.4
2161,m,2015,74.1
2180,k,2015,91.3
2180,m,2015,88.0
2183,k,2015,95.0
2183,m,2015,95.0
2184,m,2015,95.0
2281,k,2015,94.2
2281,m,2015,95.6
2380,k,2015,95.0
2380,m,2015,90.5
2480,k,2015,95.2
2480,m,2015,95.0
2580,m,2015,95.0
2582,m,2015,100.0
2584,m,2015,100.0
0,k,2016,93.5
0,m,2016,92.7
0114,k,2016,95.0
0114,m,2016,95.0
0115,k,2016,82.9
0115,m,2016,89.6
0117,k,2016,95.0
0117,m,2016,95.0
0120,k,2016,100.0
0120,m,2016,100.0
0123,k,2016,95.0
0123,m,2016,95.0
0125,k,2016,100.0
0125,m,2016,100.0
0126,k,2016,91.9
0126,m,2016,95.0
0127,k,2016,92.1
0127,m,2016,95.0
0128,k,2016,66.7
0136,k,2016,95.0
0136,m,2016,86.8
0160,k,2016,96.6
0160,m,2016,93.9
0162,k,2016,100.0
0162,m,2016,100.0
0163,k,2016,95.0
0163,m,2016,95.0
0180,k,2016,92.4
0180,m,2016,92.3
0181,k,2016,91.3
0181,m,2016,92.7
0182,k,2016,96.6
0182,m,2016,96.9
0183,k,2016,92.5
0183,m,2016,95.0
0184,k,2016,80.4
0184,m,2016,81.7
0186,k,2016,95.0
0186,m,2016,95.0
0188,k,2016,95.0
0188,m,2016,95.0
0191,k,2016,91.5
0191,m,2016,91.8
0305,m,2016,100.0
0380,k,2016,93.9
0380,m,2016,94.3
0381,k,2016,95.0
0381,m,2016,91.5
0480,k,2016,95.0
0480,m,2016,92.7
0483,k,2016,95.0
0483,m,2016,83.3
0484,k,2016,96.5
0484,m,2016,95.0
0486,k,2016,95.0
0486,m,2016,95.0
0580,k,2016,95.3
0580,m,2016,92.5
0581,k,2016,92.9
0581,m,2016,92.1
0583,k,2016,95.0
0583,m,2016,82.1
0680,k,2016,91.6
0680,m,2016,90.7
0765,k,2016,100.0
0780,k,2016,93.8
0780,m,2016,92.3
0840,k,2016,100.0
0840,m,2016,100.0
0880,k,2016,87.2
0880,m,2016,84.1
0883,k,2016,72.0
0980,k,2016,88.5
0980,m,2016,95.0
1080,k,2016,92.2
1080,m,2016,91.0
1082,m,2016,82.8
1214,m,2016,73.7
1233,k,2016,92.9
1233,m,2016,95.0
1280,k,2016,91.6
1280,m,2016,93.2
1281,k,2016,95.0
1281,m,2016,95.0
1282,k,2016,95.0
1282,m,2016,95.0
1283,k,2016,94.2
1283,m,2016,90.6
1286,k,2016,91.8
1286,m,2016,100.0
1287,k,2016,100.0
1290,k,2016,86.1
1290,m,2016,86.2
1380,k,2016,95.0
1380,m,2016,95.0
1382,m,2016,100.0
1384,k,2016,95.0
1384,m,2016,95.0
1401,m,2016,100.0
1440,k,2016,100.0
1440,m,2016,100.0
1441,k,2016,100.0
1441,m,2016,100.0
1480,k,2016,94.5
1480,m,2016,92.1
1481,m,2016,95.0
1482,k,2016,100.0
1482,m,2016,95.0
1485,m,2016,95.0
1488,k,2016,95.0
1488,m,2016,95.0
1489,m,2016,95.0
1490,k,2016,94.8
1490,m,2016,95.0
1494,k,2016,100.0
1495,m,2016,100.0
1780,k,2016,95.0
1780,m,2016,95.0
1784,k,2016,100.0
1784,m,2016,100.0
1880,k,2016,94.4
1880,m,2016,94.6
1980,k,2016,93.4
1980,m,2016,86.2
2080,k,2016,95.0
2080,m,2016,95.0
2081,k,2016,87.9
2180,k,2016,89.3
2180,m,2016,90.1
2183,k,2016,95.0
2183,m,2016,95.0
2184,m,2016,84.6
2281,k,2016,96.5
2281,m,2016,94.5
2380,k,2016,95.0
2380,m,2016,95.0
2480,k,2016,96.4
2480,m,2016,88.2
2580,k,2016,95.0
2580,m,2016,100.0
2582,k,2016,100.0
0,k,2017,92.6
0,m,2017,91.1
0114,k,2017,93.7
0114,m,2017,84.8
0120,k,2017,100.0
0120,m,2017,100.0
0125,k,2017,100.0
0125,m,2017,100.0
0127,k,2017,87.3
0127,m,2017,81.2
0128,k,2017,100.0
0136,k,2017,92.5
0136,m,2017,90.7
0160,k,2017,95.6
0160,m,2017,92.5
0162,k,2017,100.0
0163,k,2017,93.2
0163,m,2017,93.9
0180,k,2017,91.4
0180,m,2017,90.9
0181,k,2017,92.2
0181,m,2017,88.9
0182,k,2017,96.6
0182,m,2017,90.6
0183,k,2017,92.9
0183,m,2017,90.2
0184,k,2017,81.1
0184,m,2017,85.7
0380,k,2017,95.3
0380,m,2017,95.2
0480,k,2017,90.1
0480,m,2017,86.3
0482,m,2017,78.3
0580,k,2017,95.1
0580,m,2017,92.1
0581,k,2017,88.8
0581,m,2017,91.4
0680,k,2017,87.0
0680,m,2017,82.1
0840,k,2017,100.0
0840,m,2017,100.0
0883,k,2017,69.2
0883,m,2017,72.4
1082,k,2017,100.0
1261,m,2017,100.0
1276,k,2017,77.3
1280,k,2017,91.6
1280,m,2017,92.5
1283,k,2017,93.3
1283,m,2017,87.7
1290,k,2017,87.5
1290,m,2017,89.1
1382,k,2017,100.0
1382,m,2017,100.0
1383,k,2017,100.0
1384,k,2017,100.0
1401,k,2017,100.0
1441,k,2017,100.0
1441,m,2017,100.0
1480,k,2017,90.9
1480,m,2017,88.4
1485,k,2017,80.0
1485,m,2017,85.1
1488,k,2017,87.7
1488,m,2017,91.9
1489,k,2017,100.0
1494,k,2017,100.0
1494,m,2017,100.0
1495,m,2017,100.0
1780,k,2017,100.0
1880,k,2017,95.3
1880,m,2017,94.6
1980,k,2017,90.3
1980,m,2017,88.9
2180,k,2017,93.3
2180,m,2017,93.0
2181,k,2017,100.0
2281,k,2017,95.7
2281,m,2017,96.6
2480,k,2017,92.2
2480,m,2017,91.4
2482,m,2017,100.0
2523,k,2017,100.0
2523,m,2017,100.0
0,k,2018,92.7
0,m,2018,91.3
0114,k,2018,94.5
0114,m,2018,87.8
0120,k,2018,100.0
0120,m,2018,100.0
0125,k,2018,100.0
0126,m,2018,100.0
0136,k,2018,90.6
0136,m,2018,81.4
0138,m,2018,100.0
0160,k,2018,94.6
0160,m,2018,93.1
0180,k,2018,93.1
0180,m,2018,90.9
0181,k,2018,94.6
0181,m,2018,93.1
0182,k,2018,95.9
0182,m,2018,94.1
0183,k,2018,89.1
0183,m,2018,90.4
0184,k,2018,93.3
0184,m,2018,83.1
0188,k,2018,88.7
0188,m,2018,89.1
0305,m,2018,100.0
0319,k,2018,66.7
0319,m,2018,72.4
0380,k,2018,92.3
0380,m,2018,93.3
0381,k,2018,93.3
0381,m,2018,88.9
0480,k,2018,89.5
0480,m,2018,84.0
0483,k,2018,100.0
0483,m,2018,77.5
0486,k,2018,91.5
0486,m,2018,88.2
0580,k,2018,93.4
0580,m,2018,93.0
0581,k,2018,89.9
0581,m,2018,94.8
0680,k,2018,89.6
0680,m,2018,86.8
0765,k,2018,100.0
0780,k,2018,90.5
0780,m,2018,88.2
0840,k,2018,100.0
0840,m,2018,100.0
0860,k,2018,100.0
0880,k,2018,87.5
0880,m,2018,84.2
1080,k,2018,87.9
1080,m,2018,89.4
1081,m,2018,85.3
1082,k,2018,100.0
1266,k,2018,100.0
1280,k,2018,96.9
1280,m,2018,87.0
1281,k,2018,93.3
1281,m,2018,95.7
1282,k,2018,90.2
1282,m,2018,88.6
1283,k,2018,90.9
1283,m,2018,87.9
1287,k,2018,100.0
1290,k,2018,88.1
1290,m,2018,82.3
1293,k,2018,89.6
1293,m,2018,85.0
1380,k,2018,93.0
1380,m,2018,90.0
1383,k,2018,100.0
1384,k,2018,100.0
1401,m,2018,100.0
1440,k,2018,100.0
1441,k,2018,100.0
1441,m,2018,100.0
1480,k,2018,91.8
1480,m,2018,91.8
1485,k,2018,90.0
1485,m,2018,81.8
1493,m,2018,100.0
1494,k,2018,100.0
1780,m,2018,100.0
1880,k,2018,94.8
1880,m,2018,90.1
1980,k,2018,91.3
1980,m,2018,91.5
2080,k,2018,92.1
2080,m,2018,92.8
2161,k,2018,100.0
2180,k,2018,91.7
2180,m,2018,90.4
2184,k,2018,83.8
2184,m,2018,86.0
2480,k,2018,86.8
2480,m,2018,95.1
2482,m,2018,100.0
2584,k,2018,100.0
2584,m,2018,100.0
0,k,2019,92.0
0,m,2019,91.5
0114,k,2019,91.7
0114,m,2019,91.2
0120,m,2019,100.0
0125,m,2019,100.0
0127,k,2019,80.3
0127,m,2019,87.8
0136,k,2019,90.5
0136,m,2019,88.0
0160,k,2019,93.4
0160,m,2019,93.5
0162,m,2019,100.0
0163,k,2019,89.5
0163,m,2019,92.0
0180,k,2019,93.0
0180,m,2019,90.8
0181,k,2019,86.9
0181,m,2019,87.0
0182,k,2019,96.7
0182,m,2019,93.5
0184,k,2019,81.7
0184,m,2019,83.1
0191,m,2019,100.0
0305,m,2019,100.0
0330,k,2019,75.0
0380,k,2019,93.5
0380,m,2019,91.8
0482,k,2019,81.6
0482,m,2019,66.7
0484,k,2019,93.1
0484,m,2019,92.7
0580,k,2019,92.1
0580,m,2019,91.7
0581,k,2019,89.8
0581,m,2019,90.1
0680,k,2019,91.2
0680,m,2019,83.6
0780,k,2019,93.9
0780,m,2019,92.5
0781,k,2019,76.2
0781,m,2019,100.0
0840,m,2019,100.0
1080,k,2019,89.2
1080,m,2019,89.3
1261,k,2019,100.0
1261,m,2019,100.0
1280,k,2019,93.6
1280,m,2019,91.2
1281,k,2019,94.9
1281,m,2019,95.4
1282,k,2019,92.9
1282,m,2019,92.3
1283,k,2019,88.5
1283,m,2019,84.6
1380,k,2019,91.6
1380,m,2019,93.4
1384,k,2019,100.0
1441,k,2019,100.0
1441,m,2019,100.0
1463,k,2019,100.0
1463,m,2019,81.5
1480,k,2019,89.6
1480,m,2019,91.5
1485,k,2019,90.0
1485,m,2019,84.3
1495,m,2019,100.0
1760,k,2019,100.0
1760,m,2019,100.0
1880,k,2019,93.2
1880,m,2019,91.7
1980,k,2019,92.4
1980,m,2019,91.2
2080,k,2019,92.6
2080,m,2019,94.1
2081,k,2019,74.1
2081,m,2019,81.3
2083,k,2019,83.9
2083,m,2019,72.0
2180,k,2019,88.2
2180,m,2019,91.7
2183,m,2019,100.0
2280,k,2019,100.0
2480,k,2019,90.4
2480,m,2019,96.4
2482,m,2019,100.0
2584,m,2019,100.0
0,k,2020,92.8
0,m,2020,91.5
0114,k,2020,92.1
0114,m,2020,95.0
0115,k,2020,84.2
0115,m,2020,88.0
0120,m,2020,100.0
0126,k,2020,94.8
0126,m,2020,97.0
0127,k,2020,92.3
0127,m,2020,91.0
0136,k,2020,90.1
0136,m,2020,85.7
0160,k,2020,94.9
0160,m,2020,92.1
0162,k,2020,100.0
0162,m,2020,100.0
0163,k,2020,89.8
0163,m,2020,92.9
0180,k,2020,93.9
0180,m,2020,90.8
0181,k,2020,90.0
0181,m,2020,89.8
0182,k,2020,96.6
0182,m,2020,96.9
0184,k,2020,82.5
0184,m,2020,77.6
0191,k,2020,100.0
0191,m,2020,92.6
0305,k,2020,100.0
0305,m,2020,100.0
0380,k,2020,92.8
0380,m,2020,92.9
0483,k,2020,81.3
0483,m,2020,82.1
0484,k,2020,94.4
0484,m,2020,92.8
0486,k,2020,92.1
0486,m,2020,95.2
0580,k,2020,89.8
0580,m,2020,89.6
0581,k,2020,86.8
0581,m,2020,82.1
0583,m,2020,100.0
0680,k,2020,86.5
0680,m,2020,89.7
0763,m,2020,100.0
0780,k,2020,89.1
0780,m,2020,86.7
0880,k,2020,93.4
0880,m,2020,86.5
1080,k,2020,93.2
1080,m,2020,91.5
1082,k,2020,87.5
1082,m,2020,88.4
1261,k,2020,100.0
1267,k,2020,100.0
1280,k,2020,95.2
1280,m,2020,93.1
1281,k,2020,96.5
1281,m,2020,97.3
1283,k,2020,90.0
1283,m,2020,88.3
1290,k,2020,90.2
1290,m,2020,85.0
1291,k,2020,86.5
1291,m,2020,100.0
1401,m,2020,100.0
1441,m,2020,100.0
1463,k,2020,100.0
1480,k,2020,92.8
1480,m,2020,92.5
1485,k,2020,76.7
1485,m,2020,77.4
1488,k,2020,88.9
1488,m,2020,90.8
1490,k,2020,96.3
1490,m,2020,92.5
1880,k,2020,94.1
1880,m,2020,93.1
1980,k,2020,93.9
1980,m,2020,91.7
2080,k,2020,94.1
2080,m,2020,91.8
2081,k,2020,85.5
2081,m,2020,88.9
2180,k,2020,91.0
2180,m,2020,90.0
2280,k,2020,100.0
2280,m,2020,100.0
2523,k,2020,100.0
2523,m,2020,100.0
0,k,2021,92.8
0,m,2021,92.2
0115,k,2021,82.1
0115,m,2021,87.1
0117,k,2021,88.5
0117,m,2021,92.4
0120,k,2021,100.0
0120,m,2021,100.0
0125,m,2021,100.0
0126,k,2021,96.8
0126,m,2021,97.3
0128,k,2021,100.0
0136,k,2021,91.9
0136,m,2021,92.7
0160,k,2021,96.0
0160,m,2021,91.5
0162,k,2021,100.0
0163,k,2021,90.0
0163,m,2021,94.3
0180,k,2021,92.7
0180,m,2021,92.6
0181,k,2021,88.8
0181,m,2021,93.0
0182,k,2021,96.7
0182,m,2021,97.3
0184,k,2021,87.4
0184,m,2021,84.0
0186,m,2021,100.0
0191,m,2021,100.0
0305,k,2021,100.0
0305,m,2021,100.0
0380,k,2021,94.3
0380,m,2021,95.2
0480,k,2021,94.2
0480,m,2021,87.8
0483,k,2021,100.0
0484,k,2021,96.0
0484,m,2021,90.9
0580,k,2021,86.8
0580,m,2021,86.0
0581,k,2021,91.7
0581,m,2021,90.9
0680,k,2021,86.5
0680,m,2021,85.0
0763,m,2021,100.0
0780,k,2021,86.4
0780,m,2021,89.7
0880,k,2021,84.0
0880,m,2021,88.2
0980,k,2021,84.4
0980,m,2021,87.1
1080,k,2021,91.6
1080,m,2021,87.9
1082,k,2021,87.8
1082,m,2021,84.4
1266,k,2021,100.0
1280,k,2021,97.4
1280,m,2021,95.4
1282,k,2021,95.0
1282,m,2021,90.4
1283,k,2021,90.3
1283,m,2021,87.3
1286,k,2021,86.7
1286,m,2021,91.7
1287,k,2021,100.0
1290,k,2021,71.7
1290,m,2021,87.3
1383,m,2021,100.0
1401,m,2021,100.0
1415,k,2021,100.0
1463,m,2021,65.0
1480,k,2021,91.8
1480,m,2021,91.9
1487,k,2021,100.0
1493,k,2021,100.0
1494,k,2021,100.0
1784,k,2021,100.0
1784,m,2021,100.0
1880,k,2021,93.4
1880,m,2021,95.9
1980,k,2021,93.7
1980,m,2021,92.8
2080,k,2021,89.9
2080,m,2021,91.1
2081,k,2021,87.7
2081,m,2021,83.0
2180,k,2021,92.4
2180,m,2021,93.0
2183,k,2021,100.0
2280,k,2021,100.0
2281,k,2021,95.7
2281,m,2021,93.4
2480,k,2021,92.6
2480,m,2021,95.2
2584,m,2021,100.0
0,k,2022,92.1
0,m,2022,91.1
0114,k,2022,89.9
0114,m,2022,88.4
0115,k,2022,85.7
0115,m,2022,86.7
0126,k,2022,95.9
0126,m,2022,97.6
0127,k,2022,91.8
0127,m,2022,90.3
0136,k,2022,81.8
0136,m,2022,85.2
0139,m,2022,100.0
0160,k,2022,95.8
0160,m,2022,93.9
0162,k,2022,100.0
0162,m,2022,100.0
0163,k,2022,93.2
0163,m,2022,90.0
0180,k,2022,91.5
0180,m,2022,91.3
0181,k,2022,86.1
0181,m,2022,83.8
0183,k,2022,93.6
0183,m,2022,93.3
0184,k,2022,80.7
0184,m,2022,79.1
0188,m,2022,100.0
0380,k,2022,92.3
0380,m,2022,92.9
0480,k,2022,94.7
0480,m,2022,90.3
0486,k,2022,95.2
0486,m,2022,92.0
0580,k,2022,86.4
0580,m,2022,89.6
0581,k,2022,91.8
0581,m,2022,88.2
0680,k,2022,81.4
0680,m,2022,78.3
0763,k,2022,100.0
0780,k,2022,87.4
0780,m,2022,87.5
0880,k,2022,86.5
0880,m,2022,84.9
0883,k,2022,70.0
0883,m,2022,70.3
1080,k,2022,93.6
1080,m,2022,89.1
1081,k,2022,80.0
1081,m,2022,100.0
1214,k,2022,74.1
1214,m,2022,60.0
1261,m,2022,100.0
1266,m,2022,100.0
1280,k,2022,89.2
1280,m,2022,88.7
1281,k,2022,96.3
1281,m,2022,95.9
1282,k,2022,88.5
1282,m,2022,85.6
1283,k,2022,87.7
1283,m,2022,88.4
1290,k,2022,83.0
1290,m,2022,87.5
1415,k,2022,100.0
1441,m,2022,100.0
1480,k,2022,92.4
1480,m,2022,91.0
1482,k,2022,100.0
1488,k,2022,89.0
1488,m,2022,91.8
1490,k,2022,93.4
1490,m,2022,92.5
1494,k,2022,100.0
1494,m,2022,100.0
1495,k,2022,100.0
1496,k,2022,86.0
1496,m,2022,85.5
1760,k,2022,100.0
1760,m,2022,100.0
1880,k,2022,93.4
1880,m,2022,95.2
1980,k,2022,91.5
1980,m,2022,91.9
2029,k,2022,100.0
2080,k,2022,94.9
2080,m,2022,90.0
2081,k,2022,78.4
2081,m,2022,80.0
2180,k,2022,90.8
2180,m,2022,85.7
2184,k,2022,100.0
2281,k,2022,95.2
2281,m,2022,95.1
2380,k,2022,89.5
2380,m,2022,92.5
2480,k,2022,93.5
2480,m,2022,94.7
2584,k,2022,100.0
