geo,gender,year,n15602
0114,k,2022,46.0
0114,m,2022,46.0
0120,k,2022,47.0
0120,m,2022,32.0
0126,k,2022,41.0
0126,m,2022,46.0
0128,k,2022,48.0
0128,m,2022,52.0
0136,k,2022,37.0
0136,m,2022,38.0
0139,k,2022,39.0
0139,m,2022,39.0
0160,k,2022,34.0
0180,k,2022,42.0
0180,m,2022,42.0
0181,k,2022,44.0
0181,m,2022,49.0
0182,k,2022,38.0
0182,m,2022,36.0
0183,k,2022,36.0
0183,m,2022,36.0
0188,k,2022,41.0
0188,m,2022,41.0
0192,m,2022,45.0
0330,k,2022,48.0
0331,k,2022,40.0
0331,m,2022,40.0
0360,k,2022,38.0
0360,m,2022,42.0
0381,k,2022,47.0
0381,m,2022,50.0
0382,k,2022,36.0
0382,m,2022,45.0
0428,m,2022,56.0
0482,k,2022,49.0
0482,m,2022,40.0
0483,k,2022,46.0
0483,m,2022,44.0
0488,m,2022,39.0
0560,m,2022,31.0
0562,k,2022,37.0
0580,k,2022,42.0
0580,m,2022,41.0
0617,m,2022,47.0
0643,m,2022,32.0
0662,k,2022,49.0
0662,m,2022,49.0
0665,k,2022,34.0
0683,k,2022,34.0
0683,m,2022,38.0
0686,k,2022,49.0
0761,k,2022,44.0
0761,m,2022,51.0
0764,k,2022,47.0
0764,m,2022,45.0
0767,k,2022,46.0
0780,k,2022,41.0
0780,m,2022,42.0
0860,m,2022,56.0
0861,k,2022,41.0
0861,m,2022,53.0
0880,k,2022,52.0
0880,m,2022,46.0
0882,k,2022,46.0
0882,m,2022,51.0
0980,k,2022,41.0
0980,m,2022,28.0
1060,k,2022,53.0
1060,m,2022,52.0
1080,k,2022,41.0
1080,m,2022,40.0
1214,k,2022,50.0
1214,m,2022,51.0
1230,k,2022,35.0
1230,m,2022,40.0
1233,k,2022,40.0
1233,m,2022,32.0
1256,k,2022,55.0
1256,m,2022,48.0
1257,m,2022,68.0
1264,k,2022,41.0
1264,m,2022,38.0
1265,k,2022,63.0
1265,m,2022,38.0
1266,m,2022,36.0
1267,m,2022,43.0
1270,k,2022,55.0
1270,m,2022,48.0
1272,k,2022,55.0
1272,m,2022,44.0
1275,k,2022,56.0
1275,m,2022,64.0
1277,m,2022,47.0
1278,k,2022,65.0
1283,k,2022,45.0
1283,m,2022,50.0
1287,k,2022,47.0
1287,m,2022,37.0
1291,m,2022,41.0
1293,k,2022,47.0
1293,m,2022,43.0
1315,m,2022,46.0
1380,k,2022,45.0
1380,m,2022,49.0
1402,k,2022,33.0
1402,m,2022,34.0
1435,k,2022,34.0
1441,k,2022,38.0
1441,m,2022,34.0
1460,k,2022,57.0
1470,k,2022,43.0
1472,k,2022,46.0
1472,m,2022,53.0
1480,k,2022,39.0
1480,m,2022,39.0
1482,k,2022,42.0
1482,m,2022,43.0
1484,k,2022,43.0
1484,m,2022,46.0
1485,k,2022,49.0
1485,m,2022,45.0
1488,k,2022,48.0
1488,m,2022,39.0
1489,k,2022,45.0
1489,m,2022,44.0
1492,k,2022,51.0
1492,m,2022,52.0
1498,m,2022,45.0
1499,k,2022,41.0
1499,m,2022,50.0
1715,m,2022,30.0
1764,m,2022,52.0
1784,k,2022,38.0
1784,m,2022,44.0
1862,k,2022,42.0
1862,m,2022,52.0
1863,k,2022,31.0
1863,m,2022,44.0
1881,k,2022,33.0
1881,m,2022,25.0
1883,m,2022,40.0
1960,k,2022,39.0
1961,k,2022,44.0
1961,m,2022,40.0
1981,k,2022,39.0
1982,k,2022,42.0
1983,k,2022,44.0
1983,m,2022,48.0
2080,k,2022,40.0
2080,m,2022,39.0
2081,k,2022,35.0
2081,m,2022,38.0
2085,k,2022,36.0
2085,m,2022,36.0
2121,m,2022,42.0
2180,k,2022,41.0
2180,m,2022,46.0
2262,k,2022,52.0
2262,m,2022,28.0
2281,k,2022,32.0
2281,m,2022,32.0
2284,k,2022,38.0
2284,m,2022,34.0
2313,m,2022,43.0
2481,k,2022,45.0
2514,m,2022,41.0
2560,k,2022,41.0
2580,k,2022,32.0
2580,m,2022,35.0
2581,k,2022,38.0
2581,m,2022,33.0
2584,m,2022,26.0
