geo,gender,year,u01473
2029,m,2021,89.0
2031,k,2021,86.0
2031,m,2021,91.0
2034,k,2021,83.0
2034,m,2021,84.0
2039,k,2021,85.0
2039,m,2021,92.0
2061,k,2021,87.0
2061,m,2021,87.0
2062,k,2021,86.0
2062,m,2021,85.0
2080,k,2021,79.0
2080,m,2021,86.0
2081,k,2021,83.0
2081,m,2021,85.0
2082,k,2021,86.0
2082,m,2021,88.0
2083,k,2021,83.0
2083,m,2021,87.0
2084,k,2021,89.0
2084,m,2021,86.0
2085,k,2021,80.0
2085,m,2021,89.0
2101,k,2021,89.0
2101,m,2021,87.0
2104,k,2021,83.0
2104,m,2021,91.0
2121,k,2021,85.0
2121,m,2021,92.0
2132,k,2021,89.0
2132,m,2021,86.0
2161,k,2021,85.0
2161,m,2021,86.0
2180,k,2021,85.0
2180,m,2021,89.0
2181,k,2021,83.0
2181,m,2021,88.0
2182,k,2021,86.0
2182,m,2021,90.0
2183,k,2021,89.0
2183,m,2021,89.0
2184,k,2021,90.0
2184,m,2021,85.0
2262,k,2021,84.0
2262,m,2021,84.0
2280,k,2021,88.0
2280,m,2021,85.0
2281,k,2021,85.0
2281,m,2021,87.0
2282,k,2021,82.0
2282,m,2021,94.0
2283,k,2021,87.0
2283,m,2021,79.0
2284,k,2021,87.0
2284,m,2021,88.0
2303,k,2021,81.0
2303,m,2021,87.0
2305,k,2021,84.0
2305,m,2021,90.0
2309,k,2021,87.0
2309,m,2021,90.0
2313,k,2021,85.0
2313,m,2021,90.0
2321,k,2021,86.0
2321,m,2021,93.0
2326,k,2021,84.0
2326,m,2021,87.0
2361,k,2021,90.0
2361,m,2021,87.0
2380,k,2021,84.0
2380,m,2021,86.0
2401,k,2021,91.0
2401,m,2021,88.0
2403,k,2021,85.0
2403,m,2021,86.0
2404,k,2021,84.0
2404,m,2021,89.0
2409,k,2021,87.0
2409,m,2021,88.0
2417,k,2021,85.0
2417,m,2021,94.0
2418,k,2021,90.0
2418,m,2021,86.0
2421,k,2021,84.0
2421,m,2021,92.0
2422,k,2021,89.0
2422,m,2021,87.0
2425,k,2021,87.0
2425,m,2021,82.0
2460,k,2021,84.0
2460,m,2021,83.0
2462,k,2021,88.0
2462,m,2021,84.0
2463,k,2021,85.0
2463,m,2021,91.0
2480,k,2021,82.0
2480,m,2021,87.0
2481,k,2021,88.0
2481,m,2021,81.0
2482,k,2021,87.0
2482,m,2021,86.0
2505,k,2021,88.0
2505,m,2021,88.0
2506,k,2021,87.0
2506,m,2021,85.0
2510,k,2021,91.0
2510,m,2021,89.0
2513,k,2021,90.0
2513,m,2021,88.0
2514,k,2021,92.0
2514,m,2021,91.0
2518,k,2021,89.0
2518,m,2021,92.0
2521,k,2021,95.0
2521,m,2021,90.0
2523,k,2021,87.0
2523,m,2021,84.0
2560,k,2021,86.0
2560,m,2021,85.0
2580,k,2021,87.0
2580,m,2021,88.0
2581,k,2021,87.0
2581,m,2021,88.0
2582,k,2021,88.0
2582,m,2021,90.0
2583,k,2021,84.0
2583,m,2021,89.0
2584,k,2021,88.0
2584,m,2021,88.0
0,k,2022,84.9
0,m,2022,87.3
01,k,2022,83.9
01,m,2022,85.9
03,k,2022,80.83781433
03,m,2022,82.83893459
04,k,2022,82.63463165
04,m,2022,84.4594177
05,k,2022,85.8
05,m,2022,87.6
06,k,2022,88.4
06,m,2022,88.6
07,k,2022,87.2
07,m,2022,88.6
08,k,2022,85.1
08,m,2022,85.8
10,k,2022,88.4
10,m,2022,87.3
12,k,2022,84.2
12,m,2022,87.6
13,k,2022,89.1
13,m,2022,87.9
14,k,2022,85.3
14,m,2022,87.6
17,k,2022,82.59565972
17,m,2022,85.28169272
18,k,2022,81.62529319
18,m,2022,82.86609807
19,k,2022,82.85891267
19,m,2022,84.36861327
20,k,2022,84.9
20,m,2022,87.6
21,k,2022,83.8
21,m,2022,87.9
22,k,2022,87.9
22,m,2022,87.6
23,k,2022,80.5
23,m,2022,90.4
24,k,2022,84.4
24,m,2022,85.6
25,k,2022,86.8
25,m,2022,90.9
0117,k,2022,76.1
0117,m,2022,83.8
0123,k,2022,82.3
0123,m,2022,88.9
0126,k,2022,79.6
0126,m,2022,84.6
0127,k,2022,86.8
0127,m,2022,83.2
0136,k,2022,83.3
0136,m,2022,82.2
0138,k,2022,85.9
0138,m,2022,80.9
0160,k,2022,83.1
0160,m,2022,87.0
0163,k,2022,86.0
0163,m,2022,89.6
0180,k,2022,83.7
0180,m,2022,84.8
0181,k,2022,75.4
0181,m,2022,85.6
0182,k,2022,88.0
0182,m,2022,92.1
0183,k,2022,81.8
0183,m,2022,84.9
0184,k,2022,88.0
0184,m,2022,90.2
0186,k,2022,93.7
0186,m,2022,88.6
0188,k,2022,82.2
0188,m,2022,90.3
0305,k,2022,80.9128404
0305,m,2022,82.40867746
0319,k,2022,82.57826542
0319,m,2022,85.00068382
0331,k,2022,80.64482879
0331,m,2022,81.52133454
0360,k,2022,77.54456601
0360,m,2022,88.50218915
0380,k,2022,80.62778831
0380,m,2022,82.29053988
0381,k,2022,82.61662186
0381,m,2022,82.49689021
0382,k,2022,79.58644391
0382,m,2022,86.5568377
0428,k,2022,83.63342926
0428,m,2022,82.30608215
0461,k,2022,79.0663292
0461,m,2022,87.10910213
0480,k,2022,81.70837352
0480,m,2022,80.47982437
0481,k,2022,81.14381843
0481,m,2022,82.35023385
0482,k,2022,81.36078566
0482,m,2022,86.08288695
0483,k,2022,84.90057851
0483,m,2022,85.7561115
0484,k,2022,82.68597585
0484,m,2022,84.73132529
0486,k,2022,82.96946792
0486,m,2022,87.6960351
0488,k,2022,84.67722997
0488,m,2022,86.62549733
0513,k,2022,90.7
0513,m,2022,84.3
0561,k,2022,83.2
0561,m,2022,94.3
0562,k,2022,87.7
0562,m,2022,88.8
0563,k,2022,90.8
0563,m,2022,87.3
0580,k,2022,83.0
0580,m,2022,87.3
0581,k,2022,83.9
0581,m,2022,84.4
0582,k,2022,85.4
0582,m,2022,89.2
0583,k,2022,85.1
0583,m,2022,88.8
0584,k,2022,93.1
0584,m,2022,93.4
0586,k,2022,87.5
0586,m,2022,90.6
0604,k,2022,84.9
0604,m,2022,90.3
0617,k,2022,84.3
0617,m,2022,89.0
0642,k,2022,87.6
0642,m,2022,87.5
0643,k,2022,83.5
0643,m,2022,91.1
0662,k,2022,90.8
0662,m,2022,91.6
0665,k,2022,88.8
0665,m,2022,92.8
0680,k,2022,84.5
0680,m,2022,93.4
0682,k,2022,88.5
0682,m,2022,90.7
0683,k,2022,84.4
0683,m,2022,90.7
0684,k,2022,87.6
0684,m,2022,90.4
0685,k,2022,90.2
0685,m,2022,89.1
0686,k,2022,85.5
0686,m,2022,85.7
0687,k,2022,88.7
0687,m,2022,86.8
0780,k,2022,85.5
0780,m,2022,87.1
0834,k,2022,85.4
0834,m,2022,86.5
0840,k,2022,88.8
0840,m,2022,90.1
0860,k,2022,79.9
0860,m,2022,88.2
0861,k,2022,91.0
0861,m,2022,89.1
0862,k,2022,91.3
0862,m,2022,80.7
0880,k,2022,84.5
0880,m,2022,87.8
0881,k,2022,79.6
0881,m,2022,89.4
0882,k,2022,84.2
0882,m,2022,84.4
0883,k,2022,84.6
0883,m,2022,83.2
0884,k,2022,85.2
0884,m,2022,80.9
0885,k,2022,91.1
0885,m,2022,85.7
0980,k,2022,84.8
0980,m,2022,81.4
1060,k,2022,85.2
1060,m,2022,79.6
1080,k,2022,85.7
1080,m,2022,88.5
1081,k,2022,87.3
1081,m,2022,85.5
1082,k,2022,88.5
1082,m,2022,84.7
1083,k,2022,89.2
1083,m,2022,83.3
1214,k,2022,82.3
1214,m,2022,84.0
1230,k,2022,87.6
1230,m,2022,86.2
1231,k,2022,84.1
1231,m,2022,89.6
1233,k,2022,90.1
1233,m,2022,92.1
1256,k,2022,83.9
1256,m,2022,87.1
1257,k,2022,87.3
1257,m,2022,85.0
1260,k,2022,87.2
1260,m,2022,85.0
1261,k,2022,87.7
1261,m,2022,89.7
1262,k,2022,91.5
1262,m,2022,91.3
1263,k,2022,88.8
1263,m,2022,94.6
1264,k,2022,82.8
1264,m,2022,94.4
1265,k,2022,81.2
1265,m,2022,85.7
1266,k,2022,85.2
1266,m,2022,84.8
1267,k,2022,81.4
1267,m,2022,85.6
1270,k,2022,82.0
1270,m,2022,88.4
1272,k,2022,77.7
1272,m,2022,87.7
1273,k,2022,84.8
1273,m,2022,85.2
1275,k,2022,76.8
1275,m,2022,83.3
1276,k,2022,85.0
1276,m,2022,83.6
1277,k,2022,84.2
1277,m,2022,81.8
1278,k,2022,87.7
1278,m,2022,90.0
1280,k,2022,81.1
1280,m,2022,84.5
1281,k,2022,84.5
1281,m,2022,87.1
1282,k,2022,85.5
1282,m,2022,82.5
1283,k,2022,84.3
1283,m,2022,87.1
1284,k,2022,84.6
1284,m,2022,88.3
1285,k,2022,82.4
1285,m,2022,87.0
1286,k,2022,84.8
1286,m,2022,87.6
1287,k,2022,80.7
1287,m,2022,85.6
1290,k,2022,85.6
1290,m,2022,85.3
1291,k,2022,88.3
1291,m,2022,89.8
1292,k,2022,84.7
1292,m,2022,88.4
1293,k,2022,83.1
1293,m,2022,88.1
1315,k,2022,89.2
1315,m,2022,88.5
1380,k,2022,85.9
1380,m,2022,88.4
1381,k,2022,90.8
1381,m,2022,89.2
1382,k,2022,87.2
1382,m,2022,89.6
1383,k,2022,87.6
1383,m,2022,89.8
1384,k,2022,87.3
1384,m,2022,90.6
1401,k,2022,88.2
1401,m,2022,89.9
1402,k,2022,87.0
1402,m,2022,85.1
1407,k,2022,91.8
1407,m,2022,87.9
1415,k,2022,84.3
1415,m,2022,86.9
1419,k,2022,89.1
1419,m,2022,93.3
1421,k,2022,86.3
1421,m,2022,91.3
1427,k,2022,88.5
1427,m,2022,92.3
1430,k,2022,88.2
1430,m,2022,87.8
1435,k,2022,86.2
1435,m,2022,88.4
1438,k,2022,88.3
1438,m,2022,91.1
1439,k,2022,83.1
1439,m,2022,89.7
1440,k,2022,85.9
1440,m,2022,89.4
1441,k,2022,85.4
1441,m,2022,86.8
1442,k,2022,85.3
1442,m,2022,86.6
1443,k,2022,80.3
1443,m,2022,90.6
1444,k,2022,84.0
1444,m,2022,90.3
1445,k,2022,87.3
1445,m,2022,82.7
1446,k,2022,83.5
1446,m,2022,90.3
1447,k,2022,86.7
1447,m,2022,85.1
1452,k,2022,85.9
1452,m,2022,90.1
1460,k,2022,83.9
1460,m,2022,84.5
1461,k,2022,87.2
1461,m,2022,89.0
1462,k,2022,82.7
1462,m,2022,83.2
1463,k,2022,88.2
1463,m,2022,87.9
1465,k,2022,83.7
1465,m,2022,88.0
1466,k,2022,85.0
1466,m,2022,89.8
1470,k,2022,86.2
1470,m,2022,88.0
1471,k,2022,86.4
1471,m,2022,88.6
1472,k,2022,82.8
1472,m,2022,88.4
1473,k,2022,85.7
1473,m,2022,85.2
1480,k,2022,83.1
1480,m,2022,84.5
1481,k,2022,86.5
1481,m,2022,87.5
1482,k,2022,83.8
1482,m,2022,90.8
1484,k,2022,89.2
1484,m,2022,84.5
1485,k,2022,81.4
1485,m,2022,88.7
1486,k,2022,86.9
1486,m,2022,92.0
1487,k,2022,80.8
1487,m,2022,86.7
1488,k,2022,87.0
1488,m,2022,89.4
1489,k,2022,84.3
1489,m,2022,89.9
1490,k,2022,83.2
1490,m,2022,87.1
1491,k,2022,91.2
1491,m,2022,90.3
1492,k,2022,81.1
1492,m,2022,87.6
1493,k,2022,84.3
1493,m,2022,90.9
1494,k,2022,80.8
1494,m,2022,92.5
1495,k,2022,84.6
1495,m,2022,83.8
1496,k,2022,83.2
1496,m,2022,88.6
1497,k,2022,87.6
1497,m,2022,84.0
1498,k,2022,87.4
1498,m,2022,86.5
1499,k,2022,86.8
1499,m,2022,86.4
1715,k,2022,81.58682039
1715,m,2022,88.53544338
1730,k,2022,86.1654139
1730,m,2022,87.59483913
1737,k,2022,79.37845421
1737,m,2022,91.36008635
1760,k,2022,85.01355654
1760,m,2022,86.7074701
1761,k,2022,88.08716568
1761,m,2022,90.06063121
1762,k,2022,80.29232815
1762,m,2022,84.05383218
1763,k,2022,85.26816457
1763,m,2022,80.99887911
1764,k,2022,84.55540578
1764,m,2022,82.91244854
1765,k,2022,86.8783843
1765,m,2022,90.65697003
1766,k,2022,86.8895228
1766,m,2022,89.46612864
1780,k,2022,81.47968236
1780,m,2022,83.23208885
1781,k,2022,84.13381799
1781,m,2022,89.62819632
1782,k,2022,80.09465324
1782,m,2022,84.21622079
1783,k,2022,77.96980561
1783,m,2022,81.52730659
1784,k,2022,80.31419207
1784,m,2022,80.64958381
1785,k,2022,81.65290834
1785,m,2022,85.923241
1814,k,2022,86.04614424
1814,m,2022,83.07290096
1860,k,2022,81.59066627
1860,m,2022,85.31495075
1861,k,2022,78.42043103
1861,m,2022,81.9860422
1862,k,2022,84.41647751
1862,m,2022,83.39978513
1863,k,2022,83.93917428
1863,m,2022,83.01297435
1864,k,2022,80.65729022
1864,m,2022,84.10441269
1880,k,2022,81.27987322
1880,m,2022,81.70740675
1881,k,2022,82.0617197
1881,m,2022,85.60724152
1882,k,2022,85.90095439
1882,m,2022,87.91392035
1883,k,2022,79.55188456
1883,m,2022,85.96488507
1884,k,2022,81.99639192
1884,m,2022,83.46088399
1885,k,2022,83.12710263
1885,m,2022,80.64629484
1904,k,2022,77.70147372
1904,m,2022,79.16205365
1907,k,2022,81.04287726
1907,m,2022,83.63670655
1960,k,2022,85.55142768
1960,m,2022,90.40343356
1961,k,2022,77.12194904
1961,m,2022,78.29250893
1962,k,2022,88.33960688
1962,m,2022,86.55619463
1980,k,2022,84.27725154
1980,m,2022,83.17993921
1981,k,2022,84.31404527
1981,m,2022,91.59511134
1982,k,2022,83.70068482
1982,m,2022,88.11006577
1983,k,2022,77.62038028
1983,m,2022,83.99783212
1984,k,2022,78.72416246
1984,m,2022,88.16847913
2021,k,2022,82.4
2021,m,2022,86.0
2023,k,2022,84.1
2023,m,2022,87.3
2026,k,2022,82.0
2026,m,2022,89.9
2029,k,2022,87.3
2029,m,2022,89.1
2031,k,2022,86.6
2031,m,2022,90.5
2034,k,2022,83.6
2034,m,2022,84.8
2039,k,2022,85.7
2039,m,2022,92.2
2061,k,2022,87.2
2061,m,2022,86.9
2062,k,2022,85.8
2062,m,2022,84.4
2080,k,2022,80.2
2080,m,2022,86.9
2081,k,2022,83.8
2081,m,2022,84.2
2082,k,2022,85.2
2082,m,2022,87.1
2083,k,2022,83.0
2083,m,2022,88.8
2084,k,2022,87.1
2084,m,2022,86.8
2085,k,2022,79.4
2085,m,2022,88.2
2101,k,2022,82.5
2101,m,2022,87.3
2104,k,2022,86.0
2104,m,2022,89.6
2121,k,2022,88.5
2121,m,2022,89.3
2132,k,2022,85.5
2132,m,2022,87.1
2161,k,2022,88.7
2161,m,2022,82.0
2180,k,2022,80.8
2180,m,2022,87.9
2181,k,2022,80.8
2181,m,2022,85.1
2182,k,2022,86.8
2182,m,2022,88.4
2183,k,2022,78.0
2183,m,2022,85.9
2184,k,2022,89.8
2184,m,2022,85.8
2260,k,2022,85.7
2260,m,2022,86.2
2262,k,2022,86.4
2262,m,2022,87.5
2280,k,2022,82.6
2280,m,2022,88.3
2281,k,2022,85.9
2281,m,2022,86.1
2282,k,2022,85.5
2282,m,2022,88.4
2283,k,2022,82.4
2283,m,2022,83.6
2284,k,2022,89.5
2284,m,2022,88.4
2303,k,2022,84.9
2303,m,2022,88.6
2305,k,2022,81.6
2305,m,2022,89.5
2309,k,2022,87.7
2309,m,2022,88.8
2313,k,2022,85.6
2313,m,2022,88.2
2321,k,2022,85.1
2321,m,2022,88.8
2326,k,2022,84.1
2326,m,2022,86.7
2361,k,2022,87.3
2361,m,2022,92.6
2380,k,2022,82.1
2380,m,2022,86.1
2401,k,2022,86.0
2401,m,2022,89.9
2403,k,2022,79.5
2403,m,2022,96.0
2404,k,2022,82.8
2404,m,2022,89.2
2409,k,2022,91.0
2409,m,2022,93.8
2417,k,2022,81.7
2417,m,2022,91.5
2418,k,2022,89.8
2418,m,2022,91.7
2421,k,2022,88.9
2421,m,2022,91.8
2422,k,2022,86.3
2422,m,2022,82.7
2425,k,2022,84.5
2425,m,2022,88.2
2460,k,2022,87.3
2460,m,2022,87.8
2462,k,2022,88.8
2462,m,2022,90.2
2463,k,2022,87.5
2463,m,2022,85.2
2480,k,2022,85.4
2480,m,2022,86.5
2481,k,2022,90.3
2481,m,2022,86.4
2482,k,2022,86.7
2482,m,2022,87.7
2505,k,2022,86.3
2505,m,2022,94.9
2506,k,2022,90.7
2506,m,2022,87.6
2510,k,2022,85.3
2510,m,2022,87.2
2513,k,2022,86.8
2513,m,2022,91.3
2514,k,2022,91.0
2514,m,2022,90.2
2518,k,2022,92.8
2518,m,2022,89.8
2521,k,2022,89.3
2521,m,2022,89.7
2523,k,2022,90.6
2523,m,2022,91.9
2560,k,2022,80.2
2560,m,2022,85.3
2580,k,2022,88.2
2580,m,2022,88.4
2581,k,2022,85.3
2581,m,2022,85.1
2582,k,2022,85.5
2582,m,2022,88.3
2583,k,2022,86.7
2583,m,2022,86.6
2584,k,2022,87.1
2584,m,2022,90.6
