geo,gender,year,u28639
0126,k,2018,26.66666667
0126,m,2018,0.0
0127,k,2018,0.0
0127,m,2018,42.85714286
0136,k,2018,25.0
0136,m,2018,8.33333333
0139,m,2018,0.0
0163,k,2018,0.0
0163,m,2018,0.0
0183,k,2018,50.0
0191,k,2018,16.66666667
0360,m,2018,66.66666667
0428,k,2018,20.0
0482,k,2018,16.66666667
0482,m,2018,0.0
0484,k,2018,0.0
0484,m,2018,7.69230769
0486,k,2018,0.0
0580,k,2018,0.0
0581,k,2018,20.0
0662,k,2018,33.33333333
0662,m,2018,0.0
0682,m,2018,25.0
0765,m,2018,20.0
0780,k,2018,0.0
0780,m,2018,14.28571429
1080,k,2018,20.0
1080,m,2018,0.0
1083,k,2018,14.28571429
1083,m,2018,40.0
1267,m,2018,0.0
1280,k,2018,23.07692308
1280,m,2018,12.5
1282,k,2018,20.0
1282,m,2018,28.57142857
1283,m,2018,0.0
1293,k,2018,0.0
1384,k,2018,20.0
1384,m,2018,0.0
1401,k,2018,0.0
1402,k,2018,0.0
1402,m,2018,33.33333333
1415,k,2018,14.28571429
1441,k,2018,0.0
1445,k,2018,0.0
1461,k,2018,25.0
1461,m,2018,0.0
1471,k,2018,25.0
1473,m,2018,25.0
1481,k,2018,14.28571429
1489,k,2018,11.11111111
1489,m,2018,0.0
1491,k,2018,0.0
1494,k,2018,0.0
1494,m,2018,12.5
1497,k,2018,0.0
1880,k,2018,25.0
1880,m,2018,11.11111111
1960,k,2018,0.0
2184,k,2018,0.0
2184,m,2018,20.0
2480,k,2018,0.0
2480,m,2018,0.0
2482,k,2018,6.25
2482,m,2018,16.66666667
2523,k,2018,11.11111111
2580,k,2018,23.07692308
2580,m,2018,20.0
0126,k,2019,25.0
0126,m,2019,0.0
0484,k,2019,11.11111111
0484,m,2019,0.0
0780,k,2019,16.66666667
0780,m,2019,10.0
1384,k,2019,14.28571429
1384,m,2019,14.28571429
1487,k,2019,14.28571429
1487,m,2019,0.0
1489,k,2019,20.0
1489,m,2019,0.0
1490,k,2019,22.22222222
1490,m,2019,0.0
1495,k,2019,50.0
1495,m,2019,20.0
2284,k,2019,16.66666667
2284,m,2019,0.0
2480,k,2019,0.0
2480,m,2019,15.38461538
2482,k,2019,0.0
2482,m,2019,16.66666667
2514,k,2019,0.0
2514,m,2019,0.0
2523,k,2019,0.0
2523,m,2019,0.0
2580,k,2019,17.64705882
2580,m,2019,22.22222222
0126,k,2020,0.0
0126,m,2020,33.33333333
0127,k,2020,0.0
0127,m,2020,0.0
0136,k,2020,0.0
0136,m,2020,11.11111111
0484,k,2020,11.11111111
0484,m,2020,20.0
0780,k,2020,0.0
0780,m,2020,25.0
0880,k,2020,20.0
0880,m,2020,14.28571429
1292,k,2020,0.0
1292,m,2020,5.0
1384,k,2020,16.66666667
1384,m,2020,0.0
1480,k,2020,28.0
1480,m,2020,29.41176471
1487,k,2020,42.85714286
1487,m,2020,20.0
1490,k,2020,12.5
1490,m,2020,18.18181818
1880,k,2020,0.0
1880,m,2020,0.0
2380,k,2020,0.0
2380,m,2020,0.0
2480,k,2020,23.80952381
2480,m,2020,0.0
2580,k,2020,15.38461538
2580,m,2020,11.11111111
0127,k,2021,20.0
0127,m,2021,0.0
0181,k,2021,0.0
0181,m,2021,16.66666667
0380,k,2021,20.0
0380,m,2021,25.0
0484,k,2021,9.09090909
0484,m,2021,30.0
0662,k,2021,20.0
0662,m,2021,16.66666667
0682,k,2021,20.0
0682,m,2021,30.0
0781,k,2021,0.0
0781,m,2021,0.0
1292,k,2021,28.57142857
1292,m,2021,0.0
1293,k,2021,0.0
1293,m,2021,0.0
1480,k,2021,34.48275862
1480,m,2021,27.27272727
1487,k,2021,33.33333333
1487,m,2021,0.0
1490,k,2021,20.0
1490,m,2021,33.33333333
1494,k,2021,0.0
1494,m,2021,0.0
1880,k,2021,0.0
1880,m,2021,9.09090909
2081,k,2021,33.33333333
2081,m,2021,16.66666667
2184,k,2021,16.66666667
2184,m,2021,16.66666667
2284,k,2021,0.0
2284,m,2021,10.0
2480,k,2021,18.18181818
2480,m,2021,10.52631579
2580,k,2021,0.0
2580,m,2021,16.66666667
0127,k,2022,20.0
0127,m,2022,10.0
0180,k,2022,0.0
0180,m,2022,4.0
0380,k,2022,50.0
0380,m,2022,0.0
0484,k,2022,0.0
0484,m,2022,0.0
0581,k,2022,17.0
0581,m,2022,40.0
0662,k,2022,33.0
0662,m,2022,14.0
0680,k,2022,11.0
0680,m,2022,27.0
0682,k,2022,0.0
0682,m,2022,25.0
0683,m,2022,0.0
1083,k,2022,0.0
1083,m,2022,0.0
1280,k,2022,33.0
1280,m,2022,25.0
1285,k,2022,0.0
1285,m,2022,0.0
1290,k,2022,20.0
1290,m,2022,0.0
1292,k,2022,0.0
1292,m,2022,0.0
1384,k,2022,20.0
1384,m,2022,11.0
1415,m,2022,0.0
1465,k,2022,0.0
1480,k,2022,19.0
1480,m,2022,14.0
1490,k,2022,17.0
1490,m,2022,22.0
1495,k,2022,33.0
1495,m,2022,0.0
1880,k,2022,0.0
1880,m,2022,0.0
1881,m,2022,0.0
1883,k,2022,22.0
1883,m,2022,0.0
2480,k,2022,12.0
2480,m,2022,8.0
2514,k,2022,0.0
2514,m,2022,0.0
