geo,year,n17445
0,2014,63.399216
0114,2014,57.587549
0115,2014,67.170626
0117,2014,62.47505
0120,2014,61.090909
0123,2014,59.791425
0125,2014,63.684211
0126,2014,58.508159
0127,2014,49.867374
0128,2014,65.289256
0136,2014,50.738916
0138,2014,63.888889
0139,2014,54.575163
0140,2014,61.22449
0160,2014,74.547648
0162,2014,68.614719
0163,2014,66.894977
0180,2014,55.948795
0181,2014,50.881834
0182,2014,69.583687
0183,2014,53.398058
0184,2014,60.344828
0186,2014,63.636364
0187,2014,68.382353
0188,2014,59.970674
0191,2014,57.581227
0192,2014,53.99361
0305,2014,57.843137
0319,2014,58.928571
0330,2014,73.786408
0331,2014,54.644809
0360,2014,58.483755
0380,2014,64.438254
0381,2014,63.003663
0382,2014,66.202091
0428,2014,65.217391
0461,2014,65.217391
0480,2014,68.535826
0481,2014,81.679389
0482,2014,57.8125
0483,2014,66.137566
0484,2014,62.301918
0486,2014,56.476684
0488,2014,72.666667
0509,2014,55.952381
0512,2014,87.804878
0513,2014,69.62963
0560,2014,61.22449
0561,2014,63.218391
0562,2014,66.808511
0563,2014,44.94382
0580,2014,64.858491
0581,2014,60.150376
0582,2014,64.824121
0583,2014,58.857143
0584,2014,65.656566
0586,2014,70.897833
0604,2014,69.047619
0617,2014,65.116279
0642,2014,64.646465
0643,2014,63.309353
0662,2014,64.0
0665,2014,62.406015
0680,2014,66.217949
0682,2014,74.540682
0683,2014,61.870504
0684,2014,71.14094
0685,2014,74.858757
0686,2014,71.823204
0687,2014,73.913043
0760,2014,65.57377
0761,2014,62.264151
0763,2014,63.225806
0764,2014,69.874477
0765,2014,73.869347
0767,2014,61.682243
0780,2014,58.224299
0781,2014,71.818182
0821,2014,79.268293
0834,2014,69.318182
0840,2014,69.444444
0860,2014,67.525773
0861,2014,68.35443
0862,2014,66.363636
0880,2014,68.01676
0881,2014,66.525424
0882,2014,72.516556
0883,2014,63.981043
0884,2014,62.303665
0885,2014,70.769231
0980,2014,62.594268
1060,2014,75.510204
1080,2014,71.349862
1081,2014,64.6875
1082,2014,67.783505
1083,2014,62.130178
1214,2014,58.536585
1230,2014,64.285714
1231,2014,55.868545
1233,2014,78.524946
1256,2014,58.152174
1257,2014,64.220183
1260,2014,56.372549
1261,2014,68.768769
1262,2014,76.315789
1263,2014,71.428571
1264,2014,61.809045
1265,2014,66.190476
1266,2014,55.263158
1267,2014,64.102564
1270,2014,61.904762
1272,2014,55.704698
1273,2014,68.387097
1275,2014,60.25641
1276,2014,58.974359
1277,2014,57.070707
1278,2014,63.934426
1280,2014,52.407537
1281,2014,71.311475
1282,2014,52.494577
1283,2014,61.904762
1284,2014,74.216028
1285,2014,61.124122
1286,2014,73.977695
1287,2014,61.913696
1290,2014,68.105263
1291,2014,74.235808
1292,2014,70.216963
1293,2014,67.536705
1315,2014,68.152866
1380,2014,69.47271
1381,2014,69.642857
1382,2014,66.541353
1383,2014,68.58006
1384,2014,74.344023
1401,2014,70.20316
1402,2014,67.806841
1407,2014,71.33758
1415,2014,63.69863
1419,2014,65.555556
1421,2014,71.287129
1427,2014,67.326733
1430,2014,66.115702
1435,2014,65.909091
1438,2014,72.222222
1439,2014,40.659341
1440,2014,62.340967
1441,2014,71.174377
1442,2014,61.325967
1443,2014,72.527473
1444,2014,68.539326
1445,2014,51.5625
1446,2014,75.384615
1447,2014,65.0
1452,2014,70.503597
1460,2014,64.150943
1461,2014,64.166667
1462,2014,61.870504
1463,2014,67.268623
1465,2014,77.777778
1466,2014,72.932331
1470,2014,59.895833
1471,2014,68.674699
1472,2014,78.625954
1473,2014,70.16129
1480,2014,57.406664
1481,2014,68.302945
1482,2014,65.436893
1484,2014,55.974843
1485,2014,64.191419
1486,2014,58.77193
1487,2014,72.921109
1488,2014,68.26087
1489,2014,66.003976
1490,2014,64.983713
1491,2014,67.820069
1492,2014,72.368421
1493,2014,69.039146
1494,2014,67.234043
1495,2014,65.254237
1496,2014,68.237347
1497,2014,65.137615
1498,2014,67.346939
1499,2014,63.131313
1715,2014,58.169935
1730,2014,63.917526
1737,2014,64.084507
1760,2014,56.521739
1761,2014,71.162791
1762,2014,63.157895
1763,2014,60.714286
1764,2014,50.413223
1765,2014,68.181818
1766,2014,65.151515
1780,2014,63.798883
1781,2014,56.521739
1782,2014,45.098039
1783,2014,69.736842
1784,2014,65.762712
1785,2014,68.452381
1814,2014,61.904762
1860,2014,79.104478
1861,2014,71.818182
1862,2014,59.016393
1863,2014,67.346939
1864,2014,60.344828
1880,2014,65.867876
1881,2014,68.641115
1882,2014,69.53125
1883,2014,64.0
1884,2014,62.837838
1885,2014,68.518519
1904,2014,52.083333
1907,2014,62.162162
1960,2014,65.0
1961,2014,69.417476
1962,2014,67.741935
1980,2014,65.617128
1981,2014,62.633452
1982,2014,55.395683
1983,2014,69.395018
1984,2014,70.238095
2021,2014,69.69697
2023,2014,66.935484
2026,2014,68.333333
2029,2014,65.463918
2031,2014,60.162602
2034,2014,58.536585
2039,2014,51.724138
2061,2014,68.992248
2062,2014,60.730594
2080,2014,70.520231
2081,2014,68.0
2082,2014,69.172932
2083,2014,59.615385
2084,2014,70.434783
2085,2014,65.602837
2101,2014,60.0
2104,2014,61.290323
2121,2014,64.084507
2132,2014,46.268657
2161,2014,69.191919
2180,2014,63.931298
2181,2014,62.206573
2182,2014,62.230216
2183,2014,60.606061
2184,2014,65.258216
2260,2014,51.587302
2262,2014,58.962264
2280,2014,59.010601
2281,2014,60.787992
2282,2014,72.081218
2283,2014,60.25641
2284,2014,65.309446
2303,2014,63.513514
2305,2014,47.619048
2309,2014,66.480447
2313,2014,52.083333
2321,2014,59.84252
2326,2014,62.105263
2361,2014,52.307692
2380,2014,66.307692
2401,2014,59.52381
2403,2014,76.744186
2404,2014,67.567568
2409,2014,71.428571
2417,2014,45.945946
2418,2014,77.5
2421,2014,66.153846
2422,2014,53.846154
2425,2014,69.230769
2460,2014,66.666667
2462,2014,63.829787
2463,2014,55.882353
2480,2014,64.236378
2481,2014,63.157895
2482,2014,67.344754
2505,2014,62.903226
2506,2014,62.857143
2510,2014,62.5
2513,2014,70.0
2514,2014,61.85567
2518,2014,48.387097
2521,2014,73.076923
2523,2014,68.292683
2560,2014,72.727273
2580,2014,65.031447
2581,2014,75.368421
2582,2014,60.509554
2583,2014,56.896552
2584,2014,67.753623
0,2015,65.170981
0114,2015,58.08656
0115,2015,72.264631
0117,2015,69.407266
0120,2015,65.619224
0123,2015,60.382166
0125,2015,70.754717
0126,2015,61.150512
0127,2015,52.913969
0128,2015,59.803922
0136,2015,53.681964
0138,2015,62.932455
0139,2015,54.511278
0140,2015,77.391304
0160,2015,77.75
0162,2015,77.985948
0163,2015,69.163546
0180,2015,57.909605
0181,2015,51.950523
0182,2015,73.929236
0183,2015,56.656347
0184,2015,63.146067
0186,2015,70.398482
0187,2015,74.342105
0188,2015,65.097403
0191,2015,57.015986
0192,2015,54.82866
0305,2015,57.627119
0319,2015,64.516129
0330,2015,69.822485
0331,2015,68.589744
0360,2015,64.197531
0380,2015,63.300142
0381,2015,63.948498
0382,2015,63.445378
0428,2015,59.821429
0461,2015,70.07874
0480,2015,70.036101
0481,2015,62.616822
0482,2015,62.874251
0483,2015,64.902507
0484,2015,64.487633
0486,2015,64.190981
0488,2015,73.015873
0509,2015,68.333333
0512,2015,87.234043
0513,2015,72.727273
0560,2015,76.811594
0561,2015,69.565217
0562,2015,72.57384
0563,2015,61.842105
0580,2015,68.464997
0581,2015,63.019391
0582,2015,67.79661
0583,2015,62.082515
0584,2015,62.195122
0586,2015,69.0
0604,2015,67.948718
0617,2015,70.542636
0642,2015,61.386139
0643,2015,80.851064
0662,2015,57.029178
0665,2015,64.0
0680,2015,69.102296
0682,2015,70.05988
0683,2015,65.09901
0684,2015,68.217054
0685,2015,75.0
0686,2015,77.300613
0687,2015,80.382775
0760,2015,50.833333
0761,2015,58.585859
0763,2015,62.589928
0764,2015,68.877551
0765,2015,72.988506
0767,2015,69.69697
0780,2015,66.153846
0781,2015,69.642857
0821,2015,73.214286
0834,2015,61.666667
0840,2015,69.677419
0860,2015,69.655172
0861,2015,68.987342
0862,2015,80.21978
0880,2015,66.758621
0881,2015,78.365385
0882,2015,74.592834
0883,2015,68.852459
0884,2015,68.786127
0885,2015,60.36036
0980,2015,64.215686
1060,2015,71.621622
1080,2015,69.525268
1081,2015,68.634686
1082,2015,74.404762
1083,2015,65.517241
1214,2015,67.460317
1230,2015,67.79661
1231,2015,54.591837
1233,2015,79.130435
1256,2015,65.100671
1257,2015,59.52381
1260,2015,58.415842
1261,2015,71.91358
1262,2015,80.656934
1263,2015,69.105691
1264,2015,63.483146
1265,2015,56.129032
1266,2015,61.627907
1267,2015,63.793103
1270,2015,74.796748
1272,2015,57.352941
1273,2015,65.100671
1275,2015,71.621622
1276,2015,63.981043
1277,2015,65.591398
1278,2015,76.923077
1280,2015,52.436855
1281,2015,71.299094
1282,2015,61.050328
1283,2015,63.49892
1284,2015,73.469388
1285,2015,62.944162
1286,2015,66.666667
1287,2015,65.327696
1290,2015,66.517357
1291,2015,63.265306
1292,2015,75.791855
1293,2015,73.001776
1315,2015,60.31746
1380,2015,69.18304
1381,2015,74.708171
1382,2015,71.264368
1383,2015,69.597615
1384,2015,74.495218
1401,2015,69.444444
1402,2015,72.444444
1407,2015,64.375
1415,2015,69.400631
1419,2015,65.909091
1421,2015,71.038251
1427,2015,61.616162
1430,2015,67.857143
1435,2015,71.2
1438,2015,63.043478
1439,2015,64.556962
1440,2015,64.327485
1441,2015,71.186441
1442,2015,56.097561
1443,2015,70.0
1444,2015,70.3125
1445,2015,66.216216
1446,2015,69.69697
1447,2015,51.923077
1452,2015,68.275862
1460,2015,66.949153
1461,2015,62.650602
1462,2015,59.310345
1463,2015,66.223404
1465,2015,61.818182
1466,2015,68.518519
1470,2015,60.0
1471,2015,61.764706
1472,2015,61.320755
1473,2015,76.842105
1480,2015,60.919073
1481,2015,66.902405
1482,2015,68.045977
1484,2015,62.111801
1485,2015,65.47619
1486,2015,62.4
1487,2015,70.792079
1488,2015,67.316342
1489,2015,67.268623
1490,2015,65.225391
1491,2015,71.698113
1492,2015,65.540541
1493,2015,76.628352
1494,2015,68.475992
1495,2015,66.055046
1496,2015,76.268116
1497,2015,62.626263
1498,2015,65.0
1499,2015,67.638484
1715,2015,65.584416
1730,2015,59.433962
1737,2015,51.612903
1760,2015,44.776119
1761,2015,76.804124
1762,2015,50.0
1763,2015,60.869565
1764,2015,52.808989
1765,2015,59.813084
1766,2015,69.178082
1780,2015,67.818832
1781,2015,67.399267
1782,2015,55.0
1783,2015,59.589041
1784,2015,67.97153
1785,2015,66.995074
1814,2015,63.095238
1860,2015,74.576271
1861,2015,72.486772
1862,2015,61.111111
1863,2015,70.512821
1864,2015,46.296296
1880,2015,69.063444
1881,2015,67.692308
1882,2015,73.584906
1883,2015,69.0625
1884,2015,68.292683
1885,2015,61.19403
1904,2015,38.888889
1907,2015,57.894737
1960,2015,61.538462
1961,2015,64.130435
1962,2015,53.623188
1980,2015,67.508091
1981,2015,66.968326
1982,2015,63.779528
1983,2015,69.172932
1984,2015,71.153846
2021,2015,75.609756
2023,2015,65.517241
2026,2015,70.866142
2029,2015,67.073171
2031,2015,64.285714
2034,2015,58.536585
2039,2015,67.79661
2061,2015,68.0
2062,2015,67.005076
2080,2015,70.614035
2081,2015,61.319073
2082,2015,76.068376
2083,2015,64.606742
2084,2015,63.598326
2085,2015,72.638436
2101,2015,66.101695
2104,2015,54.639175
2121,2015,71.724138
2132,2015,65.384615
2161,2015,65.346535
2180,2015,65.586273
2181,2015,61.477573
2182,2015,64.59854
2183,2015,59.717314
2184,2015,69.25
2260,2015,66.071429
2262,2015,59.388646
2280,2015,61.565836
2281,2015,56.955645
2282,2015,60.451977
2283,2015,66.028708
2284,2015,71.40411
2303,2015,70.588235
2305,2015,57.831325
2309,2015,68.072289
2313,2015,65.873016
2321,2015,62.626263
2326,2015,68.055556
2361,2015,63.461538
2380,2015,70.081301
2401,2015,54.444444
2403,2015,66.666667
2404,2015,67.241379
2409,2015,61.842105
2417,2015,66.037736
2418,2015,71.428571
2421,2015,73.4375
2422,2015,43.333333
2425,2015,51.428571
2460,2015,57.009346
2462,2015,64.356436
2463,2015,46.153846
2480,2015,71.701389
2481,2015,73.94958
2482,2015,71.428571
2505,2015,67.142857
2506,2015,56.097561
2510,2015,46.478873
2513,2015,56.756757
2514,2015,64.204545
2518,2015,72.222222
2521,2015,58.823529
2523,2015,68.229167
2560,2015,70.652174
2580,2015,67.051282
2581,2015,74.89083
2582,2015,62.0
2583,2015,61.956522
2584,2015,60.869565
0,2016,65.195459
0114,2016,57.894737
0115,2016,69.761905
0117,2016,70.954357
0120,2016,70.171674
0123,2016,61.538462
0125,2016,70.547945
0126,2016,63.266998
0127,2016,52.427184
0128,2016,59.313725
0136,2016,53.1961
0138,2016,62.354892
0139,2016,55.05618
0140,2016,68.852459
0160,2016,78.928136
0162,2016,74.082569
0163,2016,70.280612
0180,2016,59.4027
0181,2016,55.752212
0182,2016,73.09833
0183,2016,53.250774
0184,2016,61.778846
0186,2016,65.36965
0187,2016,72.727273
0188,2016,60.034014
0191,2016,45.506692
0192,2016,61.643836
0305,2016,61.764706
0319,2016,55.952381
0330,2016,72.131148
0331,2016,65.806452
0360,2016,63.492063
0380,2016,64.785992
0381,2016,62.033195
0382,2016,73.732719
0428,2016,61.956522
0461,2016,64.646465
0480,2016,67.765568
0481,2016,67.54386
0482,2016,51.173709
0483,2016,58.100559
0484,2016,58.348135
0486,2016,60.833333
0488,2016,74.264706
0509,2016,71.212121
0512,2016,75.0
0513,2016,60.526316
0560,2016,76.315789
0561,2016,71.830986
0562,2016,63.926941
0563,2016,55.714286
0580,2016,64.934211
0581,2016,61.358811
0582,2016,64.341085
0583,2016,61.123596
0584,2016,60.493827
0586,2016,70.526316
0604,2016,80.0
0617,2016,58.394161
0642,2016,77.631579
0643,2016,74.603175
0662,2016,58.421053
0665,2016,66.906475
0680,2016,71.43928
0682,2016,73.823529
0683,2016,69.20904
0684,2016,65.217391
0685,2016,74.025974
0686,2016,70.068027
0687,2016,81.280788
0760,2016,70.27027
0761,2016,45.544554
0763,2016,70.434783
0764,2016,61.751152
0765,2016,71.348315
0767,2016,61.904762
0780,2016,65.079365
0781,2016,69.932432
0821,2016,68.965517
0834,2016,68.493151
0840,2016,75.0
0860,2016,62.903226
0861,2016,69.444444
0862,2016,63.636364
0880,2016,68.238994
0881,2016,73.184358
0882,2016,75.090253
0883,2016,66.369048
0884,2016,78.125
0885,2016,72.815534
0980,2016,67.548501
1060,2016,70.229008
1080,2016,72.712146
1081,2016,71.119134
1082,2016,70.358306
1083,2016,68.421053
1214,2016,65.838509
1230,2016,73.966942
1231,2016,57.526882
1233,2016,73.963134
1256,2016,67.682927
1257,2016,55.652174
1260,2016,58.064516
1261,2016,73.786408
1262,2016,79.757085
1263,2016,74.897119
1264,2016,68.131868
1265,2016,65.745856
1266,2016,65.100671
1267,2016,69.364162
1270,2016,71.942446
1272,2016,68.275862
1273,2016,76.027397
1275,2016,67.567568
1276,2016,63.402062
1277,2016,61.202186
1278,2016,67.5
1280,2016,54.755967
1281,2016,74.06015
1282,2016,59.569378
1283,2016,65.522502
1284,2016,75.517241
1285,2016,63.218391
1286,2016,77.734375
1287,2016,66.299559
1290,2016,63.763441
1291,2016,58.940397
1292,2016,75.626424
1293,2016,71.374765
1315,2016,65.517241
1380,2016,70.043103
1381,2016,70.075758
1382,2016,75.838926
1383,2016,71.061093
1384,2016,74.948665
1401,2016,70.94431
1402,2016,72.259508
1407,2016,79.136691
1415,2016,65.540541
1419,2016,71.14094
1421,2016,68.918919
1427,2016,76.54321
1430,2016,67.213115
1435,2016,70.689655
1438,2016,69.230769
1439,2016,51.428571
1440,2016,59.383754
1441,2016,70.362903
1442,2016,68.939394
1443,2016,68.041237
1444,2016,83.018868
1445,2016,63.829787
1446,2016,66.666667
1447,2016,55.737705
1452,2016,78.10219
1460,2016,65.217391
1461,2016,64.646465
1462,2016,68.35443
1463,2016,71.857923
1465,2016,60.15625
1466,2016,75.229358
1470,2016,68.09816
1471,2016,73.584906
1472,2016,72.727273
1473,2016,74.736842
1480,2016,60.364703
1481,2016,67.84141
1482,2016,68.942731
1484,2016,57.763975
1485,2016,64.705882
1486,2016,58.558559
1487,2016,67.653759
1488,2016,62.211982
1489,2016,68.421053
1490,2016,65.296804
1491,2016,74.509804
1492,2016,68.852459
1493,2016,69.485294
1494,2016,75.0
1495,2016,71.770335
1496,2016,69.411765
1497,2016,79.069767
1498,2016,66.40625
1499,2016,63.02521
1715,2016,62.878788
1730,2016,65.384615
1737,2016,69.230769
1760,2016,71.698113
1761,2016,69.178082
1762,2016,52.380952
1763,2016,60.305344
1764,2016,63.333333
1765,2016,60.655738
1766,2016,71.24183
1780,2016,70.902613
1781,2016,65.322581
1782,2016,59.398496
1783,2016,67.857143
1784,2016,66.159696
1785,2016,53.424658
1814,2016,75.0
1860,2016,63.157895
1861,2016,67.664671
1862,2016,69.791667
1863,2016,74.137931
1864,2016,48.275862
1880,2016,67.122396
1881,2016,68.4
1882,2016,59.130435
1883,2016,63.556851
1884,2016,76.865672
1885,2016,61.678832
1904,2016,52.173913
1907,2016,57.731959
1960,2016,66.292135
1961,2016,60.992908
1962,2016,46.0
1980,2016,66.8
1981,2016,66.666667
1982,2016,55.03876
1983,2016,58.301158
1984,2016,69.798658
2021,2016,75.903614
2023,2016,71.276596
2026,2016,72.727273
2029,2016,78.651685
2031,2016,65.671642
2034,2016,57.831325
2039,2016,63.235294
2061,2016,64.130435
2062,2016,59.693878
2080,2016,72.649573
2081,2016,59.71223
2082,2016,55.263158
2083,2016,72.049689
2084,2016,67.317073
2085,2016,63.984674
2101,2016,53.571429
2104,2016,61.417323
2121,2016,75.438596
2132,2016,57.142857
2161,2016,65.656566
2180,2016,58.788481
2181,2016,64.948454
2182,2016,59.245283
2183,2016,66.300366
2184,2016,67.374005
2260,2016,52.747253
2262,2016,62.376238
2280,2016,61.940299
2281,2016,61.267606
2282,2016,55.357143
2283,2016,59.134615
2284,2016,73.381295
2303,2016,46.428571
2305,2016,58.426966
2309,2016,70.348837
2313,2016,65.693431
2321,2016,59.836066
2326,2016,56.410256
2361,2016,57.425743
2380,2016,71.639042
2401,2016,64.788732
2403,2016,56.0
2404,2016,62.962963
2409,2016,67.741935
2417,2016,60.0
2418,2016,66.666667
2421,2016,75.609756
2422,2016,59.574468
2425,2016,75.0
2460,2016,60.576923
2462,2016,65.789474
2463,2016,41.860465
2480,2016,70.058873
2481,2016,64.052288
2482,2016,68.331303
2505,2016,71.698113
2506,2016,54.545455
2510,2016,53.846154
2513,2016,50.0
2514,2016,71.428571
2518,2016,62.295082
2521,2016,66.176471
2523,2016,71.005917
2560,2016,68.35443
2580,2016,63.968668
2581,2016,75.641026
2582,2016,67.823344
2583,2016,69.473684
