geo,year,n17445
2584,2016,66.27907
0,2017,66.020864
0114,2017,57.013575
0115,2017,71.428571
0117,2017,68.846154
0120,2017,70.491803
0123,2017,59.455959
0125,2017,70.833333
0126,2017,64.656616
0127,2017,54.283138
0128,2017,68.619247
0136,2017,57.894737
0138,2017,69.947276
0139,2017,50.357143
0140,2017,70.689655
0160,2017,76.755448
0162,2017,75.413712
0163,2017,72.771673
0180,2017,59.367651
0181,2017,53.866906
0182,2017,74.163569
0183,2017,56.756757
0184,2017,64.224138
0186,2017,71.457086
0187,2017,67.333333
0188,2017,65.062389
0191,2017,60.612245
0192,2017,59.581882
0305,2017,62.040816
0319,2017,65.714286
0330,2017,63.535912
0331,2017,68.309859
0360,2017,64.814815
0380,2017,69.365317
0381,2017,60.730594
0382,2017,75.362319
0428,2017,62.264151
0461,2017,71.428571
0480,2017,69.259962
0481,2017,59.493671
0482,2017,59.793814
0483,2017,60.989011
0484,2017,57.567804
0486,2017,68.503937
0488,2017,69.672131
0509,2017,73.846154
0512,2017,75.0
0513,2017,63.106796
0560,2017,74.509804
0561,2017,70.37037
0562,2017,67.713004
0563,2017,60.526316
0580,2017,69.813921
0581,2017,60.422535
0582,2017,58.709677
0583,2017,65.063291
0584,2017,78.378378
0586,2017,67.910448
0604,2017,72.131148
0617,2017,55.725191
0642,2017,60.526316
0643,2017,77.692308
0662,2017,58.791209
0665,2017,65.432099
0680,2017,70.892979
0682,2017,67.123288
0683,2017,68.459658
0684,2017,69.784173
0685,2017,76.576577
0686,2017,76.744186
0687,2017,73.869347
0760,2017,74.193548
0761,2017,57.54717
0763,2017,60.839161
0764,2017,63.274336
0765,2017,66.111111
0767,2017,68.686869
0780,2017,67.763158
0781,2017,73.666667
0821,2017,70.666667
0834,2017,54.545455
0840,2017,73.469388
0860,2017,66.666667
0861,2017,64.935065
0862,2017,70.873786
0880,2017,67.363344
0881,2017,71.052632
0882,2017,78.278689
0883,2017,70.360111
0884,2017,67.532468
0885,2017,68.269231
0980,2017,65.789474
1060,2017,70.422535
1080,2017,77.639752
1081,2017,69.642857
1082,2017,70.090634
1083,2017,68.508287
1214,2017,59.210526
1230,2017,72.401434
1231,2017,63.461538
1233,2017,83.058824
1256,2017,63.125
1257,2017,65.686275
1260,2017,71.974522
1261,2017,73.520249
1262,2017,77.235772
1263,2017,69.911504
1264,2017,69.277108
1265,2017,61.142857
1266,2017,56.862745
1267,2017,63.218391
1270,2017,70.967742
1272,2017,66.423358
1273,2017,62.804878
1275,2017,62.962963
1276,2017,72.928177
1277,2017,69.021739
1278,2017,78.231293
1280,2017,56.034795
1281,2017,72.745292
1282,2017,61.25
1283,2017,70.46131
1284,2017,68.864469
1285,2017,64.961637
1286,2017,66.296296
1287,2017,64.891041
1290,2017,67.820069
1291,2017,69.417476
1292,2017,74.634146
1293,2017,66.791045
1315,2017,71.171171
1380,2017,71.273123
1381,2017,72.803347
1382,2017,72.451193
1383,2017,67.787611
1384,2017,74.539877
1401,2017,72.813239
1402,2017,70.197044
1407,2017,68.35443
1415,2017,69.594595
1419,2017,72.049689
1421,2017,67.195767
1427,2017,68.085106
1430,2017,65.178571
1435,2017,65.714286
1438,2017,69.767442
1439,2017,73.4375
1440,2017,65.615142
1441,2017,71.907757
1442,2017,67.153285
1443,2017,63.366337
1444,2017,76.190476
1445,2017,63.793103
1446,2017,81.25
1447,2017,51.612903
1452,2017,69.677419
1460,2017,68.235294
1461,2017,79.047619
1462,2017,56.0
1463,2017,69.172932
1465,2017,64.40678
1466,2017,65.217391
1470,2017,68.390805
1471,2017,66.428571
1472,2017,61.19403
1473,2017,62.264151
1480,2017,61.640625
1481,2017,68.366013
1482,2017,68.309859
1484,2017,61.971831
1485,2017,66.789668
1486,2017,67.346939
1487,2017,65.847666
1488,2017,62.479062
1489,2017,72.938144
1490,2017,69.680365
1491,2017,68.907563
1492,2017,61.111111
1493,2017,72.31405
1494,2017,72.405063
1495,2017,70.680628
1496,2017,70.054446
1497,2017,79.347826
1498,2017,73.684211
1499,2017,64.371257
1715,2017,60.714286
1730,2017,62.820513
1737,2017,62.043796
1760,2017,61.111111
1761,2017,81.28655
1762,2017,68.0
1763,2017,62.142857
1764,2017,72.093023
1765,2017,66.35514
1766,2017,68.345324
1780,2017,67.097532
1781,2017,70.703125
1782,2017,44.202899
1783,2017,60.283688
1784,2017,71.153846
1785,2017,63.043478
1814,2017,71.084337
1860,2017,58.461538
1861,2017,65.76087
1862,2017,66.666667
1863,2017,64.556962
1864,2017,53.191489
1880,2017,69.272977
1881,2017,69.6
1882,2017,72.807018
1883,2017,62.17765
1884,2017,69.53125
1885,2017,60.839161
1904,2017,55.882353
1907,2017,53.846154
1960,2017,67.676768
1961,2017,57.954545
1962,2017,59.15493
1980,2017,69.106783
1981,2017,64.782609
1982,2017,59.677419
1983,2017,68.978102
1984,2017,76.865672
2021,2017,63.492063
2023,2017,61.728395
2026,2017,72.413793
2029,2017,73.714286
2031,2017,71.95122
2034,2017,56.862745
2039,2017,59.649123
2061,2017,60.194175
2062,2017,60.0
2080,2017,71.107544
2081,2017,66.92607
2082,2017,66.666667
2083,2017,64.33121
2084,2017,59.401709
2085,2017,67.153285
2101,2017,57.575758
2104,2017,53.508772
2121,2017,52.755906
2132,2017,52.747253
2161,2017,64.215686
2180,2017,63.216266
2181,2017,61.307902
2182,2017,62.452107
2183,2017,59.328358
2184,2017,66.927083
2260,2017,65.957447
2262,2017,57.657658
2280,2017,73.387097
2281,2017,60.186143
2282,2017,64.423077
2283,2017,62.790698
2284,2017,76.138434
2303,2017,49.122807
2305,2017,70.422535
2309,2017,69.93007
2313,2017,59.259259
2321,2017,58.585859
2326,2017,69.565217
2361,2017,57.608696
2380,2017,70.772059
2401,2017,56.578947
2403,2017,59.259259
2404,2017,62.318841
2409,2017,77.419355
2417,2017,50.909091
2418,2017,79.166667
2421,2017,59.701493
2422,2017,32.5
2425,2017,74.074074
2460,2017,64.07767
2462,2017,53.333333
2463,2017,67.857143
2480,2017,72.831268
2481,2017,66.206897
2482,2017,67.038414
2505,2017,53.731343
2506,2017,51.219512
2510,2017,58.181818
2513,2017,58.62069
2514,2017,71.978022
2518,2017,60.869565
2521,2017,66.101695
2523,2017,80.645161
2560,2017,67.777778
2580,2017,70.498615
2581,2017,79.529412
2582,2017,65.646259
2583,2017,64.516129
2584,2017,69.230769
0,2018,65.930157
0114,2018,60.917031
0115,2018,72.554348
0117,2018,69.823789
0120,2018,73.076923
0123,2018,57.875
0125,2018,71.865443
0126,2018,64.596774
0127,2018,53.286853
0128,2018,65.5
0136,2018,56.5625
0138,2018,68.686869
0139,2018,58.608059
0140,2018,74.380165
0160,2018,79.177378
0162,2018,78.863636
0163,2018,69.257951
0180,2018,62.318087
0181,2018,59.599636
0182,2018,76.88808
0183,2018,61.87291
0184,2018,61.538462
0186,2018,72.022684
0187,2018,83.333333
0188,2018,68.363636
0191,2018,58.60735
0192,2018,60.283688
0305,2018,56.653992
0319,2018,54.444444
0330,2018,70.351759
0331,2018,62.820513
0360,2018,57.013575
0380,2018,67.453799
0381,2018,55.555556
0382,2018,72.272727
0428,2018,56.989247
0461,2018,64.705882
0480,2018,69.407266
0481,2018,61.052632
0482,2018,58.602151
0483,2018,62.857143
0484,2018,59.726962
0486,2018,65.300546
0488,2018,71.812081
0509,2018,75.0
0512,2018,71.111111
0513,2018,56.097561
0560,2018,66.101695
0561,2018,75.735294
0562,2018,60.824742
0563,2018,62.162162
0580,2018,68.257124
0581,2018,60.28777
0582,2018,69.178082
0583,2018,65.186916
0584,2018,79.104478
0586,2018,73.484848
0604,2018,77.647059
0617,2018,60.714286
0642,2018,66.666667
0643,2018,65.034965
0662,2018,59.302326
0665,2018,68.75
0680,2018,69.517544
0682,2018,60.38961
0683,2018,64.857143
0684,2018,52.173913
0685,2018,74.570447
0686,2018,70.512821
0687,2018,70.157068
0760,2018,59.2
0761,2018,58.715596
0763,2018,64.62585
0764,2018,66.063348
0765,2018,68.518519
0767,2018,63.736264
0780,2018,67.68559
0781,2018,64.238411
0821,2018,47.887324
0834,2018,62.857143
0840,2018,78.52349
0860,2018,60.294118
0861,2018,61.267606
0862,2018,67.010309
0880,2018,67.455621
0881,2018,63.684211
0882,2018,71.111111
0883,2018,68.144044
0884,2018,68.27957
0885,2018,61.764706
0980,2018,64.915254
1060,2018,68.695652
1080,2018,72.52907
1081,2018,68.561873
1082,2018,71.192053
1083,2018,64.02439
1214,2018,62.5
1230,2018,75.895765
1231,2018,62.441315
1233,2018,79.761905
1256,2018,55.194805
1257,2018,54.455446
1260,2018,62.068966
1261,2018,77.030812
1262,2018,79.642857
1263,2018,74.901961
1264,2018,70.807453
1265,2018,63.00578
1266,2018,59.15493
1267,2018,78.609626
1270,2018,62.5
1272,2018,57.142857
1273,2018,59.375
1275,2018,58.227848
1276,2018,69.518717
1277,2018,59.668508
1278,2018,59.848485
1280,2018,55.284553
1281,2018,75.628627
1282,2018,59.08142
1283,2018,67.016807
1284,2018,72.75641
1285,2018,65.72238
1286,2018,68.150685
1287,2018,67.475728
1290,2018,64.63964
1291,2018,64.367816
1292,2018,71.867612
1293,2018,67.010309
1315,2018,56.862745
1380,2018,67.031873
1381,2018,58.0
1382,2018,66.455696
1383,2018,71.99341
1384,2018,76.715177
1401,2018,73.186813
1402,2018,71.198157
1407,2018,70.625
1415,2018,68.641115
1419,2018,69.871795
1421,2018,65.605096
1427,2018,60.784314
1430,2018,66.666667
1435,2018,67.479675
1438,2018,58.490566
1439,2018,47.826087
1440,2018,61.918605
1441,2018,71.67382
1442,2018,62.043796
1443,2018,73.170732
1444,2018,70.149254
1445,2018,57.333333
1446,2018,72.413793
1447,2018,66.197183
1452,2018,66.025641
1460,2018,61.052632
1461,2018,57.894737
1462,2018,56.20438
1463,2018,67.624021
1465,2018,70.07874
1466,2018,73.94958
1470,2018,67.295597
1471,2018,72.151899
1472,2018,66.4
1473,2018,67.272727
1480,2018,61.917526
1481,2018,72.615804
1482,2018,71.269488
1484,2018,65.100671
1485,2018,67.44186
1486,2018,56.910569
1487,2018,68.822171
1488,2018,64.697194
1489,2018,70.02457
1490,2018,69.811321
1491,2018,68.014706
1492,2018,52.469136
1493,2018,71.031746
1494,2018,69.086022
1495,2018,65.686275
1496,2018,77.902622
1497,2018,74.226804
1498,2018,73.45679
1499,2018,71.903323
1715,2018,63.636364
1730,2018,62.121212
1737,2018,61.157025
1760,2018,61.363636
1761,2018,80.434783
1762,2018,51.724138
1763,2018,67.175573
1764,2018,63.736264
1765,2018,69.827586
1766,2018,61.428571
1780,2018,70.947631
1781,2018,69.16996
1782,2018,60.0
1783,2018,62.204724
1784,2018,73.308271
1785,2018,57.837838
1814,2018,78.571429
1860,2018,56.0
1861,2018,66.467066
1862,2018,65.441176
1863,2018,58.441558
1864,2018,41.304348
1880,2018,71.011673
1881,2018,76.284585
1882,2018,63.636364
1883,2018,64.057971
1884,2018,64.07767
1885,2018,62.337662
1904,2018,47.826087
1907,2018,63.095238
1960,2018,63.44086
1961,2018,63.74269
1962,2018,44.067797
1980,2018,71.398601
1981,2018,69.491525
1982,2018,54.109589
1983,2018,52.12766
1984,2018,64.779874
2021,2018,68.0
2023,2018,62.5
2026,2018,70.138889
2029,2018,77.456647
2031,2018,62.857143
2034,2018,59.459459
2039,2018,63.235294
2061,2018,63.392857
2062,2018,62.365591
2080,2018,66.5
2081,2018,63.535912
2082,2018,68.141593
2083,2018,61.818182
2084,2018,58.039216
2085,2018,70.542636
2101,2018,61.666667
2104,2018,68.269231
2121,2018,67.521368
2132,2018,66.26506
2161,2018,66.666667
2180,2018,61.054767
2181,2018,63.484487
2182,2018,60.810811
2183,2018,61.423221
2184,2018,64.42577
2260,2018,60.576923
2262,2018,57.727273
2280,2018,60.43956
2281,2018,58.823529
2282,2018,58.937198
2283,2018,59.903382
2284,2018,76.30719
2303,2018,69.387755
2305,2018,71.428571
2309,2018,66.272189
2313,2018,61.946903
2321,2018,63.478261
2326,2018,66.666667
2361,2018,58.333333
2380,2018,64.273504
2401,2018,64.367816
2403,2018,51.282051
2404,2018,68.656716
2409,2018,73.333333
2417,2018,50.0
2418,2018,44.444444
2421,2018,52.631579
2422,2018,51.282051
2425,2018,55.0
2460,2018,64.347826
2462,2018,64.864865
2463,2018,54.545455
2480,2018,74.680073
2481,2018,62.992126
2482,2018,67.522465
2505,2018,56.716418
2506,2018,45.0
2510,2018,52.941176
2513,2018,66.666667
2514,2018,72.727273
2518,2018,72.54902
2521,2018,83.050847
2523,2018,64.848485
2560,2018,68.627451
2580,2018,70.241287
2581,2018,77.209302
2582,2018,67.457627
2583,2018,66.315789
2584,2018,74.476987
0,2019,66.28142
0114,2019,64.212679
0115,2019,75.970874
0117,2019,70.404412
0120,2019,72.079208
0123,2019,65.136476
0125,2019,75.144509
0126,2019,66.184311
0127,2019,56.552331
0128,2019,69.795918
0136,2019,60.643016
0138,2019,70.27027
0139,2019,57.51634
0140,2019,66.455696
0160,2019,76.497696
0162,2019,79.572447
0163,2019,70.691676
0180,2019,64.717567
0181,2019,63.194444
0182,2019,75.3367
0183,2019,60.66482
0184,2019,68.318966
0186,2019,77.14808
0187,2019,76.878613
0188,2019,64.824121
0191,2019,62.476548
0192,2019,60.215054
0305,2019,61.454545
0319,2019,45.918367
0330,2019,75.115207
0331,2019,56.129032
0360,2019,57.560976
0380,2019,68.866571
0381,2019,61.752988
0382,2019,69.047619
0428,2019,58.585859
0461,2019,64.0
0480,2019,69.69697
0481,2019,55.882353
0482,2019,60.0
0483,2019,61.731844
0484,2019,58.731466
0486,2019,64.43299
0488,2019,68.75
0509,2019,73.770492
0512,2019,80.0
0513,2019,75.0
0560,2019,69.090909
0561,2019,76.377953
0562,2019,63.636364
0563,2019,48.314607
0580,2019,69.829222
0581,2019,58.087291
0582,2019,69.281046
0583,2019,63.136456
0584,2019,66.233766
0586,2019,71.37931
0604,2019,51.5625
0617,2019,53.90625
0642,2019,62.820513
0643,2019,77.04918
0662,2019,51.968504
0665,2019,66.935484
0680,2019,72.143865
0682,2019,70.903955
0683,2019,62.924282
0684,2019,57.142857
0685,2019,73.897059
0686,2019,68.421053
0687,2019,68.372093
0760,2019,57.281553
0761,2019,45.192308
0763,2019,63.636364
0764,2019,55.752212
0765,2019,73.45679
0767,2019,61.46789
0780,2019,67.724289
0781,2019,67.636364
0821,2019,49.39759
0834,2019,62.857143
0840,2019,67.785235
0860,2019,57.837838
0861,2019,66.0
0862,2019,70.32967
0880,2019,72.535211
0881,2019,63.318777
0882,2019,70.454545
0883,2019,63.316583
0884,2019,65.284974
0885,2019,60.344828
0980,2019,69.518717
1060,2019,66.896552
1080,2019,70.041609
1081,2019,60.191083
1082,2019,69.278997
1083,2019,63.829787
1214,2019,63.473054
1230,2019,80.479452
1231,2019,71.005917
1233,2019,81.860465
1256,2019,62.721893
1257,2019,57.8125
1260,2019,65.76087
1261,2019,75.880759
1262,2019,82.758621
1263,2019,77.777778
1264,2019,63.783784
1265,2019,62.105263
1266,2019,64.02439
1267,2019,66.666667
1270,2019,64.335664
1272,2019,63.758389
1273,2019,67.142857
1275,2019,66.666667
1276,2019,73.364486
1277,2019,66.494845
1278,2019,65.030675
1280,2019,57.851535
1281,2019,75.298439
1282,2019,63.235294
1283,2019,69.369369
1284,2019,74.662162
1285,2019,69.672131
1286,2019,72.916667
1287,2019,66.888889
1290,2019,65.426696
1291,2019,65.384615
1292,2019,70.657277
1293,2019,66.034483
1315,2019,64.341085
1380,2019,62.887597
1381,2019,69.503546
1382,2019,69.467213
1383,2019,73.013245
1384,2019,76.666667
1401,2019,76.940133
1402,2019,72.246696
1407,2019,72.262774
1415,2019,67.398119
1419,2019,70.440252
1421,2019,73.939394
1427,2019,68.888889
1430,2019,63.636364
1435,2019,75.652174
1438,2019,73.214286
1439,2019,64.473684
1440,2019,59.946237
1441,2019,65.4
1442,2019,74.015748
1443,2019,70.967742
1444,2019,75.925926
1445,2019,54.098361
1446,2019,61.764706
1447,2019,52.941176
1452,2019,66.013072
1460,2019,63.636364
1461,2019,64.948454
1462,2019,60.0
1463,2019,66.501241
1465,2019,67.1875
1466,2019,71.134021
1470,2019,65.384615
1471,2019,72.340426
1472,2019,63.636364
1473,2019,63.157895
1480,2019,60.800763
1481,2019,68.598383
1482,2019,68.493151
1484,2019,63.636364
1485,2019,66.159052
1486,2019,60.294118
1487,2019,63.113006
1488,2019,66.666667
1489,2019,68.308351
1490,2019,67.277269
1491,2019,65.540541
1492,2019,59.763314
1493,2019,69.603524
1494,2019,69.811321
1495,2019,59.808612
1496,2019,75.093633
1497,2019,70.212766
1498,2019,66.923077
1499,2019,62.269129
1715,2019,73.076923
1730,2019,70.0
1737,2019,57.364341
1760,2019,57.777778
1761,2019,81.313131
1762,2019,61.904762
1763,2019,60.810811
1764,2019,51.807229
1765,2019,68.181818
1766,2019,62.337662
1780,2019,72.084806
1781,2019,67.611336
1782,2019,40.151515
1783,2019,62.931034
1784,2019,70.289855
1785,2019,65.277778
1814,2019,78.082192
1860,2019,46.268657
1861,2019,66.467066
1862,2019,47.572816
1863,2019,58.62069
1864,2019,57.142857
1880,2019,69.845201
1881,2019,64.765101
1882,2019,68.217054
1883,2019,61.627907
1884,2019,62.121212
1885,2019,64.772727
1904,2019,44.186047
1907,2019,59.677419
1960,2019,66.315789
1961,2019,60.344828
1962,2019,52.702703
1980,2019,66.301546
1981,2019,59.166667
1982,2019,55.0
1983,2019,54.87013
1984,2019,63.924051
2021,2019,66.666667
2023,2019,57.692308
2026,2019,75.700935
2029,2019,67.080745
2031,2019,70.967742
2034,2019,57.894737
2039,2019,52.631579
2061,2019,70.32967
2062,2019,60.606061
2080,2019,71.205008
2081,2019,59.601449
2082,2019,62.4
2083,2019,57.923497
2084,2019,52.61194
2085,2019,59.574468
2101,2019,57.692308
2104,2019,57.798165
2121,2019,73.684211
2132,2019,68.421053
2161,2019,66.666667
2180,2019,61.781076
2181,2019,62.929062
2182,2019,73.493976
2183,2019,58.801498
2184,2019,66.915423
2260,2019,61.290323
2262,2019,66.517857
2280,2019,63.157895
2281,2019,62.051282
2282,2019,59.433962
2283,2019,61.0
2284,2019,72.693727
2303,2019,51.06383
2305,2019,72.463768
2309,2019,68.831169
2313,2019,64.912281
2321,2019,67.79661
2326,2019,68.0
2361,2019,72.043011
2380,2019,66.907776
2401,2019,54.320988
2403,2019,54.545455
2404,2019,63.636364
2409,2019,64.705882
2417,2019,67.44186
2418,2019,70.967742
2421,2019,60.606061
2422,2019,41.071429
2425,2019,66.666667
2460,2019,73.195876
2462,2019,72.0
2463,2019,71.428571
2480,2019,76.157205
2481,2019,64.963504
2482,2019,67.529107
2505,2019,68.055556
2506,2019,70.37037
2510,2019,58.823529
2513,2019,55.555556
2514,2019,57.058824
2518,2019,66.129032
2521,2019,68.253968
2523,2019,65.263158
2560,2019,63.44086
2580,2019,71.024259
2581,2019,80.324544
2582,2019,66.451613
2583,2019,70.940171
2584,2019,71.889401
