geo,year,n17445
0,2020,66.252409
0114,2020,60.42065
0115,2020,72.684086
0117,2020,77.222222
0120,2020,76.396396
0123,2020,62.677485
0125,2020,77.534247
0126,2020,65.985401
0127,2020,59.890611
0128,2020,74.458874
0136,2020,59.820538
0138,2020,65.610143
0139,2020,57.846154
0140,2020,68.666667
0160,2020,79.027027
0162,2020,80.083857
0163,2020,74.59634
0180,2020,65.816327
0181,2020,60.547945
0182,2020,76.935887
0183,2020,65.48913
0184,2020,65.458015
0186,2020,73.288815
0187,2020,73.548387
0188,2020,68.683812
0191,2020,61.648746
0192,2020,50.154799
0305,2020,60.606061
0319,2020,57.894737
0330,2020,74.891775
0331,2020,64.571429
0360,2020,62.621359
0380,2020,67.070435
0381,2020,61.596958
0382,2020,62.211982
0428,2020,52.10084
0461,2020,71.052632
0480,2020,69.666667
0481,2020,70.212766
0482,2020,64.150943
0483,2020,58.603491
0484,2020,61.066236
0486,2020,65.962441
0488,2020,74.14966
0509,2020,58.490566
0512,2020,67.44186
0513,2020,74.747475
0560,2020,61.428571
0561,2020,73.684211
0562,2020,55.701754
0563,2020,59.701493
0580,2020,71.13594
0581,2020,60.068027
0582,2020,60.810811
0583,2020,63.963964
0584,2020,79.032258
0586,2020,67.272727
0604,2020,67.142857
0617,2020,55.238095
0642,2020,68.235294
0643,2020,77.697842
0662,2020,55.759162
0665,2020,59.064327
0680,2020,70.876467
0682,2020,66.666667
0683,2020,68.486352
0684,2020,61.363636
0685,2020,68.945869
0686,2020,72.511848
0687,2020,67.782427
0760,2020,65.873016
0761,2020,53.90625
0763,2020,53.289474
0764,2020,56.451613
0765,2020,56.565657
0767,2020,60.683761
0780,2020,65.079365
0781,2020,66.043614
0821,2020,48.863636
0834,2020,63.157895
0840,2020,68.786127
0860,2020,58.677686
0861,2020,64.375
0862,2020,60.0
0880,2020,70.108696
0881,2020,59.913793
0882,2020,69.536424
0883,2020,62.790698
0884,2020,66.31016
0885,2020,63.846154
0980,2020,63.406408
1060,2020,70.895522
1080,2020,72.57384
1081,2020,59.163987
1082,2020,67.477204
1083,2020,62.311558
1214,2020,63.398693
1230,2020,78.498294
1231,2020,55.2
1233,2020,78.644764
1256,2020,57.051282
1257,2020,59.302326
1260,2020,56.621005
1261,2020,77.088949
1262,2020,82.792208
1263,2020,74.81203
1264,2020,76.756757
1265,2020,66.190476
1266,2020,64.935065
1267,2020,70.680628
1270,2020,54.545455
1272,2020,63.448276
1273,2020,65.972222
1275,2020,54.945055
1276,2020,64.646465
1277,2020,47.087379
1278,2020,64.33121
1280,2020,56.064947
1281,2020,73.02521
1282,2020,61.83953
1283,2020,63.856883
1284,2020,71.803279
1285,2020,60.277136
1286,2020,74.750831
1287,2020,68.75
1290,2020,60.465116
1291,2020,70.27027
1292,2020,67.898383
1293,2020,64.991023
1315,2020,59.459459
1380,2020,63.972736
1381,2020,64.130435
1382,2020,66.188525
1383,2020,74.468085
1384,2020,77.788104
1401,2020,80.182232
1402,2020,77.220957
1407,2020,77.514793
1415,2020,69.047619
1419,2020,65.853659
1421,2020,76.129032
1427,2020,71.95122
1430,2020,67.256637
1435,2020,64.102564
1438,2020,64.444444
1439,2020,62.820513
1440,2020,66.564417
1441,2020,72.253259
1442,2020,65.289256
1443,2020,70.909091
1444,2020,75.324675
1445,2020,68.421053
1446,2020,84.313725
1447,2020,64.285714
1452,2020,63.909774
1460,2020,64.935065
1461,2020,75.581395
1462,2020,57.894737
1463,2020,71.960298
1465,2020,71.755725
1466,2020,72.916667
1470,2020,64.772727
1471,2020,61.073826
1472,2020,69.369369
1473,2020,55.913978
1480,2020,63.207547
1481,2020,69.922879
1482,2020,71.221532
1484,2020,68.518519
1485,2020,64.046823
1486,2020,62.878788
1487,2020,60.434783
1488,2020,66.812227
1489,2020,69.020501
1490,2020,65.559157
1491,2020,63.703704
1492,2020,66.459627
1493,2020,70.212766
1494,2020,73.123487
1495,2020,58.371041
1496,2020,73.120301
1497,2020,69.902913
1498,2020,79.411765
1499,2020,64.190981
1715,2020,70.27027
1730,2020,69.047619
1737,2020,69.747899
1760,2020,56.140351
1761,2020,80.288462
1762,2020,60.0
1763,2020,62.745098
1764,2020,66.666667
1765,2020,61.666667
1766,2020,67.105263
1780,2020,72.788354
1781,2020,65.1341
1782,2020,56.666667
1783,2020,62.903226
1784,2020,71.814672
1785,2020,67.336683
1814,2020,84.507042
1860,2020,57.8125
1861,2020,64.935065
1862,2020,70.873786
1863,2020,59.74026
1864,2020,45.454545
1880,2020,70.142768
1881,2020,62.132353
1882,2020,74.107143
1883,2020,65.373134
1884,2020,69.105691
1885,2020,70.4
1904,2020,48.0
1907,2020,68.141593
1960,2020,63.793103
1961,2020,59.509202
1962,2020,38.666667
1980,2020,66.542056
1981,2020,57.142857
1982,2020,43.75
1983,2020,54.612546
1984,2020,70.0
2021,2020,55.670103
2023,2020,72.916667
2026,2020,66.165414
2029,2020,66.225166
2031,2020,68.316832
2034,2020,62.5
2039,2020,69.230769
2061,2020,69.662921
2062,2020,65.789474
2080,2020,68.820679
2081,2020,55.85997
2082,2020,69.724771
2083,2020,58.080808
2084,2020,52.016129
2085,2020,67.041199
2101,2020,56.666667
2104,2020,66.315789
2121,2020,65.441176
2132,2020,52.5
2161,2020,65.714286
2180,2020,65.106007
2181,2020,60.175055
2182,2020,64.338235
2183,2020,67.527675
2184,2020,66.318538
2260,2020,75.903614
2262,2020,68.122271
2280,2020,57.194245
2281,2020,62.919311
2282,2020,62.311558
2283,2020,61.214953
2284,2020,76.020408
2303,2020,46.428571
2305,2020,57.894737
2309,2020,60.784314
2313,2020,70.689655
2321,2020,51.587302
2326,2020,56.410256
2361,2020,66.666667
2380,2020,66.613672
2401,2020,70.652174
2403,2020,61.111111
2404,2020,67.924528
2409,2020,66.233766
2417,2020,47.368421
2418,2020,51.351351
2421,2020,69.811321
2422,2020,50.0
2425,2020,65.517241
2460,2020,60.714286
2462,2020,69.0
2463,2020,71.052632
2480,2020,73.81151
2481,2020,59.863946
2482,2020,66.46778
2505,2020,42.857143
2506,2020,75.0
2510,2020,52.727273
2513,2020,51.515152
2514,2020,60.0
2518,2020,68.965517
2521,2020,81.481481
2523,2020,68.571429
2560,2020,72.222222
2580,2020,70.687419
2581,2020,76.397516
2582,2020,61.801242
2583,2020,51.041667
2584,2020,76.11336
0,2021,68.841851
0114,2021,67.120623
0115,2021,76.068376
0117,2021,78.618421
0120,2021,79.370079
0123,2021,64.641434
0125,2021,73.752711
0126,2021,68.945869
0127,2021,61.934339
0128,2021,71.774194
0136,2021,60.955056
0138,2021,69.881306
0139,2021,63.305322
0140,2021,71.612903
0160,2021,82.878953
0162,2021,85.162602
0163,2021,77.632899
0180,2021,68.640833
0181,2021,60.701439
0182,2021,79.83871
0183,2021,70.0
0184,2021,71.84466
0186,2021,79.429429
0187,2021,85.945946
0188,2021,65.343511
0191,2021,68.965517
0192,2021,56.603774
0305,2021,64.451827
0319,2021,57.798165
0330,2021,76.779026
0331,2021,63.380282
0360,2021,64.224138
0380,2021,71.169978
0381,2021,57.654076
0382,2021,66.363636
0428,2021,60.97561
0461,2021,70.229008
0480,2021,69.732441
0481,2021,67.41573
0482,2021,58.375635
0483,2021,65.03856
0484,2021,63.748968
0486,2021,65.995526
0488,2021,73.714286
0509,2021,60.655738
0512,2021,68.181818
0513,2021,72.072072
0560,2021,62.068966
0561,2021,77.235772
0562,2021,66.390041
0563,2021,56.179775
0580,2021,72.652097
0581,2021,64.643799
0582,2021,74.863388
0583,2021,61.121857
0584,2021,65.789474
0586,2021,71.70418
0604,2021,61.038961
0617,2021,55.384615
0642,2021,76.28866
0643,2021,76.72956
0662,2021,52.971576
0665,2021,75.882353
0680,2021,74.744724
0682,2021,69.866667
0683,2021,65.665236
0684,2021,65.142857
0685,2021,74.276527
0686,2021,71.219512
0687,2021,72.881356
0760,2021,61.206897
0761,2021,52.892562
0763,2021,66.197183
0764,2021,61.290323
0765,2021,56.707317
0767,2021,68.181818
0780,2021,71.209213
0781,2021,62.908012
0821,2021,56.0
0834,2021,64.935065
0840,2021,78.915663
0860,2021,68.023256
0861,2021,70.37037
0862,2021,65.740741
0880,2021,72.0
0881,2021,61.643836
0882,2021,71.944444
0883,2021,66.0
0884,2021,67.741935
0885,2021,67.924528
0980,2021,66.30094
1060,2021,66.923077
1080,2021,73.241206
1081,2021,64.507042
1082,2021,70.662461
1083,2021,72.164948
1214,2021,65.934066
1230,2021,75.953079
1231,2021,59.42623
1233,2021,77.459016
1256,2021,51.960784
1257,2021,75.193798
1260,2021,61.85567
1261,2021,79.166667
1262,2021,81.656805
1263,2021,77.054795
1264,2021,74.647887
1265,2021,68.292683
1266,2021,69.047619
1267,2021,68.508287
1270,2021,62.874251
1272,2021,61.437908
1273,2021,64.473684
1275,2021,64.516129
1276,2021,63.372093
1277,2021,63.084112
1278,2021,77.372263
1280,2021,61.586777
1281,2021,74.021084
1282,2021,64.887064
1283,2021,66.837716
1284,2021,79.591837
1285,2021,65.291262
1286,2021,76.15894
1287,2021,68.553459
1290,2021,63.970588
1291,2021,67.51269
1292,2021,72.11329
1293,2021,64.274062
1315,2021,58.503401
1380,2021,71.045328
1381,2021,74.750831
1382,2021,64.669421
1383,2021,73.590504
1384,2021,80.153322
1401,2021,75.6
1402,2021,72.783505
1407,2021,70.056497
1415,2021,68.195719
1419,2021,69.230769
1421,2021,70.625
1427,2021,68.918919
1430,2021,67.924528
1435,2021,74.452555
1438,2021,72.222222
1439,2021,66.176471
1440,2021,72.0
1441,2021,73.728814
1442,2021,64.583333
1443,2021,76.99115
1444,2021,67.307692
1445,2021,76.363636
1446,2021,65.789474
1447,2021,61.403509
1452,2021,66.442953
1460,2021,86.419753
1461,2021,69.306931
1462,2021,64.492754
1463,2021,67.792208
1465,2021,69.354839
1466,2021,69.491525
1470,2021,60.893855
1471,2021,69.811321
1472,2021,67.79661
1473,2021,56.565657
1480,2021,66.208287
1481,2021,74.120603
1482,2021,71.933472
1484,2021,69.285714
1485,2021,66.666667
1486,2021,54.83871
1487,2021,62.527233
1488,2021,65.178571
1489,2021,69.179601
1490,2021,68.617886
1491,2021,61.333333
1492,2021,74.233129
1493,2021,67.253521
1494,2021,64.691358
1495,2021,64.646465
1496,2021,72.710952
1497,2021,70.0
1498,2021,70.37037
1499,2021,63.77551
1715,2021,69.902913
1730,2021,69.333333
1737,2021,71.698113
1760,2021,73.015873
1761,2021,83.870968
1762,2021,50.0
1763,2021,70.945946
1764,2021,63.953488
1765,2021,71.2
1766,2021,69.090909
1780,2021,72.596154
1781,2021,65.517241
1782,2021,62.037037
1783,2021,72.268908
1784,2021,72.243346
1785,2021,68.965517
1814,2021,79.120879
1860,2021,58.730159
1861,2021,58.602151
1862,2021,65.714286
1863,2021,74.025974
1864,2021,40.909091
1880,2021,70.02457
1881,2021,72.142857
1882,2021,74.285714
1883,2021,66.666667
1884,2021,75.892857
1885,2021,65.725806
1904,2021,86.666667
1907,2021,68.644068
1960,2021,62.5
1961,2021,63.888889
1962,2021,66.071429
1980,2021,68.764846
1981,2021,64.8
1982,2021,55.483871
1983,2021,60.691824
1984,2021,59.887006
2021,2021,47.297297
2023,2021,61.458333
2026,2021,65.934066
2029,2021,73.103448
2031,2021,66.37931
2034,2021,55.696203
2039,2021,64.197531
2061,2021,76.237624
2062,2021,54.787234
2080,2021,72.065379
2081,2021,69.435216
2082,2021,75.229358
2083,2021,65.745856
2084,2021,60.714286
2085,2021,69.863014
2101,2021,68.085106
2104,2021,72.151899
2121,2021,73.94958
2132,2021,63.265306
2161,2021,65.315315
2180,2021,67.913043
2181,2021,65.393258
2182,2021,69.767442
2183,2021,64.983165
2184,2021,69.762419
2260,2021,59.130435
2262,2021,65.517241
2280,2021,66.772152
2281,2021,68.665541
2282,2021,62.244898
2283,2021,56.650246
2284,2021,72.039474
2303,2021,70.769231
2305,2021,58.208955
2309,2021,75.675676
2313,2021,61.818182
2321,2021,58.139535
2326,2021,67.532468
2361,2021,71.028037
2380,2021,64.88189
2401,2021,65.934066
2403,2021,57.142857
2404,2021,67.164179
2409,2021,77.777778
2417,2021,62.068966
2418,2021,56.521739
2421,2021,76.363636
2422,2021,36.363636
2425,2021,73.076923
2460,2021,72.0
2462,2021,63.953488
2463,2021,84.615385
2480,2021,77.634961
2481,2021,65.034965
2482,2021,66.399083
2505,2021,65.517241
2506,2021,59.52381
2510,2021,60.869565
2513,2021,61.904762
2514,2021,67.088608
2518,2021,53.191489
2521,2021,79.72973
2523,2021,67.948718
2560,2021,63.636364
2580,2021,70.496084
2581,2021,75.264271
2582,2021,69.436202
2583,2021,60.215054
2584,2021,73.529412
0,2022,69.330518
0114,2022,73.730298
0115,2022,74.945534
0117,2022,73.493976
0120,2022,77.96875
0123,2022,65.9
0125,2022,75.87822
0126,2022,70.945946
0127,2022,62.068966
0128,2022,76.371308
0136,2022,65.114155
0138,2022,78.416149
0139,2022,66.497462
0140,2022,70.625
0160,2022,82.195846
0162,2022,83.333333
0163,2022,78.162055
0180,2022,70.713489
0181,2022,63.948498
0182,2022,81.020848
0183,2022,71.73913
0184,2022,71.968191
0186,2022,80.715397
0187,2022,77.844311
0188,2022,61.769616
0191,2022,68.52459
0192,2022,54.12844
0305,2022,64.779874
0319,2022,61.818182
0330,2022,75.800712
0331,2022,63.194444
0360,2022,61.304348
0380,2022,69.654882
0381,2022,64.485981
0382,2022,61.471861
0428,2022,51.639344
0461,2022,67.605634
0480,2022,73.05296
0481,2022,68.548387
0482,2022,59.487179
0483,2022,60.206718
0484,2022,62.309543
0486,2022,64.705882
0488,2022,71.052632
0509,2022,68.518519
0512,2022,70.967742
0513,2022,72.033898
0560,2022,81.481481
0561,2022,72.580645
0562,2022,68.48249
0563,2022,68.421053
0580,2022,71.520093
0581,2022,62.951235
0582,2022,70.348837
0583,2022,63.147793
0584,2022,68.888889
0586,2022,74.747475
0604,2022,71.794872
0617,2022,55.0
0642,2022,76.470588
0643,2022,76.878613
0662,2022,51.156812
0665,2022,73.595506
0680,2022,73.509934
0682,2022,66.849315
0683,2022,63.170163
0684,2022,65.517241
0685,2022,74.475524
0686,2022,70.560748
0687,2022,64.830508
0760,2022,60.655738
0761,2022,63.541667
0763,2022,63.768116
0764,2022,62.447257
0765,2022,60.220994
0767,2022,59.223301
0780,2022,68.309179
0781,2022,69.207317
0821,2022,63.414634
0834,2022,59.302326
0840,2022,75.167785
0860,2022,55.921053
0861,2022,65.185185
0862,2022,65.217391
0880,2022,73.450135
0881,2022,59.633028
0882,2022,76.393443
0883,2022,65.789474
0884,2022,69.398907
0885,2022,62.765957
0980,2022,64.044944
1060,2022,62.585034
1080,2022,74.462705
1081,2022,65.384615
1082,2022,71.045576
1083,2022,66.504854
1214,2022,69.325153
1230,2022,77.669903
1231,2022,64.655172
1233,2022,84.082397
1256,2022,55.789474
1257,2022,61.46789
1260,2022,65.656566
1261,2022,77.777778
1262,2022,80.874317
1263,2022,73.170732
1264,2022,66.120219
1265,2022,71.830986
1266,2022,70.987654
1267,2022,71.219512
1270,2022,63.909774
1272,2022,56.296296
1273,2022,63.522013
1275,2022,69.135802
1276,2022,64.53202
1277,2022,61.22449
1278,2022,62.420382
1280,2022,61.486268
1281,2022,76.434109
1282,2022,66.330645
1283,2022,68.404718
1284,2022,79.525223
1285,2022,67.529412
1286,2022,76.265823
1287,2022,68.320611
1290,2022,70.144628
1291,2022,66.666667
1292,2022,70.893971
1293,2022,66.499162
1315,2022,61.24031
1380,2022,69.509982
1381,2022,61.148649
1382,2022,66.464646
1383,2022,73.783784
1384,2022,78.132885
1401,2022,75.585938
1402,2022,73.966942
1407,2022,81.595092
1415,2022,71.469741
1419,2022,76.54321
1421,2022,77.272727
1427,2022,73.846154
1430,2022,56.034483
1435,2022,61.206897
1438,2022,78.688525
1439,2022,63.636364
1440,2022,69.459459
1441,2022,75.886525
1442,2022,66.129032
1443,2022,72.8
1444,2022,84.126984
1445,2022,61.428571
1446,2022,73.015873
1447,2022,53.030303
1452,2022,66.935484
1460,2022,67.567568
1461,2022,63.02521
1462,2022,56.028369
1463,2022,71.800948
1465,2022,65.714286
1466,2022,68.888889
1470,2022,63.492063
1471,2022,76.056338
1472,2022,75.675676
1473,2022,58.490566
1480,2022,67.562692
1481,2022,76.296296
1482,2022,71.755725
1484,2022,69.298246
1485,2022,66.456693
1486,2022,59.310345
1487,2022,69.957082
1488,2022,67.837079
1489,2022,74.273859
1490,2022,63.157895
1491,2022,64.084507
1492,2022,79.861111
1493,2022,70.106762
1494,2022,72.978723
1495,2022,70.813397
1496,2022,76.814159
1497,2022,67.010309
1498,2022,74.814815
1499,2022,72.684086
1715,2022,68.461538
1730,2022,74.025974
1737,2022,63.888889
1760,2022,73.170732
1761,2022,80.71066
1762,2022,82.758621
1763,2022,65.294118
1764,2022,54.216867
1765,2022,74.545455
1766,2022,69.863014
1780,2022,70.770878
1781,2022,66.666667
1782,2022,65.942029
1783,2022,73.043478
1784,2022,72.693727
1785,2022,74.509804
1814,2022,70.408163
1860,2022,61.818182
1861,2022,63.74269
1862,2022,58.40708
1863,2022,56.756757
1864,2022,50.980392
1880,2022,70.035461
1881,2022,66.795367
1882,2022,67.768595
1883,2022,63.276836
1884,2022,69.607843
1885,2022,67.537313
1904,2022,57.894737
1907,2022,65.289256
1960,2022,68.421053
1961,2022,66.666667
1962,2022,47.540984
1980,2022,70.84515
1981,2022,63.117871
1982,2022,62.698413
1983,2022,58.394161
1984,2022,62.711864
2021,2022,50.0
2023,2022,61.111111
2026,2022,79.545455
2029,2022,67.914439
2031,2022,76.415094
2034,2022,58.666667
2039,2022,63.529412
2061,2022,74.747475
2062,2022,61.835749
2080,2022,75.695461
2081,2022,66.720779
2082,2022,73.684211
2083,2022,60.451977
2084,2022,60.0
2085,2022,68.77193
2101,2022,64.864865
2104,2022,56.470588
2121,2022,82.417582
2132,2022,66.942149
2161,2022,64.976959
2180,2022,67.164179
2181,2022,63.355408
2182,2022,61.410788
2183,2022,65.979381
2184,2022,70.982143
2260,2022,51.428571
2262,2022,64.159292
2280,2022,59.748428
2281,2022,68.429487
2282,2022,51.93133
2283,2022,57.920792
2284,2022,70.784641
2303,2022,59.615385
2305,2022,63.768116
2309,2022,66.666667
2313,2022,61.983471
2321,2022,62.4
2326,2022,68.292683
2361,2022,74.757282
2380,2022,66.218236
2401,2022,72.619048
2403,2022,60.606061
2404,2022,58.730159
2409,2022,80.30303
2417,2022,56.410256
2418,2022,45.714286
2421,2022,68.0
2422,2022,56.666667
2425,2022,68.181818
2460,2022,67.54386
2462,2022,69.879518
2463,2022,75.757576
2480,2022,77.194357
2481,2022,82.0
2482,2022,70.652174
2505,2022,73.333333
2506,2022,54.545455
2510,2022,64.285714
2513,2022,55.263158
2514,2022,66.871166
2518,2022,72.0
2521,2022,81.355932
2523,2022,65.243902
2560,2022,77.477477
2580,2022,71.573604
2581,2022,81.288981
2582,2022,64.528302
2583,2022,56.122449
2584,2022,68.348624
