geo,year,u28525
0115,2016,81.39534884
0117,2016,77.77777778
0123,2016,77.77777778
0127,2016,89.28571429
0138,2016,78.37837838
0139,2016,60.0
0160,2016,76.92307692
0180,2016,100.0
0181,2016,81.81818182
0183,2016,88.88888889
0186,2016,84.61538462
0187,2016,100.0
0188,2016,86.84210526
0305,2016,80.0
0484,2016,80.0
0486,2016,100.0
0513,2016,90.0
0604,2016,58.33333333
0617,2016,87.5
0682,2016,65.38461538
0685,2016,71.42857143
0687,2016,84.61538462
0860,2016,89.28571429
0880,2016,70.37037037
1080,2016,70.0
1083,2016,91.66666667
1230,2016,100.0
1256,2016,69.23076923
1261,2016,80.0
1282,2016,90.0
1286,2016,80.95238095
1382,2016,90.90909091
1384,2016,100.0
1401,2016,85.71428571
1402,2016,81.81818182
1461,2016,100.0
1463,2016,72.0
1489,2016,80.35714286
1490,2016,87.17948718
1885,2016,77.77777778
2031,2016,71.42857143
2034,2016,62.5
2085,2016,80.0
2313,2016,90.0
2480,2016,84.90566038
2482,2016,86.66666667
2584,2016,70.0
0115,2017,89.36170213
0117,2017,74.07407407
0123,2017,86.48648649
0125,2017,88.0
0126,2017,80.48780488
0127,2017,87.09677419
0136,2017,91.17647059
0138,2017,86.04651163
0139,2017,81.81818182
0160,2017,81.81818182
0163,2017,70.73170732
0180,2017,91.89189189
0181,2017,68.75
0182,2017,90.47619048
0183,2017,81.81818182
0184,2017,73.33333333
0186,2017,82.22222222
0187,2017,85.71428571
0360,2017,81.48148148
0380,2017,66.66666667
0461,2017,100.0
0483,2017,85.36585366
0484,2017,88.54166667
0580,2017,75.55555556
0581,2017,77.45098039
0617,2017,68.75
0680,2017,88.0
0682,2017,72.4137931
0685,2017,66.66666667
0763,2017,87.5
0765,2017,72.22222222
0860,2017,75.0
0884,2017,83.33333333
0980,2017,89.28571429
1080,2017,57.5
1257,2017,71.42857143
1260,2017,80.0
1262,2017,100.0
1275,2017,80.0
1278,2017,85.71428571
1281,2017,80.0
1282,2017,81.08108108
1293,2017,45.45454545
1380,2017,79.24528302
1382,2017,94.44444444
1384,2017,94.11764706
1401,2017,86.66666667
1402,2017,85.71428571
1427,2017,100.0
1435,2017,100.0
1441,2017,90.90909091
1444,2017,85.71428571
1445,2017,85.71428571
1461,2017,90.0
1462,2017,80.0
1470,2017,93.75
1486,2017,100.0
1489,2017,81.96721311
1490,2017,80.76923077
1494,2017,92.85714286
1496,2017,80.0
1498,2017,90.90909091
1880,2017,70.21276596
1980,2017,79.03225806
2026,2017,40.0
2031,2017,83.33333333
2081,2017,90.24390244
2085,2017,75.0
2184,2017,55.55555556
2482,2017,73.33333333
2518,2017,87.5
2582,2017,91.30434783
0114,2018,76.0
0115,2018,81.81818182
0117,2018,81.81818182
0120,2018,100.0
0123,2018,82.14285714
0126,2018,68.75
0127,2018,86.20689655
0136,2018,95.12195122
0138,2018,79.54545455
0139,2018,83.33333333
0160,2018,81.25
0162,2018,100.0
0163,2018,70.27027027
0180,2018,78.88888889
0181,2018,84.28571429
0182,2018,81.25
0183,2018,90.90909091
0186,2018,81.08108108
0187,2018,100.0
0188,2018,86.20689655
0191,2018,100.0
0192,2018,75.0
0331,2018,94.11764706
0360,2018,92.59259259
0380,2018,84.76190476
0428,2018,100.0
0484,2018,75.0
0486,2018,87.5
0513,2018,90.0
0580,2018,80.0
0581,2018,79.27927928
0604,2018,58.33333333
0617,2018,75.0
0643,2018,100.0
0662,2018,64.28571429
0680,2018,81.81818182
0682,2018,60.71428571
0683,2018,76.31578947
0684,2018,50.0
0685,2018,76.92307692
0763,2018,70.0
0765,2018,52.94117647
0780,2018,84.21052632
0860,2018,93.10344828
0884,2018,77.77777778
0885,2018,81.81818182
1060,2018,87.5
1083,2018,92.30769231
1230,2018,75.0
1256,2018,64.28571429
1261,2018,78.57142857
1262,2018,100.0
1265,2018,76.92307692
1267,2018,100.0
1275,2018,80.0
1278,2018,77.77777778
1282,2018,85.71428571
1286,2018,70.37037037
1287,2018,90.0
1293,2018,56.25
1382,2018,90.47619048
1383,2018,94.44444444
1384,2018,75.0
1401,2018,83.63636364
1402,2018,80.64516129
1419,2018,86.36363636
1430,2018,77.77777778
1435,2018,77.77777778
1441,2018,84.61538462
1461,2018,95.83333333
1462,2018,100.0
1463,2018,67.85714286
1481,2018,73.52941176
1485,2018,75.0
1486,2018,88.88888889
1487,2018,81.25
1489,2018,81.66666667
1490,2018,87.5
1492,2018,92.85714286
1780,2018,100.0
1781,2018,87.5
1862,2018,80.0
1880,2018,70.90909091
1884,2018,100.0
1960,2018,50.0
1980,2018,83.05084746
2026,2018,83.33333333
2031,2018,87.5
2085,2018,71.42857143
2180,2018,86.95652174
2184,2018,75.0
2480,2018,87.17948718
2482,2018,80.24691358
2518,2018,75.0
2523,2018,83.33333333
2580,2018,85.71428571
0115,2019,89.65517241
0117,2019,78.37837838
0120,2019,100.0
0123,2019,79.41176471
0125,2019,82.75862069
0126,2019,86.0
0127,2019,86.04651163
0136,2019,57.14285714
0138,2019,82.05128205
0139,2019,93.75
0160,2019,100.0
0162,2019,82.35294118
0163,2019,76.92307692
0180,2019,83.24873096
0181,2019,80.70175439
0183,2019,72.72727273
0184,2019,72.72727273
0186,2019,96.0
0188,2019,90.32258065
0192,2019,75.0
0360,2019,86.95652174
0380,2019,86.01398601
0461,2019,87.5
0480,2019,86.8852459
0481,2019,88.88888889
0483,2019,82.14285714
0484,2019,85.39325843
0486,2019,55.55555556
0513,2019,100.0
0563,2019,75.0
0580,2019,83.33333333
0581,2019,77.31958763
0617,2019,100.0
0680,2019,73.68421053
0682,2019,68.96551724
0683,2019,80.64516129
0684,2019,33.33333333
0685,2019,91.66666667
0686,2019,50.0
0763,2019,70.0
0765,2019,76.47058824
0780,2019,95.34883721
0860,2019,92.85714286
0880,2019,85.33333333
0883,2019,83.01886792
0884,2019,73.68421053
0980,2019,83.92857143
1060,2019,80.0
1080,2019,72.72727273
1230,2019,88.88888889
1260,2019,85.71428571
1261,2019,85.71428571
1262,2019,87.5
1267,2019,83.33333333
1270,2019,85.71428571
1273,2019,100.0
1278,2019,77.77777778
1281,2019,100.0
1282,2019,57.14285714
1284,2019,83.33333333
1287,2019,94.11764706
1293,2019,40.90909091
1380,2019,82.8125
1382,2019,79.16666667
1383,2019,100.0
1401,2019,86.66666667
1402,2019,93.5483871
1419,2019,90.47619048
1430,2019,80.0
1435,2019,81.81818182
1441,2019,81.25
1442,2019,100.0
1443,2019,100.0
1445,2019,100.0
1462,2019,83.33333333
1465,2019,80.0
1470,2019,90.0
1481,2019,70.0
1486,2019,88.23529412
1489,2019,90.74074074
1490,2019,85.48387097
1493,2019,96.15384615
1494,2019,93.18181818
1496,2019,82.85714286
1498,2019,95.23809524
1715,2019,77.77777778
1761,2019,94.11764706
1763,2019,76.92307692
1860,2019,62.5
1880,2019,77.5862069
1884,2019,90.0
1983,2019,75.0
2081,2019,75.0
2082,2019,80.95238095
2085,2019,100.0
2183,2019,93.75
2380,2019,85.24590164
2482,2019,76.5625
2514,2019,82.60869565
2523,2019,66.66666667
2580,2019,80.0
2582,2019,76.92307692
0114,2020,81.81818182
0115,2020,78.0
0117,2020,78.94736842
0120,2020,83.33333333
0123,2020,79.10447761
0126,2020,75.51020408
0127,2020,90.90909091
0136,2020,82.9787234
0138,2020,86.2745098
0160,2020,100.0
0162,2020,93.75
0163,2020,84.31372549
0180,2020,86.66666667
0181,2020,88.23529412
0182,2020,66.66666667
0183,2020,75.0
0188,2020,86.48648649
0191,2020,88.88888889
0192,2020,64.70588235
0380,2020,90.47619048
0382,2020,100.0
0461,2020,85.71428571
0480,2020,84.72222222
0481,2020,72.72727273
0482,2020,75.0
0484,2020,80.88235294
0513,2020,85.71428571
0580,2020,86.8852459
0581,2020,79.83193277
0604,2020,66.66666667
0617,2020,100.0
0680,2020,100.0
0682,2020,60.60606061
0684,2020,57.14285714
0685,2020,80.0
0763,2020,76.19047619
0764,2020,76.92307692
0765,2020,68.96551724
0860,2020,91.66666667
0884,2020,90.0
0885,2020,90.0
1081,2020,66.66666667
1082,2020,73.91304348
1230,2020,81.81818182
1256,2020,80.0
1260,2020,100.0
1261,2020,71.42857143
1262,2020,70.0
1264,2020,71.42857143
1265,2020,71.42857143
1267,2020,60.0
1270,2020,55.55555556
1273,2020,92.30769231
1276,2020,36.36363636
1277,2020,76.92307692
1278,2020,75.0
1280,2020,70.58823529
1281,2020,90.0
1282,2020,83.33333333
1283,2020,66.99029126
1284,2020,76.92307692
1287,2020,90.0
1290,2020,67.39130435
1293,2020,100.0
1380,2020,76.27118644
1381,2020,92.30769231
1382,2020,90.90909091
1383,2020,80.0
1384,2020,88.63636364
1401,2020,81.48148148
1402,2020,70.0
1415,2020,66.66666667
1419,2020,86.66666667
1421,2020,40.0
1435,2020,88.88888889
1441,2020,74.19354839
1461,2020,90.90909091
1463,2020,72.0
1472,2020,66.66666667
1480,2020,74.71526196
1486,2020,93.75
1487,2020,95.83333333
1489,2020,83.33333333
1490,2020,84.74576271
1492,2020,72.72727273
1496,2020,89.36170213
1761,2020,88.88888889
1880,2020,79.13043478
1881,2020,90.47619048
1960,2020,72.72727273
1961,2020,81.81818182
1980,2020,82.60869565
1983,2020,87.5
2031,2020,42.85714286
2062,2020,66.66666667
2082,2020,85.71428571
2083,2020,56.25
2085,2020,91.66666667
2121,2020,76.92307692
2161,2020,76.47058824
2313,2020,66.66666667
2380,2020,83.58208955
2480,2020,86.36363636
2482,2020,80.0
2514,2020,77.77777778
2523,2020,66.66666667
2580,2020,100.0
0115,2021,78.18181818
0117,2021,88.23529412
0120,2021,75.0
0123,2021,83.33333333
0125,2021,85.18518519
0126,2021,80.3030303
0127,2021,91.4893617
0136,2021,85.71428571
0138,2021,87.5
0160,2021,82.35294118
0162,2021,87.5
0163,2021,73.91304348
0180,2021,85.91549296
0181,2021,75.64102564
0182,2021,89.74358974
0183,2021,93.75
0184,2021,96.42857143
0186,2021,92.10526316
0188,2021,94.87179487
0191,2021,77.77777778
0192,2021,76.47058824
0330,2021,100.0
0360,2021,83.33333333
0380,2021,87.37864078
0382,2021,87.5
0480,2021,87.32394366
0481,2021,100.0
0482,2021,66.66666667
0483,2021,89.28571429
0484,2021,87.5
0486,2021,84.61538462
0513,2021,100.0
0580,2021,78.46153846
0581,2021,79.62962963
0582,2021,80.0
0617,2021,83.33333333
0662,2021,87.5
0680,2021,85.71428571
0682,2021,68.18181818
0683,2021,100.0
0763,2021,83.33333333
0764,2021,85.71428571
0765,2021,60.86956522
0780,2021,76.19047619
0860,2021,87.5
0862,2021,75.0
0880,2021,83.87096774
0882,2021,66.66666667
0980,2021,86.53846154
1081,2021,85.71428571
1083,2021,83.33333333
1230,2021,70.0
1231,2021,75.0
1257,2021,50.0
1260,2021,100.0
1261,2021,71.42857143
1262,2021,88.88888889
1264,2021,100.0
1265,2021,66.66666667
1267,2021,50.0
1270,2021,83.33333333
1272,2021,100.0
1273,2021,90.90909091
1278,2021,71.42857143
1280,2021,78.5046729
1281,2021,100.0
1282,2021,83.33333333
1283,2021,76.41509434
1284,2021,72.22222222
1285,2021,90.0
1287,2021,97.56097561
1291,2021,83.33333333
1293,2021,92.85714286
1380,2021,78.57142857
1382,2021,83.01886792
1383,2021,72.0
1401,2021,88.37209302
1402,2021,87.80487805
1407,2021,83.33333333
1419,2021,69.23076923
1427,2021,83.33333333
1430,2021,75.0
1435,2021,71.42857143
1441,2021,66.66666667
1442,2021,100.0
1443,2021,83.33333333
1445,2021,63.63636364
1452,2021,83.33333333
1461,2021,95.0
1465,2021,85.71428571
1466,2021,91.66666667
1470,2021,80.0
1472,2021,42.85714286
1480,2021,77.827051
1481,2021,69.8630137
1484,2021,77.77777778
1486,2021,76.47058824
1487,2021,85.71428571
1488,2021,77.77777778
1489,2021,81.48148148
1490,2021,82.53968254
1493,2021,90.24390244
1494,2021,82.35294118
1498,2021,85.71428571
1715,2021,70.0
1737,2021,87.5
1781,2021,62.5
1814,2021,50.0
1880,2021,81.1965812
1881,2021,74.19354839
1883,2021,86.36363636
1884,2021,100.0
1961,2021,90.32258065
1983,2021,75.0
1984,2021,66.66666667
2080,2021,73.7704918
2081,2021,79.41176471
2082,2021,86.36363636
2083,2021,90.0
2085,2021,81.25
2161,2021,81.08108108
2182,2021,87.5
2183,2021,80.55555556
2184,2021,88.0
2260,2021,88.88888889
2262,2021,71.42857143
2280,2021,93.75
2281,2021,78.46153846
2282,2021,87.5
2284,2021,84.84848485
2313,2021,70.0
2480,2021,89.55223881
2514,2021,76.0
2518,2021,100.0
2523,2021,83.33333333
2580,2021,72.22222222
0114,2022,92.0
0115,2022,97.0
0117,2022,84.0
0120,2022,89.0
0123,2022,80.0
0125,2022,60.0
0126,2022,75.0
0127,2022,90.0
0128,2022,86.0
0136,2022,89.0
0138,2022,81.0
0139,2022,76.0
0160,2022,77.0
0162,2022,78.0
0163,2022,76.0
0180,2022,84.0
0181,2022,87.0
0182,2022,100.0
0183,2022,89.0
0186,2022,92.0
0187,2022,100.0
0188,2022,92.0
0191,2022,93.0
0192,2022,71.0
0305,2022,68.0
0380,2022,91.0
0461,2022,100.0
0480,2022,84.0
0481,2022,100.0
0482,2022,100.0
0484,2022,83.0
0513,2022,100.0
0563,2022,89.0
0580,2022,79.0
0581,2022,82.0
0582,2022,67.0
0583,2022,100.0
0617,2022,86.0
0662,2022,80.0
0665,2022,75.0
0682,2022,68.0
0684,2022,71.0
0685,2022,82.0
0763,2022,87.0
0764,2022,82.0
0765,2022,82.0
0780,2022,80.0
0834,2022,100.0
0882,2022,66.0
0884,2022,79.0
0885,2022,64.0
1080,2022,62.0
1081,2022,77.0
1082,2022,76.0
1083,2022,80.0
1230,2022,93.0
1231,2022,58.0
1233,2022,62.0
1257,2022,60.0
1261,2022,67.0
1262,2022,100.0
1264,2022,100.0
1265,2022,50.0
1267,2022,50.0
1270,2022,100.0
1272,2022,80.0
1277,2022,83.0
1278,2022,62.0
1282,2022,82.0
1283,2022,76.0
1284,2022,91.0
1285,2022,86.0
1287,2022,89.0
1290,2022,74.0
1291,2022,69.0
1293,2022,71.0
1380,2022,72.0
1381,2022,100.0
1382,2022,86.0
1383,2022,100.0
1384,2022,79.0
1401,2022,87.0
1402,2022,81.0
1419,2022,88.0
1430,2022,79.0
1435,2022,73.0
1440,2022,88.0
1441,2022,86.0
1442,2022,62.0
1452,2022,87.0
1461,2022,89.0
1463,2022,76.0
1465,2022,83.0
1472,2022,86.0
1480,2022,78.0
1481,2022,50.0
1482,2022,86.0
1484,2022,100.0
1485,2022,79.0
1486,2022,75.0
1487,2022,91.0
1488,2022,74.0
1489,2022,75.0
1490,2022,85.0
1491,2022,90.0
1492,2022,83.0
1496,2022,81.0
1715,2022,82.0
1761,2022,100.0
1814,2022,75.0
1880,2022,84.0
1881,2022,83.0
1884,2022,88.0
1961,2022,83.0
1980,2022,82.0
1982,2022,80.0
1983,2022,67.0
2082,2022,86.0
2085,2022,90.0
2161,2022,79.0
2183,2022,92.0
2282,2022,92.0
2313,2022,75.0
2380,2022,80.0
2401,2022,86.0
2460,2022,80.0
2480,2022,87.0
2482,2022,83.0
2514,2022,78.0
2523,2022,83.0
2580,2022,82.0
2582,2022,73.0
