geo,year,u33751
0115,2021,80.0
0123,2021,77.77777778
0126,2021,66.66666667
0127,2021,85.71428571
0180,2021,83.33333333
0181,2021,95.23809524
0186,2021,88.88888889
0188,2021,100.0
0191,2021,100.0
0380,2021,87.5
0483,2021,100.0
0484,2021,70.37037037
0486,2021,80.0
0580,2021,85.71428571
0680,2021,100.0
0683,2021,80.0
0685,2021,80.0
0781,2021,100.0
0980,2021,93.33333333
1080,2021,100.0
1230,2021,60.0
1231,2021,80.0
1260,2021,80.0
1280,2021,87.09677419
1380,2021,90.90909091
1383,2021,100.0
1401,2021,90.90909091
1442,2021,66.66666667
1485,2021,100.0
1490,2021,100.0
2580,2021,100.0
0115,2022,100.0
0123,2022,100.0
0125,2022,83.0
0126,2022,75.0
0127,2022,95.0
0181,2022,80.0
0182,2022,100.0
0183,2022,100.0
0186,2022,92.0
0188,2022,80.0
0191,2022,71.0
0480,2022,71.0
0483,2022,100.0
0484,2022,91.0
0486,2022,83.0
0580,2022,67.0
0680,2022,92.0
0685,2022,50.0
0980,2022,77.0
1080,2022,100.0
1265,2022,100.0
1277,2022,100.0
1280,2022,84.0
1290,2022,89.0
1380,2022,80.0
1382,2022,88.0
1384,2022,78.0
1401,2022,83.0
1442,2022,83.0
1465,2022,60.0
1764,2022,100.0
2082,2022,100.0
2084,2022,83.0
2121,2022,83.0
2183,2022,88.0
2184,2022,60.0
2481,2022,100.0
2580,2022,100.0
