geo,year,n45934
0,2016,
0114,2016,0.02557414
0115,2016,1.86343946
0117,2016,10.65397351
0120,2016,5.31794599
0123,2016,4.72850447
0125,2016,10.473644
0126,2016,0.63140063
0127,2016,23.74463043
0128,2016,0.23288309
0136,2016,5.49543087
0138,2016,0.00560664
0139,2016,14.20010157
0140,2016,4.51143031
0160,2016,0.04575313
0162,2016,0.64166221
0163,2016,0.00712581
0180,2016,1.16552981
0181,2016,3.21345286
0182,2016,0.0
0183,2016,0.04109519
0184,2016,0.19874229
0186,2016,0.0
0187,2016,29.5483871
0188,2016,18.40447866
0191,2016,4.5221843
0192,2016,0.23023326
0305,2016,34.10988558
0319,2016,1.24796527
0330,2016,24.14475544
0331,2016,1.94063927
0360,2016,25.05204719
0380,2016,6.7208048
0381,2016,11.59503512
0382,2016,18.87144774
0428,2016,25.41204171
0461,2016,12.47452693
0480,2016,11.28046687
0481,2016,0.0
0482,2016,13.66134295
0483,2016,32.93387545
0484,2016,2.3563754
0486,2016,2.5916967
0488,2016,4.4949762
0509,2016,9.57562568
0512,2016,13.68688473
0513,2016,28.30380482
0560,2016,9.66843837
0561,2016,0.75600356
0562,2016,19.32386319
0563,2016,8.61122837
0580,2016,3.24575947
0581,2016,1.39155032
0582,2016,24.8488121
0583,2016,19.25245956
0584,2016,1.0977841
0586,2016,1.79431683
0604,2016,4.44714459
0617,2016,4.0765391
0642,2016,0.0
0643,2016,9.7578605
0662,2016,0.05277741
0665,2016,9.9748311
0680,2016,0.71555549
0682,2016,0.24362606
0683,2016,0.91432442
0684,2016,7.01703305
0685,2016,1.05537768
0686,2016,0.64563734
0687,2016,2.90953976
0760,2016,1.21355398
0761,2016,0.0
0763,2016,5.74598989
0764,2016,0.07205353
0765,2016,2.38188976
0767,2016,1.46096485
0780,2016,0.58582557
0781,2016,0.28273645
0821,2016,9.31730356
0834,2016,32.4868322
0840,2016,12.95639844
0860,2016,5.88776449
0861,2016,0.18085227
0862,2016,1.34504016
0880,2016,1.8674389
0881,2016,2.55993151
0882,2016,1.2801429
0883,2016,4.46655468
0884,2016,5.48028929
0885,2016,6.70878253
0980,2016,20.90185805
1060,2016,18.08792039
1080,2016,5.77025586
1081,2016,5.59668013
1082,2016,4.23005566
1083,2016,4.85086594
1214,2016,23.02640971
1230,2016,0.5344296
1231,2016,0.0
1233,2016,1.29272696
1256,2016,1.89544103
1257,2016,43.42226311
1260,2016,0.02774695
1261,2016,1.14778641
1262,2016,0.0
1263,2016,2.70329191
1264,2016,30.88911599
1265,2016,8.71780619
1266,2016,29.34316206
1267,2016,15.53815615
1270,2016,13.74470339
1272,2016,22.12855638
1273,2016,1.6277336
1275,2016,6.50309671
1276,2016,22.4923703
1277,2016,0.53756216
1278,2016,0.00785484
1280,2016,0.05103443
1281,2016,1.35863987
1282,2016,2.15462088
1283,2016,0.23928352
1284,2016,20.91241866
1285,2016,18.93022372
1286,2016,6.10378562
1287,2016,0.31502179
1290,2016,4.02241515
1291,2016,1.43411091
1292,2016,1.50753769
1293,2016,15.35189093
1315,2016,5.18775449
1380,2016,0.66313933
1381,2016,0.98367986
1382,2016,9.36432982
1383,2016,6.06441872
1384,2016,11.97975099
1401,2016,18.8060259
1402,2016,0.0
1407,2016,1.66584199
1415,2016,6.50618087
1419,2016,0.38763029
1421,2016,15.97887324
1427,2016,6.62140798
1430,2016,18.12236594
1435,2016,13.60131746
1438,2016,10.26694045
1439,2016,6.33284242
1440,2016,9.49170517
1441,2016,1.24569014
1442,2016,2.50130276
1443,2016,1.49462868
1444,2016,19.90697674
1445,2016,9.18074594
1446,2016,1.10527269
1447,2016,6.5914787
1452,2016,0.21087513
1460,2016,29.82523281
1461,2016,18.14410178
1462,2016,37.27499308
1463,2016,15.46481321
1465,2016,12.58162821
1466,2016,2.55028736
1470,2016,1.35542169
1471,2016,0.02608582
1472,2016,0.0
1473,2016,0.61217737
1480,2016,1.18011695
1481,2016,5.78959522
1482,2016,35.95912092
1484,2016,5.09280923
1485,2016,0.23761032
1486,2016,3.79398827
1487,2016,9.02259457
1488,2016,0.26813645
1489,2016,0.01477396
1490,2016,0.48658088
1491,2016,2.29254571
1492,2016,10.64287522
1493,2016,2.26871349
1494,2016,2.3272091
1495,2016,3.38759763
1496,2016,1.68904442
1497,2016,15.69531538
1498,2016,2.49966402
1499,2016,3.21536102
1715,2016,7.4912093
1730,2016,37.66254876
1737,2016,19.25210234
1760,2016,19.27083333
1761,2016,0.06156688
1762,2016,0.13077594
1763,2016,6.76156584
1764,2016,3.66857552
1765,2016,21.80228979
1766,2016,23.81057756
1780,2016,3.13790608
1781,2016,2.71210014
1782,2016,9.53741497
1783,2016,2.53607346
1784,2016,13.3243228
1785,2016,4.75119483
1814,2016,6.5339002
1860,2016,2.57469031
1861,2016,3.20929737
1862,2016,3.06016598
1863,2016,8.8
1864,2016,16.8623767
1880,2016,3.23158852
1881,2016,38.3159627
1882,2016,29.04976331
1883,2016,5.45848476
1884,2016,1.08807528
1885,2016,0.76570774
1904,2016,40.98930481
1907,2016,47.8140455
1960,2016,27.9941065
1961,2016,3.42049965
1962,2016,14.82859421
1980,2016,2.22248555
1981,2016,70.85159217
1982,2016,2.783248
1983,2016,10.45565217
1984,2016,4.86972352
2021,2016,95.41214544
2023,2016,25.0
2026,2016,25.5339345
2029,2016,57.40725091
2031,2016,38.84580292
2034,2016,16.99589282
2039,2016,99.0579073
2061,2016,9.7827452
2062,2016,20.10881886
2080,2016,15.17121264
2081,2016,7.57321333
2082,2016,2.36794171
2083,2016,2.03597549
2084,2016,7.0606932
2085,2016,11.84162732
2101,2016,23.10914592
2104,2016,0.24802356
2121,2016,24.83584396
2132,2016,9.33457794
2161,2016,43.01722349
2180,2016,1.07066815
2181,2016,9.03183315
2182,2016,4.14090419
2183,2016,19.95372019
2184,2016,6.40940709
2260,2016,27.80651475
2262,2016,2.6462027
2280,2016,13.18919675
2281,2016,3.225317
2282,2016,19.20429967
2283,2016,28.85652265
2284,2016,27.28005734
2303,2016,21.77580466
2305,2016,62.59541985
2309,2016,8.9013475
2313,2016,37.20211024
2321,2016,3.08321208
2326,2016,12.34655335
2361,2016,72.72232428
2380,2016,6.67148145
2401,2016,10.68215892
2403,2016,11.1053719
2404,2016,65.06666667
2409,2016,39.67201032
2417,2016,61.5237488
2418,2016,99.03846154
2421,2016,42.84999374
2422,2016,99.4011976
2425,2016,57.45988392
2460,2016,16.18640252
2462,2016,50.19353055
2463,2016,53.68421053
2480,2016,10.80511933
2481,2016,56.6927349
2482,2016,54.83088917
2505,2016,39.78816946
2506,2016,64.51914099
2510,2016,81.56449132
2513,2016,88.21440103
2514,2016,43.52680631
2518,2016,35.85517428
2521,2016,98.44586427
2523,2016,34.90001869
2560,2016,31.64315669
2580,2016,11.36420714
2581,2016,14.33289599
2582,2016,17.71076408
2583,2016,30.48570982
2584,2016,22.31391181
0,2018,10.06
0114,2018,0.82027969
0115,2018,0.02700878
0117,2018,16.29641576
0120,2018,14.11547873
0123,2018,3.71238242
0125,2018,37.27538349
0126,2018,12.21241534
0127,2018,8.04431877
0128,2018,5.23686999
0136,2018,9.38059855
0138,2018,0.22914507
0139,2018,15.29814272
0140,2018,0.9763718
0160,2018,3.54522434
0162,2018,0.01493987
0163,2018,0.01401149
0180,2018,1.2901055
0181,2018,2.5767648
0182,2018,0.0
0183,2018,0.0727802
0184,2018,0.95359555
0186,2018,0.00445971
0187,2018,29.44811122
0188,2018,21.7676001
0191,2018,5.69431596
0192,2018,27.77743734
0305,2018,45.1324799
0319,2018,0.84486788
0330,2018,5.38616521
0331,2018,17.98142553
0360,2018,37.22660654
0380,2018,4.0928772
0381,2018,9.48532539
0382,2018,18.02365641
0428,2018,35.02731336
0461,2018,7.79349364
0480,2018,13.94281084
0481,2018,0.0
0482,2018,20.41094722
0483,2018,17.29838924
0484,2018,4.19123368
0486,2018,2.71369771
0488,2018,11.89544134
0509,2018,46.18495551
0512,2018,17.99123905
0513,2018,50.77580071
0560,2018,29.14898927
0561,2018,12.87578824
0562,2018,19.27352435
0563,2018,53.02882607
0580,2018,5.65641935
0581,2018,2.89908033
0582,2018,29.06064461
0583,2018,17.26870099
0584,2018,1.35809866
0586,2018,3.75309321
0604,2018,6.27385496
0617,2018,0.02059732
0642,2018,20.69212411
0643,2018,5.20581114
0662,2018,0.345795
0665,2018,5.30500521
0680,2018,1.92002818
0682,2018,1.19214981
0683,2018,1.28169251
0684,2018,11.00746269
0685,2018,6.82637516
0686,2018,1.87177864
0687,2018,7.37190659
0760,2018,33.81070984
0761,2018,14.32038835
0763,2018,1.79192007
0764,2018,4.03209425
0765,2018,3.80382313
0767,2018,2.88490284
0780,2018,3.70997029
0781,2018,0.95336675
0821,2018,4.85436893
0834,2018,7.0688379
0840,2018,21.02341717
0860,2018,6.22115192
0861,2018,2.13885778
0862,2018,4.01851852
0880,2018,0.60288336
0881,2018,1.27771197
0882,2018,2.98876272
0883,2018,19.60187052
0884,2018,12.51382048
0885,2018,6.36608345
0980,2018,99.6948603
1060,2018,0.5511022
1080,2018,11.58980583
1081,2018,3.61054544
1082,2018,2.3637116
1083,2018,1.85214252
1214,2018,5.95104108
1230,2018,0.02988048
1231,2018,0.04097801
1233,2018,1.7187765
1256,2018,9.26287528
1257,2018,18.30964621
1260,2018,0.23335621
1261,2018,0.54884742
1262,2018,0.31971947
1263,2018,0.2519685
1264,2018,13.01611279
1265,2018,4.55495954
1266,2018,15.03676874
1267,2018,13.29416884
1270,2018,19.03864279
1272,2018,3.89533155
1273,2018,2.64550265
1275,2018,0.0
1276,2018,5.34818383
1277,2018,2.54819118
1278,2018,4.07775837
1280,2018,1.06570875
1281,2018,1.21209888
1282,2018,1.35211268
1283,2018,1.30524752
1284,2018,3.08777534
1285,2018,1.66222167
1286,2018,19.54476953
1287,2018,6.44057775
1290,2018,7.23612394
1291,2018,9.51414436
1292,2018,2.49414769
1293,2018,4.32176447
1315,2018,2.35399285
1380,2018,4.84071807
1381,2018,0.45831515
1382,2018,2.34388665
1383,2018,16.55248315
1384,2018,6.08963303
1401,2018,1.3980011
1402,2018,0.01320132
1407,2018,5.83478675
1415,2018,16.45861493
1419,2018,97.27024568
1421,2018,53.45214281
1427,2018,16.35707845
1430,2018,43.97659149
1435,2018,10.2404853
1438,2018,11.7407878
1439,2018,7.64720254
1440,2018,6.96108892
1441,2018,1.08060907
1442,2018,9.86577181
1443,2018,2.86617017
1444,2018,5.96006144
1445,2018,3.55122564
1446,2018,0.0
1447,2018,17.1990172
1452,2018,4.53663632
1460,2018,9.84042553
1461,2018,20.0574634
1462,2018,0.01864628
1463,2018,12.07762678
1465,2018,11.65732356
1466,2018,3.29709499
1470,2018,8.80768825
1471,2018,0.0
1472,2018,2.13404995
1473,2018,2.07787958
1480,2018,1.64386703
1481,2018,0.55718288
1482,2018,14.48871066
1484,2018,27.3861798
1485,2018,3.05116905
1486,2018,6.42028595
1487,2018,2.81084325
1488,2018,0.10322581
1489,2018,4.6767076
1490,2018,3.23332998
1491,2018,8.98504789
1492,2018,1.32882036
1493,2018,0.34803561
1494,2018,2.38718818
1495,2018,3.08561898
1496,2018,3.62755279
1497,2018,11.0848628
1498,2018,3.41333333
1499,2018,10.93387635
1715,2018,10.99594412
1730,2018,26.7208413
1737,2018,42.58872651
1760,2018,21.93464898
1761,2018,0.8852126
1762,2018,22.80172414
1763,2018,19.07270811
1764,2018,17.74420239
1765,2018,54.25287356
1766,2018,42.68054652
1780,2018,5.63660053
1781,2018,10.94647926
1782,2018,16.77689297
1783,2018,32.44554669
1784,2018,15.34888926
1785,2018,6.55965856
1814,2018,25.37629849
1860,2018,9.70896947
1861,2018,3.38643317
1862,2018,15.81211287
1863,2018,14.13978495
1864,2018,22.29181164
1880,2018,2.81260166
1881,2018,0.06309717
1882,2018,8.52757248
1883,2018,21.91971107
1884,2018,13.13263525
1885,2018,15.20625889
1904,2018,40.195819
1907,2018,18.44909234
1960,2018,36.43926789
1961,2018,4.90938289
1962,2018,17.4276024
1980,2018,1.87700349
1981,2018,10.10749585
1982,2018,1.01129498
1983,2018,14.59407438
1984,2018,6.57718121
2021,2018,18.94600111
2023,2018,26.10415293
2026,2018,15.20112254
2029,2018,21.33515518
2031,2018,37.34184302
2034,2018,17.77568332
2039,2018,36.96069032
2061,2018,42.60229541
2062,2018,25.87115666
2080,2018,5.19861007
2081,2018,8.81067556
2082,2018,16.14743985
2083,2018,6.45224941
2084,2018,10.59578233
2085,2018,21.28249985
2101,2018,28.81240027
2104,2018,32.64360716
2121,2018,29.64052706
2132,2018,44.16077507
2161,2018,19.9193383
2180,2018,5.2815442
2181,2018,16.24627781
2182,2018,9.4084665
2183,2018,13.04246111
2184,2018,24.57077607
2260,2018,69.31579684
2262,2018,32.53513795
2280,2018,13.80633459
2281,2018,10.75139545
2282,2018,34.69124662
2283,2018,34.34218653
2284,2018,23.35035871
2303,2018,41.46768894
2305,2018,66.56529819
2309,2018,29.29175168
2313,2018,80.52029322
2321,2018,6.29552897
2326,2018,56.60203139
2361,2018,48.49005485
2380,2018,1.60728003
2401,2018,36.94397916
2403,2018,50.56701031
2404,2018,88.92420538
2409,2018,36.41384389
2417,2018,41.86343331
2418,2018,97.18557608
2421,2018,37.29513172
2422,2018,98.86029412
2425,2018,74.65392221
2460,2018,9.82182628
2462,2018,84.32117184
2463,2018,89.64930201
2480,2018,3.12975754
2481,2018,36.87138154
2482,2018,9.77294455
2505,2018,39.32872655
2506,2018,68.31200488
2510,2018,45.77662562
2513,2018,62.16564615
2514,2018,18.67261471
2518,2018,99.83995732
2521,2018,97.06033157
2523,2018,44.82418371
2560,2018,26.5155703
2580,2018,11.20628298
2581,2018,10.76757223
2582,2018,21.4877991
2583,2018,13.03138043
2584,2018,10.73302722
0,2020,8.38115513
0114,2020,2.37198068
0115,2020,31.25794155
0117,2020,47.93798081
0120,2020,16.708362
0123,2020,7.44149095
0125,2020,17.47109827
0126,2020,5.94447943
0127,2020,0.49690499
0128,2020,1.27264561
0136,2020,2.02576708
0138,2020,5.81239621
0139,2020,13.35170579
0140,2020,9.78013647
0160,2020,10.42103924
0162,2020,0.38317
0163,2020,0.01706368
0180,2020,0.59651767
0181,2020,2.13172657
0182,2020,0.0
0183,2020,2.93100135
0184,2020,0.0
0186,2020,5.00219587
0187,2020,0.29126214
0188,2020,33.38008667
0191,2020,21.23274064
0192,2020,23.04595565
0305,2020,7.3539256
0319,2020,1.34775669
0330,2020,2.75631118
0331,2020,8.16394535
0360,2020,51.9785778
0380,2020,1.87792543
0381,2020,9.43388413
0382,2020,11.53454134
0428,2020,23.84640738
0461,2020,5.80779944
0480,2020,4.70070017
0481,2020,1.2266594
0482,2020,18.56408528
0483,2020,15.92481124
0484,2020,6.13209156
0486,2020,10.60452238
0488,2020,5.57893471
0509,2020,93.42421812
0512,2020,28.04497189
0513,2020,33.16427163
0560,2020,28.72655479
0561,2020,7.8125
0562,2020,11.72887709
0563,2020,23.46430548
0580,2020,4.34228895
0581,2020,1.84470574
0582,2020,31.41653502
0583,2020,12.05545509
0584,2020,6.61808154
0586,2020,12.12516297
0604,2020,8.69668246
0617,2020,8.07668774
0642,2020,0.0
0643,2020,1.23753867
0662,2020,0.44357469
0665,2020,0.03767898
0680,2020,2.0149449
0682,2020,0.99782597
0683,2020,4.9835737
0684,2020,6.58494869
0685,2020,3.93869289
0686,2020,1.94409604
0687,2020,0.11233042
0760,2020,1.64749767
0761,2020,0.0
0763,2020,1.98266522
0764,2020,0.32138194
0765,2020,7.35377092
0767,2020,18.1871863
0780,2020,0.54073759
0781,2020,2.86437302
0821,2020,3.09343434
0834,2020,32.55342668
0840,2020,10.71428571
0860,2020,12.87009063
0861,2020,0.59138585
0862,2020,4.267844
0880,2020,4.11069458
0881,2020,1.61906343
0882,2020,6.00591888
0883,2020,4.38217196
0884,2020,8.87892377
0885,2020,8.65795091
0980,2020,85.24941226
1060,2020,0.47281324
1080,2020,7.01638826
1081,2020,15.55872981
1082,2020,5.29250787
1083,2020,0.03101016
1214,2020,4.86509157
1230,2020,0.01902769
1231,2020,0.02588997
1233,2020,0.30707387
1256,2020,0.82474227
1257,2020,5.38786598
1260,2020,0.86463118
1261,2020,0.16948004
1262,2020,0.0
1263,2020,0.04020101
1264,2020,15.7791411
1265,2020,2.60492041
1266,2020,14.81521858
1267,2020,7.07169158
1270,2020,11.41798183
1272,2020,3.77190377
1273,2020,25.61497981
1275,2020,0.47236656
1276,2020,7.43884174
1277,2020,0.18310228
1278,2020,0.15440041
1280,2020,0.35545183
1281,2020,0.62012029
1282,2020,0.08718741
1283,2020,0.20378495
1284,2020,0.0
1285,2020,2.85537701
1286,2020,2.64033264
1287,2020,1.03853854
1290,2020,3.35501898
1291,2020,3.51652455
1292,2020,1.05568641
1293,2020,7.16203825
1315,2020,2.33909416
1380,2020,4.10568203
1381,2020,0.18863857
1382,2020,4.06328289
1383,2020,5.44500386
1384,2020,10.31914059
1401,2020,8.40921264
1402,2020,0.0
1407,2020,0.17144638
1415,2020,10.02105592
1419,2020,29.28293316
1421,2020,2.78895329
1427,2020,3.85542169
1430,2020,7.70098731
1435,2020,16.38786504
1438,2020,6.92172162
1439,2020,16.02626459
1440,2020,19.08347209
1441,2020,4.4641907
1442,2020,7.91108205
1443,2020,1.81262284
1444,2020,4.38198852
1445,2020,10.17369727
1446,2020,7.49243638
1447,2020,0.19408054
1452,2020,1.91881919
1460,2020,17.31328194
1461,2020,38.07906534
1462,2020,0.53092647
1463,2020,6.84803002
1465,2020,18.3560477
1466,2020,5.83333333
1470,2020,2.08246995
1471,2020,13.65446371
1472,2020,0.51466001
1473,2020,11.81584031
1480,2020,0.92987269
1481,2020,8.29208311
1482,2020,15.94196768
1484,2020,0.04600169
1485,2020,1.79197389
1486,2020,18.43507117
1487,2020,6.71301964
1488,2020,3.8642685
1489,2020,4.65679294
1490,2020,1.48522229
1491,2020,1.14399233
1492,2020,17.27657456
1493,2020,0.171278
1494,2020,0.99958001
1495,2020,0.43365935
1496,2020,4.14791758
1497,2020,10.5815401
1498,2020,37.1004112
1499,2020,6.07094897
1715,2020,8.42358604
1730,2020,40.68845178
1737,2020,21.75184994
1760,2020,54.02782271
1761,2020,0.14293882
1762,2020,4.64516129
1763,2020,7.76057073
1764,2020,23.5513025
1765,2020,52.75421197
1766,2020,14.0192926
1780,2020,3.71382569
1781,2020,4.64217993
1782,2020,27.94376098
1783,2020,19.21505376
1784,2020,19.41703783
1785,2020,7.54787135
1814,2020,6.05686032
1860,2020,5.15317027
1861,2020,4.80486781
1862,2020,15.22111759
1863,2020,33.53538955
1864,2020,18.41800046
1880,2020,3.64859684
1881,2020,0.02717391
1882,2020,34.69548576
1883,2020,10.26519564
1884,2020,6.31411646
1885,2020,22.81225563
1904,2020,34.26922068
1907,2020,13.30605883
1960,2020,19.41647832
1961,2020,6.20941096
1962,2020,46.11211573
1980,2020,0.85000637
1981,2020,21.34007405
1982,2020,2.83603746
1983,2020,11.14876547
1984,2020,14.39368678
2021,2020,8.17041682
2023,2020,7.8782172
2026,2020,1.06415793
2029,2020,9.31080186
2031,2020,11.41714286
2034,2020,2.00958702
2039,2020,46.14855571
2061,2020,33.88531883
2062,2020,4.21691045
2080,2020,7.44938781
2081,2020,3.47612819
2082,2020,35.3319378
2083,2020,5.69335938
2084,2020,71.6856762
2085,2020,10.87911427
2101,2020,22.37730752
2104,2020,11.59487417
2121,2020,18.59644702
2132,2020,7.65105938
2161,2020,15.48487304
2180,2020,1.80890802
2181,2020,12.48798812
2182,2020,0.89095596
2183,2020,30.65812464
2184,2020,9.375763
2260,2020,33.76532887
2262,2020,15.32741978
2280,2020,10.56303635
2281,2020,4.08530319
2282,2020,18.92974859
2283,2020,15.14252191
2284,2020,20.69991457
2303,2020,9.78379559
2305,2020,39.26515408
2309,2020,13.19038959
2313,2020,41.11460674
2321,2020,19.24631634
2326,2020,45.61223325
2361,2020,58.49971296
2380,2020,0.63660787
2401,2020,31.92350129
2403,2020,84.35725348
2404,2020,39.61352657
2409,2020,31.73608551
2417,2020,8.61075544
2418,2020,16.55629139
2421,2020,43.12728992
2422,2020,62.29567744
2425,2020,56.11202636
2460,2020,11.89906461
2462,2020,47.82900027
2463,2020,94.0252646
2480,2020,5.97980114
2481,2020,30.85262564
2482,2020,12.12530189
2505,2020,32.56540414
2506,2020,16.76575505
2510,2020,39.53934741
2513,2020,33.25813729
2514,2020,16.30336058
2518,2020,77.40907884
2521,2020,25.74728261
2523,2020,56.90026722
2560,2020,27.58304276
2580,2020,13.37610342
2581,2020,6.83177134
2582,2020,26.29810809
2583,2020,16.59509202
2584,2020,4.01491708
0,2019,10.41248468
0114,2019,1.83066362
0115,2019,26.70849356
0117,2019,33.75993641
0120,2019,21.88160343
0123,2019,2.12095828
0125,2019,47.56603362
0126,2019,1.48803
0127,2019,1.36828792
0128,2019,1.34828056
0136,2019,25.09113001
0138,2019,5.32728664
0139,2019,16.19507484
0140,2019,16.60530905
0160,2019,0.79439707
0162,2019,7.43494424
0163,2019,0.0207634
0180,2019,3.68230801
0181,2019,3.66395573
0182,2019,0.0
0183,2019,3.75983678
0184,2019,0.0
0186,2019,0.0
0187,2019,42.04007793
0188,2019,53.11782918
0191,2019,3.81832179
0192,2019,29.97249656
0305,2019,13.0932738
0319,2019,15.26731252
0330,2019,5.99946907
0331,2019,4.64182102
0360,2019,40.14917502
0380,2019,6.69630775
0381,2019,11.40928341
0382,2019,20.8221371
0428,2019,41.63765954
0461,2019,32.78318522
0480,2019,7.36122687
0481,2019,0.0
0482,2019,13.31974176
0483,2019,9.52607638
0484,2019,2.8685204
0486,2019,6.73582426
0488,2019,32.68967236
0509,2019,84.64218708
0512,2019,42.82147316
0513,2019,76.70012724
0560,2019,30.7788007
0561,2019,28.81751825
0562,2019,9.95630462
0563,2019,38.02270839
0580,2019,6.26752595
0581,2019,32.9397038
0582,2019,49.90994809
0583,2019,11.39655312
0584,2019,6.25993641
0586,2019,7.59290356
0604,2019,13.89483702
0617,2019,2.37558878
0642,2019,2.0170859
0643,2019,0.01723544
0662,2019,2.32679739
0665,2019,10.08273009
0680,2019,6.5588094
0682,2019,3.77527086
0683,2019,4.71256685
0684,2019,17.80059906
0685,2019,7.73826788
0686,2019,5.18525164
0687,2019,6.38741636
0760,2019,8.03973304
0761,2019,34.11835749
0763,2019,24.24997292
0764,2019,4.09297625
0765,2019,14.03391768
0767,2019,10.37959668
0780,2019,1.17204279
0781,2019,6.89655172
0821,2019,7.65993266
0834,2019,9.17329388
0840,2019,8.70608398
0860,2019,7.00221017
0861,2019,1.20428189
0862,2019,16.23268698
0880,2019,1.5774191
0881,2019,6.9707113
0882,2019,9.59224208
0883,2019,14.14892277
0884,2019,17.75289884
0885,2019,10.89533249
0980,2019,99.48383464
1060,2019,0.65187414
1080,2019,8.68500724
1081,2019,2.41322314
1082,2019,12.46829874
1083,2019,23.19812793
1214,2019,16.88639551
1230,2019,3.60377722
1231,2019,0.0
1233,2019,0.80780882
1256,2019,3.4223301
1257,2019,0.0
1260,2019,0.01361841
1261,2019,0.66044802
1262,2019,0.0
1263,2019,4.06710727
1264,2019,10.76942231
1265,2019,11.54960174
1266,2019,11.79947461
1267,2019,27.28653575
1270,2019,6.30999766
1272,2019,4.05810123
1273,2019,8.95759501
1275,2019,0.0
1276,2019,9.22014216
