geo,year,n45934
1277,2019,0.02628121
1278,2019,0.0376053
1280,2019,0.03904906
1281,2019,0.03911707
1282,2019,1.13297555
1283,2019,0.21828893
1284,2019,0.0
1285,2019,5.32540715
1286,2019,5.88083036
1287,2019,11.84523561
1290,2019,2.15482005
1291,2019,3.83718732
1292,2019,2.55320957
1293,2019,2.93768937
1315,2019,4.49605479
1380,2019,5.41798324
1381,2019,2.26151093
1382,2019,10.16079606
1383,2019,8.19046595
1384,2019,7.15138016
1401,2019,4.09063444
1402,2019,0.03884752
1407,2019,0.09435446
1415,2019,34.63364456
1419,2019,30.09836066
1421,2019,21.97900226
1427,2019,13.00791082
1430,2019,0.86808026
1435,2019,23.90992542
1438,2019,3.67274569
1439,2019,10.20507813
1440,2019,4.74833808
1441,2019,2.12959009
1442,2019,1.29568106
1443,2019,50.95441276
1444,2019,10.82237848
1445,2019,17.11514393
1446,2019,5.18227305
1447,2019,0.48816207
1452,2019,61.70782505
1460,2019,14.73684211
1461,2019,4.89995917
1462,2019,3.36168489
1463,2019,12.60539629
1465,2019,58.33333333
1466,2019,0.10662875
1470,2019,6.19052599
1471,2019,6.39669848
1472,2019,0.89397742
1473,2019,14.30896956
1480,2019,2.32582737
1481,2019,1.09904072
1482,2019,13.32279022
1484,2019,23.63706267
1485,2019,3.67830046
1486,2019,9.67369076
1487,2019,4.42271419
1488,2019,2.26697439
1489,2019,0.45581881
1490,2019,6.3240052
1491,2019,15.60968877
1492,2019,0.95166541
1493,2019,4.32914739
1494,2019,6.98021491
1495,2019,1.14401698
1496,2019,8.08239266
1497,2019,11.87330317
1498,2019,1.11672428
1499,2019,5.87840858
1715,2019,38.93832001
1730,2019,17.07782906
1737,2019,32.68798617
1760,2019,62.23662885
1761,2019,0.02886419
1762,2019,0.12919897
1763,2019,0.06968641
1764,2019,14.5681211
1765,2019,40.81706435
1766,2019,30.89123867
1780,2019,3.06170313
1781,2019,7.20312391
1782,2019,21.42857143
1783,2019,17.19648476
1784,2019,8.19607843
1785,2019,2.09104367
1814,2019,1.39612419
1860,2019,8.07260568
1861,2019,1.83544304
1862,2019,13.14344544
1863,2019,49.41808415
1864,2019,7.39110287
1880,2019,1.51962906
1881,2019,0.85501183
1882,2019,12.3524069
1883,2019,9.30312867
1884,2019,10.52631579
1885,2019,18.15019875
1904,2019,38.76092137
1907,2019,13.14655172
1960,2019,14.05539479
1961,2019,5.25775547
1962,2019,12.92428198
1980,2019,7.39865082
1981,2019,12.22516651
1982,2019,3.40252233
1983,2019,8.09415652
1984,2019,6.2122905
2021,2019,31.57894737
2023,2019,37.47834456
2026,2019,11.32545115
2029,2019,9.88188321
2031,2019,10.58607638
2034,2019,18.28635015
2039,2019,47.57838091
2061,2019,22.35747112
2062,2019,29.06290485
2080,2019,2.47951572
2081,2019,4.66111383
2082,2019,6.39137696
2083,2019,12.16004696
2084,2019,9.67360803
2085,2019,6.8606192
2101,2019,3.46781505
2104,2019,17.12741313
2121,2019,16.17795753
2132,2019,4.35181544
2161,2019,25.90074779
2180,2019,2.11689265
2181,2019,10.83585892
2182,2019,8.61642295
2183,2019,28.42776121
2184,2019,11.91682327
2260,2019,34.39810294
2262,2019,4.91975796
2280,2019,9.39718781
2281,2019,4.30941839
2282,2019,9.43821673
2283,2019,17.94607236
2284,2019,20.46944198
2303,2019,19.80739768
2305,2019,74.21266509
2309,2019,24.54378681
2313,2019,36.72720766
2321,2019,1.01838381
2326,2019,17.57221458
2361,2019,71.98278672
2380,2019,1.95561801
2401,2019,17.74699908
2403,2019,33.26446281
2404,2019,26.75544794
2409,2019,48.0125138
2417,2019,14.8089172
2418,2019,83.63317244
2421,2019,68.50742693
2422,2019,91.42228739
2425,2019,13.75123072
2460,2019,7.78364116
2462,2019,42.5170068
2463,2019,44.64894342
2480,2019,5.16478655
2481,2019,33.44625113
2482,2019,9.73495464
2505,2019,25.38931599
2506,2019,61.62227603
2510,2019,38.3006254
2513,2019,63.84417257
2514,2019,13.49480969
2518,2019,65.08402241
2521,2019,79.6485841
2523,2019,51.63219962
2560,2019,18.61408035
2580,2019,12.99010671
2581,2019,6.65983169
2582,2019,19.76778627
2583,2019,5.49552331
2584,2019,18.02876757
0,2017,7.49
0114,2017,2.889
0115,2017,0.082
0117,2017,11.511
0120,2017,19.485
0123,2017,0.338
0125,2017,94.722
0126,2017,1.934
0127,2017,1.098
0128,2017,24.321
0136,2017,2.248
0138,2017,3.104
0139,2017,17.099
0140,2017,7.6
0160,2017,1.314
0162,2017,43.862
0163,2017,0.007
0180,2017,1.664
0181,2017,4.298
0182,2017,0.493
0183,2017,0.005
0184,2017,1.633
0186,2017,0.005
0187,2017,28.919
0188,2017,14.637
0191,2017,31.011
0192,2017,19.607
0305,2017,18.941
0319,2017,2.157
0330,2017,7.18
0331,2017,10.032
0360,2017,3.476
0380,2017,4.035
0381,2017,35.245
0382,2017,15.395
0428,2017,4.223
0461,2017,11.263
0480,2017,24.621
0481,2017,1.594
0482,2017,49.104
0483,2017,4.688
0484,2017,1.856
0486,2017,1.587
0488,2017,0.716
0509,2017,5.581
0512,2017,3.65
0513,2017,18.672
0560,2017,0.125
0561,2017,10.202
0562,2017,0.973
0563,2017,27.559
0580,2017,3.912
0581,2017,1.403
0582,2017,1.735
0583,2017,7.103
0584,2017,10.768
0586,2017,0.097
0604,2017,1.752
0617,2017,10.884
0642,2017,0.024
0643,2017,7.672
0662,2017,0.169
0665,2017,5.186
0680,2017,0.646
0682,2017,2.024
0683,2017,11.063
0684,2017,0.418
0685,2017,5.625
0686,2017,3.363
0687,2017,1.533
0760,2017,17.023
0761,2017,0.65
0763,2017,1.271
0764,2017,0.194
0765,2017,0.786
0767,2017,2.259
0780,2017,1.234
0781,2017,0.131
0821,2017,16.24
0834,2017,36.5
0840,2017,25.695
0860,2017,31.317
0861,2017,0.596
0862,2017,5.985
0880,2017,2.106
0881,2017,0.604
0882,2017,2.252
0883,2017,17.879
0884,2017,3.985
0885,2017,53.543
0980,2017,40.761
1060,2017,6.389
1080,2017,3.765
1081,2017,1.663
1082,2017,0.915
1083,2017,9.269
1214,2017,16.287
1230,2017,25.068
1231,2017,0.11
1233,2017,2.049
1256,2017,1.698
1257,2017,2.178
1260,2017,1.742
1261,2017,0.633
1262,2017,0.0
1263,2017,0.429
1264,2017,20.949
1265,2017,10.409
1266,2017,36.297
1267,2017,12.146
1270,2017,6.808
1272,2017,0.778
1273,2017,3.141
1275,2017,7.531
1276,2017,7.584
1277,2017,3.113
1278,2017,0.975
1280,2017,1.954
1281,2017,6.661
1282,2017,9.425
1283,2017,0.1
1284,2017,0.0
1285,2017,7.356
1286,2017,1.906
1287,2017,2.067
1290,2017,8.257
1291,2017,0.378
1292,2017,1.195
1293,2017,2.82
1315,2017,3.104
1380,2017,1.055
1381,2017,0.746
1382,2017,4.977
1383,2017,3.428
1384,2017,1.195
1401,2017,27.587
1402,2017,0.007
1407,2017,0.016
1415,2017,0.048
1419,2017,34.664
1421,2017,11.09
1427,2017,23.683
1430,2017,2.334
1435,2017,13.231
1438,2017,1.837
1439,2017,46.981
1440,2017,6.178
1441,2017,22.076
1442,2017,17.968
1443,2017,0.571
1444,2017,6.022
1445,2017,9.028
1446,2017,0.411
1447,2017,0.0
1452,2017,4.301
1460,2017,10.597
1461,2017,32.946
1462,2017,41.732
1463,2017,13.331
1465,2017,9.915
1466,2017,0.108
1470,2017,0.074
1471,2017,0.013
1472,2017,0.063
1473,2017,0.622
1480,2017,2.264
1481,2017,0.075
1482,2017,4.869
1484,2017,3.898
1485,2017,1.506
1486,2017,3.829
1487,2017,6.551
1488,2017,2.121
1489,2017,14.66
1490,2017,6.433
1491,2017,2.718
1492,2017,8.415
1493,2017,0.827
1494,2017,1.79
1495,2017,0.495
1496,2017,3.021
1497,2017,10.167
1498,2017,1.046
1499,2017,4.555
1715,2017,6.237
1730,2017,15.502
1737,2017,22.16
1760,2017,12.456
1761,2017,0.236
1762,2017,7.404
1763,2017,8.823
1764,2017,0.229
1765,2017,17.04
1766,2017,15.268
1780,2017,1.323
1781,2017,3.456
1782,2017,20.294
1783,2017,16.267
1784,2017,4.529
1785,2017,41.44
1814,2017,4.767
1860,2017,6.96
1861,2017,3.437
1862,2017,0.087
1863,2017,12.401
1864,2017,10.788
1880,2017,4.571
1881,2017,9.593
1882,2017,30.735
1883,2017,2.734
1884,2017,3.325
1885,2017,0.77
1904,2017,24.234
1907,2017,0.255
1960,2017,17.592
1961,2017,2.0
1962,2017,0.287
1980,2017,1.975
1981,2017,3.728
1982,2017,6.202
1983,2017,2.348
1984,2017,9.914
2021,2017,6.368
2023,2017,24.997
2026,2017,10.749
2029,2017,7.605
2031,2017,23.331
2034,2017,3.522
2039,2017,11.259
2061,2017,44.23
2062,2017,6.497
2080,2017,3.06
2081,2017,5.673
2082,2017,19.282
2083,2017,8.822
2084,2017,8.211
2085,2017,33.289
2101,2017,13.862
2104,2017,1.282
2121,2017,50.108
2132,2017,0.302
2161,2017,12.438
2180,2017,1.112
2181,2017,3.58
2182,2017,11.221
2183,2017,29.448
2184,2017,9.066
2260,2017,18.386
2262,2017,0.143
2280,2017,5.966
2281,2017,0.473
2282,2017,11.961
2283,2017,35.957
2284,2017,21.239
2303,2017,10.559
2305,2017,28.182
2309,2017,4.152
2313,2017,35.497
2321,2017,9.57
2326,2017,2.62
2361,2017,17.121
2380,2017,0.048
2401,2017,3.171
2403,2017,84.845
2404,2017,36.535
2409,2017,18.071
2417,2017,26.234
2418,2017,26.242
2421,2017,24.963
2422,2017,97.894
2425,2017,54.79
2460,2017,1.315
2462,2017,13.146
2463,2017,40.041
2480,2017,4.152
2481,2017,31.35
2482,2017,17.917
2505,2017,40.336
2506,2017,43.106
2510,2017,24.518
2513,2017,65.626
2514,2017,34.196
2518,2017,87.764
2521,2017,88.794
2523,2017,16.298
2560,2017,23.395
2580,2017,6.383
2581,2017,7.867
2582,2017,12.912
2583,2017,15.745
2584,2017,19.821
0,2021,7.1032483
0114,2021,8.49954991
0115,2021,7.00179533
0117,2021,11.75525873
0120,2021,14.60824198
0123,2021,1.43462667
0125,2021,18.20698467
0126,2021,3.23300691
0127,2021,3.11745834
0128,2021,2.48263632
0136,2021,5.63297515
0138,2021,2.28175668
0139,2021,2.30776506
0140,2021,5.84379097
0160,2021,0.34562577
0162,2021,5.45053328
0163,2021,0.0
0180,2021,1.24486501
0181,2021,0.1468611
0182,2021,0.16899322
0183,2021,1.46261929
0184,2021,7.05868593
0186,2021,0.00877232
0187,2021,3.33607908
0188,2021,8.69060379
0191,2021,2.95712174
0192,2021,19.84647765
0305,2021,27.33465796
0319,2021,0.67459613
0330,2021,0.40160643
0331,2021,12.6360937
0360,2021,2.52712948
0380,2021,2.41222698
0381,2021,9.76893348
0382,2021,18.93417636
0428,2021,17.08965063
0461,2021,7.41922064
0480,2021,7.22045358
0481,2021,4.03587444
0482,2021,42.67757719
0483,2021,16.66141898
0484,2021,1.71626462
0486,2021,1.99203187
0488,2021,1.16648993
0509,2021,52.63580412
0512,2021,12.44929797
0513,2021,27.35835794
0560,2021,8.00689825
0561,2021,13.9633081
0562,2021,2.30027017
0563,2021,30.44867343
0580,2021,3.17707694
0581,2021,1.57071217
0582,2021,23.66684128
0583,2021,3.66659988
0584,2021,0.01975504
0586,2021,0.0335278
0604,2021,12.34304667
0617,2021,63.31709298
0642,2021,2.88326301
0643,2021,0.03415301
0662,2021,1.58886482
0665,2021,0.05
0680,2021,1.77296233
0682,2021,3.44425957
0683,2021,7.26697385
0684,2021,10.94414517
0685,2021,7.91375224
0686,2021,10.19170753
0687,2021,3.21223053
0760,2021,1.24358775
0761,2021,0.0199362
0763,2021,3.36470843
0764,2021,0.00995718
0765,2021,43.73348433
0767,2021,1.03153551
0780,2021,0.08805107
0781,2021,0.55310923
0821,2021,13.05081172
0834,2021,39.99262809
0840,2021,0.88717777
0860,2021,14.58165728
0861,2021,0.74693423
0862,2021,8.41447731
0880,2021,3.81622538
0881,2021,9.08338164
0882,2021,7.79790057
0883,2021,8.3944783
0884,2021,8.05762544
0885,2021,5.8244083
0980,2021,11.931462
1060,2021,1.03870409
1080,2021,1.4968652
1081,2021,16.5284748
1082,2021,3.9624609
1083,2021,4.30563044
1214,2021,4.14804469
1230,2021,0.0
1231,2021,0.0
1233,2021,3.90142615
1256,2021,14.67265881
1257,2021,3.06582507
1260,2021,0.30715812
1261,2021,21.61979904
1262,2021,15.58374051
1263,2021,2.43280361
1264,2021,12.9776496
1265,2021,1.98645598
1266,2021,20.46096978
1267,2021,5.39868008
1270,2021,3.31669044
1272,2021,1.11259457
1273,2021,7.37535048
1275,2021,20.57315937
1276,2021,0.06986725
1277,2021,0.01304291
1278,2021,5.05757178
1280,2021,0.16146394
1281,2021,0.39173588
1282,2021,1.28557949
1283,2021,0.46873789
1284,2021,0.0
1285,2021,38.03945746
1286,2021,0.11189665
1287,2021,10.64210264
1290,2021,3.1276046
1291,2021,2.17324196
1292,2021,0.28981907
1293,2021,2.71028342
1315,2021,3.89764951
1380,2021,1.76497672
1381,2021,2.33001483
1382,2021,3.03724928
1383,2021,2.97651771
1384,2021,9.53313489
1401,2021,0.61302682
1402,2021,0.0
1407,2021,0.17046335
1415,2021,7.16873507
1419,2021,6.52086192
1421,2021,47.54542989
1427,2021,52.50199274
1430,2021,0.22490863
1435,2021,1.08779564
1438,2021,0.10070494
1439,2021,4.07470289
1440,2021,2.82647585
1441,2021,0.48723652
1442,2021,8.88673453
1443,2021,3.01191766
1444,2021,6.30162129
1445,2021,4.90074442
1446,2021,26.10385023
1447,2021,12.90165531
1452,2021,3.4421628
1460,2021,3.24658919
1461,2021,0.74667391
1462,2021,3.02869991
1463,2021,19.20895215
1465,2021,3.14084507
1466,2021,8.5583201
1470,2021,16.44900498
1471,2021,1.44649258
1472,2021,0.0
1473,2021,20.65955383
1480,2021,1.61158554
1481,2021,1.82547453
1482,2021,5.82717689
1484,2021,18.36563406
1485,2021,0.03616201
1486,2021,7.33048259
1487,2021,2.1571574
1488,2021,2.01250416
1489,2021,0.18759086
1490,2021,1.20599202
1491,2021,11.33649932
1492,2021,0.01244091
1493,2021,7.20266911
1494,2021,2.76062019
1495,2021,9.984313
1496,2021,2.06370722
1497,2021,5.55555556
1498,2021,4.81943707
1499,2021,7.33838412
1715,2021,6.33612942
1730,2021,18.50381194
1737,2021,39.20946583
1760,2021,49.75876488
1761,2021,0.17052721
1762,2021,0.13152126
1763,2021,12.61324042
1764,2021,7.77698864
1765,2021,14.10009625
1766,2021,17.62237762
1780,2021,0.32304684
1781,2021,8.97463077
1782,2021,23.74278648
1783,2021,17.53682842
1784,2021,10.87077712
1785,2021,3.09565864
1814,2021,0.509684
1860,2021,4.74383302
1861,2021,7.77801135
1862,2021,8.35477784
1863,2021,40.3251742
1864,2021,1.77032378
1880,2021,2.63148182
1881,2021,3.7849501
1882,2021,14.64946719
1883,2021,9.53812517
1884,2021,9.48747481
1885,2021,14.9900681
1904,2021,36.81304233
1907,2021,5.85831063
1960,2021,7.65922589
1961,2021,6.35406048
1962,2021,57.52006213
1980,2021,10.34697193
1981,2021,25.86157586
1982,2021,10.1542925
1983,2021,10.479989
1984,2021,18.76455584
2021,2021,3.33087965
2023,2021,42.14714163
2026,2021,12.80134269
2029,2021,7.1758115
2031,2021,9.18320785
2034,2021,1.76243804
2039,2021,33.94197379
2061,2021,19.67737963
2062,2021,10.56368025
2080,2021,3.06630084
2081,2021,4.94817895
2082,2021,13.98090122
2083,2021,5.5669299
2084,2021,3.77963322
2085,2021,4.73383459
2101,2021,19.82487652
2104,2021,19.61722488
2121,2021,3.87969165
2132,2021,39.35863874
2161,2021,20.08224349
2180,2021,1.85997278
2181,2021,4.97121926
2182,2021,1.04673944
2183,2021,11.29483
2184,2021,14.684776
2260,2021,29.12457912
2262,2021,15.01235853
2280,2021,5.00661514
2281,2021,6.43154857
2282,2021,32.37214715
2283,2021,32.92084342
2284,2021,22.67126518
2303,2021,28.0881711
2305,2021,76.6183412
2309,2021,9.38864629
2313,2021,26.43450018
2321,2021,8.08230665
2326,2021,40.54626533
2361,2021,66.93798931
2380,2021,0.65246143
2401,2021,19.75399302
2403,2021,23.6937403
2404,2021,36.95495061
2409,2021,61.97544438
2417,2021,33.26935381
2418,2021,16.98943662
2421,2021,45.67843321
2422,2021,96.70767004
2425,2021,21.11658456
2460,2021,0.32729653
2462,2021,59.91442706
2463,2021,83.8974359
2480,2021,5.65934921
2481,2021,20.96119134
2482,2021,14.59378016
2505,2021,32.99669839
2506,2021,38.28402367
2510,2021,44.17413572
2513,2021,97.19535783
2514,2021,26.55627941
2518,2021,58.1530343
2521,2021,29.61767205
2523,2021,32.92149292
2560,2021,8.17113478
2580,2021,6.77856527
2581,2021,2.33119993
2582,2021,25.67885271
2583,2021,23.73193975
2584,2021,9.96817017
0,2022,7.93619928
0114,2022,0.20891696
0115,2022,12.10605961
0117,2022,13.82958187
0120,2022,16.87676154
0123,2022,2.08719399
0125,2022,69.15468906
0126,2022,26.03185925
0127,2022,5.87192617
0128,2022,0.49325403
0136,2022,19.29139273
0138,2022,6.35304226
0139,2022,40.93207096
0140,2022,14.09612626
0160,2022,3.44500032
0162,2022,0.46157228
0163,2022,0.00335548
0180,2022,0.02064057
0181,2022,10.24478322
0182,2022,0.40845859
0183,2022,0.0
0184,2022,0.0
0186,2022,0.07043494
0187,2022,6.19602467
0188,2022,26.75078195
0191,2022,10.56751468
0192,2022,28.17574606
0305,2022,79.2388847
0319,2022,49.75203684
0330,2022,7.31798849
0331,2022,8.27215953
0360,2022,31.65462321
0380,2022,1.96164887
0381,2022,13.20200661
0382,2022,13.88608022
0428,2022,8.07351493
0461,2022,6.85816383
0480,2022,5.09583609
0481,2022,0.01372495
0482,2022,19.02475998
0483,2022,15.52530396
0484,2022,3.38720016
0486,2022,4.64203546
0488,2022,1.68914956
0509,2022,20.87326944
0512,2022,47.19800747
0513,2022,31.14731077
0560,2022,36.48915187
0561,2022,26.78365938
0562,2022,17.23181258
0563,2022,24.70719465
0580,2022,4.00928568
0581,2022,2.89346646
0582,2022,32.89542279
0583,2022,6.44473928
0584,2022,0.0
0586,2022,2.5577668
0604,2022,21.65215345
0617,2022,1.29266815
0642,2022,7.57434944
0643,2022,1.577811
0662,2022,5.87098494
0665,2022,4.3575419
0680,2022,2.31184214
0682,2022,5.16193213
0683,2022,1.84622188
0684,2022,7.3074205
0685,2022,5.06111207
0686,2022,7.80400891
0687,2022,12.91039672
0760,2022,12.16931217
0761,2022,0.05963029
0763,2022,12.37436507
0764,2022,2.5301443
0765,2022,1.69507398
0767,2022,15.51648352
0780,2022,0.74686159
0781,2022,2.10458843
0821,2022,23.86267902
0834,2022,13.24074074
0840,2022,17.79131007
0860,2022,17.84853355
0861,2022,4.37000887
0862,2022,10.92112521
0880,2022,1.00939514
0881,2022,4.11184211
0882,2022,16.36167311
0883,2022,15.33358058
0884,2022,24.95564755
0885,2022,41.68737737
0980,2022,42.82462232
1060,2022,1.0976813
1080,2022,4.99608457
1081,2022,8.14098735
1082,2022,5.83723684
1083,2022,10.12648524
1214,2022,19.86072423
1230,2022,1.32174878
1231,2022,0.01288992
1233,2022,0.96237495
1256,2022,0.71697655
1257,2022,3.26298458
1260,2022,0.72169007
1261,2022,5.45600966
1262,2022,0.0
1263,2022,0.54719562
1264,2022,9.19716647
1265,2022,7.7988666
1266,2022,16.70107574
1267,2022,53.64116949
1270,2022,5.467576
1272,2022,0.6773671
1273,2022,4.57405615
1275,2022,0.0
1276,2022,1.44739469
1277,2022,0.86776324
1278,2022,0.10694425
1280,2022,0.14436363
1281,2022,1.28026509
1282,2022,2.17770372
1283,2022,0.08042998
1284,2022,0.03619254
1285,2022,4.31885489
1286,2022,1.537843
1287,2022,0.84054594
1290,2022,10.23799669
1291,2022,0.26401424
1292,2022,2.24149812
1293,2022,2.32104545
1315,2022,10.12864114
1380,2022,0.6144654
1381,2022,3.00850572
1382,2022,5.37975741
1383,2022,2.27213303
1384,2022,10.21021021
1401,2022,1.22818358
1402,2022,0.01271294
1407,2022,0.09250694
1415,2022,10.38520801
1419,2022,12.70300691
1421,2022,9.75428146
1427,2022,27.19985907
1430,2022,12.8655793
1435,2022,4.00476091
1438,2022,2.89235413
1439,2022,42.0975965
1440,2022,2.59277726
1441,2022,0.36089754
1442,2022,10.37311032
1443,2022,0.0
1444,2022,6.59306961
1445,2022,98.88510375
1446,2022,25.54195804
1447,2022,29.84966052
1452,2022,32.2647363
1460,2022,10.87204151
1461,2022,26.36289666
1462,2022,4.62046205
1463,2022,6.64918235
1465,2022,6.5011987
1466,2022,63.4824452
1470,2022,35.65923338
1471,2022,1.43571337
1472,2022,9.53548981
1473,2022,23.43473362
1480,2022,0.34858752
1481,2022,3.42617153
1482,2022,10.50473058
1484,2022,0.67629179
1485,2022,4.18343444
1486,2022,7.35383811
1487,2022,2.49580034
1488,2022,0.80662983
1489,2022,13.51765088
1490,2022,0.25341382
1491,2022,3.1786006
1492,2022,1.71791361
1493,2022,5.64883509
1494,2022,0.10888684
1495,2022,1.7671422
1496,2022,3.73554499
1497,2022,69.63748895
1498,2022,3.6206218
1499,2022,1.32417308
1715,2022,6.95026962
1730,2022,27.06480305
1737,2022,9.83270741
1760,2022,41.73633441
1761,2022,0.19849709
1762,2022,0.1754386
1763,2022,4.81404241
1764,2022,14.62633452
1765,2022,27.74054572
1766,2022,14.70208647
1780,2022,1.74296559
1781,2022,4.81306099
1782,2022,10.29553265
1783,2022,10.75338753
1784,2022,11.56118143
1785,2022,3.51889778
1814,2022,17.81516011
1860,2022,7.26840855
1861,2022,4.82773065
1862,2022,6.75329116
1863,2022,11.40602582
1864,2022,5.75368521
1880,2022,7.59240637
1881,2022,0.0
1882,2022,20.71588367
1883,2022,3.49850259
1884,2022,1.06002005
1885,2022,21.31904018
1904,2022,12.96442688
1907,2022,7.29613734
1960,2022,17.19512195
1961,2022,8.34447415
1962,2022,3.36700337
1980,2022,6.06862475
1981,2022,11.45087368
1982,2022,2.61179264
1983,2022,10.96840659
1984,2022,36.50408298
2021,2022,1.69647796
2023,2022,2.19604593
2026,2022,0.76045627
2029,2022,8.64187418
2031,2022,13.14051469
2034,2022,1.72382175
2039,2022,23.86451116
2061,2022,2.17976978
2062,2022,3.96404049
2080,2022,1.23467889
2081,2022,2.99538427
2082,2022,7.22172486
2083,2022,6.50461838
2084,2022,72.33405672
2085,2022,6.64699862
2101,2022,1.11532456
2104,2022,13.15748882
2121,2022,13.01782576
2132,2022,7.62601201
2161,2022,27.34327552
2180,2022,0.37212641
2181,2022,15.42230316
2182,2022,4.87531521
2183,2022,12.17694994
2184,2022,14.78927514
2260,2022,43.81848834
2262,2022,13.51176623
2280,2022,1.55836928
2281,2022,2.79075722
2282,2022,18.25489433
2283,2022,22.57575758
2284,2022,16.73346693
2303,2022,9.23009624
2305,2022,29.14343639
2309,2022,1.30176399
2313,2022,48.28986554
2321,2022,3.88485543
2326,2022,26.89111902
2361,2022,42.75891445
2380,2022,2.56492559
2401,2022,9.08589296
2403,2022,3.73250389
2404,2022,85.52853359
2409,2022,15.81744868
2417,2022,25.44585987
2418,2022,15.38122521
2421,2022,34.4441855
2422,2022,94.81884058
2425,2022,51.0645267
2460,2022,12.46440307
2462,2022,73.59168997
2463,2022,90.25974026
2480,2022,2.15109697
2481,2022,35.76173854
2482,2022,9.28739667
2505,2022,32.38427271
2506,2022,97.97475785
2510,2022,40.05524862
2513,2022,78.43073943
2514,2022,16.00907029
2518,2022,23.40764331
2521,2022,30.9883031
2523,2022,29.88622856
2560,2022,0.2382698
2580,2022,4.74418605
2581,2022,3.05827076
2582,2022,16.21495054
2583,2022,4.3812452
2584,2022,11.94245699
