geo,year,gender,n09888
0000,2015,K,
0000,2015,M,
0114,2015,K,
0114,2015,M,
0115,2015,K,
0115,2015,M,
0117,2015,K,
0117,2015,M,
0120,2015,K,
0120,2015,M,
0123,2015,K,
0123,2015,M,
0125,2015,K,
0125,2015,M,
0126,2015,K,
0126,2015,M,
0127,2015,K,
0127,2015,M,
0128,2015,K,
0128,2015,M,
0136,2015,K,
0136,2015,M,
0138,2015,K,
0138,2015,M,
0139,2015,K,
0139,2015,M,
0140,2015,K,
0140,2015,M,
0160,2015,K,
0160,2015,M,
0162,2015,K,
0162,2015,M,
0163,2015,K,
0163,2015,M,
0180,2015,K,
0180,2015,M,
0181,2015,K,
0181,2015,M,
0182,2015,K,
0182,2015,M,
0183,2015,K,
0183,2015,M,
0184,2015,K,
0184,2015,M,
0186,2015,K,
0186,2015,M,
0187,2015,K,
0187,2015,M,
0188,2015,K,
0188,2015,M,
0191,2015,K,
0191,2015,M,
0192,2015,K,
0192,2015,M,
0305,2015,K,
0305,2015,M,
0319,2015,K,
0319,2015,M,
0330,2015,K,
0330,2015,M,
0331,2015,K,
0331,2015,M,
0360,2015,K,
0360,2015,M,
0380,2015,K,
0380,2015,M,
0381,2015,K,
0381,2015,M,
0382,2015,K,
0382,2015,M,
0428,2015,K,
0428,2015,M,
0461,2015,K,
0461,2015,M,
0480,2015,K,
0480,2015,M,
0481,2015,K,
0481,2015,M,
0482,2015,K,
0482,2015,M,
0483,2015,K,
0483,2015,M,
0484,2015,K,
0484,2015,M,
0486,2015,K,
0486,2015,M,
0488,2015,K,
0488,2015,M,
0509,2015,K,
0509,2015,M,
0512,2015,K,
0512,2015,M,
0513,2015,K,
0513,2015,M,
0560,2015,K,
0560,2015,M,
0561,2015,K,
0561,2015,M,
0562,2015,K,
0562,2015,M,
0563,2015,K,
0563,2015,M,
0580,2015,K,
0580,2015,M,
0581,2015,K,
0581,2015,M,
0582,2015,K,
0582,2015,M,
0583,2015,K,
0583,2015,M,
0584,2015,K,
0584,2015,M,
0586,2015,K,
0586,2015,M,
0604,2015,K,
0604,2015,M,
0617,2015,K,
0617,2015,M,
0642,2015,K,
0642,2015,M,
0643,2015,K,
0643,2015,M,
0662,2015,K,
0662,2015,M,
0665,2015,K,
0665,2015,M,
0680,2015,K,
0680,2015,M,
0682,2015,K,
0682,2015,M,
0683,2015,K,
0683,2015,M,
0684,2015,K,
0684,2015,M,
0685,2015,K,
0685,2015,M,
0686,2015,K,
0686,2015,M,
0687,2015,K,
0687,2015,M,
0760,2015,K,
0760,2015,M,
0761,2015,K,
0761,2015,M,
0763,2015,K,
0763,2015,M,
0764,2015,K,
0764,2015,M,
0765,2015,K,
0765,2015,M,
0767,2015,K,
0767,2015,M,
0780,2015,K,
0780,2015,M,
0781,2015,K,
0781,2015,M,
0821,2015,K,
0821,2015,M,
0834,2015,K,
0834,2015,M,
0840,2015,K,
0840,2015,M,
0860,2015,K,
0860,2015,M,
0861,2015,K,
0861,2015,M,
0862,2015,K,
0862,2015,M,
0880,2015,K,
0880,2015,M,
0881,2015,K,
0881,2015,M,
0882,2015,K,
0882,2015,M,
0883,2015,K,
0883,2015,M,
0884,2015,K,
0884,2015,M,
0885,2015,K,
0885,2015,M,
0980,2015,K,
0980,2015,M,
1060,2015,K,
1060,2015,M,
1080,2015,K,
1080,2015,M,
1081,2015,K,
1081,2015,M,
1082,2015,K,
1082,2015,M,
1083,2015,K,
1083,2015,M,
1214,2015,K,
1214,2015,M,
1230,2015,K,
1230,2015,M,
1231,2015,K,
1231,2015,M,
1233,2015,K,
1233,2015,M,
1256,2015,K,
1256,2015,M,
1257,2015,K,
1257,2015,M,
1260,2015,K,
1260,2015,M,
1261,2015,K,
1261,2015,M,
1262,2015,K,
1262,2015,M,
1263,2015,K,
1263,2015,M,
1264,2015,K,
1264,2015,M,
1265,2015,K,
1265,2015,M,
1266,2015,K,
1266,2015,M,
1267,2015,K,
1267,2015,M,
1270,2015,K,
1270,2015,M,
1272,2015,K,
1272,2015,M,
1273,2015,K,
1273,2015,M,
1275,2015,K,
1275,2015,M,
1276,2015,K,
1276,2015,M,
1277,2015,K,
1277,2015,M,
1278,2015,K,
1278,2015,M,
1280,2015,K,
1280,2015,M,
1281,2015,K,
1281,2015,M,
1282,2015,K,
1282,2015,M,
1283,2015,K,
1283,2015,M,
1284,2015,K,
1284,2015,M,
1285,2015,K,
1285,2015,M,
1286,2015,K,
1286,2015,M,
1287,2015,K,
1287,2015,M,
1290,2015,K,
1290,2015,M,
1291,2015,K,
1291,2015,M,
1292,2015,K,
1292,2015,M,
1293,2015,K,
1293,2015,M,
1315,2015,K,
1315,2015,M,
1380,2015,K,
1380,2015,M,
1381,2015,K,
1381,2015,M,
1382,2015,K,
1382,2015,M,
1383,2015,K,
1383,2015,M,
1384,2015,K,
1384,2015,M,
1401,2015,K,
1401,2015,M,
1402,2015,K,
1402,2015,M,
1407,2015,K,
1407,2015,M,
1415,2015,K,
1415,2015,M,
1419,2015,K,
1419,2015,M,
1421,2015,K,
1421,2015,M,
1427,2015,K,
1427,2015,M,
1430,2015,K,
1430,2015,M,
1435,2015,K,
1435,2015,M,
1438,2015,K,
1438,2015,M,
1439,2015,K,
1439,2015,M,
1440,2015,K,
1440,2015,M,
1441,2015,K,
1441,2015,M,
1442,2015,K,
1442,2015,M,
1443,2015,K,
1443,2015,M,
1444,2015,K,
1444,2015,M,
1445,2015,K,
1445,2015,M,
1446,2015,K,
1446,2015,M,
1447,2015,K,
1447,2015,M,
1452,2015,K,
1452,2015,M,
1460,2015,K,
1460,2015,M,
1461,2015,K,
1461,2015,M,
1462,2015,K,
1462,2015,M,
1463,2015,K,
1463,2015,M,
1465,2015,K,
1465,2015,M,
1466,2015,K,
1466,2015,M,
1470,2015,K,
1470,2015,M,
1471,2015,K,
1471,2015,M,
1472,2015,K,
1472,2015,M,
1473,2015,K,
1473,2015,M,
1480,2015,K,
1480,2015,M,
1481,2015,K,
1481,2015,M,
1482,2015,K,
1482,2015,M,
1484,2015,K,
1484,2015,M,
1485,2015,K,
1485,2015,M,
1486,2015,K,
1486,2015,M,
1487,2015,K,
1487,2015,M,
1488,2015,K,
1488,2015,M,
1489,2015,K,
1489,2015,M,
1490,2015,K,
1490,2015,M,
1491,2015,K,
1491,2015,M,
1492,2015,K,
1492,2015,M,
1493,2015,K,
1493,2015,M,
1494,2015,K,
1494,2015,M,
1495,2015,K,
1495,2015,M,
1496,2015,K,
1496,2015,M,
1497,2015,K,
1497,2015,M,
1498,2015,K,
1498,2015,M,
1499,2015,K,
1499,2015,M,
1715,2015,K,
1715,2015,M,
1730,2015,K,
1730,2015,M,
1737,2015,K,
1737,2015,M,
1760,2015,K,
1760,2015,M,
1761,2015,K,
1761,2015,M,
1762,2015,K,
1762,2015,M,
1763,2015,K,
1763,2015,M,
1764,2015,K,
1764,2015,M,
1765,2015,K,
1765,2015,M,
1766,2015,K,
1766,2015,M,
1780,2015,K,
1780,2015,M,
1781,2015,K,
1781,2015,M,
1782,2015,K,
1782,2015,M,
1783,2015,K,
1783,2015,M,
1784,2015,K,
1784,2015,M,
1785,2015,K,
1785,2015,M,
1814,2015,K,
1814,2015,M,
1860,2015,K,
1860,2015,M,
1861,2015,K,
1861,2015,M,
1862,2015,K,
1862,2015,M,
1863,2015,K,
1863,2015,M,
1864,2015,K,
1864,2015,M,
1880,2015,K,
1880,2015,M,
1881,2015,K,
1881,2015,M,
1882,2015,K,
1882,2015,M,
1883,2015,K,
1883,2015,M,
1884,2015,K,
1884,2015,M,
1885,2015,K,
1885,2015,M,
1904,2015,K,
1904,2015,M,
1907,2015,K,
1907,2015,M,
1960,2015,K,
1960,2015,M,
1961,2015,K,
1961,2015,M,
1962,2015,K,
1962,2015,M,
1980,2015,K,
1980,2015,M,
1981,2015,K,
1981,2015,M,
1982,2015,K,
1982,2015,M,
1983,2015,K,
1983,2015,M,
1984,2015,K,
1984,2015,M,
2021,2015,K,
2021,2015,M,
2023,2015,K,
2023,2015,M,
2026,2015,K,
2026,2015,M,
2029,2015,K,
2029,2015,M,
2031,2015,K,
2031,2015,M,
2034,2015,K,
2034,2015,M,
2039,2015,K,
2039,2015,M,
2061,2015,K,
2061,2015,M,
2062,2015,K,
2062,2015,M,
2080,2015,K,
2080,2015,M,
2081,2015,K,
2081,2015,M,
2082,2015,K,
2082,2015,M,
2083,2015,K,
2083,2015,M,
2084,2015,K,
2084,2015,M,
2085,2015,K,
2085,2015,M,
2101,2015,K,
2101,2015,M,
2104,2015,K,
2104,2015,M,
2121,2015,K,
2121,2015,M,
2132,2015,K,
2132,2015,M,
2161,2015,K,
2161,2015,M,
2180,2015,K,
2180,2015,M,
2181,2015,K,
2181,2015,M,
2182,2015,K,
2182,2015,M,
2183,2015,K,
2183,2015,M,
2184,2015,K,
2184,2015,M,
2260,2015,K,
2260,2015,M,
2262,2015,K,
2262,2015,M,
2280,2015,K,
2280,2015,M,
2281,2015,K,
2281,2015,M,
2282,2015,K,
2282,2015,M,
2283,2015,K,
2283,2015,M,
2284,2015,K,
2284,2015,M,
2303,2015,K,
2303,2015,M,
2305,2015,K,
2305,2015,M,
2309,2015,K,
2309,2015,M,
2313,2015,K,
2313,2015,M,
2321,2015,K,
2321,2015,M,
2326,2015,K,
2326,2015,M,
2361,2015,K,
2361,2015,M,
2380,2015,K,
2380,2015,M,
2401,2015,K,
2401,2015,M,
2403,2015,K,
2403,2015,M,
2404,2015,K,
2404,2015,M,
2409,2015,K,
2409,2015,M,
2417,2015,K,
2417,2015,M,
2418,2015,K,
2418,2015,M,
2421,2015,K,
2421,2015,M,
2422,2015,K,
2422,2015,M,
2425,2015,K,
2425,2015,M,
2460,2015,K,
2460,2015,M,
2462,2015,K,
2462,2015,M,
2463,2015,K,
2463,2015,M,
2480,2015,K,
2480,2015,M,
2481,2015,K,
2481,2015,M,
2482,2015,K,
2482,2015,M,
2505,2015,K,
2505,2015,M,
2506,2015,K,
2506,2015,M,
2510,2015,K,
2510,2015,M,
2513,2015,K,
2513,2015,M,
2514,2015,K,
2514,2015,M,
2518,2015,K,
2518,2015,M,
2521,2015,K,
2521,2015,M,
2523,2015,K,
2523,2015,M,
2560,2015,K,
2560,2015,M,
2580,2015,K,
2580,2015,M,
2581,2015,K,
2581,2015,M,
2582,2015,K,
2582,2015,M,
2583,2015,K,
2583,2015,M,
2584,2015,K,
2584,2015,M,
0000,2016,K,
0000,2016,M,
0114,2016,K,
0114,2016,M,
0115,2016,K,
0115,2016,M,
0117,2016,K,
0117,2016,M,
0120,2016,K,
0120,2016,M,
0123,2016,K,
0123,2016,M,
0125,2016,K,
0125,2016,M,
0126,2016,K,
0126,2016,M,
0127,2016,K,
0127,2016,M,
0128,2016,K,
0128,2016,M,
0136,2016,K,
0136,2016,M,
0138,2016,K,
0138,2016,M,
0139,2016,K,
0139,2016,M,
0140,2016,K,
0140,2016,M,
0160,2016,K,
0160,2016,M,
0162,2016,K,
0162,2016,M,
0163,2016,K,
0163,2016,M,
0180,2016,K,
0180,2016,M,
0181,2016,K,
0181,2016,M,
0182,2016,K,
0182,2016,M,
0183,2016,K,
0183,2016,M,
0184,2016,K,
0184,2016,M,
0186,2016,K,
0186,2016,M,
0187,2016,K,
0187,2016,M,
0188,2016,K,
0188,2016,M,
0191,2016,K,
0191,2016,M,
0192,2016,K,
0192,2016,M,
0305,2016,K,
0305,2016,M,
0319,2016,K,
0319,2016,M,
0330,2016,K,
0330,2016,M,
0331,2016,K,
0331,2016,M,
0360,2016,K,
0360,2016,M,
0380,2016,K,
0380,2016,M,
0381,2016,K,
0381,2016,M,
0382,2016,K,
0382,2016,M,
0428,2016,K,
0428,2016,M,
0461,2016,K,
0461,2016,M,
0480,2016,K,
0480,2016,M,
0481,2016,K,
0481,2016,M,
0482,2016,K,
0482,2016,M,
0483,2016,K,
0483,2016,M,
0484,2016,K,
0484,2016,M,
0486,2016,K,
0486,2016,M,
0488,2016,K,
0488,2016,M,
0509,2016,K,
0509,2016,M,
0512,2016,K,
0512,2016,M,
0513,2016,K,
0513,2016,M,
0560,2016,K,
0560,2016,M,
0561,2016,K,
0561,2016,M,
0562,2016,K,
0562,2016,M,
0563,2016,K,
0563,2016,M,
0580,2016,K,
0580,2016,M,
0581,2016,K,
0581,2016,M,
0582,2016,K,
0582,2016,M,
0583,2016,K,
0583,2016,M,
0584,2016,K,
0584,2016,M,
0586,2016,K,
0586,2016,M,
0604,2016,K,
0604,2016,M,
0617,2016,K,
0617,2016,M,
0642,2016,K,
0642,2016,M,
0643,2016,K,
0643,2016,M,
0662,2016,K,
0662,2016,M,
0665,2016,K,
0665,2016,M,
0680,2016,K,
0680,2016,M,
0682,2016,K,
0682,2016,M,
0683,2016,K,
0683,2016,M,
0684,2016,K,
0684,2016,M,
0685,2016,K,
0685,2016,M,
0686,2016,K,
0686,2016,M,
0687,2016,K,
0687,2016,M,
0760,2016,K,
0760,2016,M,
0761,2016,K,
0761,2016,M,
0763,2016,K,
0763,2016,M,
0764,2016,K,
0764,2016,M,
0765,2016,K,
0765,2016,M,
0767,2016,K,
0767,2016,M,
0780,2016,K,
0780,2016,M,
0781,2016,K,
0781,2016,M,
0821,2016,K,
0821,2016,M,
0834,2016,K,
0834,2016,M,
0840,2016,K,
0840,2016,M,
0860,2016,K,
0860,2016,M,
0861,2016,K,
0861,2016,M,
0862,2016,K,
0862,2016,M,
0880,2016,K,
0880,2016,M,
0881,2016,K,
0881,2016,M,
0882,2016,K,
0882,2016,M,
0883,2016,K,
0883,2016,M,
0884,2016,K,
0884,2016,M,
0885,2016,K,
0885,2016,M,
0980,2016,K,
0980,2016,M,
1060,2016,K,
1060,2016,M,
1080,2016,K,
1080,2016,M,
1081,2016,K,
1081,2016,M,
1082,2016,K,
1082,2016,M,
1083,2016,K,
1083,2016,M,
1214,2016,K,
1214,2016,M,
1230,2016,K,
1230,2016,M,
1231,2016,K,
1231,2016,M,
1233,2016,K,
1233,2016,M,
1256,2016,K,
1256,2016,M,
1257,2016,K,
1257,2016,M,
1260,2016,K,
1260,2016,M,
1261,2016,K,
1261,2016,M,
1262,2016,K,
1262,2016,M,
1263,2016,K,
1263,2016,M,
1264,2016,K,
1264,2016,M,
1265,2016,K,
1265,2016,M,
1266,2016,K,
1266,2016,M,
1267,2016,K,
1267,2016,M,
1270,2016,K,
1270,2016,M,
1272,2016,K,
1272,2016,M,
1273,2016,K,
1273,2016,M,
1275,2016,K,
1275,2016,M,
1276,2016,K,
1276,2016,M,
1277,2016,K,
1277,2016,M,
1278,2016,K,
1278,2016,M,
1280,2016,K,
1280,2016,M,
1281,2016,K,
1281,2016,M,
1282,2016,K,
1282,2016,M,
1283,2016,K,
1283,2016,M,
1284,2016,K,
1284,2016,M,
1285,2016,K,
1285,2016,M,
1286,2016,K,
1286,2016,M,
1287,2016,K,
1287,2016,M,
1290,2016,K,
1290,2016,M,
1291,2016,K,
1291,2016,M,
1292,2016,K,
1292,2016,M,
1293,2016,K,
1293,2016,M,
1315,2016,K,
1315,2016,M,
1380,2016,K,
1380,2016,M,
1381,2016,K,
1381,2016,M,
1382,2016,K,
1382,2016,M,
1383,2016,K,
1383,2016,M,
1384,2016,K,
1384,2016,M,
1401,2016,K,
1401,2016,M,
1402,2016,K,
1402,2016,M,
1407,2016,K,
1407,2016,M,
1415,2016,K,
1415,2016,M,
1419,2016,K,
1419,2016,M,
1421,2016,K,
1421,2016,M,
1427,2016,K,
1427,2016,M,
1430,2016,K,
1430,2016,M,
1435,2016,K,
1435,2016,M,
1438,2016,K,
1438,2016,M,
1439,2016,K,
1439,2016,M,
1440,2016,K,
1440,2016,M,
1441,2016,K,
1441,2016,M,
1442,2016,K,
1442,2016,M,
1443,2016,K,
1443,2016,M,
1444,2016,K,
1444,2016,M,
1445,2016,K,
1445,2016,M,
1446,2016,K,
1446,2016,M,
1447,2016,K,
1447,2016,M,
1452,2016,K,
1452,2016,M,
1460,2016,K,
1460,2016,M,
1461,2016,K,
1461,2016,M,
1462,2016,K,
1462,2016,M,
1463,2016,K,
1463,2016,M,
1465,2016,K,
1465,2016,M,
1466,2016,K,
1466,2016,M,
1470,2016,K,
1470,2016,M,
1471,2016,K,
1471,2016,M,
1472,2016,K,
1472,2016,M,
1473,2016,K,
1473,2016,M,
1480,2016,K,
1480,2016,M,
1481,2016,K,
1481,2016,M,
1482,2016,K,
1482,2016,M,
1484,2016,K,
1484,2016,M,
1485,2016,K,
1485,2016,M,
1486,2016,K,
1486,2016,M,
1487,2016,K,
1487,2016,M,
1488,2016,K,
1488,2016,M,
1489,2016,K,
1489,2016,M,
1490,2016,K,
1490,2016,M,
1491,2016,K,
1491,2016,M,
1492,2016,K,
1492,2016,M,
1493,2016,K,
1493,2016,M,
1494,2016,K,
1494,2016,M,
1495,2016,K,
1495,2016,M,
1496,2016,K,
1496,2016,M,
1497,2016,K,
1497,2016,M,
1498,2016,K,
1498,2016,M,
1499,2016,K,
1499,2016,M,
1715,2016,K,
1715,2016,M,
1730,2016,K,
1730,2016,M,
1737,2016,K,
1737,2016,M,
1760,2016,K,
1760,2016,M,
1761,2016,K,
1761,2016,M,
1762,2016,K,
1762,2016,M,
1763,2016,K,
1763,2016,M,
1764,2016,K,
1764,2016,M,
1765,2016,K,
1765,2016,M,
1766,2016,K,
1766,2016,M,
1780,2016,K,
1780,2016,M,
1781,2016,K,
1781,2016,M,
1782,2016,K,
1782,2016,M,
1783,2016,K,
1783,2016,M,
1784,2016,K,
1784,2016,M,
1785,2016,K,
1785,2016,M,
1814,2016,K,
1814,2016,M,
1860,2016,K,
1860,2016,M,
1861,2016,K,
1861,2016,M,
1862,2016,K,
1862,2016,M,
1863,2016,K,
1863,2016,M,
1864,2016,K,
1864,2016,M,
1880,2016,K,
1880,2016,M,
1881,2016,K,
1881,2016,M,
1882,2016,K,
1882,2016,M,
1883,2016,K,
1883,2016,M,
1884,2016,K,
1884,2016,M,
1885,2016,K,
1885,2016,M,
1904,2016,K,
1904,2016,M,
1907,2016,K,
1907,2016,M,
1960,2016,K,
1960,2016,M,
1961,2016,K,
1961,2016,M,
1962,2016,K,
1962,2016,M,
1980,2016,K,
1980,2016,M,
1981,2016,K,
1981,2016,M,
1982,2016,K,
1982,2016,M,
1983,2016,K,
1983,2016,M,
1984,2016,K,
1984,2016,M,
2021,2016,K,
2021,2016,M,
2023,2016,K,
2023,2016,M,
2026,2016,K,
2026,2016,M,
2029,2016,K,
2029,2016,M,
2031,2016,K,
2031,2016,M,
2034,2016,K,
2034,2016,M,
2039,2016,K,
2039,2016,M,
2061,2016,K,
2061,2016,M,
2062,2016,K,
2062,2016,M,
2080,2016,K,
2080,2016,M,
2081,2016,K,
2081,2016,M,
2082,2016,K,
2082,2016,M,
2083,2016,K,
2083,2016,M,
2084,2016,K,
2084,2016,M,
2085,2016,K,
2085,2016,M,
2101,2016,K,
2101,2016,M,
2104,2016,K,
2104,2016,M,
2121,2016,K,
2121,2016,M,
2132,2016,K,
2132,2016,M,
2161,2016,K,
2161,2016,M,
2180,2016,K,
2180,2016,M,
2181,2016,K,
2181,2016,M,
2182,2016,K,
2182,2016,M,
2183,2016,K,
2183,2016,M,
2184,2016,K,
2184,2016,M,
2260,2016,K,
2260,2016,M,
2262,2016,K,
2262,2016,M,
2280,2016,K,
2280,2016,M,
2281,2016,K,
2281,2016,M,
2282,2016,K,
2282,2016,M,
2283,2016,K,
2283,2016,M,
2284,2016,K,
2284,2016,M,
2303,2016,K,
2303,2016,M,
2305,2016,K,
2305,2016,M,
2309,2016,K,
2309,2016,M,
2313,2016,K,
2313,2016,M,
2321,2016,K,
2321,2016,M,
2326,2016,K,
2326,2016,M,
2361,2016,K,
2361,2016,M,
2380,2016,K,
2380,2016,M,
2401,2016,K,
2401,2016,M,
2403,2016,K,
2403,2016,M,
2404,2016,K,
2404,2016,M,
2409,2016,K,
2409,2016,M,
2417,2016,K,
2417,2016,M,
2418,2016,K,
2418,2016,M,
2421,2016,K,
2421,2016,M,
2422,2016,K,
2422,2016,M,
2425,2016,K,
2425,2016,M,
2460,2016,K,
2460,2016,M,
2462,2016,K,
2462,2016,M,
2463,2016,K,
2463,2016,M,
2480,2016,K,
2480,2016,M,
2481,2016,K,
2481,2016,M,
2482,2016,K,
2482,2016,M,
2505,2016,K,
2505,2016,M,
2506,2016,K,
2506,2016,M,
2510,2016,K,
2510,2016,M,
2513,2016,K,
2513,2016,M,
2514,2016,K,
2514,2016,M,
2518,2016,K,
2518,2016,M,
2521,2016,K,
2521,2016,M,
2523,2016,K,
2523,2016,M,
2560,2016,K,
2560,2016,M,
2580,2016,K,
2580,2016,M,
2581,2016,K,
2581,2016,M,
2582,2016,K,
2582,2016,M,
2583,2016,K,
2583,2016,M,
2584,2016,K,
2584,2016,M,
0000,2017,K,
0000,2017,M,
0114,2017,K,
0114,2017,M,
0115,2017,K,
0115,2017,M,
0117,2017,K,
0117,2017,M,
0120,2017,K,
0120,2017,M,
0123,2017,K,
0123,2017,M,
0125,2017,K,
0125,2017,M,
0126,2017,K,
0126,2017,M,
0127,2017,K,
0127,2017,M,
0128,2017,K,
0128,2017,M,
0136,2017,K,
0136,2017,M,
0138,2017,K,
0138,2017,M,
0139,2017,K,
0139,2017,M,
0140,2017,K,
0140,2017,M,
0160,2017,K,
0160,2017,M,
0162,2017,K,
0162,2017,M,
0163,2017,K,
0163,2017,M,
0180,2017,K,
0180,2017,M,
0181,2017,K,
0181,2017,M,
0182,2017,K,
0182,2017,M,
0183,2017,K,
0183,2017,M,
0184,2017,K,
0184,2017,M,
0186,2017,K,
0186,2017,M,
0187,2017,K,
0187,2017,M,
0188,2017,K,
0188,2017,M,
0191,2017,K,
0191,2017,M,
0192,2017,K,
0192,2017,M,
0305,2017,K,
0305,2017,M,
0319,2017,K,
0319,2017,M,
0330,2017,K,
0330,2017,M,
0331,2017,K,
0331,2017,M,
0360,2017,K,
0360,2017,M,
0380,2017,K,
0380,2017,M,
0381,2017,K,
0381,2017,M,
0382,2017,K,
0382,2017,M,
0428,2017,K,
0428,2017,M,
0461,2017,K,
0461,2017,M,
0480,2017,K,
0480,2017,M,
0481,2017,K,
0481,2017,M,
0482,2017,K,
0482,2017,M,
0483,2017,K,
0483,2017,M,
0484,2017,K,
0484,2017,M,
0486,2017,K,
0486,2017,M,
0488,2017,K,
0488,2017,M,
0509,2017,K,
0509,2017,M,
0512,2017,K,
0512,2017,M,
0513,2017,K,
0513,2017,M,
0560,2017,K,
0560,2017,M,
0561,2017,K,
0561,2017,M,
0562,2017,K,
0562,2017,M,
0563,2017,K,
0563,2017,M,
0580,2017,K,
0580,2017,M,
0581,2017,K,
0581,2017,M,
0582,2017,K,
0582,2017,M,
0583,2017,K,
0583,2017,M,
0584,2017,K,
0584,2017,M,
0586,2017,K,
0586,2017,M,
0604,2017,K,
0604,2017,M,
0617,2017,K,
0617,2017,M,
0642,2017,K,
0642,2017,M,
0643,2017,K,
0643,2017,M,
0662,2017,K,
0662,2017,M,
0665,2017,K,
0665,2017,M,
0680,2017,K,
0680,2017,M,
0682,2017,K,
0682,2017,M,
0683,2017,K,
0683,2017,M,
0684,2017,K,
0684,2017,M,
0685,2017,K,
0685,2017,M,
0686,2017,K,
0686,2017,M,
0687,2017,K,
0687,2017,M,
0760,2017,K,
0760,2017,M,
0761,2017,K,
0761,2017,M,
0763,2017,K,
0763,2017,M,
0764,2017,K,
0764,2017,M,
0765,2017,K,
0765,2017,M,
0767,2017,K,
0767,2017,M,
0780,2017,K,
0780,2017,M,
0781,2017,K,
0781,2017,M,
0821,2017,K,
0821,2017,M,
0834,2017,K,
0834,2017,M,
0840,2017,K,
0840,2017,M,
0860,2017,K,
0860,2017,M,
0861,2017,K,
0861,2017,M,
0862,2017,K,
0862,2017,M,
0880,2017,K,
0880,2017,M,
0881,2017,K,
0881,2017,M,
0882,2017,K,
0882,2017,M,
0883,2017,K,
0883,2017,M,
0884,2017,K,
0884,2017,M,
0885,2017,K,
0885,2017,M,
0980,2017,K,
0980,2017,M,
1060,2017,K,
1060,2017,M,
1080,2017,K,
1080,2017,M,
1081,2017,K,
1081,2017,M,
1082,2017,K,
1082,2017,M,
1083,2017,K,
1083,2017,M,
1214,2017,K,
1214,2017,M,
1230,2017,K,
1230,2017,M,
1231,2017,K,
1231,2017,M,
1233,2017,K,
1233,2017,M,
1256,2017,K,
1256,2017,M,
1257,2017,K,
1257,2017,M,
1260,2017,K,
1260,2017,M,
1261,2017,K,
1261,2017,M,
1262,2017,K,
1262,2017,M,
1263,2017,K,
1263,2017,M,
1264,2017,K,
1264,2017,M,
1265,2017,K,
1265,2017,M,
1266,2017,K,
1266,2017,M,
1267,2017,K,
1267,2017,M,
1270,2017,K,
1270,2017,M,
1272,2017,K,
1272,2017,M,
1273,2017,K,
1273,2017,M,
1275,2017,K,
1275,2017,M,
1276,2017,K,
1276,2017,M,
1277,2017,K,
1277,2017,M,
1278,2017,K,
1278,2017,M,
1280,2017,K,
1280,2017,M,
1281,2017,K,
1281,2017,M,
1282,2017,K,
