geo,year,gender,n09888
1282,2017,M,
1283,2017,K,
1283,2017,M,
1284,2017,K,
1284,2017,M,
1285,2017,K,
1285,2017,M,
1286,2017,K,
1286,2017,M,
1287,2017,K,
1287,2017,M,
1290,2017,K,
1290,2017,M,
1291,2017,K,
1291,2017,M,
1292,2017,K,
1292,2017,M,
1293,2017,K,
1293,2017,M,
1315,2017,K,
1315,2017,M,
1380,2017,K,
1380,2017,M,
1381,2017,K,
1381,2017,M,
1382,2017,K,
1382,2017,M,
1383,2017,K,
1383,2017,M,
1384,2017,K,
1384,2017,M,
1401,2017,K,
1401,2017,M,
1402,2017,K,
1402,2017,M,
1407,2017,K,
1407,2017,M,
1415,2017,K,
1415,2017,M,
1419,2017,K,
1419,2017,M,
1421,2017,K,
1421,2017,M,
1427,2017,K,
1427,2017,M,
1430,2017,K,
1430,2017,M,
1435,2017,K,
1435,2017,M,
1438,2017,K,
1438,2017,M,
1439,2017,K,
1439,2017,M,
1440,2017,K,
1440,2017,M,
1441,2017,K,
1441,2017,M,
1442,2017,K,
1442,2017,M,
1443,2017,K,
1443,2017,M,
1444,2017,K,
1444,2017,M,
1445,2017,K,
1445,2017,M,
1446,2017,K,
1446,2017,M,
1447,2017,K,
1447,2017,M,
1452,2017,K,
1452,2017,M,
1460,2017,K,
1460,2017,M,
1461,2017,K,
1461,2017,M,
1462,2017,K,
1462,2017,M,
1463,2017,K,
1463,2017,M,
1465,2017,K,
1465,2017,M,
1466,2017,K,
1466,2017,M,
1470,2017,K,
1470,2017,M,
1471,2017,K,
1471,2017,M,
1472,2017,K,
1472,2017,M,
1473,2017,K,
1473,2017,M,
1480,2017,K,
1480,2017,M,
1481,2017,K,
1481,2017,M,
1482,2017,K,
1482,2017,M,
1484,2017,K,
1484,2017,M,
1485,2017,K,
1485,2017,M,
1486,2017,K,
1486,2017,M,
1487,2017,K,
1487,2017,M,
1488,2017,K,
1488,2017,M,
1489,2017,K,
1489,2017,M,
1490,2017,K,
1490,2017,M,
1491,2017,K,
1491,2017,M,
1492,2017,K,
1492,2017,M,
1493,2017,K,
1493,2017,M,
1494,2017,K,
1494,2017,M,
1495,2017,K,
1495,2017,M,
1496,2017,K,
1496,2017,M,
1497,2017,K,
1497,2017,M,
1498,2017,K,
1498,2017,M,
1499,2017,K,
1499,2017,M,
1715,2017,K,
1715,2017,M,
1730,2017,K,
1730,2017,M,
1737,2017,K,
1737,2017,M,
1760,2017,K,
1760,2017,M,
1761,2017,K,
1761,2017,M,
1762,2017,K,
1762,2017,M,
1763,2017,K,
1763,2017,M,
1764,2017,K,
1764,2017,M,
1765,2017,K,
1765,2017,M,
1766,2017,K,
1766,2017,M,
1780,2017,K,
1780,2017,M,
1781,2017,K,
1781,2017,M,
1782,2017,K,
1782,2017,M,
1783,2017,K,
1783,2017,M,
1784,2017,K,
1784,2017,M,
1785,2017,K,
1785,2017,M,
1814,2017,K,
1814,2017,M,
1860,2017,K,
1860,2017,M,
1861,2017,K,
1861,2017,M,
1862,2017,K,
1862,2017,M,
1863,2017,K,
1863,2017,M,
1864,2017,K,
1864,2017,M,
1880,2017,K,
1880,2017,M,
1881,2017,K,
1881,2017,M,
1882,2017,K,
1882,2017,M,
1883,2017,K,
1883,2017,M,
1884,2017,K,
1884,2017,M,
1885,2017,K,
1885,2017,M,
1904,2017,K,
1904,2017,M,
1907,2017,K,
1907,2017,M,
1960,2017,K,
1960,2017,M,
1961,2017,K,
1961,2017,M,
1962,2017,K,
1962,2017,M,
1980,2017,K,
1980,2017,M,
1981,2017,K,
1981,2017,M,
1982,2017,K,
1982,2017,M,
1983,2017,K,
1983,2017,M,
1984,2017,K,
1984,2017,M,
2021,2017,K,
2021,2017,M,
2023,2017,K,
2023,2017,M,
2026,2017,K,
2026,2017,M,
2029,2017,K,
2029,2017,M,
2031,2017,K,
2031,2017,M,
2034,2017,K,
2034,2017,M,
2039,2017,K,
2039,2017,M,
2061,2017,K,
2061,2017,M,
2062,2017,K,
2062,2017,M,
2080,2017,K,
2080,2017,M,
2081,2017,K,
2081,2017,M,
2082,2017,K,
2082,2017,M,
2083,2017,K,
2083,2017,M,
2084,2017,K,
2084,2017,M,
2085,2017,K,
2085,2017,M,
2101,2017,K,
2101,2017,M,
2104,2017,K,
2104,2017,M,
2121,2017,K,
2121,2017,M,
2132,2017,K,
2132,2017,M,
2161,2017,K,
2161,2017,M,
2180,2017,K,
2180,2017,M,
2181,2017,K,
2181,2017,M,
2182,2017,K,
2182,2017,M,
2183,2017,K,
2183,2017,M,
2184,2017,K,
2184,2017,M,
2260,2017,K,
2260,2017,M,
2262,2017,K,
2262,2017,M,
2280,2017,K,
2280,2017,M,
2281,2017,K,
2281,2017,M,
2282,2017,K,
2282,2017,M,
2283,2017,K,
2283,2017,M,
2284,2017,K,
2284,2017,M,
2303,2017,K,
2303,2017,M,
2305,2017,K,
2305,2017,M,
2309,2017,K,
2309,2017,M,
2313,2017,K,
2313,2017,M,
2321,2017,K,
2321,2017,M,
2326,2017,K,
2326,2017,M,
2361,2017,K,
2361,2017,M,
2380,2017,K,
2380,2017,M,
2401,2017,K,
2401,2017,M,
2403,2017,K,
2403,2017,M,
2404,2017,K,
2404,2017,M,
2409,2017,K,
2409,2017,M,
2417,2017,K,
2417,2017,M,
2418,2017,K,
2418,2017,M,
2421,2017,K,
2421,2017,M,
2422,2017,K,
2422,2017,M,
2425,2017,K,
2425,2017,M,
2460,2017,K,
2460,2017,M,
2462,2017,K,
2462,2017,M,
2463,2017,K,
2463,2017,M,
2480,2017,K,
2480,2017,M,
2481,2017,K,
2481,2017,M,
2482,2017,K,
2482,2017,M,
2505,2017,K,
2505,2017,M,
2506,2017,K,
2506,2017,M,
2510,2017,K,
2510,2017,M,
2513,2017,K,
2513,2017,M,
2514,2017,K,
2514,2017,M,
2518,2017,K,
2518,2017,M,
2521,2017,K,
2521,2017,M,
2523,2017,K,
2523,2017,M,
2560,2017,K,
2560,2017,M,
2580,2017,K,
2580,2017,M,
2581,2017,K,
2581,2017,M,
2582,2017,K,
2582,2017,M,
2583,2017,K,
2583,2017,M,
2584,2017,K,
2584,2017,M,
0000,2018,K,
0000,2018,M,
0114,2018,K,12.802392
0114,2018,M,8.239883
0115,2018,K,12.28016
0115,2018,M,9.596387
0117,2018,K,23.245301
0117,2018,M,18.387742
0120,2018,K,
0120,2018,M,
0123,2018,K,9.853282
0123,2018,M,6.009224
0125,2018,K,11.149111
0125,2018,M,8.467742
0126,2018,K,6.05151
0126,2018,M,5.398551
0127,2018,K,8.470275
0127,2018,M,5.357143
0128,2018,K,22.965955
0128,2018,M,11.796832
0136,2018,K,
0136,2018,M,
0138,2018,K,8.947714
0138,2018,M,6.064909
0139,2018,K,17.100079
0139,2018,M,10.25734
0140,2018,K,
0140,2018,M,
0160,2018,K,9.451575
0160,2018,M,6.963826
0162,2018,K,14.873876
0162,2018,M,9.832636
0163,2018,K,12.566884
0163,2018,M,8.039806
0180,2018,K,13.55488
0180,2018,M,9.448953
0181,2018,K,
0181,2018,M,
0182,2018,K,15.288066
0182,2018,M,11.341487
0183,2018,K,
0183,2018,M,
0184,2018,K,21.365331
0184,2018,M,13.356613
0186,2018,K,14.298602
0186,2018,M,11.624073
0187,2018,K,20.235097
0187,2018,M,15.55381
0188,2018,K,2.656138
0188,2018,M,2.486369
0191,2018,K,13.589436
0191,2018,M,8.361582
0192,2018,K,11.137218
0192,2018,M,8.322553
0305,2018,K,13.272201
0305,2018,M,9.508197
0319,2018,K,
0319,2018,M,
0330,2018,K,
0330,2018,M,
0331,2018,K,
0331,2018,M,
0360,2018,K,10.635538
0360,2018,M,8.095238
0380,2018,K,8.520472
0380,2018,M,6.518502
0381,2018,K,
0381,2018,M,
0382,2018,K,22.443559
0382,2018,M,11.962286
0428,2018,K,15.49101
0428,2018,M,9.98782
0461,2018,K,16.487069
0461,2018,M,10.080645
0480,2018,K,10.616438
0480,2018,M,7.139857
0481,2018,K,9.21659
0481,2018,M,8.61678
0482,2018,K,11.723053
0482,2018,M,7.835325
0483,2018,K,9.603492
0483,2018,M,7.225338
0484,2018,K,7.329249
0484,2018,M,5.389349
0486,2018,K,12.532808
0486,2018,M,9.191516
0488,2018,K,12.626728
0488,2018,M,7.8125
0509,2018,K,
0509,2018,M,
0512,2018,K,21.259843
0512,2018,M,17.197452
0513,2018,K,
0513,2018,M,
0560,2018,K,
0560,2018,M,
0561,2018,K,
0561,2018,M,
0562,2018,K,
0562,2018,M,
0563,2018,K,
0563,2018,M,
0580,2018,K,
0580,2018,M,
0581,2018,K,7.331275
0581,2018,M,5.264473
0582,2018,K,
0582,2018,M,
0583,2018,K,14.117647
0583,2018,M,8.616964
0584,2018,K,27.710843
0584,2018,M,16.087751
0586,2018,K,12.305581
0586,2018,M,8.643042
0604,2018,K,15.930902
0604,2018,M,12.068966
0617,2018,K,
0617,2018,M,
0642,2018,K,
0642,2018,M,
0643,2018,K,
0643,2018,M,
0662,2018,K,15.943683
0662,2018,M,11.40416
0665,2018,K,
0665,2018,M,
0680,2018,K,
0680,2018,M,
0682,2018,K,12.504947
0682,2018,M,7.769066
0683,2018,K,19.138929
0683,2018,M,10.505451
0684,2018,K,
0684,2018,M,
0685,2018,K,9.517112
0685,2018,M,6.114961
0686,2018,K,
0686,2018,M,
0687,2018,K,21.316819
0687,2018,M,11.554497
0760,2018,K,
0760,2018,M,
0761,2018,K,
0761,2018,M,
0763,2018,K,
0763,2018,M,
0764,2018,K,
0764,2018,M,
0765,2018,K,
0765,2018,M,
0767,2018,K,12.978986
0767,2018,M,8.192771
0780,2018,K,11.528585
0780,2018,M,7.722723
0781,2018,K,
0781,2018,M,
0821,2018,K,
0821,2018,M,
0834,2018,K,
0834,2018,M,
0840,2018,K,
0840,2018,M,
0860,2018,K,
0860,2018,M,
0861,2018,K,
0861,2018,M,
0862,2018,K,
0862,2018,M,
0880,2018,K,
0880,2018,M,
0881,2018,K,
0881,2018,M,
0882,2018,K,
0882,2018,M,
0883,2018,K,
0883,2018,M,
0884,2018,K,
0884,2018,M,
0885,2018,K,24.461538
0885,2018,M,17.548387
0980,2018,K,11.72738
0980,2018,M,7.070707
1060,2018,K,20.820513
1060,2018,M,14.606742
1080,2018,K,9.260671
1080,2018,M,6.835531
1081,2018,K,9.064205
1081,2018,M,5.197343
1082,2018,K,11.331924
1082,2018,M,8.231707
1083,2018,K,
1083,2018,M,
1214,2018,K,
1214,2018,M,
1230,2018,K,
1230,2018,M,
1231,2018,K,14.916097
1231,2018,M,7.916182
1233,2018,K,11.561383
1233,2018,M,7.461454
1256,2018,K,
1256,2018,M,
1257,2018,K,
1257,2018,M,
1260,2018,K,
1260,2018,M,
1261,2018,K,
1261,2018,M,
1262,2018,K,17.410535
1262,2018,M,13.397299
1263,2018,K,10.445616
1263,2018,M,7.661647
1264,2018,K,14.285714
1264,2018,M,9.918579
1265,2018,K,
1265,2018,M,
1266,2018,K,
1266,2018,M,
1267,2018,K,
1267,2018,M,
1270,2018,K,20.113314
1270,2018,M,10.9319
1272,2018,K,
1272,2018,M,
1273,2018,K,13.195099
1273,2018,M,10.51709
1275,2018,K,
1275,2018,M,
1276,2018,K,
1276,2018,M,
1277,2018,K,10.660248
1277,2018,M,7.493857
1278,2018,K,
1278,2018,M,
1280,2018,K,7.612993
1280,2018,M,5.891955
1281,2018,K,14.282627
1281,2018,M,10.513375
1282,2018,K,8.038224
1282,2018,M,4.299974
1283,2018,K,7.218852
1283,2018,M,4.626423
1284,2018,K,
1284,2018,M,
1285,2018,K,16.156584
1285,2018,M,10.392157
1286,2018,K,
1286,2018,M,
1287,2018,K,6.978085
1287,2018,M,5.583355
1290,2018,K,
1290,2018,M,
1291,2018,K,
1291,2018,M,
1292,2018,K,9.858287
1292,2018,M,6.540955
1293,2018,K,
1293,2018,M,
1315,2018,K,17.341641
1315,2018,M,10.728346
1380,2018,K,13.956483
1380,2018,M,9.791642
1381,2018,K,7.445181
1381,2018,M,5.967366
1382,2018,K,
1382,2018,M,
1383,2018,K,11.536089
1383,2018,M,7.83617
1384,2018,K,14.685139
1384,2018,M,9.100567
1401,2018,K,25.325885
1401,2018,M,18.110042
1402,2018,K,24.153166
1402,2018,M,16.563147
1407,2018,K,14.936248
1407,2018,M,8.305085
1415,2018,K,7.71578
1415,2018,M,5.092049
1419,2018,K,
1419,2018,M,
1421,2018,K,
1421,2018,M,
1427,2018,K,23.461538
1427,2018,M,10.892857
1430,2018,K,
1430,2018,M,
1435,2018,K,
1435,2018,M,
1438,2018,K,
1438,2018,M,
1439,2018,K,
1439,2018,M,
1440,2018,K,
1440,2018,M,
1441,2018,K,14.150715
1441,2018,M,9.080692
1442,2018,K,18.087318
1442,2018,M,14.667988
1443,2018,K,
1443,2018,M,
1444,2018,K,10.444444
1444,2018,M,5.803571
1445,2018,K,
1445,2018,M,
1446,2018,K,
1446,2018,M,
1447,2018,K,
1447,2018,M,
1452,2018,K,23.580786
1452,2018,M,13.780261
1460,2018,K,
1460,2018,M,
1461,2018,K,
1461,2018,M,
1462,2018,K,14.204004
1462,2018,M,7.813872
1463,2018,K,
1463,2018,M,
1465,2018,K,40.125786
1465,2018,M,26.240353
1466,2018,K,16.462585
1466,2018,M,7.973856
1470,2018,K,10.643564
1470,2018,M,5.171103
1471,2018,K,
1471,2018,M,
1472,2018,K,
1472,2018,M,
1473,2018,K,32.053176
1473,2018,M,15.657895
1480,2018,K,
1480,2018,M,
1481,2018,K,18.595259
1481,2018,M,13.508628
1482,2018,K,10.024122
1482,2018,M,6.613226
1484,2018,K,16.988417
1484,2018,M,7.943925
1485,2018,K,11.411818
1485,2018,M,7.481714
1486,2018,K,
1486,2018,M,
1487,2018,K,
1487,2018,M,
1488,2018,K,15.619902
1488,2018,M,9.672325
1489,2018,K,
1489,2018,M,
1490,2018,K,17.401601
1490,2018,M,12.025448
1491,2018,K,17.471144
1491,2018,M,13.282002
1492,2018,K,16.633065
1492,2018,M,10.502693
1493,2018,K,
1493,2018,M,
1494,2018,K,17.768183
1494,2018,M,11.730828
1495,2018,K,7.869742
1495,2018,M,5.239617
1496,2018,K,
1496,2018,M,
1497,2018,K,
1497,2018,M,
1498,2018,K,18.743455
1498,2018,M,12.416428
1499,2018,K,12.812041
1499,2018,M,7.150153
1715,2018,K,
1715,2018,M,
1730,2018,K,
1730,2018,M,
1737,2018,K,
1737,2018,M,
1760,2018,K,
1760,2018,M,
1761,2018,K,
1761,2018,M,
1762,2018,K,
1762,2018,M,
1763,2018,K,12.18986
1763,2018,M,6.207565
1764,2018,K,
1764,2018,M,
1765,2018,K,12.990528
1765,2018,M,9.878049
1766,2018,K,
1766,2018,M,
1780,2018,K,11.685324
1780,2018,M,8.345181
1781,2018,K,16.206694
1781,2018,M,10.596379
1782,2018,K,
1782,2018,M,
1783,2018,K,26.206897
1783,2018,M,12.839506
1784,2018,K,14.503817
1784,2018,M,9.98996
1785,2018,K,
1785,2018,M,
1814,2018,K,5.071315
1814,2018,M,4.370861
1860,2018,K,
1860,2018,M,
1861,2018,K,10.296412
1861,2018,M,6.89911
1862,2018,K,
1862,2018,M,
1863,2018,K,
1863,2018,M,
1864,2018,K,
1864,2018,M,
1880,2018,K,8.309338
1880,2018,M,6.45061
1881,2018,K,10.073452
1881,2018,M,6.999041
1882,2018,K,13.82716
1882,2018,M,11.515864
1883,2018,K,23.146164
1883,2018,M,14.020202
1884,2018,K,
1884,2018,M,
1885,2018,K,13.968598
1885,2018,M,9.635417
1904,2018,K,
1904,2018,M,
1907,2018,K,
1907,2018,M,
1960,2018,K,
1960,2018,M,
1961,2018,K,12.116444
1961,2018,M,11.917494
1962,2018,K,
1962,2018,M,
1980,2018,K,12.321758
1980,2018,M,7.9
1981,2018,K,10.168539
1981,2018,M,6.624271
1982,2018,K,11.15348
1982,2018,M,8.376511
1983,2018,K,13.002481
1983,2018,M,8.389716
1984,2018,K,16.042267
1984,2018,M,10.945709
2021,2018,K,
2021,2018,M,
2023,2018,K,29.216867
2023,2018,M,10.204082
2026,2018,K,38.461538
2026,2018,M,24.14175
2029,2018,K,
2029,2018,M,
2031,2018,K,25.637394
2031,2018,M,14.229765
2034,2018,K,
2034,2018,M,
2039,2018,K,22.161172
2039,2018,M,12.323944
2061,2018,K,
2061,2018,M,
2062,2018,K,20.242915
2062,2018,M,13.370647
2080,2018,K,15.509945
2080,2018,M,10.439895
2081,2018,K,10.256988
2081,2018,M,8.412836
2082,2018,K,
2082,2018,M,
2083,2018,K,11.129707
2083,2018,M,7.082631
2084,2018,K,
2084,2018,M,
2085,2018,K,
2085,2018,M,
2101,2018,K,
2101,2018,M,
2104,2018,K,
2104,2018,M,
2121,2018,K,
2121,2018,M,
2132,2018,K,
2132,2018,M,
2161,2018,K,9.693166
2161,2018,M,7.786358
2180,2018,K,9.77806
2180,2018,M,7.167438
2181,2018,K,17.933723
2181,2018,M,11.786834
2182,2018,K,18.021978
2182,2018,M,10.736515
2183,2018,K,
2183,2018,M,
2184,2018,K,11.955385
2184,2018,M,8.094163
2260,2018,K,21.85008
2260,2018,M,17.056396
2262,2018,K,
2262,2018,M,
2280,2018,K,
2280,2018,M,
2281,2018,K,13.794885
2281,2018,M,9.532505
2282,2018,K,
2282,2018,M,
2283,2018,K,
2283,2018,M,
2284,2018,K,
2284,2018,M,
2303,2018,K,
2303,2018,M,
2305,2018,K,
2305,2018,M,
2309,2018,K,11.585807
2309,2018,M,9.398242
2313,2018,K,26.208651
2313,2018,M,15.262515
2321,2018,K,24.149286
2321,2018,M,11.627907
2326,2018,K,
2326,2018,M,
2361,2018,K,
2361,2018,M,
2380,2018,K,
2380,2018,M,
2401,2018,K,
2401,2018,M,
2403,2018,K,
2403,2018,M,
2404,2018,K,
2404,2018,M,
2409,2018,K,17.764471
2409,2018,M,16.819013
2417,2018,K,
2417,2018,M,
2418,2018,K,
2418,2018,M,
2421,2018,K,
2421,2018,M,
2422,2018,K,
2422,2018,M,
2425,2018,K,
2425,2018,M,
2460,2018,K,
2460,2018,M,
2462,2018,K,
2462,2018,M,
2463,2018,K,
2463,2018,M,
2480,2018,K,7.397959
2480,2018,M,6.291591
2481,2018,K,
2481,2018,M,
2482,2018,K,
2482,2018,M,
2505,2018,K,
2505,2018,M,
2506,2018,K,29.714286
2506,2018,M,16.0
2510,2018,K,11.666667
2510,2018,M,8.011869
2513,2018,K,
2513,2018,M,
2514,2018,K,21.68344
2514,2018,M,13.65564
2518,2018,K,
2518,2018,M,
2521,2018,K,
2521,2018,M,
2523,2018,K,
2523,2018,M,
2560,2018,K,
2560,2018,M,
2580,2018,K,
2580,2018,M,
2581,2018,K,18.735818
2581,2018,M,10.876576
2582,2018,K,13.343328
2582,2018,M,8.779343
2583,2018,K,
2583,2018,M,
2584,2018,K,15.435435
2584,2018,M,8.324146
0000,2019,K,
0000,2019,M,
0114,2019,K,16.215513
0114,2019,M,10.901267
0115,2019,K,12.881256
0115,2019,M,9.181692
0117,2019,K,21.319199
0117,2019,M,16.582584
0120,2019,K,12.107517
0120,2019,M,9.571899
0123,2019,K,
0123,2019,M,
0125,2019,K,15.02521
0125,2019,M,11.382362
0126,2019,K,5.088118
0126,2019,M,4.125354
0127,2019,K,10.147319
0127,2019,M,6.260297
0128,2019,K,24.230099
0128,2019,M,12.711402
0136,2019,K,5.021778
0136,2019,M,3.591094
0138,2019,K,14.571869
0138,2019,M,9.677419
0139,2019,K,15.724448
0139,2019,M,9.427374
0140,2019,K,
0140,2019,M,
0160,2019,K,12.787835
0160,2019,M,10.878324
0162,2019,K,17.467626
0162,2019,M,11.301822
0163,2019,K,9.684211
0163,2019,M,5.698152
0180,2019,K,12.818718
0180,2019,M,8.906594
0181,2019,K,
0181,2019,M,
0182,2019,K,28.925121
0182,2019,M,20.913506
0183,2019,K,
0183,2019,M,
0184,2019,K,26.705697
0184,2019,M,17.32715
0186,2019,K,13.846494
0186,2019,M,11.94917
0187,2019,K,19.88401
0187,2019,M,15.469613
0188,2019,K,
0188,2019,M,
0191,2019,K,
0191,2019,M,
0192,2019,K,9.926807
0192,2019,M,7.468354
0305,2019,K,12.131304
0305,2019,M,8.418605
0319,2019,K,
0319,2019,M,
0330,2019,K,
0330,2019,M,
0331,2019,K,
0331,2019,M,
0360,2019,K,13.125406
0360,2019,M,9.98228
0380,2019,K,
0380,2019,M,
0381,2019,K,12.476112
0381,2019,M,8.276386
0382,2019,K,19.857236
0382,2019,M,11.137301
0428,2019,K,
0428,2019,M,
0461,2019,K,23.603793
0461,2019,M,19.58457
0480,2019,K,12.452914
0480,2019,M,8.572017
0481,2019,K,
0481,2019,M,
0482,2019,K,16.627266
0482,2019,M,11.21751
0483,2019,K,7.844548
0483,2019,M,5.673991
0484,2019,K,7.178855
0484,2019,M,5.218662
0486,2019,K,9.954897
0486,2019,M,7.652908
0488,2019,K,12.691269
0488,2019,M,7.894737
0509,2019,K,
0509,2019,M,
0512,2019,K,26.612903
0512,2019,M,16.955017
0513,2019,K,
0513,2019,M,
0560,2019,K,
0560,2019,M,
0561,2019,K,6.54828
0561,2019,M,4.166667
0562,2019,K,
0562,2019,M,
0563,2019,K,
0563,2019,M,
0580,2019,K,
0580,2019,M,
0581,2019,K,
0581,2019,M,
0582,2019,K,
0582,2019,M,
0583,2019,K,14.147627
0583,2019,M,9.309309
0584,2019,K,29.447853
0584,2019,M,17.017208
0586,2019,K,12.019883
0586,2019,M,8.200168
0604,2019,K,
0604,2019,M,
0617,2019,K,
0617,2019,M,
0642,2019,K,
0642,2019,M,
0643,2019,K,
0643,2019,M,
0662,2019,K,12.101669
0662,2019,M,8.660844
0665,2019,K,
0665,2019,M,
0680,2019,K,
0680,2019,M,
0682,2019,K,11.158966
0682,2019,M,6.887937
0683,2019,K,18.409742
0683,2019,M,9.737098
0684,2019,K,11.233701
0684,2019,M,8.890926
0685,2019,K,
0685,2019,M,
0686,2019,K,
0686,2019,M,
0687,2019,K,17.979003
0687,2019,M,10.918854
0760,2019,K,
0760,2019,M,
0761,2019,K,
0761,2019,M,
0763,2019,K,
0763,2019,M,
0764,2019,K,
0764,2019,M,
0765,2019,K,
0765,2019,M,
0767,2019,K,16.519546
0767,2019,M,7.364787
0780,2019,K,10.057849
0780,2019,M,6.928295
0781,2019,K,19.085028
0781,2019,M,12.268314
0821,2019,K,10.25641
0821,2019,M,4.743833
0834,2019,K,
0834,2019,M,
0840,2019,K,
0840,2019,M,
0860,2019,K,
0860,2019,M,
0861,2019,K,
0861,2019,M,
0862,2019,K,
0862,2019,M,
0880,2019,K,13.457596
0880,2019,M,7.589688
0881,2019,K,
0881,2019,M,
0882,2019,K,
0882,2019,M,
0883,2019,K,10.276372
0883,2019,M,6.084467
0884,2019,K,
0884,2019,M,
0885,2019,K,
0885,2019,M,
0980,2019,K,14.192496
0980,2019,M,8.890826
1060,2019,K,
1060,2019,M,
1080,2019,K,11.412429
1080,2019,M,8.369433
1081,2019,K,8.220304
1081,2019,M,5.316654
1082,2019,K,11.742739
1082,2019,M,7.750188
1083,2019,K,10.475423
1083,2019,M,8.825526
1214,2019,K,7.874682
1214,2019,M,5.813098
1230,2019,K,13.831479
1230,2019,M,10.408635
1231,2019,K,16.767922
1231,2019,M,9.606742
1233,2019,K,15.605567
1233,2019,M,9.442177
1256,2019,K,17.562453
1256,2019,M,10.996564
1257,2019,K,
1257,2019,M,
1260,2019,K,
1260,2019,M,
1261,2019,K,11.540941
1261,2019,M,8.735214
1262,2019,K,17.350891
1262,2019,M,13.523876
1263,2019,K,10.868556
1263,2019,M,7.195174
1264,2019,K,12.436732
1264,2019,M,8.823529
1265,2019,K,9.372798
1265,2019,M,7.097592
1266,2019,K,
1266,2019,M,
1267,2019,K,12.5
1267,2019,M,9.372893
1270,2019,K,26.723324
1270,2019,M,15.921288
1272,2019,K,
1272,2019,M,
1273,2019,K,
1273,2019,M,
1275,2019,K,
1275,2019,M,
