geo,year,gender,n09888
1276,2019,K,5.869873
1276,2019,M,3.922918
1277,2019,K,6.951872
1277,2019,M,4.941322
1278,2019,K,
1278,2019,M,
1280,2019,K,7.666877
1280,2019,M,6.210311
1281,2019,K,15.137567
1281,2019,M,11.451411
1282,2019,K,7.943537
1282,2019,M,4.202315
1283,2019,K,8.832592
1283,2019,M,5.602128
1284,2019,K,
1284,2019,M,
1285,2019,K,
1285,2019,M,
1286,2019,K,
1286,2019,M,
1287,2019,K,7.38255
1287,2019,M,6.067708
1290,2019,K,3.619048
1290,2019,M,1.301518
1291,2019,K,
1291,2019,M,
1292,2019,K,
1292,2019,M,
1293,2019,K,
1293,2019,M,
1315,2019,K,16.271885
1315,2019,M,9.80198
1380,2019,K,14.355936
1380,2019,M,10.05422
1381,2019,K,
1381,2019,M,
1382,2019,K,
1382,2019,M,
1383,2019,K,10.783724
1383,2019,M,7.177903
1384,2019,K,16.478471
1384,2019,M,10.628638
1401,2019,K,24.436287
1401,2019,M,17.121468
1402,2019,K,
1402,2019,M,
1407,2019,K,
1407,2019,M,
1415,2019,K,7.623888
1415,2019,M,5.37174
1419,2019,K,18.690784
1419,2019,M,11.673469
1421,2019,K,23.069767
1421,2019,M,14.444444
1427,2019,K,
1427,2019,M,
1430,2019,K,
1430,2019,M,
1435,2019,K,
1435,2019,M,
1438,2019,K,
1438,2019,M,
1439,2019,K,
1439,2019,M,
1440,2019,K,8.158845
1440,2019,M,5.925433
1441,2019,K,
1441,2019,M,
1442,2019,K,
1442,2019,M,
1443,2019,K,
1443,2019,M,
1444,2019,K,10.829493
1444,2019,M,2.921348
1445,2019,K,
1445,2019,M,
1446,2019,K,
1446,2019,M,
1447,2019,K,
1447,2019,M,
1452,2019,K,
1452,2019,M,
1460,2019,K,
1460,2019,M,
1461,2019,K,
1461,2019,M,
1462,2019,K,12.177122
1462,2019,M,7.228916
1463,2019,K,
1463,2019,M,
1465,2019,K,27.736318
1465,2019,M,19.447514
1466,2019,K,
1466,2019,M,
1470,2019,K,
1470,2019,M,
1471,2019,K,
1471,2019,M,
1472,2019,K,13.142857
1472,2019,M,12.404788
1473,2019,K,8.223201
1473,2019,M,4.138852
1480,2019,K,14.335817
1480,2019,M,9.863725
1481,2019,K,18.743474
1481,2019,M,12.964159
1482,2019,K,10.400838
1482,2019,M,6.569697
1484,2019,K,18.554688
1484,2019,M,8.277831
1485,2019,K,16.252474
1485,2019,M,10.51445
1486,2019,K,
1486,2019,M,
1487,2019,K,
1487,2019,M,
1488,2019,K,13.711968
1488,2019,M,8.525927
1489,2019,K,
1489,2019,M,
1490,2019,K,10.165929
1490,2019,M,6.690464
1491,2019,K,
1491,2019,M,
1492,2019,K,18.71821
1492,2019,M,12.628625
1493,2019,K,
1493,2019,M,
1494,2019,K,15.944373
1494,2019,M,11.665664
1495,2019,K,
1495,2019,M,
1496,2019,K,8.227539
1496,2019,M,7.021467
1497,2019,K,
1497,2019,M,
1498,2019,K,17.738589
1498,2019,M,13.385063
1499,2019,K,
1499,2019,M,
1715,2019,K,
1715,2019,M,
1730,2019,K,8.0
1730,2019,M,5.271318
1737,2019,K,26.086957
1737,2019,M,11.794872
1760,2019,K,
1760,2019,M,
1761,2019,K,
1761,2019,M,
1762,2019,K,
1762,2019,M,
1763,2019,K,
1763,2019,M,
1764,2019,K,
1764,2019,M,
1765,2019,K,12.225275
1765,2019,M,9.603842
1766,2019,K,
1766,2019,M,
1780,2019,K,11.206121
1780,2019,M,8.287987
1781,2019,K,15.789474
1781,2019,M,10.324641
1782,2019,K,
1782,2019,M,
1783,2019,K,23.433243
1783,2019,M,11.265823
1784,2019,K,13.962264
1784,2019,M,10.447761
1785,2019,K,15.344828
1785,2019,M,7.940447
1814,2019,K,6.849315
1814,2019,M,4.878049
1860,2019,K,4.603581
1860,2019,M,2.252252
1861,2019,K,
1861,2019,M,
1862,2019,K,
1862,2019,M,
1863,2019,K,24.649299
1863,2019,M,11.317254
1864,2019,K,
1864,2019,M,
1880,2019,K,10.232372
1880,2019,M,7.413045
1881,2019,K,10.419907
1881,2019,M,6.866953
1882,2019,K,11.580217
1882,2019,M,8.143713
1883,2019,K,22.174101
1883,2019,M,13.563403
1884,2019,K,10.265283
1884,2019,M,6.074241
1885,2019,K,14.270386
1885,2019,M,9.090909
1904,2019,K,26.433121
1904,2019,M,14.516129
1907,2019,K,
1907,2019,M,
1960,2019,K,
1960,2019,M,
1961,2019,K,13.89313
1961,2019,M,10.628743
1962,2019,K,
1962,2019,M,
1980,2019,K,9.420113
1980,2019,M,6.035141
1981,2019,K,13.156409
1981,2019,M,8.145766
1982,2019,K,
1982,2019,M,
1983,2019,K,
1983,2019,M,
1984,2019,K,17.698259
1984,2019,M,9.511111
2021,2019,K,
2021,2019,M,
2023,2019,K,29.142012
2023,2019,M,10.443864
2026,2019,K,
2026,2019,M,
2029,2019,K,20.179372
2029,2019,M,14.001591
2031,2019,K,21.104816
2031,2019,M,10.964333
2034,2019,K,
2034,2019,M,
2039,2019,K,
2039,2019,M,
2061,2019,K,
2061,2019,M,
2062,2019,K,15.89274
2062,2019,M,10.721003
2080,2019,K,14.957354
2080,2019,M,10.173597
2081,2019,K,9.772423
2081,2019,M,9.073276
2082,2019,K,
2082,2019,M,
2083,2019,K,16.666667
2083,2019,M,10.684474
2084,2019,K,
2084,2019,M,
2085,2019,K,
2085,2019,M,
2101,2019,K,
2101,2019,M,
2104,2019,K,
2104,2019,M,
2121,2019,K,18.469016
2121,2019,M,9.902067
2132,2019,K,
2132,2019,M,
2161,2019,K,
2161,2019,M,
2180,2019,K,12.670638
2180,2019,M,9.095155
2181,2019,K,17.577121
2181,2019,M,11.865462
2182,2019,K,17.87649
2182,2019,M,10.116929
2183,2019,K,17.096135
2183,2019,M,15.023256
2184,2019,K,11.931034
2184,2019,M,8.282504
2260,2019,K,25.944171
2260,2019,M,19.828816
2262,2019,K,
2262,2019,M,
2280,2019,K,
2280,2019,M,
2281,2019,K,13.628296
2281,2019,M,9.421687
2282,2019,K,19.889937
2282,2019,M,11.738811
2283,2019,K,
2283,2019,M,
2284,2019,K,13.828571
2284,2019,M,9.020117
2303,2019,K,33.681462
2303,2019,M,32.368421
2305,2019,K,
2305,2019,M,
2309,2019,K,10.22409
2309,2019,M,8.221925
2313,2019,K,26.175349
2313,2019,M,14.462299
2321,2019,K,
2321,2019,M,
2326,2019,K,
2326,2019,M,
2361,2019,K,16.935484
2361,2019,M,14.265734
2380,2019,K,10.37387
2380,2019,M,7.207384
2401,2019,K,
2401,2019,M,
2403,2019,K,
2403,2019,M,
2404,2019,K,24.137931
2404,2019,M,15.402299
2409,2019,K,18.181818
2409,2019,M,13.568773
2417,2019,K,
2417,2019,M,
2418,2019,K,
2418,2019,M,
2421,2019,K,
2421,2019,M,
2422,2019,K,
2422,2019,M,
2425,2019,K,
2425,2019,M,
2460,2019,K,12.5
2460,2019,M,9.210526
2462,2019,K,
2462,2019,M,
2463,2019,K,
2463,2019,M,
2480,2019,K,7.066956
2480,2019,M,5.864841
2481,2019,K,9.559613
2481,2019,M,8.193485
2482,2019,K,9.233006
2482,2019,M,6.593592
2505,2019,K,13.902439
2505,2019,M,11.333333
2506,2019,K,11.864407
2506,2019,M,2.512563
2510,2019,K,
2510,2019,M,
2513,2019,K,16.939891
2513,2019,M,8.715596
2514,2019,K,23.352166
2514,2019,M,11.958406
2518,2019,K,25.0
2518,2019,M,18.421053
2521,2019,K,19.483568
2521,2019,M,8.200456
2523,2019,K,
2523,2019,M,
2560,2019,K,14.409722
2560,2019,M,8.421053
2580,2019,K,
2580,2019,M,
2581,2019,K,17.986747
2581,2019,M,9.857101
2582,2019,K,11.287028
2582,2019,M,8.889934
2583,2019,K,22.252011
2583,2019,M,15.354839
2584,2019,K,14.090369
2584,2019,M,9.136771
0000,2020,K,
0000,2020,M,
0114,2020,K,15.613196
0114,2020,M,10.628358
0115,2020,K,17.27672
0115,2020,M,10.215351
0117,2020,K,21.359669
0117,2020,M,15.227322
0120,2020,K,
0120,2020,M,
0123,2020,K,
0123,2020,M,
0125,2020,K,13.428382
0125,2020,M,10.20102
0126,2020,K,6.400602
0126,2020,M,4.487067
0127,2020,K,10.154346
0127,2020,M,5.04612
0128,2020,K,
0128,2020,M,
0136,2020,K,4.854973
0136,2020,M,2.858476
0138,2020,K,11.481802
0138,2020,M,6.3
0139,2020,K,13.115343
0139,2020,M,5.837912
0140,2020,K,
0140,2020,M,
0160,2020,K,13.76279
0160,2020,M,10.624081
0162,2020,K,17.749785
0162,2020,M,10.739857
0163,2020,K,
0163,2020,M,
0180,2020,K,12.853507
0180,2020,M,7.418357
0181,2020,K,
0181,2020,M,
0182,2020,K,30.743851
0182,2020,M,19.089574
0183,2020,K,
0183,2020,M,
0184,2020,K,29.546947
0184,2020,M,13.677812
0186,2020,K,12.580717
0186,2020,M,10.887428
0187,2020,K,
0187,2020,M,
0188,2020,K,
0188,2020,M,
0191,2020,K,15.59322
0191,2020,M,7.251013
0192,2020,K,
0192,2020,M,
0305,2020,K,12.90474
0305,2020,M,6.532898
0319,2020,K,
0319,2020,M,
0330,2020,K,
0330,2020,M,
0331,2020,K,
0331,2020,M,
0360,2020,K,17.423771
0360,2020,M,9.133765
0380,2020,K,
0380,2020,M,
0381,2020,K,11.83899
0381,2020,M,6.438831
0382,2020,K,18.22753
0382,2020,M,10.035419
0428,2020,K,
0428,2020,M,
0461,2020,K,22.797927
0461,2020,M,13.196481
0480,2020,K,13.695652
0480,2020,M,8.812804
0481,2020,K,10.567297
0481,2020,M,7.821229
0482,2020,K,20.816327
0482,2020,M,12.847222
0483,2020,K,8.318264
0483,2020,M,5.853659
0484,2020,K,8.54748
0484,2020,M,5.385253
0486,2020,K,10.658307
0486,2020,M,6.317955
0488,2020,K,12.246622
0488,2020,M,7.867821
0509,2020,K,
0509,2020,M,
0512,2020,K,22.267206
0512,2020,M,15.570934
0513,2020,K,
0513,2020,M,
0560,2020,K,
0560,2020,M,
0561,2020,K,
0561,2020,M,
0562,2020,K,
0562,2020,M,
0563,2020,K,
0563,2020,M,
0580,2020,K,
0580,2020,M,
0581,2020,K,
0581,2020,M,
0582,2020,K,
0582,2020,M,
0583,2020,K,15.249267
0583,2020,M,7.195221
0584,2020,K,33.057851
0584,2020,M,11.741683
0586,2020,K,15.253477
0586,2020,M,9.73488
0604,2020,K,16.190476
0604,2020,M,10.714286
0617,2020,K,
0617,2020,M,
0642,2020,K,
0642,2020,M,
0643,2020,K,43.428132
0643,2020,M,14.898256
0662,2020,K,13.664357
0662,2020,M,7.589782
0665,2020,K,
0665,2020,M,
0680,2020,K,
0680,2020,M,
0682,2020,K,12.395118
0682,2020,M,5.266854
0683,2020,K,28.913963
0683,2020,M,9.800719
0684,2020,K,
0684,2020,M,
0685,2020,K,9.086779
0685,2020,M,5.371901
0686,2020,K,18.220042
0686,2020,M,7.697691
0687,2020,K,25.148908
0687,2020,M,9.933775
0760,2020,K,
0760,2020,M,
0761,2020,K,12.242268
0761,2020,M,5.569307
0763,2020,K,
0763,2020,M,
0764,2020,K,
0764,2020,M,
0765,2020,K,
0765,2020,M,
0767,2020,K,
0767,2020,M,
0780,2020,K,9.704969
0780,2020,M,5.761613
0781,2020,K,19.421861
0781,2020,M,10.092146
0821,2020,K,
0821,2020,M,
0834,2020,K,
0834,2020,M,
0840,2020,K,
0840,2020,M,
0860,2020,K,
0860,2020,M,
0861,2020,K,
0861,2020,M,
0862,2020,K,
0862,2020,M,
0880,2020,K,13.167454
0880,2020,M,6.348087
0881,2020,K,
0881,2020,M,
0882,2020,K,9.185115
0882,2020,M,6.018725
0883,2020,K,9.488768
0883,2020,M,5.434783
0884,2020,K,
0884,2020,M,
0885,2020,K,
0885,2020,M,
0980,2020,K,14.838859
0980,2020,M,8.2689
1060,2020,K,
1060,2020,M,
1080,2020,K,
1080,2020,M,
1081,2020,K,6.402313
1081,2020,M,3.749013
1082,2020,K,
1082,2020,M,
1083,2020,K,
1083,2020,M,
1214,2020,K,12.083333
1214,2020,M,7.473842
1230,2020,K,13.218391
1230,2020,M,9.107807
1231,2020,K,17.814727
1231,2020,M,8.513053
1233,2020,K,15.25374
1233,2020,M,7.854821
1256,2020,K,16.845329
1256,2020,M,9.052925
1257,2020,K,
1257,2020,M,
1260,2020,K,6.824513
1260,2020,M,3.473614
1261,2020,K,16.20516
1261,2020,M,9.520976
1262,2020,K,16.462481
1262,2020,M,11.798906
1263,2020,K,11.251125
1263,2020,M,5.703422
1264,2020,K,14.336918
1264,2020,M,7.037037
1265,2020,K,9.641873
1265,2020,M,6.242197
1266,2020,K,10.29654
1266,2020,M,4.022526
1267,2020,K,16.70075
1267,2020,M,9.066488
1270,2020,K,27.595884
1270,2020,M,15.124555
1272,2020,K,
1272,2020,M,
1273,2020,K,
1273,2020,M,
1275,2020,K,
1275,2020,M,
1276,2020,K,8.261494
1276,2020,M,4.084411
1277,2020,K,6.455778
1277,2020,M,5.164034
1278,2020,K,
1278,2020,M,
1280,2020,K,7.6861
1280,2020,M,5.103908
1281,2020,K,17.662072
1281,2020,M,11.684011
1282,2020,K,8.449169
1282,2020,M,3.233027
1283,2020,K,8.306066
1283,2020,M,5.146884
1284,2020,K,
1284,2020,M,
1285,2020,K,
1285,2020,M,
1286,2020,K,9.188705
1286,2020,M,6.437768
1287,2020,K,6.289308
1287,2020,M,4.895645
1290,2020,K,4.81391
1290,2020,M,0.667022
1291,2020,K,
1291,2020,M,
1292,2020,K,
1292,2020,M,
1293,2020,K,
1293,2020,M,
1315,2020,K,17.331933
1315,2020,M,9.072581
1380,2020,K,7.833703
1380,2020,M,2.474393
1381,2020,K,
1381,2020,M,
1382,2020,K,
1382,2020,M,
1383,2020,K,15.169309
1383,2020,M,8.419921
1384,2020,K,11.463953
1384,2020,M,5.883031
1401,2020,K,25.464731
1401,2020,M,14.932448
1402,2020,K,
1402,2020,M,
1407,2020,K,13.278388
1407,2020,M,8.196721
1415,2020,K,11.482255
1415,2020,M,6.017081
1419,2020,K,27.942422
1419,2020,M,14.823718
1421,2020,K,27.595884
1421,2020,M,12.738854
1427,2020,K,
1427,2020,M,
1430,2020,K,
1430,2020,M,
1435,2020,K,
1435,2020,M,
1438,2020,K,
1438,2020,M,
1439,2020,K,
1439,2020,M,
1440,2020,K,8.40925
1440,2020,M,4.707792
1441,2020,K,17.965469
1441,2020,M,10.22605
1442,2020,K,13.719512
1442,2020,M,9.794776
1443,2020,K,12.401353
1443,2020,M,7.142857
1444,2020,K,
1444,2020,M,
1445,2020,K,
1445,2020,M,
1446,2020,K,
1446,2020,M,
1447,2020,K,
1447,2020,M,
1452,2020,K,
1452,2020,M,
1460,2020,K,
1460,2020,M,
1461,2020,K,
1461,2020,M,
1462,2020,K,14.80111
1462,2020,M,6.639004
1463,2020,K,
1463,2020,M,
1465,2020,K,25.402726
1465,2020,M,14.81888
1466,2020,K,20.080321
1466,2020,M,8.760108
1470,2020,K,
1470,2020,M,
1471,2020,K,
1471,2020,M,
1472,2020,K,14.172336
1472,2020,M,10.382514
1473,2020,K,21.706587
1473,2020,M,8.724832
1480,2020,K,15.603378
1480,2020,M,8.98951
1481,2020,K,15.499229
1481,2020,M,10.035043
1482,2020,K,9.278088
1482,2020,M,4.804228
1484,2020,K,28.162055
1484,2020,M,8.858268
1485,2020,K,17.591783
1485,2020,M,8.312808
1486,2020,K,
1486,2020,M,
1487,2020,K,18.275539
1487,2020,M,8.278618
1488,2020,K,14.019627
1488,2020,M,7.416683
1489,2020,K,16.944285
1489,2020,M,6.935001
1490,2020,K,
1490,2020,M,
1491,2020,K,16.771488
1491,2020,M,9.352518
1492,2020,K,21.73913
1492,2020,M,10.717614
1493,2020,K,
1493,2020,M,
1494,2020,K,11.863334
1494,2020,M,8.428657
1495,2020,K,7.04698
1495,2020,M,5.134788
1496,2020,K,9.818008
1496,2020,M,7.296042
1497,2020,K,16.034985
1497,2020,M,5.369128
1498,2020,K,11.006289
1498,2020,M,10.496183
1499,2020,K,
1499,2020,M,
1715,2020,K,
1715,2020,M,
1730,2020,K,
1730,2020,M,
1737,2020,K,28.401585
1737,2020,M,9.920635
1760,2020,K,
1760,2020,M,
1761,2020,K,
1761,2020,M,
1762,2020,K,
1762,2020,M,
1763,2020,K,
1763,2020,M,
1764,2020,K,
1764,2020,M,
1765,2020,K,13.268156
1765,2020,M,9.213759
1766,2020,K,
1766,2020,M,
1780,2020,K,10.292839
1780,2020,M,7.014166
1781,2020,K,15.661253
1781,2020,M,9.498681
1782,2020,K,6.459948
1782,2020,M,1.818182
1783,2020,K,
1783,2020,M,
1784,2020,K,12.593783
1784,2020,M,9.542943
1785,2020,K,12.908778
1785,2020,M,4.251701
1814,2020,K,8.797654
1814,2020,M,5.312869
1860,2020,K,
1860,2020,M,
1861,2020,K,17.160686
1861,2020,M,7.641921
1862,2020,K,
1862,2020,M,
1863,2020,K,29.469548
1863,2020,M,17.857143
1864,2020,K,
1864,2020,M,
1880,2020,K,11.932225
1880,2020,M,6.351951
1881,2020,K,13.377082
1881,2020,M,7.380952
1882,2020,K,13.349515
1882,2020,M,10.107015
1883,2020,K,20.314548
1883,2020,M,9.266886
1884,2020,K,17.960603
1884,2020,M,9.163803
1885,2020,K,14.800861
1885,2020,M,6.527415
1904,2020,K,
1904,2020,M,
1907,2020,K,
1907,2020,M,
1960,2020,K,
1960,2020,M,
1961,2020,K,16.541353
1961,2020,M,9.252406
1962,2020,K,
1962,2020,M,
1980,2020,K,10.50016
1980,2020,M,5.157356
1981,2020,K,
1981,2020,M,
1982,2020,K,14.150943
1982,2020,M,6.896552
1983,2020,K,9.975669
1983,2020,M,6.311993
1984,2020,K,20.216963
1984,2020,M,13.392857
2021,2020,K,16.129032
2021,2020,M,5.555556
2023,2020,K,20.648968
2023,2020,M,3.97351
2026,2020,K,
2026,2020,M,
2029,2020,K,24.064171
2029,2020,M,15.472313
2031,2020,K,16.016713
2031,2020,M,7.692308
2034,2020,K,
2034,2020,M,
2039,2020,K,
2039,2020,M,
2061,2020,K,14.666667
2061,2020,M,7.638073
2062,2020,K,23.081925
2062,2020,M,11.370815
2080,2020,K,14.956377
2080,2020,M,8.550408
2081,2020,K,8.685969
2081,2020,M,6.204536
2082,2020,K,15.037594
2082,2020,M,10.462555
2083,2020,K,18.675722
2083,2020,M,10.143702
2084,2020,K,
2084,2020,M,
2085,2020,K,14.741421
2085,2020,M,8.250825
2101,2020,K,
2101,2020,M,
2104,2020,K,
2104,2020,M,
2121,2020,K,13.939394
2121,2020,M,6.528836
2132,2020,K,
2132,2020,M,
2161,2020,K,
2161,2020,M,
2180,2020,K,13.7197
2180,2020,M,8.27313
2181,2020,K,19.776715
2181,2020,M,10.156971
2182,2020,K,21.634615
2182,2020,M,11.622031
2183,2020,K,
2183,2020,M,
2184,2020,K,15.183246
2184,2020,M,6.86901
2260,2020,K,13.91162
2260,2020,M,9.352518
2262,2020,K,
2262,2020,M,
2280,2020,K,
2280,2020,M,
2281,2020,K,9.619012
2281,2020,M,6.00168
2282,2020,K,
2282,2020,M,
2283,2020,K,
2283,2020,M,
2284,2020,K,14.009112
2284,2020,M,7.574141
2303,2020,K,29.411765
2303,2020,M,29.569892
2305,2020,K,
2305,2020,M,
2309,2020,K,15.432099
2309,2020,M,9.817197
2313,2020,K,36.464771
2313,2020,M,15.470297
2321,2020,K,
2321,2020,M,
2326,2020,K,
2326,2020,M,
2361,2020,K,
2361,2020,M,
2380,2020,K,
2380,2020,M,
2401,2020,K,
2401,2020,M,
2403,2020,K,
2403,2020,M,
2404,2020,K,
2404,2020,M,
2409,2020,K,17.346939
2409,2020,M,12.5
2417,2020,K,
2417,2020,M,
2418,2020,K,
2418,2020,M,
2421,2020,K,
2421,2020,M,
2422,2020,K,
2422,2020,M,
2425,2020,K,
2425,2020,M,
2460,2020,K,13.280212
2460,2020,M,8.363202
2462,2020,K,
2462,2020,M,
2463,2020,K,
2463,2020,M,
2480,2020,K,7.139241
2480,2020,M,5.162673
2481,2020,K,
2481,2020,M,
2482,2020,K,
2482,2020,M,
2505,2020,K,18.382353
2505,2020,M,10.273973
2506,2020,K,28.735632
2506,2020,M,2.747253
2510,2020,K,18.333333
2510,2020,M,8.250825
2513,2020,K,14.880952
2513,2020,M,2.380952
2514,2020,K,22.265247
2514,2020,M,9.548611
2518,2020,K,
2518,2020,M,
2521,2020,K,
2521,2020,M,
2523,2020,K,
2523,2020,M,
2560,2020,K,
2560,2020,M,
2580,2020,K,9.337562
2580,2020,M,5.59974
2581,2020,K,
2581,2020,M,
2582,2020,K,
2582,2020,M,
2583,2020,K,19.178082
2583,2020,M,11.673152
2584,2020,K,12.835821
2584,2020,M,5.13992
0000,2021,K,
0000,2021,M,
0114,2021,K,14.982665
0114,2021,M,10.35503
0115,2021,K,17.446932
0115,2021,M,9.418509
0117,2021,K,20.941229
0117,2021,M,14.32182
0120,2021,K,
0120,2021,M,
0123,2021,K,11.023055
0123,2021,M,6.24035
0125,2021,K,10.840999
0125,2021,M,9.196084
0126,2021,K,5.505272
0126,2021,M,4.29335
0127,2021,K,9.641873
0127,2021,M,4.684838
0128,2021,K,
0128,2021,M,
0136,2021,K,4.697413
0136,2021,M,2.954545
0138,2021,K,16.659547
0138,2021,M,7.914523
0139,2021,K,17.553007
0139,2021,M,7.306543
0140,2021,K,
0140,2021,M,
0160,2021,K,18.708209
0160,2021,M,13.752456
0162,2021,K,16.910289
0162,2021,M,11.261261
0163,2021,K,11.332418
0163,2021,M,5.684755
0180,2021,K,12.017241
0180,2021,M,7.045915
0181,2021,K,
0181,2021,M,
0182,2021,K,28.641732
0182,2021,M,17.861976
0183,2021,K,
0183,2021,M,
0184,2021,K,27.866752
0184,2021,M,13.413413
0186,2021,K,6.212558
0186,2021,M,5.09165
0187,2021,K,22.766323
0187,2021,M,15.564202
0188,2021,K,10.699955
0188,2021,M,7.240294
0191,2021,K,13.753327
0191,2021,M,6.525792
0192,2021,K,
0192,2021,M,
0305,2021,K,15.320334
0305,2021,M,7.791017
0319,2021,K,
0319,2021,M,
0330,2021,K,
0330,2021,M,
0331,2021,K,10.258698
0331,2021,M,5.352364
0360,2021,K,18.036665
0360,2021,M,9.642655
0380,2021,K,11.722787
0380,2021,M,8.63858
0381,2021,K,10.700637
0381,2021,M,6.227545
0382,2021,K,21.554341
0382,2021,M,11.655012
0428,2021,K,17.366136
0428,2021,M,7.407407
0461,2021,K,25.95339
0461,2021,M,15.238095
0480,2021,K,12.600593
0480,2021,M,8.3183
0481,2021,K,16.09323
0481,2021,M,10.706638
0482,2021,K,22.727273
0482,2021,M,13.418079
0483,2021,K,10.672938
0483,2021,M,7.175473
0484,2021,K,9.522255
0484,2021,M,5.345651
0486,2021,K,10.499087
0486,2021,M,6.649689
0488,2021,K,14.143095
0488,2021,M,7.733952
0509,2021,K,20.435967
0509,2021,M,6.912442
0512,2021,K,24.390244
0512,2021,M,14.285714
0513,2021,K,
0513,2021,M,
0560,2021,K,
0560,2021,M,
0561,2021,K,8.978676
0561,2021,M,5.166475
0562,2021,K,
0562,2021,M,
0563,2021,K,
0563,2021,M,
0580,2021,K,
0580,2021,M,
0581,2021,K,
0581,2021,M,
0582,2021,K,
0582,2021,M,
0583,2021,K,13.945381
0583,2021,M,7.093148
0584,2021,K,26.427061
0584,2021,M,12.333966
0586,2021,K,15.184382
0586,2021,M,10.26694
0604,2021,K,
0604,2021,M,
