geo,year,gender,n09888
0617,2021,K,
0617,2021,M,
0642,2021,K,
0642,2021,M,
0643,2021,K,41.450777
0643,2021,M,17.265193
0662,2021,K,10.6748
0662,2021,M,5.910602
0665,2021,K,11.153846
0665,2021,M,4.494382
0680,2021,K,15.986483
0680,2021,M,9.375256
0682,2021,K,15.203345
0682,2021,M,6.252171
0683,2021,K,18.589968
0683,2021,M,5.878511
0684,2021,K,11.940299
0684,2021,M,6.445672
0685,2021,K,10.481713
0685,2021,M,6.527948
0686,2021,K,18.207283
0686,2021,M,8.990318
0687,2021,K,18.518519
0687,2021,M,8.256881
0760,2021,K,
0760,2021,M,
0761,2021,K,17.002519
0761,2021,M,8.684864
0763,2021,K,
0763,2021,M,
0764,2021,K,10.044643
0764,2021,M,4.929943
0765,2021,K,
0765,2021,M,
0767,2021,K,
0767,2021,M,
0780,2021,K,9.787825
0780,2021,M,5.519943
0781,2021,K,16.194332
0781,2021,M,9.388646
0821,2021,K,
0821,2021,M,
0834,2021,K,
0834,2021,M,
0840,2021,K,
0840,2021,M,
0860,2021,K,
0860,2021,M,
0861,2021,K,
0861,2021,M,
0862,2021,K,28.089888
0862,2021,M,14.230272
0880,2021,K,12.482295
0880,2021,M,5.031228
0881,2021,K,
0881,2021,M,
0882,2021,K,9.724858
0882,2021,M,5.511464
0883,2021,K,10.918675
0883,2021,M,5.749192
0884,2021,K,
0884,2021,M,
0885,2021,K,21.806854
0885,2021,M,10.83815
0980,2021,K,15.993648
0980,2021,M,8.680923
1060,2021,K,
1060,2021,M,
1080,2021,K,
1080,2021,M,
1081,2021,K,11.747733
1081,2021,M,5.582137
1082,2021,K,13.508065
1082,2021,M,9.128946
1083,2021,K,
1083,2021,M,
1214,2021,K,12.653061
1214,2021,M,6.706408
1230,2021,K,12.518685
1230,2021,M,8.533043
1231,2021,K,17.816092
1231,2021,M,7.654456
1233,2021,K,15.790985
1233,2021,M,9.160913
1256,2021,K,17.411052
1256,2021,M,9.866103
1257,2021,K,
1257,2021,M,
1260,2021,K,4.520167
1260,2021,M,2.344273
1261,2021,K,15.605493
1261,2021,M,9.94152
1262,2021,K,16.362253
1262,2021,M,11.235955
1263,2021,K,15.948276
1263,2021,M,7.331976
1264,2021,K,21.177315
1264,2021,M,10.108303
1265,2021,K,9.837178
1265,2021,M,6.612091
1266,2021,K,
1266,2021,M,
1267,2021,K,14.334471
1267,2021,M,7.491857
1270,2021,K,25.262154
1270,2021,M,13.839286
1272,2021,K,13.358779
1272,2021,M,7.005254
1273,2021,K,
1273,2021,M,
1275,2021,K,
1275,2021,M,
1276,2021,K,8.449669
1276,2021,M,5.136986
1277,2021,K,10.403531
1277,2021,M,6.804734
1278,2021,K,13.526119
1278,2021,M,5.676856
1280,2021,K,9.843703
1280,2021,M,6.058216
1281,2021,K,17.523599
1281,2021,M,12.279391
1282,2021,K,7.380569
1282,2021,M,2.815867
1283,2021,K,7.307756
1283,2021,M,4.86457
1284,2021,K,
1284,2021,M,
1285,2021,K,10.447761
1285,2021,M,4.863222
1286,2021,K,9.327549
1286,2021,M,5.999173
1287,2021,K,
1287,2021,M,
1290,2021,K,
1290,2021,M,
1291,2021,K,
1291,2021,M,
1292,2021,K,10.288654
1292,2021,M,5.605381
1293,2021,K,12.745812
1293,2021,M,7.872193
1315,2021,K,17.021277
1315,2021,M,8.221994
1380,2021,K,
1380,2021,M,
1381,2021,K,
1381,2021,M,
1382,2021,K,
1382,2021,M,
1383,2021,K,
1383,2021,M,
1384,2021,K,11.169434
1384,2021,M,5.057471
1401,2021,K,23.851149
1401,2021,M,14.485981
1402,2021,K,
1402,2021,M,
1407,2021,K,14.545455
1407,2021,M,7.104796
1415,2021,K,9.702725
1415,2021,M,5.720824
1419,2021,K,27.800491
1419,2021,M,15.234375
1421,2021,K,25.304592
1421,2021,M,12.003693
1427,2021,K,
1427,2021,M,
1430,2021,K,
1430,2021,M,
1435,2021,K,
1435,2021,M,
1438,2021,K,
1438,2021,M,
1439,2021,K,
1439,2021,M,
1440,2021,K,12.332991
1440,2021,M,5.511811
1441,2021,K,17.767079
1441,2021,M,10.221286
1442,2021,K,10.848126
1442,2021,M,7.609669
1443,2021,K,10.770975
1443,2021,M,5.387931
1444,2021,K,
1444,2021,M,
1445,2021,K,
1445,2021,M,
1446,2021,K,5.33049
1446,2021,M,2.982107
1447,2021,K,
1447,2021,M,
1452,2021,K,19.251925
1452,2021,M,8.173077
1460,2021,K,
1460,2021,M,
1461,2021,K,
1461,2021,M,
1462,2021,K,13.027853
1462,2021,M,5.761317
1463,2021,K,
1463,2021,M,
1465,2021,K,24.758454
1465,2021,M,13.318535
1466,2021,K,13.583441
1466,2021,M,6.181319
1470,2021,K,12.718601
1470,2021,M,4.444444
1471,2021,K,9.134615
1471,2021,M,5.70676
1472,2021,K,7.523148
1472,2021,M,5.813953
1473,2021,K,
1473,2021,M,
1480,2021,K,15.003062
1480,2021,M,8.664709
1481,2021,K,20.054155
1481,2021,M,12.590217
1482,2021,K,
1482,2021,M,
1484,2021,K,25.0501
1484,2021,M,8.300781
1485,2021,K,15.366681
1485,2021,M,7.618854
1486,2021,K,23.359841
1486,2021,M,6.25
1487,2021,K,18.00683
1487,2021,M,8.189529
1488,2021,K,11.646586
1488,2021,M,6.472179
1489,2021,K,
1489,2021,M,
1490,2021,K,9.520224
1490,2021,M,5.672206
1491,2021,K,13.555787
1491,2021,M,7.864633
1492,2021,K,18.716578
1492,2021,M,9.569378
1493,2021,K,
1493,2021,M,
1494,2021,K,11.269841
1494,2021,M,8.318479
1495,2021,K,8.855586
1495,2021,M,5.082592
1496,2021,K,9.70201
1496,2021,M,7.536606
1497,2021,K,22.997033
1497,2021,M,9.174312
1498,2021,K,13.104839
1498,2021,M,9.737098
1499,2021,K,
1499,2021,M,
1715,2021,K,
1715,2021,M,
1730,2021,K,
1730,2021,M,
1737,2021,K,27.027027
1737,2021,M,10.62417
1760,2021,K,
1760,2021,M,
1761,2021,K,13.827781
1761,2021,M,7.171543
1762,2021,K,
1762,2021,M,
1763,2021,K,
1763,2021,M,
1764,2021,K,
1764,2021,M,
1765,2021,K,14.20839
1765,2021,M,10.362694
1766,2021,K,
1766,2021,M,
1780,2021,K,10.832383
1780,2021,M,7.011572
1781,2021,K,15.282584
1781,2021,M,9.269068
1782,2021,K,5.256242
1782,2021,M,1.851852
1783,2021,K,
1783,2021,M,
1784,2021,K,13.101604
1784,2021,M,8.959681
1785,2021,K,12.663755
1785,2021,M,4.692833
1814,2021,K,8.595989
1814,2021,M,5.760369
1860,2021,K,1.322751
1860,2021,M,2.314815
1861,2021,K,10.711553
1861,2021,M,4.603399
1862,2021,K,
1862,2021,M,
1863,2021,K,29.116466
1863,2021,M,12.84585
1864,2021,K,
1864,2021,M,
1880,2021,K,11.251372
1880,2021,M,6.082184
1881,2021,K,13.63411
1881,2021,M,6.911344
1882,2021,K,11.529126
1882,2021,M,10.701546
1883,2021,K,16.710069
1883,2021,M,7.88835
1884,2021,K,17.584994
1884,2021,M,8.731083
1885,2021,K,14.232009
1885,2021,M,6.276151
1904,2021,K,
1904,2021,M,
1907,2021,K,
1907,2021,M,
1960,2021,K,
1960,2021,M,
1961,2021,K,13.950073
1961,2021,M,9.124088
1962,2021,K,
1962,2021,M,
1980,2021,K,9.398794
1980,2021,M,4.71383
1981,2021,K,
1981,2021,M,
1982,2021,K,
1982,2021,M,
1983,2021,K,12.84585
1983,2021,M,7.729682
1984,2021,K,23.64532
1984,2021,M,15.323993
2021,2021,K,
2021,2021,M,
2023,2021,K,
2023,2021,M,
2026,2021,K,33.975085
2026,2021,M,17.486339
2029,2021,K,27.385159
2029,2021,M,16.45768
2031,2021,K,18.624642
2031,2021,M,10.217114
2034,2021,K,
2034,2021,M,
2039,2021,K,
2039,2021,M,
2061,2021,K,
2061,2021,M,
2062,2021,K,19.083969
2062,2021,M,10.876321
2080,2021,K,12.927524
2080,2021,M,8.300781
2081,2021,K,
2081,2021,M,
2082,2021,K,
2082,2021,M,
2083,2021,K,7.936508
2083,2021,M,6.666667
2084,2021,K,
2084,2021,M,
2085,2021,K,
2085,2021,M,
2101,2021,K,
2101,2021,M,
2104,2021,K,
2104,2021,M,
2121,2021,K,11.47343
2121,2021,M,5.920344
2132,2021,K,
2132,2021,M,
2161,2021,K,24.964337
2161,2021,M,11.103634
2180,2021,K,13.650833
2180,2021,M,7.6504
2181,2021,K,20.339526
2181,2021,M,10.674505
2182,2021,K,24.8
2182,2021,M,13.091641
2183,2021,K,16.765286
2183,2021,M,11.816497
2184,2021,K,15.608919
2184,2021,M,8.386076
2260,2021,K,13.866232
2260,2021,M,7.879656
2262,2021,K,
2262,2021,M,
2280,2021,K,
2280,2021,M,
2281,2021,K,11.796619
2281,2021,M,6.713018
2282,2021,K,
2282,2021,M,
2283,2021,K,
2283,2021,M,
2284,2021,K,20.12664
2284,2021,M,10.737827
2303,2021,K,28.423773
2303,2021,M,23.809524
2305,2021,K,
2305,2021,M,
2309,2021,K,15.131137
2309,2021,M,10.170604
2313,2021,K,33.251232
2313,2021,M,17.177914
2321,2021,K,
2321,2021,M,
2326,2021,K,
2326,2021,M,
2361,2021,K,
2361,2021,M,
2380,2021,K,
2380,2021,M,
2401,2021,K,
2401,2021,M,
2403,2021,K,13.422819
2403,2021,M,5.076142
2404,2021,K,
2404,2021,M,
2409,2021,K,16.504854
2409,2021,M,11.586453
2417,2021,K,
2417,2021,M,
2418,2021,K,
2418,2021,M,
2421,2021,K,18.656716
2421,2021,M,11.138614
2422,2021,K,
2422,2021,M,
2425,2021,K,0.0
2425,2021,M,2.73224
2460,2021,K,13.12336
2460,2021,M,8.896797
2462,2021,K,
2462,2021,M,
2463,2021,K,
2463,2021,M,
2480,2021,K,7.071713
2480,2021,M,4.637233
2481,2021,K,
2481,2021,M,
2482,2021,K,
2482,2021,M,
2505,2021,K,17.03163
2505,2021,M,6.696429
2506,2021,K,25.714286
2506,2021,M,2.824859
2510,2021,K,18.032787
2510,2021,M,8.591065
2513,2021,K,18.63354
2513,2021,M,4.694836
2514,2021,K,23.855891
2514,2021,M,11.255411
2518,2021,K,28.409091
2518,2021,M,16.460905
2521,2021,K,29.761905
2521,2021,M,6.112469
2523,2021,K,
2523,2021,M,
2560,2021,K,20.609319
2560,2021,M,12.638231
2580,2021,K,
2580,2021,M,
2581,2021,K,12.719849
2581,2021,M,6.120665
2582,2021,K,15.497967
2582,2021,M,10.411737
2583,2021,K,25.069638
2583,2021,M,12.903226
2584,2021,K,13.497301
2584,2021,M,4.542873
0000,2022,K,
0000,2022,M,
0114,2022,K,
0114,2022,M,
0115,2022,K,18.873403
0115,2022,M,9.737625
0117,2022,K,
0117,2022,M,
0120,2022,K,11.584801
0120,2022,M,7.959006
0123,2022,K,
0123,2022,M,
0125,2022,K,12.49589
0125,2022,M,9.827278
0126,2022,K,6.62405
0126,2022,M,4.495159
0127,2022,K,
0127,2022,M,
0128,2022,K,
0128,2022,M,
0136,2022,K,5.762148
0136,2022,M,3.552004
0138,2022,K,17.266949
0138,2022,M,8.590394
0139,2022,K,19.191576
0139,2022,M,7.433743
0140,2022,K,
0140,2022,M,
0160,2022,K,10.434292
0160,2022,M,6.74974
0162,2022,K,17.055394
0162,2022,M,10.529158
0163,2022,K,9.611424
0163,2022,M,4.606526
0180,2022,K,10.75779
0180,2022,M,6.024015
0181,2022,K,
0181,2022,M,
0182,2022,K,28.791446
0182,2022,M,17.799353
0183,2022,K,13.375621
0183,2022,M,5.230126
0184,2022,K,29.436239
0184,2022,M,13.448142
0186,2022,K,
0186,2022,M,
0187,2022,K,22.154648
0187,2022,M,15.879479
0188,2022,K,
0188,2022,M,
0191,2022,K,
0191,2022,M,
0192,2022,K,9.315425
0192,2022,M,6.911532
0305,2022,K,17.612077
0305,2022,M,8.980692
0319,2022,K,
0319,2022,M,
0330,2022,K,
0330,2022,M,
0331,2022,K,10.443864
0331,2022,M,5.11509
0360,2022,K,
0360,2022,M,
0380,2022,K,
0380,2022,M,
0381,2022,K,11.445633
0381,2022,M,6.828349
0382,2022,K,23.367286
0382,2022,M,11.580776
0428,2022,K,
0428,2022,M,
0461,2022,K,32.258065
0461,2022,M,19.212746
0480,2022,K,14.315353
0480,2022,M,8.576998
0481,2022,K,18.418202
0481,2022,M,10.582011
0482,2022,K,23.671096
0482,2022,M,14.306152
0483,2022,K,8.838384
0483,2022,M,4.46281
0484,2022,K,9.946237
0484,2022,M,5.595483
0486,2022,K,13.993379
0486,2022,M,7.757405
0488,2022,K,14.061208
0488,2022,M,9.125475
0509,2022,K,
0509,2022,M,
0512,2022,K,
0512,2022,M,
0513,2022,K,
0513,2022,M,
0560,2022,K,
0560,2022,M,
0561,2022,K,
0561,2022,M,
0562,2022,K,
0562,2022,M,
0563,2022,K,
0563,2022,M,
0580,2022,K,
0580,2022,M,
0581,2022,K,
0581,2022,M,
0582,2022,K,
0582,2022,M,
0583,2022,K,18.851508
0583,2022,M,9.827357
0584,2022,K,29.91453
0584,2022,M,13.059701
0586,2022,K,16.842105
0586,2022,M,10.842881
0604,2022,K,23.020258
0604,2022,M,10.471204
0617,2022,K,
0617,2022,M,
0642,2022,K,
0642,2022,M,
0643,2022,K,
0643,2022,M,
0662,2022,K,9.259259
0662,2022,M,6.161314
0665,2022,K,6.706408
0665,2022,M,4.017531
0680,2022,K,14.871145
0680,2022,M,8.597723
0682,2022,K,16.220294
0682,2022,M,7.008547
0683,2022,K,
0683,2022,M,
0684,2022,K,11.82266
0684,2022,M,5.454545
0685,2022,K,9.392748
0685,2022,M,5.894309
0686,2022,K,20.055325
0686,2022,M,8.608815
0687,2022,K,22.851296
0687,2022,M,8.079553
0760,2022,K,
0760,2022,M,
0761,2022,K,14.102564
0761,2022,M,6.410256
0763,2022,K,
0763,2022,M,
0764,2022,K,
0764,2022,M,
0765,2022,K,
0765,2022,M,
0767,2022,K,
0767,2022,M,
0780,2022,K,
0780,2022,M,
0781,2022,K,17.524401
0781,2022,M,10.132159
0821,2022,K,
0821,2022,M,
0834,2022,K,
0834,2022,M,
0840,2022,K,
0840,2022,M,
0860,2022,K,
0860,2022,M,
0861,2022,K,11.916584
0861,2022,M,7.590133
0862,2022,K,
0862,2022,M,
0880,2022,K,15.130313
0880,2022,M,5.707571
0881,2022,K,
0881,2022,M,
0882,2022,K,
0882,2022,M,
0883,2022,K,13.533835
0883,2022,M,6.50289
0884,2022,K,
0884,2022,M,
0885,2022,K,24.486572
0885,2022,M,12.781955
0980,2022,K,15.929998
0980,2022,M,8.487163
1060,2022,K,
1060,2022,M,
1080,2022,K,
1080,2022,M,
1081,2022,K,
1081,2022,M,
1082,2022,K,
1082,2022,M,
1083,2022,K,
1083,2022,M,
1214,2022,K,14.112903
1214,2022,M,7.24113
1230,2022,K,
1230,2022,M,
1231,2022,K,17.448513
1231,2022,M,7.893304
1233,2022,K,17.71542
1233,2022,M,9.615385
1256,2022,K,17.241379
1256,2022,M,9.157509
1257,2022,K,
1257,2022,M,
1260,2022,K,5.401756
1260,2022,M,3.27654
1261,2022,K,16.215365
1261,2022,M,10.660047
1262,2022,K,17.00299
1262,2022,M,11.047874
1263,2022,K,15.531915
1263,2022,M,7.62134
1264,2022,K,20.465773
1264,2022,M,10.660981
1265,2022,K,11.864407
1265,2022,M,7.84683
1266,2022,K,
1266,2022,M,
1267,2022,K,20.352782
1267,2022,M,11.406844
1270,2022,K,23.266857
1270,2022,M,12.923351
1272,2022,K,13.270142
1272,2022,M,7.901668
1273,2022,K,
1273,2022,M,
1275,2022,K,
1275,2022,M,
1276,2022,K,9.345794
1276,2022,M,4.716981
1277,2022,K,10.449652
1277,2022,M,7.756563
1278,2022,K,
1278,2022,M,
1280,2022,K,7.888283
1280,2022,M,5.014025
1281,2022,K,18.776771
1281,2022,M,12.252635
1282,2022,K,7.611549
1282,2022,M,2.796693
1283,2022,K,7.439024
1283,2022,M,4.849511
1284,2022,K,
1284,2022,M,
1285,2022,K,15.02642
1285,2022,M,6.404392
1286,2022,K,8.55798
1286,2022,M,5.816286
1287,2022,K,
1287,2022,M,
1290,2022,K,
1290,2022,M,
1291,2022,K,24.086379
1291,2022,M,15.028432
1292,2022,K,10.252809
1292,2022,M,6.082725
1293,2022,K,
1293,2022,M,
1315,2022,K,18.338727
1315,2022,M,6.756757
1380,2022,K,20.178042
1380,2022,M,8.76899
1381,2022,K,
1381,2022,M,
1382,2022,K,
1382,2022,M,
1383,2022,K,
1383,2022,M,
1384,2022,K,15.166222
1384,2022,M,7.019747
1401,2022,K,
1401,2022,M,
1402,2022,K,
1402,2022,M,
1407,2022,K,14.638609
1407,2022,M,8.181818
1415,2022,K,9.93109
1415,2022,M,6.522549
1419,2022,K,25.869038
1419,2022,M,14.509804
1421,2022,K,23.299161
1421,2022,M,11.090573
1427,2022,K,
1427,2022,M,
1430,2022,K,
1430,2022,M,
1435,2022,K,12.514221
1435,2022,M,8.317025
1438,2022,K,
1438,2022,M,
1439,2022,K,
1439,2022,M,
1440,2022,K,
1440,2022,M,
1441,2022,K,18.960036
1441,2022,M,10.45369
1442,2022,K,15.108593
1442,2022,M,9.777778
1443,2022,K,
1443,2022,M,
1444,2022,K,
1444,2022,M,
1445,2022,K,
1445,2022,M,
1446,2022,K,3.138075
1446,2022,M,1.980198
1447,2022,K,
1447,2022,M,
1452,2022,K,
1452,2022,M,
1460,2022,K,
1460,2022,M,
1461,2022,K,
1461,2022,M,
1462,2022,K,15.500443
1462,2022,M,6.854839
1463,2022,K,16.265673
1463,2022,M,9.95824
1465,2022,K,25.301205
1465,2022,M,13.96648
1466,2022,K,12.987013
1466,2022,M,4.685408
1470,2022,K,
1470,2022,M,
1471,2022,K,11.98466
1471,2022,M,7.575758
1472,2022,K,
1472,2022,M,
1473,2022,K,24.924471
1473,2022,M,8.586526
1480,2022,K,14.624826
1480,2022,M,8.363281
1481,2022,K,20.646471
1481,2022,M,13.097317
1482,2022,K,10.77266
1482,2022,M,4.483789
1484,2022,K,22.567703
1484,2022,M,8.357915
1485,2022,K,16.353661
1485,2022,M,7.863826
1486,2022,K,
1486,2022,M,
1487,2022,K,16.018663
1487,2022,M,7.29714
1488,2022,K,13.331997
1488,2022,M,7.267164
1489,2022,K,19.246746
1489,2022,M,8.211679
1490,2022,K,10.324168
1490,2022,M,5.5676
1491,2022,K,15.664477
1491,2022,M,7.772021
1492,2022,K,21.528525
1492,2022,M,12.112403
1493,2022,K,
1493,2022,M,
1494,2022,K,10.685805
1494,2022,M,7.009346
1495,2022,K,8.417508
1495,2022,M,4.987531
1496,2022,K,10.37438
1496,2022,M,7.278955
1497,2022,K,20.679468
1497,2022,M,10.013351
1498,2022,K,13.888889
1498,2022,M,9.487666
1499,2022,K,11.427567
1499,2022,M,5.259586
1715,2022,K,
1715,2022,M,
1730,2022,K,
1730,2022,M,
1737,2022,K,24.76573
1737,2022,M,9.102731
1760,2022,K,6.072874
1760,2022,M,3.412969
1761,2022,K,
1761,2022,M,
1762,2022,K,
1762,2022,M,
1763,2022,K,10.604454
1763,2022,M,4.124656
1764,2022,K,
1764,2022,M,
1765,2022,K,16.937669
1765,2022,M,7.284768
1766,2022,K,
1766,2022,M,
1780,2022,K,13.657375
1780,2022,M,8.712424
1781,2022,K,11.363636
1781,2022,M,6.922258
1782,2022,K,5.347594
1782,2022,M,2.49066
1783,2022,K,
1783,2022,M,
1784,2022,K,14.87779
1784,2022,M,8.85391
1785,2022,K,14.77171
1785,2022,M,5.584192
1814,2022,K,9.51087
1814,2022,M,0.0
1860,2022,K,
1860,2022,M,
1861,2022,K,11.227545
1861,2022,M,4.561404
1862,2022,K,
1862,2022,M,
1863,2022,K,31.697342
1863,2022,M,17.206478
1864,2022,K,
1864,2022,M,
1880,2022,K,11.887188
1880,2022,M,6.233957
1881,2022,K,11.197663
1881,2022,M,5.668399
1882,2022,K,14.162562
1882,2022,M,9.90676
1883,2022,K,
1883,2022,M,
1884,2022,K,
1884,2022,M,
1885,2022,K,15.248796
1885,2022,M,6.582412
1904,2022,K,
1904,2022,M,
1907,2022,K,
1907,2022,M,
1960,2022,K,
1960,2022,M,
1961,2022,K,16.918647
1961,2022,M,8.196721
1962,2022,K,
1962,2022,M,
1980,2022,K,12.382445
1980,2022,M,5.991524
1981,2022,K,
1981,2022,M,
1982,2022,K,13.169447
1982,2022,M,6.661116
1983,2022,K,15.113974
1983,2022,M,7.064018
1984,2022,K,23.476523
1984,2022,M,12.216405
2021,2022,K,
2021,2022,M,
2023,2022,K,30.235988
2023,2022,M,9.370817
2026,2022,K,34.870641
2026,2022,M,17.448201
2029,2022,K,28.533802
2029,2022,M,13.983371
2031,2022,K,18.492176
2031,2022,M,9.855453
2034,2022,K,
2034,2022,M,
2039,2022,K,
2039,2022,M,
2061,2022,K,
2061,2022,M,
2062,2022,K,
2062,2022,M,
2080,2022,K,13.540622
2080,2022,M,8.21256
2081,2022,K,10.559425
2081,2022,M,7.075472
2082,2022,K,
2082,2022,M,
2083,2022,K,25.416667
2083,2022,M,12.626263
2084,2022,K,11.448197
2084,2022,M,5.879059
2085,2022,K,
2085,2022,M,
2101,2022,K,
2101,2022,M,
2104,2022,K,
2104,2022,M,
2121,2022,K,15.531661
2121,2022,M,8.038585
2132,2022,K,
2132,2022,M,
2161,2022,K,27.738764
2161,2022,M,11.768662
2180,2022,K,14.165344
2180,2022,M,7.789792
2181,2022,K,19.420567
2181,2022,M,10.423053
2182,2022,K,
2182,2022,M,
2183,2022,K,16.94499
2183,2022,M,10.818438
2184,2022,K,16.489179
2184,2022,M,8.48
2260,2022,K,10.833333
2260,2022,M,5.839416
2262,2022,K,12.455516
2262,2022,M,5.735493
2280,2022,K,
2280,2022,M,
2281,2022,K,
2281,2022,M,
2282,2022,K,17.009494
2282,2022,M,7.966616
2283,2022,K,
2283,2022,M,
2284,2022,K,17.945824
2284,2022,M,7.837323
2303,2022,K,29.411765
2303,2022,M,21.621622
2305,2022,K,
2305,2022,M,
2309,2022,K,
2309,2022,M,
2313,2022,K,32.121212
2313,2022,M,12.758202
2321,2022,K,
2321,2022,M,
2326,2022,K,
2326,2022,M,
2361,2022,K,
2361,2022,M,
2380,2022,K,
2380,2022,M,
2401,2022,K,
2401,2022,M,
2403,2022,K,22.727273
2403,2022,M,12.755102
2404,2022,K,
2404,2022,M,
2409,2022,K,17.013233
2409,2022,M,12.433393
2417,2022,K,
2417,2022,M,
2418,2022,K,
2418,2022,M,
2421,2022,K,18.337408
2421,2022,M,11.597938
2422,2022,K,
2422,2022,M,
2425,2022,K,
2425,2022,M,
2460,2022,K,14.569536
2460,2022,M,9.501188
2462,2022,K,
2462,2022,M,
2463,2022,K,
2463,2022,M,
2480,2022,K,7.171118
2480,2022,M,4.703535
2481,2022,K,
2481,2022,M,
2482,2022,K,
2482,2022,M,
2505,2022,K,23.341523
2505,2022,M,7.7951
2506,2022,K,21.472393
2506,2022,M,2.857143
2510,2022,K,18.394649
2510,2022,M,4.966887
2513,2022,K,9.803922
2513,2022,M,0.0
2514,2022,K,23.489933
2514,2022,M,10.803803
2518,2022,K,
2518,2022,M,
2521,2022,K,35.532995
2521,2022,M,9.876543
2523,2022,K,
2523,2022,M,
2560,2022,K,18.683274
2560,2022,M,13.556619
2580,2022,K,
2580,2022,M,
2581,2022,K,20.018768
2581,2022,M,9.037901
2582,2022,K,14.690722
2582,2022,M,9.656147
2583,2022,K,
2583,2022,M,
2584,2022,K,
2584,2022,M,
