geo,year,n00208
0000,2009,9.517754
0114,2009,9.037711
0115,2009,10.311284
0117,2009,12.708861
0120,2009,9.46281
0123,2009,8.47779
0125,2009,12.03966
0126,2009,6.960203
0127,2009,7.410085
0128,2009,9.758772
0136,2009,7.579257
0138,2009,10.254403
0139,2009,10.508923
0140,2009,8.094435
0160,2009,11.943404
0162,2009,11.717297
0163,2009,9.500524
0180,2009,7.692308
0181,2009,7.328731
0182,2009,6.983312
0183,2009,9.245173
0184,2009,10.746129
0186,2009,9.758732
0187,2009,13.757396
0188,2009,11.410985
0191,2009,8.105873
0192,2009,7.326203
0305,2009,9.27357
0319,2009,9.250399
0330,2009,12.368728
0331,2009,14.585519
0360,2009,17.119901
0380,2009,10.209511
0381,2009,7.765957
0382,2009,17.171161
0428,2009,16.20438
0461,2009,17.604618
0480,2009,9.093199
0481,2009,13.043478
0482,2009,12.673879
0483,2009,9.581994
0484,2009,7.657235
0486,2009,11.574301
0488,2009,13.529412
0509,2009,14.683544
0512,2009,16.037736
0513,2009,13.075965
0560,2009,11.578947
0561,2009,9.669211
0562,2009,4.820012
0563,2009,14.170692
0580,2009,7.257858
0581,2009,7.333706
0582,2009,11.3804
0583,2009,8.621636
0584,2009,12.01248
0586,2009,10.433663
0604,2009,14.07563
0617,2009,13.341067
0642,2009,14.777328
0643,2009,7.359307
0662,2009,14.775324
0665,2009,10.089286
0680,2009,7.677561
0682,2009,12.570996
0683,2009,12.919167
0684,2009,21.60898
0685,2009,16.360734
0686,2009,14.763062
0687,2009,10.798392
0760,2009,14.880952
0761,2009,10.167131
0763,2009,14.041096
0764,2009,12.41292
0765,2009,6.521739
0767,2009,13.00813
0780,2009,5.155409
0781,2009,12.150249
0821,2009,12.909091
0834,2009,15.883306
0840,2009,13.051643
0860,2009,11.991279
0861,2009,14.764493
0862,2009,10.175879
0880,2009,10.413447
0881,2009,10.205184
0882,2009,8.78103
0883,2009,7.927553
0884,2009,11.772758
0885,2009,18.12933
0980,2009,8.979899
1060,2009,9.090909
1080,2009,6.935545
1081,2009,10.931006
1082,2009,12.3813
1083,2009,15.59633
1214,2009,10.601093
1230,2009,8.65019
1231,2009,11.58371
1233,2009,8.496177
1256,2009,11.869159
1257,2009,19.54023
1260,2009,13.520871
1261,2009,8.540724
1262,2009,7.852564
1263,2009,11.062591
1264,2009,14.59144
1265,2009,12.087027
1266,2009,10.897436
1267,2009,16.666667
1270,2009,19.824754
1272,2009,12.840909
1273,2009,15.942029
1275,2009,10.727969
1276,2009,15.771584
1277,2009,17.696629
1278,2009,21.346324
1280,2009,5.640314
1281,2009,8.761181
1282,2009,7.944359
1283,2009,6.815203
1284,2009,12.701149
1285,2009,8.491947
1286,2009,14.48907
1287,2009,9.057415
1290,2009,10.949118
1291,2009,20.65508
1292,2009,11.193277
1293,2009,18.783008
1315,2009,13.47032
1380,2009,8.616964
1381,2009,17.511792
1382,2009,9.400631
1383,2009,12.593985
1384,2009,12.178269
1401,2009,8.060014
1402,2009,9.485095
1407,2009,20.150862
1415,2009,8.867248
1419,2009,17.153996
1421,2009,17.493897
1427,2009,11.616766
1430,2009,18.22376
1435,2009,19.312906
1438,2009,18.817204
1439,2009,14.837398
1440,2009,8.325171
1441,2009,7.134593
1442,2009,17.315574
1443,2009,9.437751
1444,2009,14.658635
1445,2009,17.088608
1446,2009,14.495413
1447,2009,16.933638
1452,2009,16.201117
1460,2009,7.060185
1461,2009,16.974596
1462,2009,11.778846
1463,2009,10.146819
1465,2009,18.171429
1466,2009,13.748379
1470,2009,12.434457
1471,2009,14.033366
1472,2009,16.267465
1473,2009,10.927573
1480,2009,7.988192
1481,2009,8.909242
1482,2009,12.079511
1484,2009,16.854725
1485,2009,11.462284
1486,2009,13.047712
1487,2009,8.514664
1488,2009,8.187381
1489,2009,12.911392
1490,2009,8.489224
1491,2009,10.672976
1492,2009,9.976247
1493,2009,12.744227
1494,2009,8.804696
1495,2009,9.51526
1496,2009,9.18703
1497,2009,13.378378
1498,2009,10.429448
1499,2009,11.227242
1715,2009,16.367476
1730,2009,17.142857
1737,2009,8.401977
1760,2009,8.310992
1761,2009,5.916187
1762,2009,5.167173
1763,2009,8.761905
1764,2009,11.363636
1765,2009,16.713483
1766,2009,14.108911
1780,2009,6.11578
1781,2009,6.662902
1782,2009,12.578055
1783,2009,11.800699
1784,2009,10.552976
1785,2009,10.055096
1814,2009,11.066398
1860,2009,12.253829
1861,2009,11.732283
1862,2009,11.111111
1863,2009,8.874802
1864,2009,11.931818
1880,2009,5.968016
1881,2009,7.120933
1882,2009,7.900677
1883,2009,6.067501
1884,2009,10.504775
1885,2009,11.374637
1904,2009,12.171053
1907,2009,7.323944
1960,2009,12.201964
1961,2009,10.547833
1962,2009,10.416667
1980,2009,7.302354
1981,2009,7.276619
1982,2009,10.647182
1983,2009,8.142053
1984,2009,9.459459
2021,2009,19.193324
2023,2009,8.704253
2026,2009,18.352941
2029,2009,17.821782
2031,2009,14.652956
2034,2009,15.838509
2039,2009,8.345324
2061,2009,7.151819
2062,2009,9.414605
2080,2009,
2081,2009,7.118141
2082,2009,
2083,2009,12.894184
2084,2009,8.537887
2085,2009,6.727198
2101,2009,17.118998
2104,2009,7.692308
2121,2009,12.318138
2132,2009,12.425329
2161,2009,6.587202
2180,2009,4.998457
2181,2009,5.68256
2182,2009,7.050424
2183,2009,6.921062
2184,2009,9.233083
2260,2009,7.527976
2262,2009,5.979827
2280,2009,5.702851
2281,2009,5.964819
2282,2009,9.660725
2283,2009,5.199781
2284,2009,9.678661
2303,2009,11.615245
2305,2009,9.985097
2309,2009,13.004115
2313,2009,11.477869
2321,2009,15.818584
2326,2009,16.15074
2361,2009,10.76779
2380,2009,6.979723
2401,2009,18.873239
2403,2009,28.515625
2404,2009,17.035775
2409,2009,16.005874
2417,2009,8.241758
2418,2009,10.306407
2421,2009,15.919629
2422,2009,12.618297
2425,2009,12.974684
2460,2009,13.19752
2462,2009,14.035088
2463,2009,16.986301
2480,2009,10.024808
2481,2009,12.066752
2482,2009,7.582563
2505,2009,5.256242
2506,2009,11.325967
2510,2009,12.11499
2513,2009,6.976744
2514,2009,9.464752
2518,2009,9.77131
2521,2009,8.194444
2523,2009,6.491228
2560,2009,9.124538
2580,2009,6.217121
2581,2009,7.715792
2582,2009,9.040444
2583,2009,7.771429
2584,2009,3.695769
0000,2010,9.022726
0114,2010,9.392265
0115,2010,9.339975
0117,2010,13.045765
0120,2010,9.194933
0123,2010,8.267609
0125,2010,10.793424
0126,2010,6.538068
0127,2010,6.633407
0128,2010,8.360129
0136,2010,7.703735
0138,2010,9.508197
0139,2010,9.694209
0140,2010,7.38255
0160,2010,10.955414
0162,2010,11.082964
0163,2010,9.626039
0180,2010,7.325922
0181,2010,6.961799
0182,2010,7.217301
0183,2010,7.872219
0184,2010,10.354746
0186,2010,8.936324
0187,2010,10.387324
0188,2010,11.485871
0191,2010,7.076425
0192,2010,7.254164
0305,2010,8.386581
0319,2010,7.804878
0330,2010,13.146067
0331,2010,14.920635
0360,2010,16.4375
0380,2010,10.328599
0381,2010,8.538299
0382,2010,16.747442
0428,2010,15.611193
0461,2010,17.690058
0480,2010,8.436725
0481,2010,9.772423
0482,2010,12.547529
0483,2010,8.297942
0484,2010,7.643057
0486,2010,11.509434
0488,2010,15.02809
0509,2010,12.947658
0512,2010,15.719064
0513,2010,13.021492
0560,2010,12.307692
0561,2010,8.789809
0562,2010,4.323995
0563,2010,11.150442
0580,2010,6.881828
0581,2010,7.192628
0582,2010,10.554951
0583,2010,8.099776
0584,2010,10.551181
0586,2010,10.021598
0604,2010,14.194915
0617,2010,12.075029
0642,2010,15.555556
0643,2010,7.020057
0662,2010,14.225135
0665,2010,10.685663
0680,2010,7.505439
0682,2010,11.375865
0683,2010,11.848173
0684,2010,21.551724
0685,2010,15.213882
0686,2010,13.398295
0687,2010,11.695906
0760,2010,15.225335
0761,2010,9.348442
0763,2010,14.225233
0764,2010,11.034913
0765,2010,6.873614
0767,2010,13.663133
0780,2010,5.048302
0781,2010,11.582569
0821,2010,11.111111
0834,2010,13.366337
0840,2010,12.936733
0860,2010,10.935143
0861,2010,14.142336
0862,2010,9.125475
0880,2010,9.933649
0881,2010,10.433387
0882,2010,7.984645
0883,2010,7.169118
0884,2010,12.071429
0885,2010,17.775229
0980,2010,8.366935
1060,2010,8.195212
1080,2010,6.771418
1081,2010,10.169492
1082,2010,11.385959
1083,2010,14.69013
1214,2010,8.775731
1230,2010,7.72093
1231,2010,10.136986
1233,2010,7.754011
1256,2010,8.786611
1257,2010,18.080668
1260,2010,12.66055
1261,2010,8.488372
1262,2010,8.273667
1263,2010,10.632184
1264,2010,14.995224
1265,2010,11.849957
1266,2010,11.181818
1267,2010,17.019027
1270,2010,17.884131
1272,2010,10.846246
1273,2010,16.604478
1275,2010,10.982659
1276,2010,15.121951
1277,2010,18.401487
1278,2010,20.218579
1280,2010,5.270223
1281,2010,8.601507
1282,2010,8.059418
1283,2010,6.593261
1284,2010,11.588468
1285,2010,8.103062
1286,2010,13.3
1287,2010,8.579422
1290,2010,10.030706
1291,2010,21.126761
1292,2010,11.19072
1293,2010,19.431512
1315,2010,14.659091
1380,2010,8.629098
1381,2010,17.737183
1382,2010,8.5625
1383,2010,12.406469
1384,2010,11.991658
1401,2010,7.968694
1402,2010,9.245648
1407,2010,18.80531
1415,2010,8.607595
1419,2010,16.297011
1421,2010,16.971714
1427,2010,11.246944
1430,2010,17.647059
1435,2010,18.215271
1438,2010,18.79562
1439,2010,13.590264
1440,2010,7.287645
1441,2010,6.597622
1442,2010,16.393443
1443,2010,8.610568
1444,2010,15.682281
1445,2010,16.059957
1446,2010,15.587045
1447,2010,13.574661
1452,2010,12.172285
1460,2010,5.97561
1461,2010,15.057471
1462,2010,13.490099
1463,2010,9.809085
1465,2010,16.725979
1466,2010,13.246753
1470,2010,12.641938
1471,2010,13.776016
1472,2010,10.401648
1473,2010,11.328125
1480,2010,7.395998
1481,2010,8.44922
1482,2010,12.109375
1484,2010,16.830986
1485,2010,11.44235
1486,2010,11.690821
1487,2010,7.601405
1488,2010,7.596539
1489,2010,12.043435
1490,2010,7.77972
1491,2010,10.47065
1492,2010,10.925771
1493,2010,11.281588
1494,2010,8.578237
1495,2010,8.755211
1496,2010,8.98108
1497,2010,11.564626
1498,2010,10.13986
1499,2010,9.785615
1715,2010,14.42623
1730,2010,20.512821
1737,2010,8.670034
1760,2010,4.312668
1761,2010,6.623058
1762,2010,4.702194
1763,2010,8.061224
1764,2010,9.163347
1765,2010,12.391931
1766,2010,14.61039
1780,2010,4.011727
1781,2010,6.214367
1782,2010,10.714286
1783,2010,11.282985
1784,2010,10.106157
1785,2010,9.156453
1814,2010,9.437751
1860,2010,12.087912
1861,2010,5.191693
1862,2010,9.78399
1863,2010,9.369676
1864,2010,9.815951
1880,2010,5.59762
1881,2010,7.176196
1882,2010,7.440812
1883,2010,5.454545
1884,2010,10.160428
1885,2010,10.217501
1904,2010,14.814815
1907,2010,8.066759
1960,2010,10.782866
1961,2010,10.074938
1962,2010,9.489051
1980,2010,6.753408
1981,2010,7.435757
1982,2010,9.667674
1983,2010,7.562662
1984,2010,8.535403
2021,2010,18.222222
2023,2010,8.498024
2026,2010,18.214286
2029,2010,17.12963
2031,2010,15.030946
2034,2010,15.875614
2039,2010,7.926829
2061,2010,6.666667
2062,2010,9.129129
2080,2010,
2081,2010,6.629296
2082,2010,
2083,2010,10.910405
2084,2010,6.955093
2085,2010,6.211436
2101,2010,17.219917
2104,2010,7.286167
2121,2010,11.717974
2132,2010,13.842173
2161,2010,5.504587
2180,2010,5.612325
2181,2010,5.78757
2182,2010,6.447188
2183,2010,6.775068
2184,2010,9.0311
2260,2010,6.574761
2262,2010,6.774876
2280,2010,5.594406
2281,2010,6.228611
2282,2010,8.213429
2283,2010,5.036374
2284,2010,6.632065
2303,2010,11.413043
2305,2010,8.928571
2309,2010,12.5
2313,2010,11.435331
2321,2010,16.759156
2326,2010,12.778603
2361,2010,10.560748
2380,2010,6.864407
2401,2010,20.355191
2403,2010,25.431034
2404,2010,16.129032
2409,2010,14.149444
2417,2010,8.829175
2418,2010,10.555556
2421,2010,15.926493
2422,2010,14.939024
2425,2010,9.667674
2460,2010,12.804328
2462,2010,14.794816
2463,2010,16.338028
2480,2010,9.045681
2481,2010,11.054638
2482,2010,5.903566
2505,2010,5.890228
2506,2010,11.232877
2510,2010,11.512415
2513,2010,6.6313
2514,2010,9.192201
2518,2010,10.020877
2521,2010,9.104478
2523,2010,6.129032
2560,2010,8.607595
2580,2010,4.691558
2581,2010,7.780257
2582,2010,9.060543
2583,2010,7.02765
2584,2010,3.490401
0000,2011,8.49376
0114,2011,9.194583
0115,2011,9.129129
0117,2011,12.208356
0120,2011,9.375
0123,2011,8.098686
0125,2011,10.193826
0126,2011,6.077441
0127,2011,6.158833
0128,2011,10.423117
0136,2011,7.145969
0138,2011,9.807692
0139,2011,9.644013
0140,2011,7.792208
0160,2011,9.344192
0162,2011,10.169492
0163,2011,9.600537
0180,2011,6.798761
0181,2011,5.49337
0182,2011,6.189084
0183,2011,8.310249
0184,2011,10.303894
0186,2011,8.797446
0187,2011,12.299465
0188,2011,10.853432
0191,2011,6.797642
0192,2011,6.20577
0305,2011,8.12944
0319,2011,7.13128
0330,2011,10.751445
0331,2011,14.942529
0360,2011,16.313823
0380,2011,9.163072
0381,2011,8.21256
0382,2011,16.936749
0428,2011,11.721068
0461,2011,18.24417
0480,2011,7.557118
0481,2011,8.707124
0482,2011,11.59306
0483,2011,8.572371
0484,2011,7.095926
0486,2011,10.921178
0488,2011,13.378378
0509,2011,11.60221
0512,2011,15.570934
0513,2011,12.452351
0560,2011,12.564103
0561,2011,7.431551
0562,2011,5.809129
0563,2011,9.576427
0580,2011,6.116918
0581,2011,6.496701
0582,2011,9.061489
0583,2011,7.861008
0584,2011,9.268293
0586,2011,9.723423
0604,2011,13.814433
0617,2011,10.300926
0642,2011,13.590264
0643,2011,5.753425
0662,2011,13.01214
0665,2011,10.140845
0680,2011,6.823085
0682,2011,10.238645
0683,2011,11.463154
0684,2011,19.23445
0685,2011,13.574661
0686,2011,11.064087
0687,2011,10.632014
0760,2011,13.913043
0761,2011,8.567208
0763,2011,15.457686
0764,2011,10.243902
0765,2011,6.223176
0767,2011,12.078978
0780,2011,4.967502
0781,2011,10.405509
0821,2011,10.285714
0834,2011,13.043478
0840,2011,11.428571
0860,2011,10.547185
0861,2011,13.098464
0862,2011,8.524173
0880,2011,9.002796
0881,2011,9.687665
0882,2011,7.743449
0883,2011,6.893354
0884,2011,12.287195
0885,2011,13.691128
0980,2011,8.205645
1060,2011,8.440367
1080,2011,6.426156
1081,2011,9.255273
1082,2011,10.904449
1083,2011,14.0
1214,2011,6.641721
1230,2011,7.685185
1231,2011,9.814815
1233,2011,8.474576
1256,2011,9.034908
1257,2011,17.804552
1260,2011,12.569316
1261,2011,7.740113
1262,2011,7.866868
1263,2011,9.626437
1264,2011,14.285714
1265,2011,11.394558
1266,2011,10.576015
1267,2011,16.773504
1270,2011,17.364532
1272,2011,10.360885
1273,2011,16.193962
1275,2011,11.867704
1276,2011,14.146341
1277,2011,16.819013
1278,2011,18.421053
1280,2011,5.057987
1281,2011,7.914764
1282,2011,7.569721
1283,2011,6.317762
1284,2011,10.724007
1285,2011,8.100147
1286,2011,12.871287
1287,2011,8.792212
1290,2011,9.337218
1291,2011,18.97712
1292,2011,10.928242
1293,2011,18.992248
1315,2011,13.033449
1380,2011,7.938931
1381,2011,16.881594
1382,2011,8.647313
1383,2011,11.309524
1384,2011,11.950732
1401,2011,6.9293
1402,2011,8.945565
1407,2011,17.372421
1415,2011,8.837891
1419,2011,17.535545
1421,2011,15.9699
1427,2011,8.754624
1430,2011,16.743119
1435,2011,18.829982
1438,2011,18.363636
1439,2011,12.809917
1440,2011,6.77058
1441,2011,8.246683
1442,2011,15.392562
1443,2011,9.541985
1444,2011,14.498934
1445,2011,14.379085
1446,2011,15.447154
1447,2011,11.724138
1452,2011,10.7109
1460,2011,5.479452
1461,2011,13.967136
1462,2011,12.70037
1463,2011,9.360426
1465,2011,13.461538
1466,2011,12.005277
1470,2011,12.137405
1471,2011,13.029316
1472,2011,10.11236
1473,2011,10.305344
1480,2011,6.87373
1481,2011,7.690655
1482,2011,11.58267
1484,2011,17.329545
1485,2011,10.88602
1486,2011,11.324376
1487,2011,6.398181
1488,2011,7.154812
1489,2011,12.312214
1490,2011,7.209893
1491,2011,9.176717
1492,2011,11.229947
1493,2011,12.539045
1494,2011,8.474576
1495,2011,7.767549
1496,2011,8.883249
1497,2011,11.351351
1498,2011,9.290096
1499,2011,10.37931
1715,2011,11.505376
1730,2011,17.372881
1737,2011,7.990115
1760,2011,5.449591
1761,2011,5.560166
1762,2011,4.907975
1763,2011,8.186528
1764,2011,9.733333
1765,2011,12.0
1766,2011,9.405145
1780,2011,3.576362
1781,2011,6.179138
1782,2011,11.081081
1783,2011,12.385321
1784,2011,10.103744
1785,2011,9.388039
1814,2011,9.163347
1860,2011,11.23348
1861,2011,10.72
1862,2011,10.526316
1863,2011,9.395973
1864,2011,9.090909
1880,2011,4.999549
1881,2011,6.338863
1882,2011,7.386364
1883,2011,5.005732
1884,2011,10.054348
1885,2011,9.733607
1904,2011,12.091503
1907,2011,8.683473
1960,2011,11.755486
1961,2011,9.89673
1962,2011,11.448598
1980,2011,6.511863
1981,2011,6.106443
1982,2011,8.471276
1983,2011,6.61545
1984,2011,8.035714
2021,2011,18.027735
2023,2011,7.550823
2026,2011,16.042155
2029,2011,15.230769
2031,2011,14.437555
2034,2011,15.819209
2039,2011,6.634304
2061,2011,6.273526
2062,2011,8.249258
2080,2011,
2081,2011,5.989459
2082,2011,
2083,2011,10.602593
2084,2011,5.498866
2085,2011,5.977584
2101,2011,16.942149
2104,2011,6.837607
2121,2011,12.423625
2132,2011,13.108108
2161,2011,6.172107
2180,2011,4.869093
2181,2011,5.064978
2182,2011,5.726065
2183,2011,6.082725
2184,2011,8.711006
2260,2011,6.531049
2262,2011,6.34355
2280,2011,4.973545
2281,2011,5.74059
2282,2011,6.929047
2283,2011,4.244032
2284,2011,6.104371
2303,2011,11.275416
2305,2011,7.164179
2309,2011,11.084337
2313,2011,10.608424
2321,2011,16.167024
2326,2011,10.215827
2361,2011,9.183673
2380,2011,6.567352
2401,2011,19.047619
2403,2011,25.423729
2404,2011,16.078431
2409,2011,13.76702
2417,2011,11.821705
2418,2011,8.469945
2421,2011,15.384615
2422,2011,15.882353
2425,2011,8.868502
2460,2011,11.315789
2462,2011,14.778857
2463,2011,16.766467
2480,2011,8.977668
2481,2011,10.171569
2482,2011,5.206017
2505,2011,5.310881
2506,2011,13.687151
2510,2011,9.93228
2513,2011,6.25
2514,2011,9.265614
2518,2011,8.210526
2521,2011,8.358209
2523,2011,5.454545
2560,2011,8.394161
2580,2011,3.666286
2581,2011,7.065967
2582,2011,9.409752
2583,2011,6.557377
2584,2011,2.952646
0000,2012,8.081288
0114,2012,9.238729
0115,2012,8.726415
0117,2012,12.826208
0120,2012,8.81747
0123,2012,8.001036
0125,2012,10.869565
0126,2012,6.514114
0127,2012,5.993181
0128,2012,10.423117
0136,2012,7.407407
0138,2012,9.62818
0139,2012,9.459459
0140,2012,6.313993
0160,2012,9.223947
0162,2012,10.621118
0163,2012,9.505459
0180,2012,6.317841
0181,2012,5.660377
0182,2012,6.240929
0183,2012,8.084164
0184,2012,10.122411
0186,2012,8.748222
0187,2012,11.510791
0188,2012,11.341176
0191,2012,6.720122
0192,2012,5.77457
0305,2012,7.927786
0319,2012,8.05153
0330,2012,10.299401
0331,2012,14.446721
0360,2012,14.789176
0380,2012,9.001721
0381,2012,8.844703
0382,2012,15.648051
0428,2012,9.883721
0461,2012,17.362924
0480,2012,8.228011
0481,2012,7.607192
0482,2012,11.679389
0483,2012,9.023876
0484,2012,7.258697
0486,2012,10.468198
0488,2012,13.395225
0509,2012,11.859838
0512,2012,15.59322
0513,2012,12.768647
0560,2012,12.0
0561,2012,6.762029
0562,2012,4.414361
0563,2012,9.541284
0580,2012,5.787823
0581,2012,6.161402
0582,2012,8.04721
0583,2012,7.480429
0584,2012,8.998302
0586,2012,8.594757
0604,2012,13.293651
0617,2012,9.299656
0642,2012,13.374486
0643,2012,5.630027
0662,2012,13.457799
0665,2012,10.843373
0680,2012,6.351376
0682,2012,9.551657
0683,2012,10.325516
0684,2012,18.396226
0685,2012,12.201258
0686,2012,10.138805
0687,2012,10.561661
0760,2012,13.399504
0761,2012,9.090909
0763,2012,13.327601
0764,2012,9.673519
0765,2012,6.780924
0767,2012,12.790698
0780,2012,4.817971
0781,2012,10.528361
0821,2012,13.027523
0834,2012,11.186441
0840,2012,12.701422
0860,2012,9.715243
0861,2012,11.517367
0862,2012,8.163265
0880,2012,7.803144
0881,2012,8.845739
0882,2012,7.34662
0883,2012,6.439773
0884,2012,11.426438
0885,2012,11.638418
0980,2012,7.006885
1060,2012,7.940905
1080,2012,6.642627
1081,2012,8.58923
1082,2012,10.317171
1083,2012,12.820513
1214,2012,7.055503
1230,2012,8.704253
1231,2012,8.479263
1233,2012,7.458292
1256,2012,8.255934
1257,2012,16.644823
1260,2012,11.219947
1261,2012,6.828194
1262,2012,7.324365
1263,2012,10.450966
1264,2012,13.3829
1265,2012,11.051693
1266,2012,9.904762
1267,2012,14.004376
1270,2012,17.539586
1272,2012,10.955711
1273,2012,14.11549
1275,2012,11.654135
1276,2012,14.498934
1277,2012,18.232044
1278,2012,16.479401
1280,2012,4.863822
1281,2012,7.590111
1282,2012,6.866036
1283,2012,6.15426
1284,2012,10.0
1285,2012,7.426471
1286,2012,13.259109
1287,2012,8.343634
1290,2012,9.027271
1291,2012,17.406143
1292,2012,10.029791
1293,2012,18.908569
1315,2012,11.123471
1380,2012,7.259177
1381,2012,15.125073
