geo,year,n00208
1382,2012,8.568708
1383,2012,9.946047
1384,2012,11.342555
1401,2012,7.017544
1402,2012,8.167853
1407,2012,16.648879
1415,2012,9.244918
1419,2012,16.775396
1421,2012,14.900662
1427,2012,8.658537
1430,2012,15.664018
1435,2012,18.49126
1438,2012,16.727941
1439,2012,11.587983
1440,2012,6.805019
1441,2012,8.333333
1442,2012,14.064116
1443,2012,8.285164
1444,2012,15.64482
1445,2012,11.904762
1446,2012,13.450292
1447,2012,11.241218
1452,2012,11.346154
1460,2012,4.651163
1461,2012,14.688602
1462,2012,14.250614
1463,2012,8.794229
1465,2012,13.848039
1466,2012,12.398922
1470,2012,10.763359
1471,2012,12.446352
1472,2012,9.137056
1473,2012,9.656925
1480,2012,6.145898
1481,2012,7.968041
1482,2012,11.3643
1484,2012,16.770617
1485,2012,9.851671
1486,2012,10.813309
1487,2012,6.237558
1488,2012,6.964023
1489,2012,11.589944
1490,2012,6.583906
1491,2012,8.679245
1492,2012,10.576923
1493,2012,11.953488
1494,2012,8.560106
1495,2012,6.86217
1496,2012,7.933242
1497,2012,11.850866
1498,2012,8.680556
1499,2012,9.614059
1715,2012,10.834236
1730,2012,17.87234
1737,2012,7.329402
1760,2012,3.59116
1761,2012,4.829309
1762,2012,4.892966
1763,2012,6.639004
1764,2012,10.140845
1765,2012,12.338594
1766,2012,8.678655
1780,2012,2.84703
1781,2012,6.670404
1782,2012,10.638298
1783,2012,10.714286
1784,2012,9.50432
1785,2012,8.929889
1814,2012,8.932039
1860,2012,10.440835
1861,2012,9.29309
1862,2012,9.335219
1863,2012,8.260105
1864,2012,10.443864
1880,2012,5.221102
1881,2012,5.623902
1882,2012,7.351225
1883,2012,4.906094
1884,2012,9.960159
1885,2012,9.432962
1904,2012,12.618297
1907,2012,8.379888
1960,2012,10.78905
1961,2012,9.210526
1962,2012,11.678832
1980,2012,6.429392
1981,2012,6.186727
1982,2012,7.63285
1983,2012,5.698372
1984,2012,7.24365
2021,2012,15.569823
2023,2012,7.198444
2026,2012,14.369847
2029,2012,16.601715
2031,2012,13.886384
2034,2012,14.47619
2039,2012,6.462585
2061,2012,6.879607
2062,2012,7.633588
2080,2012,
2081,2012,5.438931
2082,2012,
2083,2012,9.365325
2084,2012,5.05618
2085,2012,5.39629
2101,2012,15.236052
2104,2012,6.557377
2121,2012,11.318795
2132,2012,13.02578
2161,2012,5.854801
2180,2012,4.801011
2181,2012,4.373957
2182,2012,5.56062
2183,2012,5.578176
2184,2012,7.534247
2260,2012,5.978261
2262,2012,5.816398
2280,2012,4.445635
2281,2012,5.426888
2282,2012,6.517803
2283,2012,4.406964
2284,2012,6.000386
2303,2012,9.108527
2305,2012,6.295754
2309,2012,11.287758
2313,2012,9.924242
2321,2012,16.244726
2326,2012,7.194245
2361,2012,9.718438
2380,2012,6.48887
2401,2012,18.319559
2403,2012,22.268908
2404,2012,13.243762
2409,2012,14.350453
2417,2012,9.496124
2418,2012,7.008086
2421,2012,16.692427
2422,2012,14.329268
2425,2012,9.792285
2460,2012,10.923623
2462,2012,15.117581
2463,2012,17.261905
2480,2012,8.101572
2481,2012,9.2827
2482,2012,4.942768
2505,2012,4.798962
2506,2012,10.227273
2510,2012,9.13242
2513,2012,7.105263
2514,2012,8.321871
2518,2012,8.649789
2521,2012,7.413011
2523,2012,4.918033
2560,2012,9.146341
2580,2012,3.02494
2581,2012,6.818814
2582,2012,8.695652
2583,2012,6.078665
2584,2012,2.850877
0000,2013,7.729235
0114,2013,9.516837
0115,2013,8.528037
0117,2013,13.7893
0120,2013,9.032517
0123,2013,8.400103
0125,2013,11.576705
0126,2013,6.300779
0127,2013,5.868629
0128,2013,12.82586
0136,2013,6.625847
0138,2013,9.832317
0139,2013,9.473684
0140,2013,8.974359
0160,2013,8.432148
0162,2013,10.036276
0163,2013,7.255405
0180,2013,5.962318
0181,2013,5.935439
0182,2013,5.806452
0183,2013,8.603293
0184,2013,10.956938
0186,2013,9.130913
0187,2013,10.857143
0188,2013,10.290615
0191,2013,6.224973
0192,2013,5.369128
0305,2013,7.159177
0319,2013,8.789386
0330,2013,9.389671
0331,2013,13.549039
0360,2013,13.152926
0380,2013,9.012086
0381,2013,8.254076
0382,2013,15.434783
0428,2013,10.928144
0461,2013,14.569536
0480,2013,7.997988
0481,2013,8.894879
0482,2013,12.335144
0483,2013,8.51735
0484,2013,6.891192
0486,2013,11.064621
0488,2013,13.014608
0509,2013,11.081081
0512,2013,14.726027
0513,2013,11.360799
0560,2013,10.43257
0561,2013,7.634543
0562,2013,4.647059
0563,2013,9.191176
0580,2013,5.204216
0581,2013,6.094784
0582,2013,6.788793
0583,2013,7.885103
0584,2013,7.118056
0586,2013,8.618504
0604,2013,12.645914
0617,2013,8.82016
0642,2013,12.007505
0643,2013,5.434783
0662,2013,13.54127
0665,2013,10.299625
0680,2013,5.939077
0682,2013,8.844037
0683,2013,10.487548
0684,2013,15.924171
0685,2013,11.362683
0686,2013,9.287383
0687,2013,10.072376
0760,2013,12.655087
0761,2013,8.270677
0763,2013,11.445783
0764,2013,9.410363
0765,2013,5.705925
0767,2013,12.692764
0780,2013,4.705338
0781,2013,9.6302
0821,2013,12.801484
0834,2013,10.837438
0840,2013,12.52302
0860,2013,9.551986
0861,2013,11.942959
0862,2013,7.711443
0880,2013,4.984073
0881,2013,9.386471
0882,2013,7.165354
0883,2013,6.536176
0884,2013,9.407407
0885,2013,12.322275
0980,2013,6.829364
1060,2013,8.539945
1080,2013,5.302887
1081,2013,7.445887
1082,2013,9.351753
1083,2013,12.811127
1214,2013,6.595538
1230,2013,7.995951
1231,2013,8.30292
1233,2013,8.011583
1256,2013,8.074534
1257,2013,15.699208
1260,2013,11.024978
1261,2013,7.138904
1262,2013,7.560976
1263,2013,10.007047
1264,2013,13.055304
1265,2013,11.365639
1266,2013,9.622642
1267,2013,13.109426
1270,2013,14.72973
1272,2013,11.12426
1273,2013,9.922179
1275,2013,12.820513
1276,2013,12.573529
1277,2013,16.755793
1278,2013,16.223909
1280,2013,4.803012
1281,2013,7.724831
1282,2013,6.381011
1283,2013,5.80468
1284,2013,10.082645
1285,2013,7.878112
1286,2013,13.543157
1287,2013,8.313107
1290,2013,8.701937
1291,2013,16.014235
1292,2013,10.125722
1293,2013,18.779677
1315,2013,12.672811
1380,2013,7.061566
1381,2013,14.521842
1382,2013,7.734404
1383,2013,8.834006
1384,2013,10.879742
1401,2013,6.866197
1402,2013,8.013673
1407,2013,16.977226
1415,2013,9.348442
1419,2013,17.121355
1421,2013,14.722911
1427,2013,8.088235
1430,2013,16.874292
1435,2013,17.452007
1438,2013,15.426497
1439,2013,11.264368
1440,2013,7.684918
1441,2013,8.001517
1442,2013,14.636643
1443,2013,7.821229
1444,2013,15.434783
1445,2013,10.457516
1446,2013,14.059406
1447,2013,13.024283
1452,2013,9.718173
1460,2013,4.219949
1461,2013,12.038141
1462,2013,14.861751
1463,2013,8.383838
1465,2013,13.658537
1466,2013,11.748999
1470,2013,9.752322
1471,2013,12.604167
1472,2013,9.272919
1473,2013,9.25
1480,2013,5.128063
1481,2013,7.44887
1482,2013,10.730858
1484,2013,16.421053
1485,2013,9.582478
1486,2013,10.517241
1487,2013,6.179775
1488,2013,7.197139
1489,2013,12.040682
1490,2013,6.496647
1491,2013,7.841087
1492,2013,12.028095
1493,2013,11.732356
1494,2013,8.265118
1495,2013,7.414105
1496,2013,7.212965
1497,2013,10.949868
1498,2013,8.665511
1499,2013,8.98224
1715,2013,11.158342
1730,2013,17.118402
1737,2013,7.914262
1760,2013,3.254438
1761,2013,5.077805
1762,2013,3.323263
1763,2013,6.088751
1764,2013,11.079545
1765,2013,12.227074
1766,2013,7.775021
1780,2013,2.590916
1781,2013,6.628895
1782,2013,11.441441
1783,2013,9.981516
1784,2013,9.390298
1785,2013,8.116158
1814,2013,7.978723
1860,2013,9.610984
1861,2013,9.240924
1862,2013,9.74212
1863,2013,7.922535
1864,2013,10.0
1880,2013,5.18532
1881,2013,6.170704
1882,2013,8.716137
1883,2013,4.847328
1884,2013,10.723861
1885,2013,9.453782
1904,2013,12.5
1907,2013,8.438819
1960,2013,9.262166
1961,2013,7.993339
1962,2013,13.669065
1980,2013,6.205103
1981,2013,6.602163
1982,2013,7.677903
1983,2013,5.094737
1984,2013,7.50469
2021,2013,14.790997
2023,2013,8.421053
2026,2013,12.98377
2029,2013,17.230527
2031,2013,14.219331
2034,2013,12.323232
2039,2013,8.126036
2061,2013,6.09319
2062,2013,7.034884
2080,2013,
2081,2013,4.713884
2082,2013,
2083,2013,8.744038
2084,2013,5.149502
2085,2013,4.479578
2101,2013,13.419913
2104,2013,6.451613
2121,2013,11.237113
2132,2013,13.820078
2161,2013,5.784651
2180,2013,4.404744
2181,2013,4.185893
2182,2013,4.925441
2183,2013,5.523495
2184,2013,7.076023
2260,2013,5.808656
2262,2013,5.758017
2280,2013,3.966155
2281,2013,4.989005
2282,2013,4.181601
2283,2013,4.608551
2284,2013,6.023166
2303,2013,8.382066
2305,2013,6.074074
2309,2013,9.880478
2313,2013,9.412651
2321,2013,14.021739
2326,2013,6.362379
2361,2013,10.091743
2380,2013,6.128075
2401,2013,19.230769
2403,2013,22.270742
2404,2013,12.423625
2409,2013,15.625
2417,2013,7.905138
2418,2013,6.182796
2421,2013,17.405063
2422,2013,18.4375
2425,2013,8.902077
2460,2013,9.683258
2462,2013,15.631929
2463,2013,15.506329
2480,2013,8.013446
2481,2013,9.25335
2482,2013,4.620929
2505,2013,5.519054
2506,2013,12.320917
2510,2013,7.343413
2513,2013,7.444169
2514,2013,9.042197
2518,2013,7.20339
2521,2013,6.814815
2523,2013,4.707379
2560,2013,8.150852
2580,2013,2.655563
2581,2013,5.692863
2582,2013,7.926024
2583,2013,6.363636
2584,2013,2.360965
0000,2014,7.361745
0114,2014,8.460977
0115,2014,7.696827
0117,2014,12.017401
0120,2014,9.051211
0123,2014,8.102616
0125,2014,10.165826
0126,2014,6.594488
0127,2014,5.20596
0128,2014,11.675127
0136,2014,6.248653
0138,2014,9.108527
0139,2014,8.786346
0140,2014,8.239095
0160,2014,8.070781
0162,2014,9.688995
0163,2014,6.511628
0180,2014,5.606613
0181,2014,6.370623
0182,2014,5.430183
0183,2014,7.708119
0184,2014,9.265325
0186,2014,10.051737
0187,2014,10.873786
0188,2014,9.15628
0191,2014,6.191166
0192,2014,4.851158
0305,2014,7.571214
0319,2014,7.943925
0330,2014,8.685969
0331,2014,13.326226
0360,2014,11.965282
0380,2014,9.297929
0381,2014,7.99865
0382,2014,14.767699
0428,2014,10.329986
0461,2014,13.728129
0480,2014,7.873236
0481,2014,8.754624
0482,2014,11.55624
0483,2014,7.718815
0484,2014,6.777351
0486,2014,10.438024
0488,2014,12.419146
0509,2014,10.43956
0512,2014,14.982578
0513,2014,10.945274
0560,2014,9.73236
0561,2014,7.040573
0562,2014,4.424277
0563,2014,8.633094
0580,2014,5.448555
0581,2014,5.886036
0582,2014,6.494845
0583,2014,7.031035
0584,2014,7.77027
0586,2014,8.385933
0604,2014,12.761905
0617,2014,9.225513
0642,2014,11.702128
0643,2014,6.300115
0662,2014,12.039499
0665,2014,10.502693
0680,2014,5.379434
0682,2014,8.860759
0683,2014,11.026878
0684,2014,15.327793
0685,2014,10.774273
0686,2014,8.954362
0687,2014,10.131108
0760,2014,13.768116
0761,2014,8.849558
0763,2014,10.83405
0764,2014,8.880995
0765,2014,5.340829
0767,2014,11.484919
0780,2014,4.276216
0781,2014,10.569715
0821,2014,12.138728
0834,2014,10.272873
0840,2014,10.062333
0860,2014,7.980456
0861,2014,11.7338
0862,2014,5.962733
0880,2014,4.277286
0881,2014,9.6184
0882,2014,6.738437
0883,2014,5.738279
0884,2014,8.645533
0885,2014,12.977984
0980,2014,6.289549
1060,2014,8.251121
1080,2014,4.553151
1081,2014,7.278208
1082,2014,9.08778
1083,2014,11.889132
1214,2014,6.721915
1230,2014,7.751938
1231,2014,7.220217
1233,2014,8.100559
1256,2014,8.061224
1257,2014,15.163399
1260,2014,10.15138
1261,2014,7.808293
1262,2014,8.400646
1263,2014,8.254888
1264,2014,12.694301
1265,2014,9.487825
1266,2014,8.859566
1267,2014,11.659664
1270,2014,11.618257
1272,2014,10.826542
1273,2014,8.635097
1275,2014,12.110092
1276,2014,12.822458
1277,2014,18.165785
1278,2014,17.314815
1280,2014,4.853531
1281,2014,6.948336
1282,2014,6.007173
1283,2014,5.750475
1284,2014,8.958446
1285,2014,6.941907
1286,2014,12.517581
1287,2014,7.673643
1290,2014,8.516367
1291,2014,16.910688
1292,2014,10.260752
1293,2014,17.822939
1315,2014,11.831627
1380,2014,6.687382
1381,2014,14.22619
1382,2014,7.769784
1383,2014,8.558972
1384,2014,10.065927
1401,2014,6.429312
1402,2014,8.314774
1407,2014,16.115702
1415,2014,8.816596
1419,2014,16.964286
1421,2014,14.297386
1427,2014,6.905055
1430,2014,15.285253
1435,2014,17.894737
1438,2014,16.135084
1439,2014,10.909091
1440,2014,6.346154
1441,2014,7.808471
1442,2014,13.138686
1443,2014,7.5
1444,2014,15.236052
1445,2014,9.819639
1446,2014,12.692308
1447,2014,11.92053
1452,2014,9.143969
1460,2014,5.19802
1461,2014,15.340909
1462,2014,13.861386
1463,2014,8.508541
1465,2014,11.702128
1466,2014,10.9375
1470,2014,9.901738
1471,2014,11.199207
1472,2014,9.290188
1473,2014,10.049628
1480,2014,4.846884
1481,2014,6.780763
1482,2014,9.844271
1484,2014,13.613685
1485,2014,9.838275
1486,2014,10.53075
1487,2014,5.720123
1488,2014,6.837607
1489,2014,11.311054
1490,2014,3.813012
1491,2014,7.974482
1492,2014,11.735537
1493,2014,11.833259
1494,2014,7.125891
1495,2014,6.508516
1496,2014,7.021132
1497,2014,9.461235
1498,2014,8.78553
1499,2014,8.074741
1715,2014,10.751566
1730,2014,18.156809
1737,2014,7.914262
1760,2014,4.94186
1761,2014,4.291498
1762,2014,
1763,2014,6.294416
1764,2014,9.33908
1765,2014,12.05165
1766,2014,7.008965
1780,2014,2.905297
1781,2014,5.604396
1782,2014,12.467076
1783,2014,8.093525
1784,2014,9.026234
1785,2014,8.727811
1814,2014,7.787611
1860,2014,10.141509
1861,2014,10.817506
1862,2014,8.089261
1863,2014,7.329843
1864,2014,10.028653
1880,2014,5.081589
1881,2014,5.651931
1882,2014,7.572383
1883,2014,5.08346
1884,2014,9.84456
1885,2014,9.017224
1904,2014,12.1875
1907,2014,7.628294
1960,2014,9.04908
1961,2014,7.705054
1962,2014,12.149533
1980,2014,5.865989
1981,2014,5.315615
1982,2014,6.727273
1983,2014,4.480066
1984,2014,7.025547
2021,2014,14.913658
2023,2014,8.372978
2026,2014,11.670762
2029,2014,17.329094
2031,2014,13.896714
2034,2014,13.465347
2039,2014,7.5
2061,2014,5.415617
2062,2014,6.781609
2080,2014,
2081,2014,4.513889
2082,2014,
2083,2014,8.613939
2084,2014,5.552561
2085,2014,3.935986
2101,2014,15.301724
2104,2014,5.739514
2121,2014,9.770688
2132,2014,11.47541
2161,2014,5.816555
2180,2014,4.225571
2181,2014,3.837324
2182,2014,4.787
2183,2014,4.973063
2184,2014,6.983319
2260,2014,4.540163
2262,2014,5.144468
2280,2014,4.865687
2281,2014,4.844704
2282,2014,4.87239
2283,2014,4.456522
2284,2014,6.262969
2303,2014,8.90538
2305,2014,7.27802
2309,2014,8.756841
2313,2014,8.181818
2321,2014,14.105263
2326,2014,5.85034
2361,2014,8.877285
2380,2014,6.075843
2401,2014,19.730942
2403,2014,20.325203
2404,2014,12.373225
2409,2014,15.16035
2417,2014,6.813627
2418,2014,7.594937
2421,2014,16.224649
2422,2014,15.463918
2425,2014,8.787879
2460,2014,9.482002
2462,2014,14.961496
2463,2014,13.836478
2480,2014,7.290884
2481,2014,9.77918
2482,2014,4.317637
2505,2014,4.761905
2506,2014,12.784091
2510,2014,6.858407
2513,2014,8.888889
2514,2014,6.451613
2518,2014,8.141962
2521,2014,7.355021
2523,2014,4.328733
2560,2014,8.640553
2580,2014,2.772154
2581,2014,6.137968
2582,2014,8.384014
2583,2014,6.336406
2584,2014,1.763485
0000,2015,6.955878
0114,2015,8.663029
0115,2015,7.642563
0117,2015,11.178082
0120,2015,9.312377
0123,2015,7.986529
0125,2015,10.638298
0126,2015,6.819258
0127,2015,5.25611
0128,2015,11.372549
0136,2015,6.032432
0138,2015,8.227605
0139,2015,9.199522
0140,2015,6.709265
0160,2015,8.145948
0162,2015,9.535161
0163,2015,6.357717
0180,2015,5.361861
0181,2015,6.123482
0182,2015,5.016332
0183,2015,6.640814
0184,2015,9.897914
0186,2015,9.483423
0187,2015,11.368015
0188,2015,8.55814
0191,2015,6.45275
0192,2015,4.279523
0305,2015,6.988473
0319,2015,5.071315
0330,2015,9.110397
0331,2015,12.395833
0360,2015,10.67217
0380,2015,8.746725
0381,2015,7.264398
0382,2015,14.170259
0428,2015,9.571429
0461,2015,13.483146
0480,2015,6.99058
0481,2015,8.571429
0482,2015,10.381679
0483,2015,7.817158
0484,2015,5.094857
0486,2015,9.33082
0488,2015,12.09068
0509,2015,8.539945
0512,2015,12.956811
0513,2015,9.753086
0560,2015,8.029197
0561,2015,6.908665
0562,2015,5.324814
0563,2015,9.866221
0580,2015,5.565048
0581,2015,5.324675
0582,2015,5.864198
0583,2015,6.322445
0584,2015,9.918699
0586,2015,7.480496
0604,2015,12.065814
0617,2015,8.102109
0642,2015,12.564544
0643,2015,5.357143
0662,2015,9.944341
0665,2015,8.782609
0680,2015,5.259006
0682,2015,8.403931
0683,2015,10.785982
0684,2015,14.6098
0685,2015,10.178019
0686,2015,8.084645
0687,2015,8.538682
0760,2015,10.526316
0761,2015,7.774799
0763,2015,10.289116
0764,2015,8.524958
0765,2015,6.304494
0767,2015,9.070295
0780,2015,4.02282
0781,2015,10.269483
0821,2015,11.818182
0834,2015,10.806697
0840,2015,8.823529
0860,2015,8.131353
0861,2015,10.801688
0862,2015,6.682868
0880,2015,3.926606
0881,2015,8.838912
0882,2015,6.360709
0883,2015,4.883799
0884,2015,7.47331
0885,2015,12.981298
0980,2015,5.712065
1060,2015,8.732877
1080,2015,5.076611
1081,2015,6.495656
1082,2015,9.603201
1083,2015,10.487445
1214,2015,7.394366
1230,2015,7.317073
1231,2015,6.381119
1233,2015,5.882353
1256,2015,7.684729
1257,2015,16.565164
1260,2015,8.969805
1261,2015,6.709265
1262,2015,7.286822
1263,2015,7.587688
1264,2015,12.131716
1265,2015,8.531583
1266,2015,9.439003
1267,2015,10.251256
1270,2015,12.057667
1272,2015,10.601093
1273,2015,7.608696
1275,2015,13.345521
1276,2015,12.964312
1277,2015,15.816768
1278,2015,15.132179
1280,2015,4.758151
1281,2015,7.029454
1282,2015,5.609756
1283,2015,5.402189
1284,2015,8.688699
1285,2015,5.717368
1286,2015,11.689498
1287,2015,7.237398
1290,2015,7.521882
1291,2015,15.120526
1292,2015,9.536424
1293,2015,16.275395
1315,2015,11.459459
1380,2015,6.503739
1381,2015,15.669371
1382,2015,7.233146
1383,2015,7.636919
1384,2015,9.066498
1401,2015,6.087824
1402,2015,6.778426
1407,2015,15.050505
1415,2015,10.035367
1419,2015,16.059028
1421,2015,13.032985
1427,2015,5.482718
1430,2015,13.536201
1435,2015,15.564854
1438,2015,14.700544
1439,2015,8.874459
1440,2015,6.966292
1441,2015,8.263598
1442,2015,11.06599
1443,2015,5.614035
1444,2015,14.345114
1445,2015,10.483871
1446,2015,13.76673
1447,2015,8.401639
1452,2015,10.418605
1460,2015,4.311377
1461,2015,15.4102
1462,2015,12.298387
1463,2015,7.563566
1465,2015,11.013216
1466,2015,12.054121
1470,2015,9.67509
1471,2015,11.111111
1472,2015,8.374875
1473,2015,8.986175
1480,2015,4.36373
1481,2015,6.678422
1482,2015,8.448459
1484,2015,14.255014
1485,2015,9.071863
1486,2015,9.627832
1487,2015,5.251067
1488,2015,6.19469
1489,2015,10.791367
1490,2015,4.377953
1491,2015,7.439713
1492,2015,11.012146
1493,2015,10.932056
1494,2015,6.42108
1495,2015,5.30303
1496,2015,6.673913
1497,2015,9.282178
1498,2015,9.438568
1499,2015,5.653021
1715,2015,9.225875
1730,2015,15.877081
1737,2015,6.42799
1760,2015,4.664723
1761,2015,5.069124
1762,2015,3.614458
1763,2015,5.033882
1764,2015,9.2827
1765,2015,12.171508
1766,2015,6.048387
1780,2015,2.581942
1781,2015,5.222337
1782,2015,11.159547
1783,2015,7.008086
1784,2015,7.861369
1785,2015,8.262108
1814,2015,9.313725
1860,2015,8.991228
1861,2015,9.983361
1862,2015,7.671602
1863,2015,7.191781
1864,2015,9.289617
1880,2015,4.543491
1881,2015,6.543536
1882,2015,7.802198
1883,2015,4.542097
1884,2015,9.350649
1885,2015,7.502518
1904,2015,14.244186
1907,2015,7.544582
1960,2015,10.194903
1961,2015,5.775316
1962,2015,15.625
1980,2015,5.152395
1981,2015,5.07057
1982,2015,6.908769
1983,2015,4.330393
1984,2015,8.333333
2021,2015,13.513514
2023,2015,7.813953
2026,2015,10.791367
2029,2015,17.899761
2031,2015,12.626728
2034,2015,14.836224
2039,2015,7.286822
2061,2015,6.210393
2062,2015,7.541739
2080,2015,
2081,2015,3.255093
2082,2015,
2083,2015,8.695652
2084,2015,5.336788
2085,2015,4.045734
2101,2015,13.333333
2104,2015,4.946237
2121,2015,8.952187
2132,2015,10.209424
2161,2015,4.720088
2180,2015,4.250152
2181,2015,3.974563
2182,2015,4.003559
2183,2015,4.34385
2184,2015,6.661093
2260,2015,5.47486
2262,2015,5.192982
2280,2015,4.303178
2281,2015,4.509284
2282,2015,4.83251
2283,2015,4.411765
2284,2015,5.758684
2303,2015,9.393346
2305,2015,7.030129
2309,2015,9.134948
2313,2015,7.941403
2321,2015,13.02999
2326,2015,4.539559
2361,2015,8.581138
2380,2015,5.827221
2401,2015,18.003026
2403,2015,17.322835
2404,2015,13.80597
2409,2015,13.900709
2417,2015,9.190372
2418,2015,6.812652
2421,2015,15.933232
2422,2015,12.027491
2425,2015,10.416667
2460,2015,10.103627
2462,2015,15.384615
2463,2015,11.63522
2480,2015,7.005236
