geo,year,n00208
2481,2015,9.571162
2482,2015,3.852269
2505,2015,5.150754
2506,2015,14.689266
2510,2015,7.741935
2513,2015,9.823678
2514,2015,5.520305
2518,2015,8.163265
2521,2015,7.386364
2523,2015,4.128719
2560,2015,8.896396
2580,2015,2.70936
2581,2015,5.640759
2582,2015,7.889033
2583,2015,6.481481
2584,2015,1.704545
0000,2016,6.54673
0114,2016,7.573813
0115,2016,6.868918
0117,2016,10.6866
0120,2016,8.683906
0123,2016,7.245337
0125,2016,10.646636
0126,2016,6.394371
0127,2016,4.698538
0128,2016,11.313869
0136,2016,5.422716
0138,2016,8.008982
0139,2016,8.188446
0140,2016,6.52819
0160,2016,6.579502
0162,2016,8.749266
0163,2016,5.635892
0180,2016,5.493137
0181,2016,6.2829
0182,2016,4.896209
0183,2016,8.03649
0184,2016,8.450704
0186,2016,9.595376
0187,2016,10.447761
0188,2016,9.070191
0191,2016,6.183155
0192,2016,4.645227
0305,2016,5.939227
0319,2016,4.797601
0330,2016,7.269155
0331,2016,10.588235
0360,2016,9.616485
0380,2016,8.264858
0381,2016,6.886137
0382,2016,13.225301
0428,2016,7.641634
0461,2016,11.300122
0480,2016,5.929601
0481,2016,8.640674
0482,2016,9.82659
0483,2016,8.09194
0484,2016,4.619936
0486,2016,10.052678
0488,2016,11.819235
0509,2016,6.127451
0512,2016,13.690476
0513,2016,10.294118
0560,2016,7.559395
0561,2016,5.220418
0562,2016,4.554759
0563,2016,
0580,2016,5.134613
0581,2016,5.011732
0582,2016,4.304029
0583,2016,5.839045
0584,2016,8.137715
0586,2016,6.56304
0604,2016,11.317568
0617,2016,8.161045
0642,2016,10.423453
0643,2016,4.460581
0662,2016,8.050542
0665,2016,8.411215
0680,2016,4.77389
0682,2016,6.959009
0683,2016,11.701783
0684,2016,11.844332
0685,2016,10.205554
0686,2016,7.841087
0687,2016,7.142857
0760,2016,10.426009
0761,2016,8.411215
0763,2016,9.009009
0764,2016,7.317073
0765,2016,4.711347
0767,2016,9.705562
0780,2016,4.191033
0781,2016,8.579566
0821,2016,11.073826
0834,2016,10.751105
0840,2016,6.528662
0860,2016,6.988473
0861,2016,8.860759
0862,2016,6.378132
0880,2016,3.437222
0881,2016,9.021113
0882,2016,6.238113
0883,2016,4.532305
0884,2016,6.887238
0885,2016,11.967546
0980,2016,5.67963
1060,2016,8.591885
1080,2016,4.885469
1081,2016,5.84166
1082,2016,8.735415
1083,2016,8.479532
1214,2016,7.392027
1230,2016,6.773619
1231,2016,6.408094
1233,2016,6.218487
1256,2016,6.146789
1257,2016,16.433566
1260,2016,7.666941
1261,2016,6.505771
1262,2016,6.192822
1263,2016,6.506365
1264,2016,11.312964
1265,2016,8.742331
1266,2016,11.037344
1267,2016,9.727273
1270,2016,12.333736
1272,2016,9.936575
1273,2016,8.2038
1275,2016,14.536741
1276,2016,12.251882
1277,2016,7.869634
1278,2016,13.251962
1280,2016,4.511547
1281,2016,6.692747
1282,2016,5.885747
1283,2016,4.92539
1284,2016,8.559919
1285,2016,5.979381
1286,2016,11.24704
1287,2016,7.0
1290,2016,7.205647
1291,2016,13.998614
1292,2016,8.735037
1293,2016,14.64503
1315,2016,9.961315
1380,2016,5.818691
1381,2016,12.938913
1382,2016,6.743421
1383,2016,7.698745
1384,2016,8.303303
1401,2016,5.867014
1402,2016,6.375484
1407,2016,13.870665
1415,2016,8.875
1419,2016,14.677419
1421,2016,10.817121
1427,2016,4.772475
1430,2016,12.403846
1435,2016,15.706393
1438,2016,13.301282
1439,2016,8.030593
1440,2016,5.805085
1441,2016,5.469799
1442,2016,10.611855
1443,2016,6.426332
1444,2016,12.524085
1445,2016,9.578544
1446,2016,13.715278
1447,2016,9.84556
1452,2016,8.80069
1460,2016,4.318937
1461,2016,13.417191
1462,2016,11.79941
1463,2016,6.741916
1465,2016,9.64467
1466,2016,12.230216
1470,2016,8.638563
1471,2016,9.041096
1472,2016,8.699902
1473,2016,6.779661
1480,2016,4.161236
1481,2016,5.852632
1482,2016,7.297726
1484,2016,11.720867
1485,2016,8.251086
1486,2016,8.460919
1487,2016,5.360281
1488,2016,5.739645
1489,2016,9.247184
1490,2016,4.394827
1491,2016,6.714628
1492,2016,9.711684
1493,2016,10.072557
1494,2016,4.431929
1495,2016,5.730028
1496,2016,6.599412
1497,2016,9.302326
1498,2016,8.433735
1499,2016,4.428392
1715,2016,10.02004
1730,2016,13.480392
1737,2016,7.783543
1760,2016,5.066667
1761,2016,4.112554
1762,2016,3.380282
1763,2016,6.035283
1764,2016,9.587217
1765,2016,12.09068
1766,2016,6.552494
1780,2016,2.437923
1781,2016,4.686753
1782,2016,10.39805
1783,2016,6.962576
1784,2016,7.886179
1785,2016,7.384824
1814,2016,9.44
1860,2016,8.739837
1861,2016,10.098522
1862,2016,7.905138
1863,2016,7.878788
1864,2016,8.093995
1880,2016,4.43225
1881,2016,5.851064
1882,2016,7.452165
1883,2016,5.547602
1884,2016,9.259259
1885,2016,7.542694
1904,2016,12.634409
1907,2016,7.335907
1960,2016,8.794326
1961,2016,6.886447
1962,2016,14.176245
1980,2016,5.37066
1981,2016,5.229403
1982,2016,6.77551
1983,2016,4.458841
1984,2016,8.808725
2021,2016,12.462908
2023,2016,8.878505
2026,2016,9.485714
2029,2016,17.46988
2031,2016,13.230241
2034,2016,13.043478
2039,2016,7.522124
2061,2016,5.783133
2062,2016,7.72973
2080,2016,
2081,2016,3.340249
2082,2016,
2083,2016,7.346327
2084,2016,4.869086
2085,2016,4.244482
2101,2016,11.937378
2104,2016,4.819277
2121,2016,8.165138
2132,2016,10.659898
2161,2016,4.924044
2180,2016,4.208178
2181,2016,3.923832
2182,2016,3.58615
2183,2016,4.645048
2184,2016,7.340946
2260,2016,5.005214
2262,2016,5.377049
2280,2016,3.617811
2281,2016,4.443887
2282,2016,4.512067
2283,2016,4.334523
2284,2016,5.429226
2303,2016,8.912656
2305,2016,
2309,2016,6.940874
2313,2016,7.199424
2321,2016,12.215132
2326,2016,4.211793
2361,2016,9.454855
2380,2016,5.934195
2401,2016,16.740088
2403,2016,14.869888
2404,2016,10.782609
2409,2016,14.248366
2417,2016,8.829569
2418,2016,7.918552
2421,2016,14.224138
2422,2016,11.400651
2425,2016,9.89011
2460,2016,10.21097
2462,2016,14.439655
2463,2016,10.759494
2480,2016,6.375907
2481,2016,9.70816
2482,2016,3.42246
2505,2016,4.460094
2506,2016,13.83812
2510,2016,7.017544
2513,2016,7.038835
2514,2016,5.716121
2518,2016,6.653226
2521,2016,7.891156
2523,2016,4.282268
2560,2016,9.513742
2580,2016,2.62569
2581,2016,5.346784
2582,2016,8.3022
2583,2016,5.717489
2584,2016,1.775148
0000,2017,6.104481
0114,2017,6.65837
0115,2017,6.896552
0117,2017,9.17382
0120,2017,7.854406
0123,2017,6.922712
0125,2017,10.608021
0126,2017,5.699878
0127,2017,4.468363
0128,2017,12.35023
0136,2017,5.898578
0138,2017,6.469003
0139,2017,7.577434
0140,2017,5.120482
0160,2017,5.96
0162,2017,7.615112
0163,2017,4.731744
0180,2017,5.207648
0181,2017,6.030759
0182,2017,5.012531
0183,2017,7.389801
0184,2017,8.454313
0186,2017,8.581236
0187,2017,11.908932
0188,2017,7.937916
0191,2017,6.331169
0192,2017,4.327902
0305,2017,6.841046
0319,2017,5.524079
0330,2017,6.837607
0331,2017,9.85267
0360,2017,8.759124
0380,2017,5.555993
0381,2017,6.123662
0382,2017,12.43629
0428,2017,5.944518
0461,2017,10.747664
0480,2017,5.696777
0481,2017,7.268951
0482,2017,9.226402
0483,2017,5.259901
0484,2017,4.297597
0486,2017,10.047847
0488,2017,10.876804
0509,2017,5.497382
0512,2017,11.006289
0513,2017,9.513024
0560,2017,7.740586
0561,2017,6.775956
0562,2017,4.84115
0563,2017,10.2526
0580,2017,4.809534
0581,2017,4.807951
0582,2017,4.411765
0583,2017,5.65317
0584,2017,7.430341
0586,2017,6.42949
0604,2017,8.957655
0617,2017,6.61435
0642,2017,8.988764
0643,2017,5.111821
0662,2017,3.911388
0665,2017,7.536467
0680,2017,4.452111
0682,2017,6.038101
0683,2017,10.78905
0684,2017,12.755519
0685,2017,9.212428
0686,2017,7.834101
0687,2017,6.034939
0760,2017,11.111111
0761,2017,7.783019
0763,2017,8.462164
0764,2017,7.047517
0765,2017,5.602606
0767,2017,10.927835
0780,2017,3.870363
0781,2017,8.286713
0821,2017,10.655738
0834,2017,10.784314
0840,2017,6.219313
0860,2017,6.121045
0861,2017,8.641975
0862,2017,6.521739
0880,2017,3.385689
0881,2017,8.834586
0882,2017,6.539197
0883,2017,4.423934
0884,2017,7.31383
0885,2017,10.845771
0980,2017,5.682913
1060,2017,8.103976
1080,2017,4.285714
1081,2017,5.174981
1082,2017,8.458347
1083,2017,8.983287
1214,2017,7.803701
1230,2017,6.298533
1231,2017,7.038835
1233,2017,5.996759
1256,2017,6.637168
1257,2017,15.86758
1260,2017,10.040816
1261,2017,6.780538
1262,2017,6.676136
1263,2017,6.394558
1264,2017,11.201299
1265,2017,8.666164
1266,2017,8.566853
1267,2017,9.296482
1270,2017,11.163337
1272,2017,8.553971
1273,2017,7.935223
1275,2017,13.14554
1276,2017,11.799604
1277,2017,7.165605
1278,2017,13.526971
1280,2017,4.301872
1281,2017,6.49638
1282,2017,5.650199
1283,2017,4.703025
1284,2017,6.459144
1285,2017,5.241521
1286,2017,10.33423
1287,2017,7.003444
1290,2017,3.205805
1291,2017,12.768817
1292,2017,7.409753
1293,2017,13.931763
1315,2017,8.789238
1380,2017,5.58033
1381,2017,11.92399
1382,2017,6.142584
1383,2017,7.532957
1384,2017,8.314707
1401,2017,6.369029
1402,2017,6.025775
1407,2017,15.10989
1415,2017,8.697444
1419,2017,15.453802
1421,2017,11.611374
1427,2017,5.02994
1430,2017,11.924883
1435,2017,15.698587
1438,2017,13.964687
1439,2017,8.829175
1440,2017,6.337449
1441,2017,5.717086
1442,2017,10.009718
1443,2017,6.092125
1444,2017,12.730627
1445,2017,8.768657
1446,2017,9.660107
1447,2017,8.221797
1452,2017,8.355091
1460,2017,4.23913
1461,2017,12.266112
1462,2017,9.004739
1463,2017,6.414979
1465,2017,8.213552
1466,2017,10.274791
1470,2017,8.074534
1471,2017,9.867173
1472,2017,9.441233
1473,2017,6.877729
1480,2017,3.742809
1481,2017,5.400948
1482,2017,6.487464
1484,2017,10.593792
1485,2017,7.795142
1486,2017,9.034268
1487,2017,5.099971
1488,2017,6.20155
1489,2017,8.663513
1490,2017,3.972907
1491,2017,5.297703
1492,2017,9.304085
1493,2017,9.568163
1494,2017,3.377903
1495,2017,6.003245
1496,2017,6.13733
1497,2017,9.882353
1498,2017,7.159005
1499,2017,2.783792
1715,2017,9.418838
1730,2017,13.043478
1737,2017,8.00317
1760,2017,4.748603
1761,2017,3.579098
1762,2017,
1763,2017,5.229358
1764,2017,9.702458
1765,2017,12.781955
1766,2017,6.375093
1780,2017,2.074381
1781,2017,4.050871
1782,2017,10.708535
1783,2017,6.949153
1784,2017,8.230453
1785,2017,7.307172
1814,2017,9.457364
1860,2017,7.377049
1861,2017,9.011164
1862,2017,6.909548
1863,2017,7.391304
1864,2017,6.666667
1880,2017,4.170128
1881,2017,4.850214
1882,2017,6.854839
1883,2017,5.480905
1884,2017,7.940447
1885,2017,7.011765
1904,2017,11.873351
1907,2017,7.626076
1960,2017,6.573427
1961,2017,6.515581
1962,2017,14.313346
1980,2017,4.567622
1981,2017,5.44186
1982,2017,4.706854
1983,2017,4.083969
1984,2017,7.879773
2021,2017,13.224368
2023,2017,8.423115
2026,2017,9.381898
2029,2017,17.629179
2031,2017,12.274678
2034,2017,13.019892
2039,2017,7.012195
2061,2017,5.412054
2062,2017,6.920232
2080,2017,
2081,2017,2.956557
2082,2017,
2083,2017,5.86133
2084,2017,4.533092
2085,2017,3.897737
2101,2017,10.141988
2104,2017,5.642023
2121,2017,8.426966
2132,2017,11.618799
2161,2017,4.864017
2180,2017,3.840429
2181,2017,4.058625
2182,2017,3.201281
2183,2017,4.381779
2184,2017,7.16355
2260,2017,5.658324
2262,2017,4.49294
2280,2017,3.647276
2281,2017,4.000503
2282,2017,4.132231
2283,2017,4.878049
2284,2017,5.106681
2303,2017,7.567568
2305,2017,5.694444
2309,2017,6.627297
2313,2017,7.780157
2321,2017,10.714286
2326,2017,4.404762
2361,2017,8.38537
2380,2017,6.036104
2401,2017,16.033755
2403,2017,17.081851
2404,2017,10.956522
2409,2017,15.942029
2417,2017,8.333333
2418,2017,6.728538
2421,2017,13.193403
2422,2017,9.342561
2425,2017,9.375
2460,2017,9.873188
2462,2017,15.767196
2463,2017,12.269939
2480,2017,4.537881
2481,2017,9.623431
2482,2017,3.521127
2505,2017,4.907975
2506,2017,13.314448
2510,2017,6.640625
2513,2017,8.353808
2514,2017,4.015056
2518,2017,6.573705
2521,2017,9.131075
2523,2017,3.882353
2560,2017,8.681672
2580,2017,2.391272
2581,2017,5.221868
2582,2017,9.078712
2583,2017,6.674208
2584,2017,1.682335
0000,2018,5.694686
0114,2018,5.71762
0115,2018,6.818182
0117,2018,9.802877
0120,2018,7.517084
0123,2018,6.895756
0125,2018,8.925204
0126,2018,5.937693
0127,2018,3.70915
0128,2018,8.963585
0136,2018,5.370791
0138,2018,5.687023
0139,2018,6.882169
0140,2018,5.059524
0160,2018,6.486704
0162,2018,8.837772
0163,2018,4.740904
0180,2018,4.819163
0181,2018,5.264912
0182,2018,4.326047
0183,2018,5.942711
0184,2018,8.186398
0186,2018,8.613525
0187,2018,11.044776
0188,2018,6.535088
0191,2018,6.647673
0192,2018,3.960396
0305,2018,6.987475
0319,2018,5.494505
0330,2018,6.786051
0331,2018,10.541311
0360,2018,7.979911
0380,2018,4.225989
0381,2018,5.997001
0382,2018,11.36131
0428,2018,4.755945
0461,2018,10.128056
0480,2018,5.904719
0481,2018,6.225296
0482,2018,9.019886
0483,2018,5.336911
0484,2018,3.923139
0486,2018,9.548611
0488,2018,9.924488
0509,2018,6.467662
0512,2018,10.0
0513,2018,9.060023
0560,2018,7.494647
0561,2018,5.902004
0562,2018,4.059406
0563,2018,8.63836
0580,2018,4.853366
0581,2018,4.443435
0582,2018,4.07785
0583,2018,5.383235
0584,2018,7.492355
0586,2018,5.294118
0604,2018,7.377049
0617,2018,6.737968
0642,2018,8.957655
0643,2018,5.405405
0662,2018,3.544128
0665,2018,7.142857
0680,2018,4.147801
0682,2018,6.03641
0683,2018,9.987277
0684,2018,12.251656
0685,2018,9.43194
0686,2018,7.561235
0687,2018,6.112601
0760,2018,10.108696
0761,2018,7.125891
0763,2018,7.342378
0764,2018,6.222944
0765,2018,4.822955
0767,2018,10.0
0780,2018,3.643832
0781,2018,7.729636
0821,2018,10.742496
0834,2018,10.043668
0840,2018,7.351779
0860,2018,3.62173
0861,2018,8.550186
0862,2018,5.440696
0880,2018,2.750665
0881,2018,7.203962
0882,2018,6.136184
0883,2018,3.429101
0884,2018,6.568365
0885,2018,10.843373
0980,2018,5.56872
1060,2018,7.805255
1080,2018,4.143059
1081,2018,4.981949
1082,2018,6.530612
1083,2018,8.471074
1214,2018,7.189015
1230,2018,6.038048
1231,2018,6.191223
1233,2018,6.466877
1256,2018,5.512489
1257,2018,15.776987
1260,2018,9.649123
1261,2018,6.256463
1262,2018,5.259366
1263,2018,6.711409
1264,2018,10.782748
1265,2018,8.447489
1266,2018,8.081633
1267,2018,9.250694
1270,2018,10.125
1272,2018,9.173387
1273,2018,8.605852
1275,2018,13.153724
1276,2018,9.811828
1277,2018,6.155076
1278,2018,12.740385
1280,2018,3.946098
1281,2018,5.913661
1282,2018,5.53811
1283,2018,4.279899
1284,2018,5.670927
1285,2018,5.120275
1286,2018,8.953015
1287,2018,6.524217
1290,2018,2.98703
1291,2018,6.133333
1292,2018,7.53403
1293,2018,12.793682
1315,2018,8.77193
1380,2018,5.464809
1381,2018,10.551107
1382,2018,6.967341
1383,2018,6.614141
1384,2018,7.869598
1401,2018,6.259589
1402,2018,5.577546
1407,2018,14.893617
1415,2018,7.768595
1419,2018,14.593698
1421,2018,11.21643
1427,2018,4.761905
1430,2018,11.090226
1435,2018,15.384615
1438,2018,13.957307
1439,2018,6.827309
1440,2018,5.317395
1441,2018,4.982206
1442,2018,8.546169
1443,2018,3.781513
1444,2018,13.203883
1445,2018,7.249071
1446,2018,9.814815
1447,2018,7.392996
1452,2018,6.266549
1460,2018,3.632479
1461,2018,11.417323
1462,2018,8.135283
1463,2018,6.621704
1465,2018,6.989247
1466,2018,10.586881
1470,2018,8.063405
1471,2018,9.326923
1472,2018,8.880309
1473,2018,6.976744
1480,2018,3.339074
1481,2018,4.763912
1482,2018,5.816135
1484,2018,8.327598
1485,2018,7.074855
1486,2018,7.827476
1487,2018,5.416192
1488,2018,5.492388
1489,2018,7.583509
1490,2018,4.18843
1491,2018,3.684701
1492,2018,4.383358
1493,2018,8.704883
1494,2018,3.601042
1495,2018,5.379922
1496,2018,6.17799
1497,2018,9.090909
1498,2018,6.819923
1499,2018,2.949309
1715,2018,10.01001
1730,2018,14.567901
1737,2018,7.275667
1760,2018,3.581267
1761,2018,3.698535
1762,2018,
1763,2018,5.063291
1764,2018,10.828877
1765,2018,13.630573
1766,2018,6.631893
1780,2018,2.09477
1781,2018,3.264925
1782,2018,10.358891
1783,2018,6.266319
1784,2018,8.340147
1785,2018,5.758808
1814,2018,9.388972
1860,2018,6.036217
1861,2018,8.365911
1862,2018,6.708861
1863,2018,5.730659
1864,2018,5.586592
1880,2018,4.264392
1881,2018,4.652302
1882,2018,7.473684
1883,2018,4.851944
1884,2018,5.134474
1885,2018,6.53626
1904,2018,10.61008
1907,2018,7.435897
1960,2018,6.914894
1961,2018,5.215577
1962,2018,13.28125
1980,2018,4.28454
1981,2018,5.535224
1982,2018,4.234528
1983,2018,4.519341
1984,2018,7.096248
2021,2018,13.40694
2023,2018,8.249497
2026,2018,9.199134
2029,2018,17.112299
2031,2018,11.820535
2034,2018,14.652015
2039,2018,6.466877
2061,2018,5.534106
2062,2018,7.091097
2080,2018,
2081,2018,2.961638
2082,2018,
2083,2018,4.468085
2084,2018,3.996325
2085,2018,3.44086
2101,2018,10.25641
2104,2018,5.952381
2121,2018,7.611798
2132,2018,11.716621
2161,2018,5.411255
2180,2018,3.555878
2181,2018,3.60693
2182,2018,3.653927
2183,2018,4.146661
2184,2018,7.441985
2260,2018,6.550218
2262,2018,4.224464
2280,2018,3.507063
2281,2018,3.81468
2282,2018,4.523935
2283,2018,4.25641
2284,2018,4.720803
2303,2018,7.821229
2305,2018,5.663189
2309,2018,6.112957
2313,2018,8.208423
2321,2018,10.085633
2326,2018,5.418139
2361,2018,7.014388
2380,2018,5.509695
2401,2018,14.651494
2403,2018,17.241379
2404,2018,11.753731
2409,2018,13.896458
2417,2018,8.793456
2418,2018,7.656613
2421,2018,13.313609
2422,2018,10.344828
2425,2018,8.637874
2460,2018,9.574468
2462,2018,13.297297
2463,2018,11.43695
2480,2018,4.154673
2481,2018,9.430496
2482,2018,3.275716
2505,2018,4.527814
2506,2018,14.540059
2510,2018,7.099391
2513,2018,8.579088
2514,2018,3.526448
2518,2018,6.695464
2521,2018,8.980213
2523,2018,4.189435
2560,2018,8.710033
2580,2018,2.302436
2581,2018,5.179283
2582,2018,7.97072
2583,2018,4.931193
2584,2018,1.920236
0000,2019,5.347521
0114,2019,6.375443
0115,2019,7.236467
0117,2019,8.614025
0120,2019,6.927245
0123,2019,6.605293
0125,2019,8.549715
0126,2019,5.189621
0127,2019,3.831791
0128,2019,8.641975
0136,2019,5.02255
0138,2019,5.630027
0139,2019,6.139438
0140,2019,3.295129
0160,2019,6.217822
0162,2019,8.712614
0163,2019,4.931109
0180,2019,4.681635
0181,2019,4.527814
0182,2019,3.901767
0183,2019,5.562474
0184,2019,8.498107
0186,2019,8.647194
0187,2019,9.850746
0188,2019,5.998286
0191,2019,6.049341
0192,2019,3.678038
0305,2019,6.145967
0319,2019,5.044136
0330,2019,5.925926
0331,2019,9.817132
0360,2019,7.348066
0380,2019,3.531043
0381,2019,6.075581
0382,2019,9.97389
0428,2019,3.914141
0461,2019,9.382716
0480,2019,5.04781
0481,2019,7.3
0482,2019,8.426547
0483,2019,5.133723
0484,2019,3.809416
0486,2019,9.070796
0488,2019,9.437964
0509,2019,6.266319
0512,2019,9.240924
0513,2019,8.468677
0560,2019,6.578947
0561,2019,5.439815
0562,2019,3.420039
0563,2019,8.487654
0580,2019,4.528492
0581,2019,4.00952
0582,2019,3.219697
0583,2019,5.192108
0584,2019,7.305936
0586,2019,4.669421
0604,2019,7.5
0617,2019,5.701754
0642,2019,8.607199
0643,2019,4.707113
0662,2019,3.282739
0665,2019,5.709625
0680,2019,4.06063
0682,2019,5.992873
0683,2019,6.858974
0684,2019,11.139674
0685,2019,8.506754
0686,2019,7.68
0687,2019,5.561735
0760,2019,9.162896
0761,2019,8.293269
0763,2019,7.055961
0764,2019,5.983827
0765,2019,3.653506
0767,2019,10.775428
0780,2019,3.58276
0781,2019,7.025516
0821,2019,10.440457
0834,2019,9.104478
0840,2019,5.234796
0860,2019,3.505291
0861,2019,7.815924
0862,2019,4.469274
0880,2019,2.507112
0881,2019,6.681416
0882,2019,5.027069
0883,2019,3.229814
0884,2019,5.444887
0885,2019,8.921162
0980,2019,5.223881
1060,2019,6.740682
1080,2019,3.974675
1081,2019,4.949054
1082,2019,6.231356
1083,2019,8.147632
1214,2019,7.071547
1230,2019,5.123967
1231,2019,6.883217
1233,2019,5.910931
1256,2019,4.962153
1257,2019,15.494636
1260,2019,9.623095
1261,2019,6.325911
1262,2019,5.77957
1263,2019,6.8343
1264,2019,8.566853
1265,2019,8.814815
1266,2019,7.014682
1267,2019,9.816514
1270,2019,10.038119
1272,2019,6.766169
1273,2019,8.247423
1275,2019,13.091483
1276,2019,10.574413
1277,2019,6.264869
1278,2019,12.797375
1280,2019,3.554278
1281,2019,5.644599
1282,2019,5.100794
1283,2019,4.185633
1284,2019,5.450237
1285,2019,4.968728
1286,2019,9.264706
1287,2019,5.402299
1290,2019,2.86864
1291,2019,5.651596
1292,2019,7.207772
1293,2019,12.940229
1315,2019,10.217597
1380,2019,5.279503
1381,2019,9.643705
1382,2019,6.480902
1383,2019,7.051672
1384,2019,7.672711
1401,2019,6.410256
