geo,year,n00208
1402,2019,5.416964
1407,2019,12.835249
1415,2019,7.313065
1419,2019,13.321648
1421,2019,4.52381
1427,2019,4.90566
1430,2019,8.880309
1435,2019,14.331723
1438,2019,13.957307
1439,2019,6.534653
1440,2019,4.532692
1441,2019,4.699488
1442,2019,6.737247
1443,2019,5.306122
1444,2019,12.524085
1445,2019,7.809524
1446,2019,9.876543
1447,2019,8.997955
1452,2019,4.812834
1460,2019,3.497268
1461,2019,10.010215
1462,2019,8.663594
1463,2019,7.054567
1465,2019,5.679287
1466,2019,9.535161
1470,2019,7.957746
1471,2019,8.568647
1472,2019,8.59454
1473,2019,6.779661
1480,2019,3.0089
1481,2019,4.517883
1482,2019,5.245991
1484,2019,8.577555
1485,2019,7.086317
1486,2019,7.613006
1487,2019,4.629367
1488,2019,5.29894
1489,2019,7.466196
1490,2019,3.798343
1491,2019,2.998155
1492,2019,3.348554
1493,2019,7.511737
1494,2019,3.522132
1495,2019,4.610951
1496,2019,5.062274
1497,2019,8.610792
1498,2019,5.882353
1499,2019,2.360248
1715,2019,9.580838
1730,2019,13.376623
1737,2019,5.392157
1760,2019,4.087193
1761,2019,2.845246
1762,2019,3.581267
1763,2019,5.087882
1764,2019,8.402204
1765,2019,11.953728
1766,2019,6.782216
1780,2019,2.203976
1781,2019,3.499767
1782,2019,9.2257
1783,2019,6.490179
1784,2019,6.743421
1785,2019,4.542326
1814,2019,6.896552
1860,2019,6.61157
1861,2019,8.130699
1862,2019,4.868914
1863,2019,8.462623
1864,2019,4.571429
1880,2019,4.178592
1881,2019,4.678945
1882,2019,5.882353
1883,2019,3.900325
1884,2019,6.009615
1885,2019,6.103958
1904,2019,11.458333
1907,2019,8.441558
1960,2019,4.477612
1961,2019,5.720193
1962,2019,12.474849
1980,2019,4.537542
1981,2019,4.229323
1982,2019,3.355155
1983,2019,4.294249
1984,2019,6.923077
2021,2019,12.703583
2023,2019,9.1
2026,2019,8.415301
2029,2019,16.628702
2031,2019,12.097476
2034,2019,16.296296
2039,2019,7.305195
2061,2019,5.194805
2062,2019,6.598161
2080,2019,
2081,2019,2.838684
2082,2019,
2083,2019,3.800298
2084,2019,3.741339
2085,2019,2.685765
2101,2019,9.347826
2104,2019,5.23614
2121,2019,7.324219
2132,2019,11.819389
2161,2019,5.228398
2180,2019,3.411079
2181,2019,4.156064
2182,2019,3.348018
2183,2019,4.113224
2184,2019,6.343182
2260,2019,6.136364
2262,2019,4.080268
2280,2019,4.07262
2281,2019,3.655914
2282,2019,4.504021
2283,2019,4.744526
2284,2019,4.502242
2303,2019,7.020873
2305,2019,5.0
2309,2019,5.469278
2313,2019,8.118081
2321,2019,9.778598
2326,2019,3.358209
2361,2019,7.899807
2380,2019,5.406427
2401,2019,14.411765
2403,2019,11.870504
2404,2019,12.072072
2409,2019,10.339943
2417,2019,8.433735
2418,2019,8.951407
2421,2019,13.850837
2422,2019,11.149826
2425,2019,9.868421
2460,2019,10.363153
2462,2019,13.804348
2463,2019,14.488636
2480,2019,4.067255
2481,2019,9.573171
2482,2019,2.717924
2505,2019,5.15873
2506,2019,11.764706
2510,2019,7.740586
2513,2019,7.901907
2514,2019,3.014753
2518,2019,9.395973
2521,2019,9.711684
2523,2019,4.199635
2560,2019,8.370044
2580,2019,2.046154
2581,2019,4.914371
2582,2019,7.491722
2583,2019,4.804469
2584,2019,1.986755
0000,2020,4.887016
0114,2020,5.668016
0115,2020,6.107784
0117,2020,7.658158
0120,2020,7.78964
0123,2020,5.762793
0125,2020,7.555848
0126,2020,5.069196
0127,2020,3.764511
0128,2020,9.661836
0136,2020,4.749011
0138,2020,5.295008
0139,2020,5.544041
0140,2020,4.78955
0160,2020,5.477245
0162,2020,7.387141
0163,2020,4.301471
0180,2020,4.230861
0181,2020,4.530692
0182,2020,4.096663
0183,2020,5.959425
0184,2020,7.95053
0186,2020,8.210442
0187,2020,10.730253
0188,2020,6.242197
0191,2020,6.230637
0192,2020,3.165236
0305,2020,5.747126
0319,2020,5.491699
0330,2020,4.503676
0331,2020,9.300096
0360,2020,6.61157
0380,2020,2.979247
0381,2020,6.090204
0382,2020,10.062565
0428,2020,4.98132
0461,2020,8.322497
0480,2020,4.984959
0481,2020,6.860707
0482,2020,6.732224
0483,2020,4.366677
0484,2020,3.2453
0486,2020,5.418089
0488,2020,8.413206
0509,2020,6.521739
0512,2020,9.206349
0513,2020,8.313253
0560,2020,5.882353
0561,2020,4.61361
0562,2020,3.330116
0563,2020,7.855974
0580,2020,4.527814
0581,2020,1.480111
0582,2020,2.314815
0583,2020,4.91083
0584,2020,7.355243
0586,2020,4.50872
0604,2020,6.583072
0617,2020,7.18232
0642,2020,9.688581
0643,2020,4.974093
0662,2020,2.573667
0665,2020,5.528053
0680,2020,3.663446
0682,2020,6.095176
0683,2020,6.735087
0684,2020,10.960068
0685,2020,8.204742
0686,2020,7.540984
0687,2020,5.235294
0760,2020,9.165687
0761,2020,6.962785
0763,2020,7.355372
0764,2020,5.34141
0765,2020,3.752132
0767,2020,9.481916
0780,2020,3.466486
0781,2020,7.253142
0821,2020,10.278746
0834,2020,7.05036
0840,2020,3.541186
0860,2020,3.328982
0861,2020,7.19886
0862,2020,3.634361
0880,2020,2.651449
0881,2020,6.372763
0882,2020,4.632901
0883,2020,2.896294
0884,2020,5.052493
0885,2020,7.244898
0980,2020,4.408857
1060,2020,5.055292
1080,2020,3.494671
1081,2020,4.967603
1082,2020,5.384355
1083,2020,7.719547
1214,2020,7.398374
1230,2020,4.957983
1231,2020,6.009245
1233,2020,5.50381
1256,2020,4.916667
1257,2020,14.608076
1260,2020,9.332261
1261,2020,6.059037
1262,2020,5.360688
1263,2020,6.769826
1264,2020,8.868999
1265,2020,7.09583
1266,2020,6.683168
1267,2020,9.537037
1270,2020,6.418485
1272,2020,5.87103
1273,2020,7.010135
1275,2020,10.248447
1276,2020,8.846658
1277,2020,5.993432
1278,2020,11.306533
1280,2020,3.116893
1281,2020,5.616861
1282,2020,4.882514
1283,2020,4.236834
1284,2020,4.142973
1285,2020,4.56287
1286,2020,5.958073
1287,2020,4.630751
1290,2020,2.55445
1291,2020,9.893048
1292,2020,6.228154
1293,2020,11.636438
1315,2020,8.742633
1380,2020,4.933495
1381,2020,8.866761
1382,2020,6.418821
1383,2020,7.124582
1384,2020,7.639305
1401,2020,6.033941
1402,2020,5.095772
1407,2020,12.295869
1415,2020,6.733167
1419,2020,12.27154
1421,2020,3.278689
1427,2020,4.140527
1430,2020,8.016032
1435,2020,12.568735
1438,2020,13.153457
1439,2020,6.916996
1440,2020,3.128809
1441,2020,5.353788
1442,2020,5.14776
1443,2020,4.959786
1444,2020,10.338346
1445,2020,5.905512
1446,2020,9.386282
1447,2020,7.239819
1452,2020,3.656307
1460,2020,3.752759
1461,2020,6.626506
1462,2020,8.528585
1463,2020,6.409131
1465,2020,5.303867
1466,2020,6.451613
1470,2020,7.142857
1471,2020,8.993157
1472,2020,7.446809
1473,2020,6.438214
1480,2020,2.847615
1481,2020,4.041641
1482,2020,4.939956
1484,2020,8.333333
1485,2020,6.337633
1486,2020,6.40625
1487,2020,3.222027
1488,2020,4.542689
1489,2020,6.680221
1490,2020,3.664256
1491,2020,2.629234
1492,2020,2.737643
1493,2020,6.180258
1494,2020,2.910502
1495,2020,3.985932
1496,2020,4.984864
1497,2020,6.88019
1498,2020,4.905063
1499,2020,2.355938
1715,2020,9.244533
1730,2020,15.336658
1737,2020,6.355932
1760,2020,3.293413
1761,2020,3.262411
1762,2020,3.038674
1763,2020,4.967801
1764,2020,10.848401
1765,2020,12.156863
1766,2020,5.909798
1780,2020,1.94974
1781,2020,3.121951
1782,2020,9.74359
1783,2020,5.709343
1784,2020,6.079404
1785,2020,4.421518
1814,2020,6.419401
1860,2020,6.208426
1861,2020,6.320542
1862,2020,4.961832
1863,2020,6.628242
1864,2020,4.632153
1880,2020,3.586377
1881,2020,4.195459
1882,2020,4.947368
1883,2020,3.21648
1884,2020,6.682578
1885,2020,5.174892
1904,2020,9.383378
1907,2020,7.984293
1960,2020,3.499327
1961,2020,6.194081
1962,2020,12.215321
1980,2020,3.690163
1981,2020,2.920057
1982,2020,3.130148
1983,2020,3.257953
1984,2020,6.544755
2021,2020,13.239875
2023,2020,9.488372
2026,2020,8.163265
2029,2020,16.729465
2031,2020,10.207769
2034,2020,13.443831
2039,2020,8.103728
2061,2020,4.840764
2062,2020,7.154472
2080,2020,1.996637
2081,2020,2.388664
2082,2020,3.699789
2083,2020,3.46908
2084,2020,3.485634
2085,2020,2.486438
2101,2020,9.87395
2104,2020,5.252317
2121,2020,7.263682
2132,2020,10.571429
2161,2020,4.307869
2180,2020,3.259302
2181,2020,3.963594
2182,2020,3.505618
2183,2020,4.222821
2184,2020,5.221648
2260,2020,5.854801
2262,2020,4.389575
2280,2020,4.415954
2281,2020,2.875193
2282,2020,3.123257
2283,2020,3.952355
2284,2020,4.321217
2303,2020,8.379888
2305,2020,5.722892
2309,2020,4.242003
2313,2020,7.908352
2321,2020,9.296029
2326,2020,4.484848
2361,2020,8.403361
2380,2020,4.988354
2401,2020,13.129771
2403,2020,8.178439
2404,2020,11.806798
2409,2020,10.181311
2417,2020,8.080808
2418,2020,7.065217
2421,2020,13.643411
2422,2020,12.323944
2425,2020,7.665505
2460,2020,9.972041
2462,2020,14.712644
2463,2020,12.349398
2480,2020,3.762113
2481,2020,8.076449
2482,2020,2.299431
2505,2020,4.481793
2506,2020,14.65798
2510,2020,6.081081
2513,2020,7.26257
2514,2020,2.931804
2518,2020,5.842697
2521,2020,9.159159
2523,2020,3.155941
2560,2020,7.83848
2580,2020,2.121685
2581,2020,4.551107
2582,2020,6.032285
2583,2020,5.061867
2584,2020,1.954569
0000,2021,4.534181
0114,2021,6.635892
0115,2021,5.291642
0117,2021,8.096036
0120,2021,6.614945
0123,2021,4.989409
0125,2021,7.361564
0126,2021,5.038265
0127,2021,3.211703
0128,2021,9.332024
0136,2021,4.527
0138,2021,5.694342
0139,2021,5.054152
0140,2021,4.296296
0160,2021,5.103734
0162,2021,7.671044
0163,2021,5.025679
0180,2021,4.243656
0181,2021,4.063168
0182,2021,3.923845
0183,2021,5.446985
0184,2021,8.185539
0186,2021,7.430213
0187,2021,9.259259
0188,2021,5.866784
0191,2021,6.060606
0192,2021,3.170478
0305,2021,6.24621
0319,2021,6.167979
0330,2021,5.630027
0331,2021,7.670455
0360,2021,5.706371
0380,2021,2.802548
0381,2021,5.596708
0382,2021,9.053498
0428,2021,4.287516
0461,2021,8.176101
0480,2021,4.556251
0481,2021,5.53814
0482,2021,6.125461
0483,2021,4.416213
0484,2021,3.141704
0486,2021,4.371585
0488,2021,6.88592
0509,2021,6.149733
0512,2021,7.792208
0513,2021,8.429561
0560,2021,5.676856
0561,2021,5.088496
0562,2021,2.668607
0563,2021,7.13128
0580,2021,4.603854
0581,2021,1.260582
0582,2021,1.914312
0583,2021,4.181818
0584,2021,5.91133
0586,2021,4.070499
0604,2021,6.290323
0617,2021,6.994536
0642,2021,7.912458
0643,2021,5.117707
0662,2021,2.257587
0665,2021,5.284227
0680,2021,3.220108
0682,2021,5.455692
0683,2021,6.054812
0684,2021,9.380235
0685,2021,8.106089
0686,2021,7.09607
0687,2021,5.041032
0760,2021,9.551887
0761,2021,6.175772
0763,2021,8.809892
0764,2021,5.901639
0765,2021,3.258427
0767,2021,9.392789
0780,2021,3.136309
0781,2021,6.336775
0821,2021,8.912656
0834,2021,3.971631
0840,2021,3.206997
0860,2021,2.922078
0861,2021,6.778426
0862,2021,3.675676
0880,2021,4.205764
0881,2021,7.178784
0882,2021,4.134467
0883,2021,2.65596
0884,2021,5.015873
0885,2021,6.126482
0980,2021,3.71974
1060,2021,4.402516
1080,2021,3.2481
1081,2021,4.785362
1082,2021,5.225653
1083,2021,7.576747
1214,2021,6.050695
1230,2021,5.483871
1231,2021,5.291411
1233,2021,4.55298
1256,2021,3.906899
1257,2021,7.55608
1260,2021,5.535925
1261,2021,5.681818
1262,2021,6.046236
1263,2021,6.587202
1264,2021,5.923617
1265,2021,6.730769
1266,2021,6.276151
1267,2021,9.272727
1270,2021,5.487805
1272,2021,4.761905
1273,2021,7.023144
1275,2021,9.355828
1276,2021,6.315789
1277,2021,5.528846
1278,2021,8.488278
1280,2021,2.734839
1281,2021,5.096049
1282,2021,4.835766
1283,2021,3.920315
1284,2021,4.368932
1285,2021,3.979592
1286,2021,5.0
1287,2021,3.974895
1290,2021,2.515469
1291,2021,9.626346
1292,2021,5.725907
1293,2021,11.48
1315,2021,9.17782
1380,2021,4.539766
1381,2021,7.744875
1382,2021,6.384197
1383,2021,6.855837
1384,2021,6.742926
1401,2021,4.76491
1402,2021,4.878049
1407,2021,10.067114
1415,2021,6.294821
1419,2021,9.310345
1421,2021,2.824859
1427,2021,3.670886
1430,2021,7.747934
1435,2021,11.928737
1438,2021,10.684474
1439,2021,6.623932
1440,2021,2.925327
1441,2021,4.652586
1442,2021,4.202483
1443,2021,4.0
1444,2021,7.663551
1445,2021,5.970149
1446,2021,7.460036
1447,2021,6.415929
1452,2021,4.295051
1460,2021,4.121475
1461,2021,5.905906
1462,2021,7.952468
1463,2021,5.492589
1465,2021,4.016913
1466,2021,6.761566
1470,2021,6.502396
1471,2021,8.823529
1472,2021,7.157895
1473,2021,6.236786
1480,2021,2.662159
1481,2021,4.429745
1482,2021,4.380746
1484,2021,6.504646
1485,2021,5.476146
1486,2021,5.098935
1487,2021,3.256868
1488,2021,4.323346
1489,2021,5.504857
1490,2021,3.308037
1491,2021,3.90117
1492,2021,3.242836
1493,2021,5.139992
1494,2021,2.612994
1495,2021,3.81984
1496,2021,4.785992
1497,2021,5.819477
1498,2021,4.627451
1499,2021,2.361953
1715,2021,7.594937
1730,2021,14.267677
1737,2021,6.265664
1760,2021,4.049844
1761,2021,2.402196
1762,2021,
1763,2021,5.253785
1764,2021,8.567416
1765,2021,10.902256
1766,2021,5.835962
1780,2021,1.983731
1781,2021,2.659574
1782,2021,8.117155
1783,2021,5.541347
1784,2021,6.076891
1785,2021,3.967066
1814,2021,7.723577
1860,2021,5.949657
1861,2021,6.463326
1862,2021,4.302477
1863,2021,5.333333
1864,2021,5.660377
1880,2021,3.15205
1881,2021,3.057199
1882,2021,4.928131
1883,2021,3.049002
1884,2021,6.521739
1885,2021,4.538939
1904,2021,9.974425
1907,2021,7.741935
1960,2021,3.216783
1961,2021,6.984553
1962,2021,10.462777
1980,2021,3.01849
1981,2021,1.664289
1982,2021,2.449889
1983,2021,3.114572
1984,2021,5.986904
2021,2021,11.145511
2023,2021,9.259259
2026,2021,7.357513
2029,2021,16.530156
2031,2021,10.732984
2034,2021,15.584416
2039,2021,7.739938
2061,2021,3.168568
2062,2021,6.903766
2080,2021,1.569599
2081,2021,2.337874
2082,2021,3.295572
2083,2021,3.576751
2084,2021,2.776471
2085,2021,2.045353
2101,2021,9.60334
2104,2021,4.414784
2121,2021,6.128405
2132,2021,10.302198
2161,2021,5.542857
2180,2021,2.786956
2181,2021,3.431085
2182,2021,3.047703
2183,2021,3.676149
2184,2021,3.890098
2260,2021,4.965358
2262,2021,4.536489
2280,2021,3.360958
2281,2021,2.953531
2282,2021,2.486486
2283,2021,3.490217
2284,2021,4.134367
2303,2021,7.142857
2305,2021,5.829596
2309,2021,4.225352
2313,2021,7.775378
2321,2021,7.586207
2326,2021,4.72973
2361,2021,7.749767
2380,2021,4.952741
2401,2021,11.25
2403,2021,8.58209
2404,2021,11.498258
2409,2021,9.318498
2417,2021,8.606557
2418,2021,5.322129
2421,2021,13.219285
2422,2021,12.014134
2425,2021,9.152542
2460,2021,10.130112
2462,2021,13.333333
2463,2021,9.356725
2480,2021,3.736507
2481,2021,6.52725
2482,2021,2.242319
2505,2021,4.621849
2506,2021,13.043478
2510,2021,5.844156
2513,2021,5.785124
2514,2021,2.944862
2518,2021,4.301075
2521,2021,8.484848
2523,2021,3.260188
2560,2021,6.674473
2580,2021,1.668197
2581,2021,4.352127
2582,2021,5.209188
2583,2021,4.162103
2584,2021,2.73752
0000,2022,4.174954
0114,2022,6.186727
0115,2022,5.582524
0117,2022,8.414767
0120,2022,5.994212
0123,2022,4.927212
0125,2022,7.431551
0126,2022,5.035294
0127,2022,3.202788
0128,2022,7.217474
0136,2022,4.861111
0138,2022,5.880231
0139,2022,3.842315
0140,2022,3.519062
0160,2022,4.173486
0162,2022,7.361963
0163,2022,4.555474
0180,2022,4.595546
0181,2022,3.547133
0182,2022,3.486717
0183,2022,6.350451
0184,2022,8.023572
0186,2022,6.714226
0187,2022,10.11236
0188,2022,5.842217
0191,2022,6.209922
0192,2022,2.908163
0305,2022,5.410023
0319,2022,5.163728
0330,2022,4.83304
0331,2022,7.337723
0360,2022,5.150215
0380,2022,2.653825
0381,2022,5.763612
0382,2022,7.549121
0428,2022,3.690037
0461,2022,6.078665
0480,2022,4.358094
0481,2022,5.492228
0482,2022,4.215976
0483,2022,4.40678
0484,2022,2.482385
0486,2022,3.516572
0488,2022,5.859375
0509,2022,6.091371
0512,2022,7.284768
0513,2022,6.853933
0560,2022,7.592191
0561,2022,3.504929
0562,2022,2.885525
0563,2022,6.570513
0580,2022,3.784557
0581,2022,1.061802
0582,2022,1.428571
0583,2022,3.693255
0584,2022,5.619835
0586,2022,3.241491
0604,2022,5.92
0617,2022,9.109731
0642,2022,6.837607
0643,2022,5.714286
0662,2022,1.947098
0665,2022,4.30622
0680,2022,3.953081
0682,2022,5.086372
0683,2022,4.746835
0684,2022,8.595041
0685,2022,6.437292
0686,2022,7.108498
0687,2022,4.239257
0760,2022,7.87309
0761,2022,5.220418
0763,2022,7.287754
0764,2022,4.142632
0765,2022,2.605322
0767,2022,7.778819
0780,2022,2.868852
0781,2022,6.145052
0821,2022,6.403013
0834,2022,2.890173
0840,2022,3.358992
0860,2022,3.104787
0861,2022,5.029155
0862,2022,2.628812
0880,2022,2.89056
0881,2022,7.322552
0882,2022,3.878327
0883,2022,4.052056
0884,2022,3.955501
0885,2022,6.060606
0980,2022,3.490166
1060,2022,3.969466
1080,2022,3.23832
1081,2022,4.628633
1082,2022,5.605307
1083,2022,6.336753
1214,2022,5.604982
1230,2022,4.552716
1231,2022,4.414003
1233,2022,6.530291
1256,2022,3.254679
1257,2022,7.882353
1260,2022,5.209513
1261,2022,4.704652
1262,2022,5.222089
1263,2022,5.466429
1264,2022,5.989386
1265,2022,6.26236
1266,2022,5.538222
1267,2022,7.381371
1270,2022,5.595238
1272,2022,4.956522
1273,2022,5.447471
1275,2022,5.988024
1276,2022,5.049834
1277,2022,4.949729
1278,2022,7.020281
1280,2022,2.393348
1281,2022,4.532277
1282,2022,5.021565
1283,2022,3.672524
1284,2022,3.952569
1285,2022,3.659371
1286,2022,4.86014
1287,2022,3.376252
1290,2022,2.336825
1291,2022,9.005629
1292,2022,5.555556
1293,2022,9.732017
1315,2022,9.191919
1380,2022,4.109436
1381,2022,6.440072
1382,2022,6.62634
1383,2022,6.465517
1384,2022,6.201437
1401,2022,4.913928
1402,2022,4.532775
1407,2022,8.587786
1415,2022,6.122449
1419,2022,6.831768
1421,2022,3.565891
1427,2022,3.148615
1430,2022,6.976744
1435,2022,11.212121
1438,2022,7.65391
1439,2022,7.261411
1440,2022,2.389078
1441,2022,4.521118
1442,2022,4.748858
1443,2022,3.957784
1444,2022,6.309751
1445,2022,6.616257
1446,2022,6.161972
1447,2022,5.307856
1452,2022,2.559242
1460,2022,3.89755
1461,2022,4.040404
1462,2022,7.057823
1463,2022,5.258645
1465,2022,2.705628
1466,2022,5.200946
1470,2022,5.017182
1471,2022,6.628788
1472,2022,6.914345
1473,2022,5.65635
1480,2022,2.451093
1481,2022,3.278363
1482,2022,4.331942
1484,2022,5.434783
1485,2022,4.571949
1486,2022,4.78955
1487,2022,3.27243
1488,2022,4.283519
1489,2022,5.327986
1490,2022,3.185079
1491,2022,4.041667
1492,2022,3.11804
1493,2022,5.312367
1494,2022,2.646589
1495,2022,3.535354
1496,2022,4.298643
1497,2022,5.760369
1498,2022,4.432348
1499,2022,2.013212
1715,2022,8.534323
1730,2022,11.694511
1737,2022,5.518395
1760,2022,4.320988
1761,2022,3.240741
1762,2022,3.005464
1763,2022,4.892704
1764,2022,7.713499
1765,2022,8.809524
1766,2022,5.370651
1780,2022,1.81643
1781,2022,2.986468
1782,2022,6.534824
1783,2022,5.49542
1784,2022,6.532258
1785,2022,3.440703
1814,2022,4.842932
1860,2022,6.153846
1861,2022,5.277973
1862,2022,4.347826
1863,2022,4.189944
1864,2022,4.829545
1880,2022,2.71913
1881,2022,2.971698
1882,2022,3.9801
1883,2022,2.222222
1884,2022,4.489338
1885,2022,3.752969
1904,2022,6.75
1907,2022,7.64411
1960,2022,3.051318
1961,2022,6.905537
1962,2022,8.576998
1980,2022,2.430445
1981,2022,1.888531
1982,2022,2.335766
1983,2022,2.852963
1984,2022,5.990783
2021,2022,9.026798
2023,2022,7.68559
2026,2022,6.916996
2029,2022,13.79822
2031,2022,9.306261
2034,2022,4.587156
2039,2022,6.25
2061,2022,3.625
2062,2022,5.412241
2080,2022,1.17741
2081,2022,1.848842
2082,2022,2.766393
2083,2022,2.57732
2084,2022,2.370304
2085,2022,1.759015
2101,2022,9.917355
2104,2022,4.012346
2121,2022,5.428571
2132,2022,8.908407
2161,2022,4.14962
2180,2022,2.571628
2181,2022,3.016505
2182,2022,2.522523
2183,2022,3.867171
2184,2022,4.201681
2260,2022,5.537099
2262,2022,4.007634
2280,2022,1.836467
2281,2022,2.711999
2282,2022,3.01747
2283,2022,4.042989
2284,2022,3.857886
2303,2022,7.181329
2305,2022,5.263158
2309,2022,4.289544
2313,2022,6.695157
2321,2022,6.978723
2326,2022,4.441913
2361,2022,7.070707
2380,2022,4.434671
2401,2022,11.111111
2403,2022,6.827309
2404,2022,9.50764
2409,2022,8.683473
2417,2022,8.108108
2418,2022,5.23416
2421,2022,11.501597
2422,2022,12.367491
2425,2022,5.594406
2460,2022,10.234742
2462,2022,13.127413
2463,2022,9.52381
2480,2022,3.282374
2481,2022,5.433376
2482,2022,2.14174
2505,2022,4.608939
2506,2022,12.275449
2510,2022,5.381166
2513,2022,5.813953
2514,2022,2.443494
2518,2022,3.151261
2521,2022,7.503828
2523,2022,3.274559
2560,2022,5.517241
2580,2022,2.320643
2581,2022,4.341499
2582,2022,3.434662
2583,2022,3.794643
2584,2022,2.752294
