geo,year,n00210
0000,2009,27.289896
0114,2009,20.357143
0115,2009,30.737135
0117,2009,26.969365
0120,2009,21.088129
0123,2009,21.721311
0125,2009,33.307332
0126,2009,20.15188
0127,2009,16.27451
0128,2009,20.383693
0136,2009,18.910706
0138,2009,21.345907
0139,2009,25.783476
0140,2009,27.102804
0160,2009,25.011146
0162,2009,23.986486
0163,2009,23.333333
0180,2009,18.791576
0181,2009,18.404317
0182,2009,20.23444
0183,2009,14.700315
0184,2009,16.142341
0186,2009,21.104928
0187,2009,27.512356
0188,2009,22.131566
0191,2009,23.024523
0192,2009,22.383721
0305,2009,23.50937
0319,2009,35.384615
0330,2009,27.490542
0331,2009,33.295711
0360,2009,31.803061
0380,2009,27.30335
0381,2009,25.371995
0382,2009,28.596389
0428,2009,24.489796
0461,2009,25.384615
0480,2009,26.076294
0481,2009,32.365747
0482,2009,27.993394
0483,2009,28.792038
0484,2009,22.529758
0486,2009,24.309979
0488,2009,33.176101
0509,2009,30.91922
0512,2009,28.382838
0513,2009,39.176627
0560,2009,35.310734
0561,2009,32.700136
0562,2009,33.076923
0563,2009,26.218487
0580,2009,29.885216
0581,2009,26.251675
0582,2009,33.370044
0583,2009,24.243315
0584,2009,36.15257
0586,2009,31.310345
0604,2009,41.309255
0617,2009,38.451777
0642,2009,32.104121
0643,2009,36.037441
0662,2009,35.942623
0665,2009,36.425121
0680,2009,33.847993
0682,2009,35.275081
0683,2009,34.429992
0684,2009,34.934935
0685,2009,34.885727
0686,2009,37.091394
0687,2009,32.976715
0760,2009,43.6457
0761,2009,43.981481
0763,2009,39.396709
0764,2009,44.079398
0765,2009,36.078431
0767,2009,36.284289
0780,2009,34.179466
0781,2009,38.941711
0821,2009,31.322957
0834,2009,36.491228
0840,2009,31.337325
0860,2009,35.307692
0861,2009,35.860058
0862,2009,37.150466
0880,2009,36.1875
0881,2009,37.750294
0882,2009,30.008143
0883,2009,34.873556
0884,2009,31.019523
0885,2009,36.934673
0980,2009,25.667805
1060,2009,36.515748
1080,2009,32.845662
1081,2009,32.822362
1082,2009,33.187773
1083,2009,36.259229
1214,2009,32.037691
1230,2009,33.470226
1231,2009,26.568627
1233,2009,25.497288
1256,2009,32.604374
1257,2009,40.763359
1260,2009,30.813953
1261,2009,41.305674
1262,2009,34.188034
1263,2009,34.741784
1264,2009,36.787565
1265,2009,40.524017
1266,2009,37.354086
1267,2009,32.218506
1270,2009,39.130435
1272,2009,41.451415
1273,2009,34.934935
1275,2009,42.738589
1276,2009,31.994156
1277,2009,32.970297
1278,2009,39.222942
1280,2009,19.900135
1281,2009,28.414214
1282,2009,34.791386
1283,2009,25.800057
1284,2009,35.009085
1285,2009,32.625251
1286,2009,36.417429
1287,2009,32.357832
1290,2009,33.248852
1291,2009,38.412017
1292,2009,38.389648
1293,2009,31.081415
1315,2009,36.507937
1380,2009,30.680993
1381,2009,37.285986
1382,2009,36.705007
1383,2009,33.897436
1384,2009,32.229704
1401,2009,28.082192
1402,2009,27.719001
1407,2009,32.50591
1415,2009,28.990412
1419,2009,31.25
1421,2009,33.044983
1427,2009,34.465409
1430,2009,35.916359
1435,2009,34.095427
1438,2009,28.235294
1439,2009,29.067245
1440,2009,24.002129
1441,2009,24.442609
1442,2009,37.053571
1443,2009,33.333333
1444,2009,37.391304
1445,2009,42.437923
1446,2009,37.029703
1447,2009,30.845771
1452,2009,35.044423
1460,2009,38.576779
1461,2009,31.812577
1462,2009,33.204633
1463,2009,35.742257
1465,2009,38.08933
1466,2009,34.626039
1470,2009,27.594728
1471,2009,30.834213
1472,2009,28.361345
1473,2009,40.976934
1480,2009,20.033502
1481,2009,26.525443
1482,2009,31.383503
1484,2009,31.2262
1485,2009,23.206251
1486,2009,24.585062
1487,2009,27.116311
1488,2009,21.619135
1489,2009,31.783747
1490,2009,23.978365
1491,2009,33.407821
1492,2009,31.569966
1493,2009,31.946437
1494,2009,35.738734
1495,2009,29.073482
1496,2009,25.608195
1497,2009,36.363636
1498,2009,34.811321
1499,2009,29.497451
1715,2009,31.797753
1730,2009,31.25
1737,2009,34.805195
1760,2009,29.608939
1761,2009,23.193577
1762,2009,15.873016
1763,2009,32.688391
1764,2009,32.331903
1765,2009,30.395137
1766,2009,30.134529
1780,2009,17.710944
1781,2009,26.402835
1782,2009,32.706767
1783,2009,31.232623
1784,2009,35.84991
1785,2009,37.969095
1814,2009,33.551198
1860,2009,29.370629
1861,2009,33.276158
1862,2009,35.984355
1863,2009,26.190476
1864,2009,29.090909
1880,2009,26.42788
1881,2009,26.326671
1882,2009,32.572115
1883,2009,30.29316
1884,2009,31.372549
1885,2009,31.236897
1904,2009,22.60274
1907,2009,26.843658
1960,2009,34.084084
1961,2009,27.495622
1962,2009,25.062035
1980,2009,22.973502
1981,2009,30.82153
1982,2009,32.071269
1983,2009,33.317865
1984,2009,29.435897
2021,2009,32.822086
2023,2009,33.192835
2026,2009,34.20398
2029,2009,34.160463
2031,2009,36.808704
2034,2009,33.943428
2039,2009,35.552194
2061,2009,28.095872
2062,2009,31.445313
2080,2009,
2081,2009,23.670213
2082,2009,
2083,2009,23.025335
2084,2009,24.28169
2085,2009,23.58789
2101,2009,33.698031
2104,2009,29.093051
2121,2009,38.676319
2132,2009,24.646983
2161,2009,24.057574
2180,2009,22.760451
2181,2009,21.763471
2182,2009,17.985948
2183,2009,17.60758
2184,2009,27.373573
2260,2009,24.972973
2262,2009,18.111455
2280,2009,22.881813
2281,2009,18.254649
2282,2009,29.654336
2283,2009,18.266434
2284,2009,31.905558
2303,2009,26.915521
2305,2009,27.172196
2309,2009,28.469751
2313,2009,23.114355
2321,2009,26.442308
2326,2009,31.305638
2361,2009,30.353635
2380,2009,24.197356
2401,2009,30.495356
2403,2009,28.813559
2404,2009,36.053131
2409,2009,31.397174
2417,2009,39.566929
2418,2009,20.42042
2421,2009,25.951557
2422,2009,25.448029
2425,2009,24.496644
2460,2009,29.578844
2462,2009,26.585366
2463,2009,30.973451
2480,2009,23.144433
2481,2009,27.528902
2482,2009,29.169046
2505,2009,23.347398
2506,2009,21.661721
2510,2009,18.415418
2513,2009,34.340659
2514,2009,24.027778
2518,2009,24.669604
2521,2009,20.989505
2523,2009,13.471178
2560,2009,34.185734
2580,2009,24.00068
2581,2009,26.155647
2582,2009,27.502139
2583,2009,23.021583
2584,2009,14.806378
0000,2010,27.310393
0114,2010,21.029083
0115,2010,28.85906
0117,2010,26.542162
0120,2010,22.486772
0123,2010,22.2092
0125,2010,33.462432
0126,2010,20.639049
0127,2010,15.819884
0128,2010,19.136523
0136,2010,19.811538
0138,2010,20.921053
0139,2010,24.055944
0140,2010,26.785714
0160,2010,21.617916
0162,2010,24.156917
0163,2010,22.938531
0180,2010,18.682106
0181,2010,20.050271
0182,2010,20.136132
0183,2010,15.541796
0184,2010,16.761806
0186,2010,20.428401
0187,2010,26.003824
0188,2010,20.681265
0191,2010,21.555845
0192,2010,21.711292
0305,2010,22.493461
0319,2010,33.795494
0330,2010,28.054863
0331,2010,33.712984
0360,2010,31.018206
0380,2010,27.197802
0381,2010,26.696833
0382,2010,28.28341
0428,2010,29.559748
0461,2010,25.545171
0480,2010,26.821457
0481,2010,27.207977
0482,2010,26.150121
0483,2010,28.830084
0484,2010,21.684181
0486,2010,26.774848
0488,2010,31.296572
0509,2010,28.318584
0512,2010,28.368794
0513,2010,38.502674
0560,2010,35.989011
0561,2010,31.707317
0562,2010,32.546267
0563,2010,27.087199
0580,2010,32.571889
0581,2010,27.662651
0582,2010,32.077626
0583,2010,23.555556
0584,2010,36.956522
0586,2010,33.04268
0604,2010,39.491917
0617,2010,38.598726
0642,2010,35.12931
0643,2010,35.230769
0662,2010,35.035284
0665,2010,34.04878
0680,2010,32.727273
0682,2010,36.374795
0683,2010,34.343052
0684,2010,35.215606
0685,2010,37.010989
0686,2010,39.906417
0687,2010,33.836478
0760,2010,42.028986
0761,2010,42.967543
0763,2010,39.928058
0764,2010,42.548887
0765,2010,35.674381
0767,2010,36.05948
0780,2010,34.708249
0781,2010,40.371134
0821,2010,35.420744
0834,2010,35.802469
0840,2010,32.825203
0860,2010,34.698795
0861,2010,38.141336
0862,2010,35.64753
0880,2010,37.060637
0881,2010,38.488171
0882,2010,29.579832
0883,2010,36.307792
0884,2010,32.078313
0885,2010,37.257282
0980,2010,26.440969
1060,2010,35.555556
1080,2010,32.698927
1081,2010,31.772268
1082,2010,34.964761
1083,2010,36.163265
1214,2010,34.213548
1230,2010,31.344793
1231,2010,25.615764
1233,2010,24.881292
1256,2010,30.530973
1257,2010,43.303571
1260,2010,31.937683
1261,2010,39.252336
1262,2010,32.20051
1263,2010,34.021407
1264,2010,34.974874
1265,2010,41.98895
1266,2010,34.645669
1267,2010,33.069977
1270,2010,35.087719
1272,2010,39.596469
1273,2010,34.816248
1275,2010,41.753653
1276,2010,32.597498
1277,2010,33.562992
1278,2010,40.194175
1280,2010,18.866514
1281,2010,29.174264
1282,2010,34.868646
1283,2010,26.571632
1284,2010,35.483871
1285,2010,32.378223
1286,2010,37.16252
1287,2010,32.537815
1290,2010,33.968
1291,2010,37.60745
1292,2010,38.043478
1293,2010,32.781718
1315,2010,36.418269
1380,2010,31.05807
1381,2010,38.610763
1382,2010,38.40993
1383,2010,34.480946
1384,2010,31.14387
1401,2010,27.428794
1402,2010,29.686175
1407,2010,34.363853
1415,2010,30.739726
1419,2010,33.159541
1421,2010,31.672598
1427,2010,36.184211
1430,2010,35.849057
1435,2010,35.044423
1438,2010,27.236581
1439,2010,31.567329
1440,2010,24.855794
1441,2010,23.676652
1442,2010,37.816979
1443,2010,33.974359
1444,2010,34.130435
1445,2010,43.378995
1446,2010,39.484979
1447,2010,31.961259
1452,2010,33.366534
1460,2010,37.792208
1461,2010,30.284302
1462,2010,32.414698
1463,2010,34.262237
1465,2010,39.949109
1466,2010,33.474576
1470,2010,26.578073
1471,2010,31.794334
1472,2010,34.810811
1473,2010,41.746248
1480,2010,18.706528
1481,2010,28.005592
1482,2010,31.718202
1484,2010,30.090498
1485,2010,23.781676
1486,2010,23.700624
1487,2010,28.383067
1488,2010,21.867037
1489,2010,30.397422
1490,2010,24.91948
1491,2010,35.313901
1492,2010,31.059246
1493,2010,32.626506
1494,2010,35.61294
1495,2010,28.79277
1496,2010,28.881306
1497,2010,37.987988
1498,2010,36.842105
1499,2010,35.840708
1715,2010,32.291667
1730,2010,30.769231
1737,2010,33.094812
1760,2010,28.611898
1761,2010,24.042743
1762,2010,17.252396
1763,2010,33.549083
1764,2010,32.768362
1765,2010,32.819723
1766,2010,30.26087
1780,2010,18.82004
1781,2010,26.172107
1782,2010,32.884615
1783,2010,31.629701
1784,2010,35.926259
1785,2010,39.908606
1814,2010,32.897603
1860,2010,27.63466
1861,2010,16.031196
1862,2010,35.887097
1863,2010,28.26087
1864,2010,31.847134
1880,2010,25.318315
1881,2010,27.364439
1882,2010,31.287605
1883,2010,30.222956
1884,2010,34.129213
1885,2010,32.224646
1904,2010,23.321555
1907,2010,28.070175
1960,2010,33.38558
1961,2010,25.088652
1962,2010,25.757576
1980,2010,22.774799
1981,2010,30.18648
1982,2010,31.987248
1983,2010,30.532213
1984,2010,29.846154
2021,2010,35.782748
2023,2010,32.668067
2026,2010,36.755387
2029,2010,33.718054
2031,2010,35.801312
2034,2010,30.84922
2039,2010,32.310178
2061,2010,27.532468
2062,2010,33.141395
2080,2010,
2081,2010,24.558212
2082,2010,
2083,2010,23.177283
2084,2010,19.239631
2085,2010,22.068658
2101,2010,35.371179
2104,2010,26.560726
2121,2010,41.151386
2132,2010,24.271845
2161,2010,23.939394
2180,2010,21.041142
2181,2010,21.69646
2182,2010,18.564593
2183,2010,18.141052
2184,2010,28.466454
2260,2010,20.73991
2262,2010,16.742424
2280,2010,22.589382
2281,2010,18.538826
2282,2010,27.370417
2283,2010,16.876122
2284,2010,32.924803
2303,2010,27.075099
2305,2010,27.444795
2309,2010,28.293546
2313,2010,22.758037
2321,2010,24.275362
2326,2010,31.230284
2361,2010,30.314961
2380,2010,25.25463
2401,2010,27.719821
2403,2010,31.336406
2404,2010,37.832311
2409,2010,32.828283
2417,2010,40.567951
2418,2010,23.255814
2421,2010,24.831081
2422,2010,24.342105
2425,2010,25.324675
2460,2010,29.032258
2462,2010,29.210836
2463,2010,32.930514
2480,2010,24.360716
2481,2010,30.252101
2482,2010,29.489738
2505,2010,23.206751
2506,2010,18.018018
2510,2010,21.327014
2513,2010,34.472934
2514,2010,23.976608
2518,2010,23.362445
2521,2010,22.88961
2523,2010,12.016575
2560,2010,35.102041
2580,2010,21.125794
2581,2010,26.189078
2582,2010,26.182965
2583,2010,22.195416
2584,2010,15.5
0000,2011,26.894319
0114,2011,20.817562
0115,2011,29.092072
0117,2011,25.043579
0120,2011,22.227113
0123,2011,20.681687
0125,2011,32.1955
0126,2011,20.526412
0127,2011,14.949146
0128,2011,19.754464
0136,2011,20.033073
0138,2011,22.152691
0139,2011,24.099723
0140,2011,23.842196
0160,2011,22.01373
0162,2011,22.002725
0163,2011,22.101842
0180,2011,17.973181
0181,2011,18.590341
0182,2011,18.635171
0183,2011,15.104478
0184,2011,15.68323
0186,2011,21.33538
0187,2011,26.103647
0188,2011,21.002506
0191,2011,20.599409
0192,2011,21.258008
0305,2011,22.577928
0319,2011,32.363014
0330,2011,29.129887
0331,2011,34.162896
0360,2011,29.274784
0380,2011,26.014364
0381,2011,25.313653
0382,2011,29.26009
0428,2011,31.369427
0461,2011,26.783115
0480,2011,26.969943
0481,2011,24.393723
0482,2011,25.354462
0483,2011,28.631727
0484,2011,20.954386
0486,2011,24.646465
0488,2011,31.638418
0509,2011,30.232558
0512,2011,27.443609
0513,2011,36.675462
0560,2011,33.692722
0561,2011,31.659693
0562,2011,31.316282
0563,2011,22.840691
0580,2011,31.742078
0581,2011,27.648179
0582,2011,33.409611
0583,2011,23.169994
0584,2011,35.528596
0586,2011,31.780822
0604,2011,37.117904
0617,2011,38.083228
0642,2011,34.285714
0643,2011,37.62963
0662,2011,35.592532
0665,2011,28.527919
0680,2011,32.240705
0682,2011,36.013126
0683,2011,34.660599
0684,2011,36.09407
0685,2011,36.285971
0686,2011,39.947264
0687,2011,34.4294
0760,2011,39.38172
0761,2011,43.659711
0763,2011,39.078341
0764,2011,40.2859
0765,2011,34.377387
0767,2011,36.654367
0780,2011,34.681698
0781,2011,38.774671
0821,2011,34.131737
0834,2011,33.090909
0840,2011,33.398247
0860,2011,36.409822
0861,2011,35.153257
0862,2011,35.89404
0880,2011,34.525475
0881,2011,39.275446
0882,2011,29.140195
0883,2011,35.751634
0884,2011,31.357254
0885,2011,38.346728
0980,2011,26.37386
1060,2011,36.780488
1080,2011,32.833705
1081,2011,32.594645
1082,2011,34.600465
1083,2011,33.523654
1214,2011,30.30303
1230,2011,30.723489
1231,2011,26.686508
1233,2011,22.7
1256,2011,32.429501
1257,2011,42.03103
1260,2011,31.656805
1261,2011,37.371911
1262,2011,33.982157
1263,2011,35.68147
1264,2011,34.268537
1265,2011,40.892532
1266,2011,33.600802
1267,2011,33.371692
1270,2011,34.4
1272,2011,38.071693
1273,2011,34.101825
1275,2011,40.421053
1276,2011,30.325444
1277,2011,33.462658
1278,2011,41.919687
1280,2011,18.539739
1281,2011,29.384908
1282,2011,33.587786
1283,2011,26.349706
1284,2011,33.793103
1285,2011,33.25223
1286,2011,35.918792
1287,2011,30.89484
1290,2011,35.465297
1291,2011,39.152299
1292,2011,37.702038
1293,2011,32.520747
1315,2011,36.797066
1380,2011,29.066468
1381,2011,38.115764
1382,2011,36.652332
1383,2011,34.240945
1384,2011,29.812545
1401,2011,26.259131
1402,2011,27.470687
1407,2011,32.520325
1415,2011,30.386448
1419,2011,32.958035
1421,2011,31.635389
1427,2011,37.124183
1430,2011,38.042131
1435,2011,33.070866
1438,2011,25.294118
1439,2011,28.381375
1440,2011,25.195211
1441,2011,25.490951
1442,2011,38.626126
1443,2011,32.773109
1444,2011,35.730337
1445,2011,44.444444
1446,2011,40.552017
1447,2011,26.044226
1452,2011,33.910387
1460,2011,36.821192
1461,2011,31.707317
1462,2011,31.530343
1463,2011,34.744843
1465,2011,39.74026
1466,2011,33.659218
1470,2011,29.149463
1471,2011,35.411765
1472,2011,34.871245
1473,2011,40.162822
1480,2011,18.957271
1481,2011,26.173542
1482,2011,31.067044
1484,2011,30.135952
1485,2011,24.454044
1486,2011,22.528033
1487,2011,27.715092
1488,2011,22.701215
1489,2011,30.468475
1490,2011,24.805179
1491,2011,33.184107
1492,2011,32.763533
1493,2011,33.082353
1494,2011,34.346591
1495,2011,28.007403
1496,2011,28.694581
1497,2011,37.518464
1498,2011,35.061263
1499,2011,35.677467
1715,2011,30.600462
1730,2011,29.984779
1737,2011,33.448873
1760,2011,24.783862
1761,2011,21.513218
1762,2011,14.920635
1763,2011,32.972973
1764,2011,30.921986
1765,2011,32.882883
1766,2011,31.137725
1780,2011,19.325254
1781,2011,24.365782
1782,2011,33.237822
1783,2011,31.034483
1784,2011,36.750484
1785,2011,35.412027
1814,2011,32.537961
1860,2011,25.116279
1861,2011,34.399309
1862,2011,36.588921
1863,2011,26.785714
1864,2011,30.409357
1880,2011,25.580943
1881,2011,27.209154
1882,2011,28.004808
1883,2011,29.366053
1884,2011,31.669044
1885,2011,32.402846
1904,2011,24.242424
1907,2011,27.153285
1960,2011,36.333333
1961,2011,20.661157
1962,2011,26.30273
1980,2011,23.56714
1981,2011,28.799527
1982,2011,30.564103
1983,2011,31.326949
1984,2011,28.856243
2021,2011,34.10596
2023,2011,30.439224
2026,2011,35.945274
2029,2011,33.855025
2031,2011,35.377358
2034,2011,32.604374
2039,2011,31.732419
2061,2011,26.9437
2062,2011,32.790989
2080,2011,
2081,2011,23.251081
2082,2011,
2083,2011,23.576584
2084,2011,17.986897
2085,2011,19.71831
2101,2011,34.061135
2104,2011,22.675737
2121,2011,39.630836
2132,2011,24.457308
2161,2011,24.390244
2180,2011,21.819111
2181,2011,21.15113
2182,2011,18.456376
2183,2011,17.746717
2184,2011,28.334377
2260,2011,21.630804
2262,2011,16.857361
2280,2011,23.352273
2281,2011,17.919745
2282,2011,24.206816
2283,2011,16.077537
2284,2011,33.326355
2303,2011,25.303644
2305,2011,27.142857
2309,2011,27.504394
2313,2011,21.646859
2321,2011,25.644028
2326,2011,31.132075
2361,2011,28.277886
2380,2011,25.687032
2401,2011,31.203566
2403,2011,31.96347
2404,2011,38.901099
2409,2011,29.449838
2417,2011,38.095238
2418,2011,22.807018
2421,2011,24.705882
2422,2011,26.710098
2425,2011,22.483221
2460,2011,27.984718
2462,2011,28.399519
2463,2011,33.980583
2480,2011,23.96775
2481,2011,30.978261
2482,2011,28.396796
2505,2011,19.783198
2506,2011,19.266055
2510,2011,23.459716
2513,2011,35.410765
2514,2011,21.299639
2518,2011,24.444444
2521,2011,23.202614
2523,2011,12.321307
2560,2011,33.940182
2580,2011,18.853591
2581,2011,27.113191
2582,2011,25.978812
2583,2011,19.751553
2584,2011,14.23445
0000,2012,26.4726
0114,2012,19.745223
0115,2012,28.508217
0117,2012,24.779282
0120,2012,22.363796
0123,2012,20.834492
0125,2012,28.971963
0126,2012,19.771863
0127,2012,12.969674
0128,2012,18.555556
0136,2012,19.122183
0138,2012,22.423223
0139,2012,23.52533
0140,2012,26.739927
0160,2012,21.455577
0162,2012,21.630728
0163,2012,22.279972
0180,2012,17.118599
0181,2012,17.250324
0182,2012,16.935484
0183,2012,16.301126
0184,2012,14.95185
0186,2012,20.936533
0187,2012,24.007937
0188,2012,20.923231
0191,2012,20.596649
0192,2012,20.689655
0305,2012,22.613065
0319,2012,28.327645
0330,2012,28.608924
0331,2012,34.004474
0360,2012,29.775663
0380,2012,25.642458
0381,2012,26.524614
0382,2012,30.891539
0428,2012,33.176839
0461,2012,26.170799
0480,2012,24.783701
0481,2012,25.796662
0482,2012,22.727273
0483,2012,28.066215
0484,2012,20.04187
0486,2012,27.502383
0488,2012,30.434783
0509,2012,30.835735
0512,2012,28.937729
0513,2012,34.196185
0560,2012,34.473684
0561,2012,34.033613
0562,2012,32.813475
0563,2012,23.529412
0580,2012,31.326988
0581,2012,26.864245
0582,2012,34.977578
0583,2012,22.510823
0584,2012,37.749546
0586,2012,30.279432
0604,2012,39.699571
0617,2012,39.778325
0642,2012,33.554084
0643,2012,36.456808
0662,2012,33.808725
0665,2012,34.627171
0680,2012,32.021076
0682,2012,34.233486
0683,2012,34.644195
0684,2012,36.690647
0685,2012,36.154885
0686,2012,40.462046
0687,2012,33.970976
0760,2012,40.42838
0761,2012,44.633731
0763,2012,39.110287
0764,2012,41.536458
0765,2012,32.857143
0767,2012,35.330073
0780,2012,34.815185
0781,2012,37.442154
0821,2012,32.007952
0834,2012,35.144928
0840,2012,32.258065
0860,2012,38.4
0861,2012,37.218413
0862,2012,32.53012
0880,2012,35.096931
0881,2012,38.173302
0882,2012,28.735632
0883,2012,34.616756
0884,2012,35.571543
0885,2012,39.7343
0980,2012,26.912363
1060,2012,36.081474
1080,2012,33.367368
1081,2012,32.643462
1082,2012,33.216511
1083,2012,35.148118
1214,2012,29.648241
1230,2012,26.939655
1231,2012,27.192118
1233,2012,23.350785
1256,2012,31.561822
1257,2012,43.01676
1260,2012,32.831609
1261,2012,37.902753
1262,2012,33.577832
1263,2012,32.822086
1264,2012,34.509804
1265,2012,39.811321
1266,2012,33.094262
1267,2012,30.254042
1270,2012,34.278351
1272,2012,38.356164
1273,2012,37.301587
1275,2012,38.571429
1276,2012,31.727829
1277,2012,30.896686
1278,2012,43.417085
1280,2012,18.028383
1281,2012,29.479985
1282,2012,32.836809
1283,2012,26.128847
1284,2012,34.697406
1285,2012,32.915994
1286,2012,35.604045
1287,2012,31.807551
1290,2012,34.511758
1291,2012,40.379009
1292,2012,38.429173
1293,2012,32.622656
1315,2012,37.935174
1380,2012,28.558626
1381,2012,36.871166
1382,2012,37.012987
1383,2012,33.999001
1384,2012,29.293641
1401,2012,25.681382
1402,2012,27.298851
1407,2012,32.792584
1415,2012,29.731154
1419,2012,32.346939
1421,2012,30.899377
1427,2012,37.614679
1430,2012,37.804878
