geo,year,n00210
1435,2012,34.513274
1438,2012,27.011494
1439,2012,28.504673
1440,2012,25.210084
1441,2012,25.918609
1442,2012,39.84109
1443,2012,29.227557
1444,2012,36.179775
1445,2012,46.910755
1446,2012,36.438923
1447,2012,27.791563
1452,2012,32.684426
1460,2012,34.848485
1461,2012,33.208955
1462,2012,31.134565
1463,2012,34.813433
1465,2012,39.921466
1466,2012,32.850941
1470,2012,29.6875
1471,2012,33.217189
1472,2012,35.300429
1473,2012,38.565629
1480,2012,17.162154
1481,2012,27.257565
1482,2012,30.977918
1484,2012,28.803545
1485,2012,25.041109
1486,2012,21.782178
1487,2012,27.041547
1488,2012,22.73766
1489,2012,31.6779
1490,2012,24.969785
1491,2012,34.142114
1492,2012,32.688766
1493,2012,32.885572
1494,2012,32.623509
1495,2012,27.560051
1496,2012,28.315324
1497,2012,40.370899
1498,2012,33.739456
1499,2012,36.091614
1715,2012,30.359212
1730,2012,31.674208
1737,2012,33.451327
1760,2012,26.52439
1761,2012,21.162579
1762,2012,13.924051
1763,2012,31.140351
1764,2012,31.927711
1765,2012,30.516432
1766,2012,28.606965
1780,2012,20.347598
1781,2012,25.832846
1782,2012,31.207066
1783,2012,29.251701
1784,2012,35.541586
1785,2012,34.847298
1814,2012,34.655532
1860,2012,26.600985
1861,2012,33.161954
1862,2012,36.350148
1863,2012,28.053435
1864,2012,29.444444
1880,2012,26.461931
1881,2012,25.837018
1882,2012,28.390368
1883,2012,28.402125
1884,2012,35.244755
1885,2012,31.805158
1904,2012,23.666667
1907,2012,24.260355
1960,2012,35.884354
1961,2012,19.561404
1962,2012,25.0
1980,2012,22.928026
1981,2012,28.698225
1982,2012,26.584867
1983,2012,28.871631
1984,2012,30.676085
2021,2012,36.111111
2023,2012,28.865979
2026,2012,33.921816
2029,2012,33.032046
2031,2012,36.608863
2034,2012,31.983806
2039,2012,30.0
2061,2012,22.797927
2062,2012,31.358025
2080,2012,
2081,2012,22.70519
2082,2012,
2083,2012,21.155411
2084,2012,16.893894
2085,2012,17.291857
2101,2012,34.703196
2104,2012,19.976771
2121,2012,39.534884
2132,2012,23.79562
2161,2012,24.163569
2180,2012,21.772152
2181,2012,19.304471
2182,2012,19.193858
2183,2012,18.377912
2184,2012,27.051768
2260,2012,20.276498
2262,2012,17.058378
2280,2012,22.209234
2281,2012,17.800504
2282,2012,23.979592
2283,2012,16.734221
2284,2012,32.555205
2303,2012,28.151261
2305,2012,28.728414
2309,2012,26.266094
2313,2012,21.760391
2321,2012,25.626424
2326,2012,28.660436
2361,2012,28.927203
2380,2012,25.442578
2401,2012,30.421687
2403,2012,30.735931
2404,2012,37.582418
2409,2012,31.147541
2417,2012,39.049587
2418,2012,23.906706
2421,2012,26.936027
2422,2012,23.549488
2425,2012,22.364217
2460,2012,28.667954
2462,2012,28.571429
2463,2012,34.83871
2480,2012,23.633766
2481,2012,29.098091
2482,2012,29.101563
2505,2012,21.685083
2506,2012,19.749216
2510,2012,21.875
2513,2012,33.333333
2514,2012,20.058565
2518,2012,26.153846
2521,2012,23.414634
2523,2012,11.81694
2560,2012,31.668857
2580,2012,19.51676
2581,2012,26.004728
2582,2012,26.062323
2583,2012,18.64831
2584,2012,10.604265
0000,2013,25.989838
0114,2013,18.312102
0115,2013,28.897338
0117,2013,24.019025
0120,2013,22.5054
0123,2013,21.31513
0125,2013,25.914634
0126,2013,19.156951
0127,2013,12.716429
0128,2013,19.520548
0136,2013,20.721576
0138,2013,21.525215
0139,2013,21.664275
0140,2013,24.573379
0160,2013,19.822761
0162,2013,22.287968
0163,2013,17.947702
0180,2013,16.306402
0181,2013,16.54107
0182,2013,16.234932
0183,2013,16.562322
0184,2013,14.816727
0186,2013,18.774861
0187,2013,27.254098
0188,2013,21.553498
0191,2013,19.756481
0192,2013,20.861128
0305,2013,21.318145
0319,2013,28.042328
0330,2013,27.203065
0331,2013,33.370166
0360,2013,30.581867
0380,2013,24.803708
0381,2013,26.379247
0382,2013,31.040564
0428,2013,30.385852
0461,2013,25.327511
0480,2013,24.871169
0481,2013,23.878437
0482,2013,23.152709
0483,2013,26.426426
0484,2013,19.930891
0486,2013,22.911456
0488,2013,31.088825
0509,2013,30.747126
0512,2013,25.095057
0513,2013,35.427807
0560,2013,35.466667
0561,2013,33.422819
0562,2013,32.523364
0563,2013,22.928709
0580,2013,30.800562
0581,2013,25.993031
0582,2013,34.792368
0583,2013,22.258544
0584,2013,38.345865
0586,2013,31.09811
0604,2013,41.075269
0617,2013,41.927409
0642,2013,37.678208
0643,2013,41.501976
0662,2013,33.82716
0665,2013,33.367037
0680,2013,32.297709
0682,2013,33.228594
0683,2013,33.821321
0684,2013,38.414006
0685,2013,37.015329
0686,2013,37.729867
0687,2013,32.922878
0760,2013,40.0
0761,2013,44.019934
0763,2013,40.980574
0764,2013,42.028061
0765,2013,32.411067
0767,2013,35.087719
0780,2013,34.135091
0781,2013,38.677271
0821,2013,30.876494
0834,2013,31.978799
0840,2013,31.225681
0860,2013,38.475177
0861,2013,35.578748
0862,2013,32.539683
0880,2013,30.573637
0881,2013,38.319328
0882,2013,29.279862
0883,2013,35.823683
0884,2013,37.876387
0885,2013,39.08046
0980,2013,27.826087
1060,2013,35.810811
1080,2013,33.257732
1081,2013,32.105503
1082,2013,31.987814
1083,2013,32.781718
1214,2013,30.094044
1230,2013,27.783784
1231,2013,26.810176
1233,2013,21.45749
1256,2013,32.343234
1257,2013,42.917251
1260,2013,34.346225
1261,2013,34.919691
1262,2013,31.403509
1263,2013,31.235955
1264,2013,37.247353
1265,2013,39.850327
1266,2013,32.205128
1267,2013,29.56621
1270,2013,31.654676
1272,2013,37.18593
1273,2013,31.536114
1275,2013,37.623762
1276,2013,32.316119
1277,2013,27.631579
1278,2013,41.12337
1280,2013,18.323674
1281,2013,29.142928
1282,2013,33.078711
1283,2013,25.311145
1284,2013,35.290664
1285,2013,29.73749
1286,2013,36.543335
1287,2013,31.284916
1290,2013,34.258831
1291,2013,39.018868
1292,2013,37.427954
1293,2013,32.281676
1315,2013,36.953808
1380,2013,27.204142
1381,2013,36.981132
1382,2013,35.446009
1383,2013,33.512545
1384,2013,28.729573
1401,2013,25.485625
1402,2013,29.196168
1407,2013,32.648402
1415,2013,30.584016
1419,2013,32.088799
1421,2013,33.835252
1427,2013,35.21682
1430,2013,37.577256
1435,2013,34.848485
1438,2013,29.693487
1439,2013,30.900243
1440,2013,22.928609
1441,2013,25.470514
1442,2013,40.399556
1443,2013,26.946108
1444,2013,33.636364
1445,2013,50.0
1446,2013,32.978723
1447,2013,32.86385
1452,2013,32.640333
1460,2013,32.365145
1461,2013,35.796178
1462,2013,35.495716
1463,2013,33.038999
1465,2013,38.501971
1466,2013,35.036496
1470,2013,30.971993
1471,2013,31.046119
1472,2013,34.888889
1473,2013,36.982644
1480,2013,16.176604
1481,2013,26.61005
1482,2013,31.147541
1484,2013,28.721805
1485,2013,25.829268
1486,2013,23.518344
1487,2013,28.349146
1488,2013,24.744526
1489,2013,29.946524
1490,2013,23.370544
1491,2013,33.816964
1492,2013,33.42723
1493,2013,33.234568
1494,2013,31.82589
1495,2013,24.637681
1496,2013,27.82716
1497,2013,39.488636
1498,2013,32.173095
1499,2013,35.811058
1715,2013,27.714932
1730,2013,30.699088
1737,2013,32.075472
1760,2013,28.064516
1761,2013,21.547933
1762,2013,14.511041
1763,2013,25.624321
1764,2013,29.057187
1765,2013,29.92126
1766,2013,27.607362
1780,2013,19.255798
1781,2013,25.656325
1782,2013,31.007752
1783,2013,30.980392
1784,2013,35.171103
1785,2013,35.0
1814,2013,34.99044
1860,2013,27.05314
1861,2013,32.114184
1862,2013,36.737805
1863,2013,31.734317
1864,2013,33.532934
1880,2013,25.876411
1881,2013,26.065163
1882,2013,28.748451
1883,2013,28.167282
1884,2013,33.522727
1885,2013,31.118683
1904,2013,22.75641
1907,2013,25.705795
1960,2013,35.641892
1961,2013,19.876325
1962,2013,26.142132
1980,2013,22.720637
1981,2013,27.468582
1982,2013,27.81655
1983,2013,28.0
1984,2013,29.216867
2021,2013,37.543253
2023,2013,26.69363
2026,2013,34.482759
2029,2013,31.715481
2031,2013,37.450593
2034,2013,30.835118
2039,2013,28.0
2061,2013,25.031928
2062,2013,30.631188
2080,2013,
2081,2013,21.117855
2082,2013,
2083,2013,20.78793
2084,2013,16.423144
2085,2013,17.975904
2101,2013,35.581395
2104,2013,33.293979
2121,2013,37.991266
2132,2013,24.061196
2161,2013,25.380402
2180,2013,21.056937
2181,2013,19.540636
2182,2013,18.168813
2183,2013,18.14978
2184,2013,27.261267
2260,2013,20.702179
2262,2013,16.498054
2280,2013,20.842825
2281,2013,17.456102
2282,2013,21.559924
2283,2013,15.645449
2284,2013,34.031303
2303,2013,27.80083
2305,2013,27.158556
2309,2013,27.241379
2313,2013,21.45749
2321,2013,27.058824
2326,2013,26.378539
2361,2013,27.810078
2380,2013,23.731926
2401,2013,30.542636
2403,2013,29.906542
2404,2013,37.276786
2409,2013,29.058442
2417,2013,40.339703
2418,2013,25.872093
2421,2013,25.129088
2422,2013,26.480836
2425,2013,22.222222
2460,2013,26.496565
2462,2013,29.854369
2463,2013,34.628975
2480,2013,23.735225
2481,2013,29.894737
2482,2013,27.844395
2505,2013,20.868347
2506,2013,18.152866
2510,2013,19.727891
2513,2013,33.156499
2514,2013,17.902996
2518,2013,24.719101
2521,2013,23.575949
2523,2013,10.743802
2560,2013,33.289817
2580,2013,19.224368
2581,2013,25.183661
2582,2013,25.153085
2583,2013,19.110577
2584,2013,9.745042
0000,2014,25.471148
0114,2014,18.372093
0115,2014,28.571429
0117,2014,23.443863
0120,2014,21.997417
0123,2014,20.611739
0125,2014,25.310559
0126,2014,19.540025
0127,2014,12.596643
0128,2014,20.414847
0136,2014,20.074349
0138,2014,22.240873
0139,2014,21.774744
0140,2014,22.87695
0160,2014,18.859246
0162,2014,23.152387
0163,2014,15.824916
0180,2014,16.072381
0181,2014,17.180861
0182,2014,16.539827
0183,2014,16.046002
0184,2014,15.131579
0186,2014,17.171717
0187,2014,24.532225
0188,2014,19.312858
0191,2014,19.78022
0192,2014,19.283582
0305,2014,20.414673
0319,2014,31.727575
0330,2014,27.020507
0331,2014,31.770223
0360,2014,30.514208
0380,2014,24.792773
0381,2014,25.626844
0382,2014,30.20214
0428,2014,30.696203
0461,2014,25.406204
0480,2014,24.946409
0481,2014,25.034014
0482,2014,23.655914
0483,2014,26.998158
0484,2014,20.768212
0486,2014,23.80468
0488,2014,30.2391
0509,2014,30.409357
0512,2014,22.053232
0513,2014,37.267905
0560,2014,33.159269
0561,2014,36.503856
0562,2014,30.838323
0563,2014,25.800377
0580,2014,28.999319
0581,2014,25.477778
0582,2014,33.225108
0583,2014,23.297281
0584,2014,38.294011
0586,2014,29.490874
0604,2014,39.958592
0617,2014,38.881988
0642,2014,36.902486
0643,2014,41.331658
0662,2014,34.800326
0665,2014,31.501472
0680,2014,31.699379
0682,2014,32.032774
0683,2014,33.555803
0684,2014,37.862138
0685,2014,36.274945
0686,2014,39.42428
0687,2014,33.290735
0760,2014,39.947438
0761,2014,39.685039
0763,2014,41.154562
0764,2014,41.333333
0765,2014,33.537989
0767,2014,34.563346
0780,2014,33.24688
0781,2014,36.757426
0821,2014,30.737705
0834,2014,28.496503
0840,2014,31.935176
0860,2014,37.155172
0861,2014,32.740879
0862,2014,34.073107
0880,2014,29.345418
0881,2014,36.01359
0882,2014,29.826087
0883,2014,35.509138
0884,2014,38.408037
0885,2014,39.754601
0980,2014,28.042328
1060,2014,36.060894
1080,2014,32.260049
1081,2014,31.917808
1082,2014,31.741256
1083,2014,35.486381
1214,2014,29.108911
1230,2014,28.112033
1231,2014,25.655977
1233,2014,21.632252
1256,2014,30.618893
1257,2014,41.702128
1260,2014,32.251908
1261,2014,33.815029
1262,2014,31.438415
1263,2014,31.090487
1264,2014,36.230558
1265,2014,39.568345
1266,2014,32.894737
1267,2014,29.662921
1270,2014,33.185841
1272,2014,36.104218
1273,2014,31.454006
1275,2014,36.914063
1276,2014,31.377343
1277,2014,29.515829
1278,2014,39.421158
1280,2014,18.044902
1281,2014,29.873602
1282,2014,31.322581
1283,2014,23.76117
1284,2014,34.504608
1285,2014,27.784479
1286,2014,35.793731
1287,2014,31.237656
1290,2014,32.706596
1291,2014,38.225806
1292,2014,37.680636
1293,2014,32.808989
1315,2014,35.696517
1380,2014,27.094891
1381,2014,35.99493
1382,2014,35.901387
1383,2014,32.38806
1384,2014,28.588914
1401,2014,24.219345
1402,2014,26.381605
1407,2014,32.830626
1415,2014,29.808191
1419,2014,32.682927
1421,2014,33.333333
1427,2014,36.520584
1430,2014,33.449883
1435,2014,34.848485
1438,2014,28.884462
1439,2014,32.02934
1440,2014,22.89916
1441,2014,30.190206
1442,2014,37.981859
1443,2014,23.715415
1444,2014,35.810811
1445,2014,51.208791
1446,2014,34.161491
1447,2014,30.434783
1452,2014,31.045407
1460,2014,31.830239
1461,2014,31.311881
1462,2014,35.756853
1463,2014,31.240981
1465,2014,38.186462
1466,2014,33.427362
1470,2014,28.876128
1471,2014,32.54565
1472,2014,33.184855
1473,2014,37.267905
1480,2014,15.506422
1481,2014,24.934383
1482,2014,30.126659
1484,2014,31.042471
1485,2014,25.273125
1486,2014,22.302158
1487,2014,27.755102
1488,2014,25.943069
1489,2014,29.820864
1490,2014,20.803477
1491,2014,33.390313
1492,2014,33.096717
1493,2014,32.15311
1494,2014,31.899236
1495,2014,23.392975
1496,2014,27.444717
1497,2014,39.830508
1498,2014,31.226415
1499,2014,35.356105
1715,2014,28.318584
1730,2014,27.165932
1737,2014,31.460674
1760,2014,28.87538
1761,2014,21.153846
1762,2014,14.046823
1763,2014,24.731183
1764,2014,29.816514
1765,2014,28.98773
1766,2014,28.167808
1780,2014,18.908651
1781,2014,25.753101
1782,2014,27.595884
1783,2014,32.497589
1784,2014,33.970377
1785,2014,34.326019
1814,2014,34.291188
1860,2014,23.918575
1861,2014,32.526882
1862,2014,31.757755
1863,2014,31.460674
1864,2014,31.790123
1880,2014,25.182833
1881,2014,26.110773
1882,2014,30.164319
1883,2014,27.829996
1884,2014,34.163209
1885,2014,31.344902
1904,2014,20.198675
1907,2014,25.735294
1960,2014,32.888147
1961,2014,17.876106
1962,2014,24.205379
1980,2014,21.903029
1981,2014,26.806527
1982,2014,28.722382
1983,2014,28.797191
1984,2014,26.923077
2021,2014,34.412266
2023,2014,27.834008
2026,2014,34.545455
2029,2014,30.841121
2031,2014,36.189516
2034,2014,30.252101
2039,2014,29.982047
2061,2014,24.899598
2062,2014,30.177153
2080,2014,
2081,2014,20.577164
2082,2014,
2083,2014,21.518987
2084,2014,17.185698
2085,2014,17.55471
2101,2014,29.534884
2104,2014,33.138173
2121,2014,37.142857
2132,2014,25.802139
2161,2014,25.610482
2180,2014,20.2
2181,2014,17.816901
2182,2014,17.13367
2183,2014,17.531306
2184,2014,25.767813
2260,2014,21.454994
2262,2014,17.335352
2280,2014,21.949891
2281,2014,16.198797
2282,2014,22.805933
2283,2014,14.460641
2284,2014,33.043838
2303,2014,27.037773
2305,2014,28.503937
2309,2014,24.070946
2313,2014,22.771475
2321,2014,26.993166
2326,2014,26.331361
2361,2014,28.715596
2380,2014,23.824738
2401,2014,28.363047
2403,2014,31.441048
2404,2014,38.901099
2409,2014,28.867624
2417,2014,38.074398
2418,2014,23.076923
2421,2014,22.222222
2422,2014,25.287356
2425,2014,19.661017
2460,2014,27.681992
2462,2014,28.996283
2463,2014,36.454849
2480,2014,24.297095
2481,2014,27.773901
2482,2014,27.501711
2505,2014,20.169252
2506,2014,17.665615
2510,2014,18.720379
2513,2014,31.842105
2514,2014,15.947981
2518,2014,24.944812
2521,2014,22.036474
2523,2014,10.27027
2560,2014,32.957393
2580,2014,18.989865
2581,2014,25.74344
2582,2014,24.42076
2583,2014,19.244823
2584,2014,10.346756
0000,2015,24.955275
0114,2015,17.954378
0115,2015,26.606684
0117,2015,22.423888
0120,2015,22.435079
0123,2015,21.282723
0125,2015,24.312268
0126,2015,19.266529
0127,2015,12.626263
0128,2015,20.191286
0136,2015,21.060038
0138,2015,22.52588
0139,2015,20.441272
0140,2015,22.146508
0160,2015,19.230769
0162,2015,22.747604
0163,2015,14.666667
0180,2015,15.342986
0181,2015,17.078981
0182,2015,15.801354
0183,2015,14.841723
0184,2015,14.859054
0186,2015,16.159933
0187,2015,23.203285
0188,2015,18.90672
0191,2015,18.060328
0192,2015,18.498818
0305,2015,20.606532
0319,2015,30.0
0330,2015,26.989619
0331,2015,32.122588
0360,2015,31.298201
0380,2015,24.784759
0381,2015,26.180409
0382,2015,29.740872
0428,2015,34.059098
0461,2015,25.854993
0480,2015,19.826681
0481,2015,21.014493
0482,2015,24.878837
0483,2015,26.525485
0484,2015,17.147621
0486,2015,23.213354
0488,2015,30.769231
0509,2015,29.69697
0512,2015,23.616236
0513,2015,38.11421
0560,2015,32.124352
0561,2015,35.406091
0562,2015,30.073906
0563,2015,27.160494
0580,2015,28.603133
0581,2015,24.965118
0582,2015,32.637363
0583,2015,22.34763
0584,2015,37.696335
0586,2015,28.951256
0604,2015,39.271255
0617,2015,39.778325
0642,2015,34.456929
0643,2015,39.093137
0662,2015,32.210189
0665,2015,32.313576
0680,2015,31.095612
0682,2015,31.234074
0683,2015,34.191176
0684,2015,39.11368
0685,2015,36.925647
0686,2015,39.442467
0687,2015,34.846626
0760,2015,40.949936
0761,2015,38.483965
0763,2015,37.254902
0764,2015,40.21805
0765,2015,30.797101
0767,2015,33.982948
0780,2015,31.558092
0781,2015,35.971223
0821,2015,30.7393
0834,2015,28.093645
0840,2015,34.954955
0860,2015,33.878887
0861,2015,32.513661
0862,2015,31.639136
0880,2015,27.96542
0881,2015,36.38936
0882,2015,28.976518
0883,2015,32.579023
0884,2015,38.829787
0885,2015,38.398115
0980,2015,27.596194
1060,2015,35.989011
1080,2015,31.01712
1081,2015,32.190561
1082,2015,31.281865
1083,2015,33.438735
1214,2015,29.90566
1230,2015,28.131021
1231,2015,24.207493
1233,2015,22.783603
1256,2015,27.067669
1257,2015,38.359788
1260,2015,32.019231
1261,2015,33.314187
1262,2015,28.997514
1263,2015,29.792148
1264,2015,34.392523
1265,2015,39.015817
1266,2015,34.195402
1267,2015,28.665208
1270,2015,33.239437
1272,2015,33.138856
1273,2015,34.995112
1275,2015,35.546875
1276,2015,30.485893
1277,2015,28.319406
1278,2015,39.941691
1280,2015,17.482073
1281,2015,29.51074
1282,2015,30.921705
1283,2015,23.92552
1284,2015,33.021077
1285,2015,28.281623
1286,2015,37.530743
1287,2015,29.477838
1290,2015,32.0657
1291,2015,38.150738
1292,2015,37.799214
1293,2015,33.951672
1315,2015,33.837209
1380,2015,28.15717
1381,2015,35.722101
1382,2015,34.716981
1383,2015,31.151401
1384,2015,27.243095
1401,2015,24.597365
1402,2015,26.70409
1407,2015,33.890747
1415,2015,27.638684
1419,2015,33.715377
1421,2015,32.831858
1427,2015,35.416667
1430,2015,36.818182
1435,2015,33.122744
1438,2015,29.206963
1439,2015,28.935185
1440,2015,21.400778
1441,2015,27.355971
1442,2015,36.725664
1443,2015,25.287356
1444,2015,33.995585
1445,2015,49.234136
1446,2015,31.557377
1447,2015,33.849558
1452,2015,28.470825
1460,2015,32.911392
1461,2015,31.79669
1462,2015,34.193548
1463,2015,30.820948
1465,2015,35.705669
1466,2015,31.557923
1470,2015,26.741393
1471,2015,30.634573
1472,2015,31.511254
1473,2015,38.881988
1480,2015,15.487967
1481,2015,25.757949
1482,2015,29.329036
1484,2015,30.0
1485,2015,24.914908
1486,2015,20.386643
1487,2015,25.597148
1488,2015,25.606164
1489,2015,29.11785
1490,2015,20.214607
1491,2015,31.656643
1492,2015,33.013937
1493,2015,33.772342
1494,2015,30.548731
1495,2015,23.866499
1496,2015,26.465073
1497,2015,35.935397
1498,2015,30.330062
1499,2015,34.143763
1715,2015,27.909605
1730,2015,27.408412
1737,2015,34.506438
1760,2015,29.467085
1761,2015,20.065789
1762,2015,15.047022
1763,2015,25.975359
1764,2015,27.162367
1765,2015,33.087149
1766,2015,29.331046
1780,2015,17.793241
1781,2015,25.79758
1782,2015,32.189239
1783,2015,33.019755
1784,2015,33.333333
1785,2015,32.687839
1814,2015,33.57016
1860,2015,23.349057
1861,2015,31.651376
1862,2015,31.982634
1863,2015,29.744526
1864,2015,36.094675
1880,2015,24.02261
1881,2015,24.612737
1882,2015,28.03298
1883,2015,27.258065
1884,2015,32.08852
1885,2015,30.434783
1904,2015,17.8125
1907,2015,23.684211
1960,2015,30.228758
1961,2015,18.228719
1962,2015,25.720621
1980,2015,21.57245
1981,2015,26.495249
1982,2015,27.067669
1983,2015,28.509905
1984,2015,27.17803
2021,2015,36.138614
2023,2015,27.667984
2026,2015,36.387097
2029,2015,30.938292
2031,2015,37.62279
2034,2015,30.246914
2039,2015,27.614379
2061,2015,25.0
2062,2015,29.538462
2080,2015,
2081,2015,17.797228
2082,2015,
2083,2015,21.663921
2084,2015,17.420066
2085,2015,18.568665
2101,2015,29.017857
2104,2015,33.870968
2121,2015,38.791209
2132,2015,24.928775
2161,2015,25.523013
2180,2015,19.50106
2181,2015,16.46614
2182,2015,17.577197
2183,2015,20.088845
2184,2015,26.398076
2260,2015,19.904077
2262,2015,17.362146
2280,2015,21.088795
2281,2015,16.086418
2282,2015,21.32785
2283,2015,13.679245
2284,2015,31.478887
2303,2015,25.910064
2305,2015,20.904836
2309,2015,24.466463
2313,2015,21.065574
2321,2015,25.337838
2326,2015,23.661972
2361,2015,29.810298
2380,2015,22.658677
2401,2015,26.986755
2403,2015,34.87395
2404,2015,35.463918
2409,2015,27.089783
2417,2015,39.047619
2418,2015,24.462366
2421,2015,22.866894
2422,2015,27.626459
2425,2015,17.532468
2460,2015,27.909177
2462,2015,30.538173
2463,2015,36.610169
2480,2015,24.522659
2481,2015,28.118539
2482,2015,26.52488
2505,2015,19.973009
2506,2015,17.363344
2510,2015,18.678815
2513,2015,34.520548
2514,2015,14.673913
2518,2015,24.463519
2521,2015,20.710974
2523,2015,11.13307
2560,2015,31.97026
2580,2015,18.204406
2581,2015,24.435666
2582,2015,22.335496
2583,2015,17.883212
