geo,year,n00210
2584,2015,10.005559
0000,2016,24.069887
0114,2016,14.471879
0115,2016,25.061425
0117,2016,22.182254
0120,2016,21.859296
0123,2016,21.098788
0125,2016,22.685512
0126,2016,18.24684
0127,2016,11.920173
0128,2016,19.34847
0136,2016,20.944845
0138,2016,21.157766
0139,2016,18.060606
0140,2016,20.537125
0160,2016,18.803806
0162,2016,21.876982
0163,2016,16.323232
0180,2016,14.691184
0181,2016,16.388021
0182,2016,16.348039
0183,2016,14.892624
0184,2016,14.877936
0186,2016,15.82015
0187,2016,23.762376
0188,2016,19.403715
0191,2016,19.247467
0192,2016,19.308832
0305,2016,20.661157
0319,2016,28.980892
0330,2016,25.993555
0331,2016,32.729211
0360,2016,31.481481
0380,2016,24.28757
0381,2016,25.601822
0382,2016,30.148741
0428,2016,27.053824
0461,2016,26.745718
0480,2016,20.487179
0481,2016,20.720721
0482,2016,23.118697
0483,2016,25.560081
0484,2016,15.788174
0486,2016,21.507975
0488,2016,29.681529
0509,2016,30.133333
0512,2016,27.272727
0513,2016,34.194342
0560,2016,30.841121
0561,2016,33.629442
0562,2016,28.135224
0563,2016,28.135048
0580,2016,27.116997
0581,2016,24.105974
0582,2016,27.326151
0583,2016,22.068027
0584,2016,40.365449
0586,2016,28.8807
0604,2016,36.263736
0617,2016,35.154394
0642,2016,32.920354
0643,2016,39.816934
0662,2016,29.306313
0665,2016,29.926335
0680,2016,29.541454
0682,2016,31.423671
0683,2016,33.286957
0684,2016,39.528558
0685,2016,35.505267
0686,2016,38.598507
0687,2016,34.265318
0760,2016,38.318912
0761,2016,34.693878
0763,2016,37.918552
0764,2016,39.035861
0765,2016,30.409777
0767,2016,30.609896
0780,2016,29.996972
0781,2016,33.229934
0821,2016,31.569665
0834,2016,27.614379
0840,2016,32.294372
0860,2016,33.91635
0861,2016,30.993151
0862,2016,31.038647
0880,2016,26.705653
0881,2016,34.100418
0882,2016,26.422764
0883,2016,31.068966
0884,2016,37.117904
0885,2016,38.577586
0980,2016,28.335832
1060,2016,34.322034
1080,2016,28.744705
1081,2016,31.357318
1082,2016,29.072595
1083,2016,37.178488
1214,2016,28.647215
1230,2016,26.833977
1231,2016,23.648029
1233,2016,20.446429
1256,2016,24.347826
1257,2016,37.686567
1260,2016,30.599647
1261,2016,32.565974
1262,2016,27.635542
1263,2016,30.362538
1264,2016,35.304659
1265,2016,36.967213
1266,2016,29.866667
1267,2016,27.326151
1270,2016,32.390746
1272,2016,33.146067
1273,2016,34.594096
1275,2016,33.333333
1276,2016,30.254545
1277,2016,25.379427
1278,2016,40.27907
1280,2016,17.388662
1281,2016,27.924615
1282,2016,29.934722
1283,2016,23.695652
1284,2016,34.021739
1285,2016,26.714393
1286,2016,35.204082
1287,2016,30.864198
1290,2016,30.700101
1291,2016,36.490455
1292,2016,36.821975
1293,2016,33.881579
1315,2016,29.927007
1380,2016,27.333975
1381,2016,35.830278
1382,2016,32.87234
1383,2016,30.48201
1384,2016,26.303818
1401,2016,23.306137
1402,2016,27.650485
1407,2016,35.123967
1415,2016,26.921307
1419,2016,30.628272
1421,2016,29.436501
1427,2016,31.70441
1430,2016,31.846473
1435,2016,34.210526
1438,2016,27.504244
1439,2016,28.367347
1440,2016,20.375458
1441,2016,29.056047
1442,2016,38.405797
1443,2016,24.273504
1444,2016,33.263598
1445,2016,46.653144
1446,2016,30.825688
1447,2016,33.470226
1452,2016,27.595884
1460,2016,33.807829
1461,2016,32.657658
1462,2016,33.08746
1463,2016,29.983137
1465,2016,35.776805
1466,2016,31.754161
1470,2016,28.408225
1471,2016,31.685166
1472,2016,26.776519
1473,2016,36.829268
1480,2016,15.401495
1481,2016,23.402778
1482,2016,28.550598
1484,2016,31.537356
1485,2016,24.845777
1486,2016,19.446845
1487,2016,25.056288
1488,2016,21.216747
1489,2016,29.330254
1490,2016,19.854881
1491,2016,29.761905
1492,2016,31.792376
1493,2016,33.94749
1494,2016,25.578339
1495,2016,21.350365
1496,2016,23.57078
1497,2016,37.704918
1498,2016,30.147059
1499,2016,31.445905
1715,2016,25.185972
1730,2016,31.143233
1737,2016,32.603597
1760,2016,29.494382
1761,2016,19.22179
1762,2016,15.835777
1763,2016,24.702381
1764,2016,26.074499
1765,2016,32.380952
1766,2016,28.627145
1780,2016,17.624274
1781,2016,25.153061
1782,2016,31.861472
1783,2016,29.252336
1784,2016,31.423535
1785,2016,30.15295
1814,2016,30.427046
1860,2016,22.342733
1861,2016,31.077471
1862,2016,30.726257
1863,2016,27.272727
1864,2016,33.237822
1880,2016,23.248731
1881,2016,23.028391
1882,2016,30.290011
1883,2016,24.864236
1884,2016,32.360743
1885,2016,30.152284
1904,2016,19.273743
1907,2016,24.250681
1960,2016,29.320988
1961,2016,14.992151
1962,2016,29.484536
1980,2016,19.342686
1981,2016,24.774536
1982,2016,26.9869
1983,2016,25.881377
1984,2016,25.806452
2021,2016,33.92283
2023,2016,27.9
2026,2016,35.869565
2029,2016,29.482072
2031,2016,35.80705
2034,2016,28.849903
2039,2016,27.65625
2061,2016,21.794872
2062,2016,29.964953
2080,2016,
2081,2016,17.149977
2082,2016,
2083,2016,20.404858
2084,2016,15.799804
2085,2016,17.96875
2101,2016,30.688935
2104,2016,34.233261
2121,2016,36.903603
2132,2016,23.809524
2161,2016,24.598624
2180,2016,19.259023
2181,2016,15.157116
2182,2016,17.022222
2183,2016,18.095689
2184,2016,25.044092
2260,2016,20.870536
2262,2016,15.390071
2280,2016,20.953327
2281,2016,16.014432
2282,2016,17.935702
2283,2016,13.130194
2284,2016,30.67105
2303,2016,25.660377
2305,2016,
2309,2016,22.057787
2313,2016,21.998451
2321,2016,25.0
2326,2016,21.363041
2361,2016,25.922592
2380,2016,23.063938
2401,2016,26.382306
2403,2016,34.567901
2404,2016,37.072243
2409,2016,26.695527
2417,2016,38.222222
2418,2016,21.674877
2421,2016,23.472669
2422,2016,26.022305
2425,2016,19.266055
2460,2016,26.867031
2462,2016,27.686916
2463,2016,36.619718
2480,2016,22.219766
2481,2016,26.040978
2482,2016,27.20894
2505,2016,20.680958
2506,2016,18.285714
2510,2016,19.59596
2513,2016,31.070496
2514,2016,12.962963
2518,2016,26.439232
2521,2016,19.970414
2523,2016,9.526896
2560,2016,29.62963
2580,2016,17.691565
2581,2016,23.601974
2582,2016,20.539326
2583,2016,16.941176
2584,2016,9.478673
0000,2017,23.509984
0114,2017,17.596848
0115,2017,23.866348
0117,2017,22.004608
0120,2017,19.189413
0123,2017,20.87045
0125,2017,22.252937
0126,2017,18.301197
0127,2017,12.252125
0128,2017,20.42042
0136,2017,19.972325
0138,2017,19.565217
0139,2017,19.810763
0140,2017,18.918919
0160,2017,20.905172
0162,2017,20.846494
0163,2017,17.366947
0180,2017,14.561562
0181,2017,16.235819
0182,2017,16.095051
0183,2017,15.958936
0184,2017,15.09434
0186,2017,16.488925
0187,2017,25.27881
0188,2017,19.425837
0191,2017,18.435754
0192,2017,18.416712
0305,2017,18.916968
0319,2017,29.96988
0330,2017,25.154004
0331,2017,31.425703
0360,2017,30.929095
0380,2017,21.760812
0381,2017,24.528905
0382,2017,29.711752
0428,2017,26.25538
0461,2017,25.062657
0480,2017,20.571844
0481,2017,22.533632
0482,2017,23.834586
0483,2017,21.894878
0484,2017,14.752672
0486,2017,22.855774
0488,2017,26.658625
0509,2017,32.011331
0512,2017,32.534247
0513,2017,35.365854
0560,2017,33.10962
0561,2017,32.705882
0562,2017,26.55914
0563,2017,29.652997
0580,2017,26.822323
0581,2017,22.901863
0582,2017,24.409449
0583,2017,22.19193
0584,2017,41.166667
0586,2017,27.619048
0604,2017,33.63472
0617,2017,34.766585
0642,2017,37.609842
0643,2017,37.86295
0662,2017,26.639496
0665,2017,30.621172
0680,2017,28.826485
0682,2017,29.255505
0683,2017,34.291652
0684,2017,37.641921
0685,2017,35.658307
0686,2017,36.174986
0687,2017,31.895573
0760,2017,39.070352
0761,2017,36.917098
0763,2017,38.489536
0764,2017,35.953757
0765,2017,27.50533
0767,2017,31.868132
0780,2017,30.470793
0781,2017,34.04094
0821,2017,32.688928
0834,2017,30.474732
0840,2017,31.80212
0860,2017,28.161765
0861,2017,28.978224
0862,2017,30.674847
0880,2017,25.290642
0881,2017,32.51659
0882,2017,27.350081
0883,2017,29.229195
0884,2017,33.756166
0885,2017,38.10549
0980,2017,26.979231
1060,2017,31.484502
1080,2017,28.122663
1081,2017,29.875851
1082,2017,29.010835
1083,2017,33.534743
1214,2017,30.220713
1230,2017,24.540441
1231,2017,21.848014
1233,2017,20.72227
1256,2017,21.735075
1257,2017,36.791315
1260,2017,28.508772
1261,2017,31.194196
1262,2017,29.621212
1263,2017,28.268809
1264,2017,33.87931
1265,2017,35.346216
1266,2017,30.909091
1267,2017,25.526075
1270,2017,33.163914
1272,2017,35.675676
1273,2017,32.340053
1275,2017,32.343234
1276,2017,29.745042
1277,2017,18.03005
1278,2017,38.893845
1280,2017,16.966221
1281,2017,27.78021
1282,2017,28.190184
1283,2017,22.371711
1284,2017,24.522028
1285,2017,25.6574
1286,2017,33.994217
1287,2017,30.536494
1290,2017,25.050072
1291,2017,36.480687
1292,2017,36.727024
1293,2017,34.133043
1315,2017,29.81607
1380,2017,26.581619
1381,2017,36.0
1382,2017,31.539253
1383,2017,30.51728
1384,2017,26.642927
1401,2017,21.95371
1402,2017,25.616333
1407,2017,32.497492
1415,2017,27.063599
1419,2017,32.678571
1421,2017,30.119454
1427,2017,36.601307
1430,2017,29.928498
1435,2017,33.780386
1438,2017,27.427598
1439,2017,23.092784
1440,2017,21.123596
1441,2017,27.53051
1442,2017,35.250266
1443,2017,20.031797
1444,2017,37.959184
1445,2017,46.169355
1446,2017,34.608031
1447,2017,31.097561
1452,2017,27.385496
1460,2017,30.299539
1461,2017,34.675615
1462,2017,32.536383
1463,2017,30.145319
1465,2017,34.545455
1466,2017,31.322208
1470,2017,27.578304
1471,2017,29.958246
1472,2017,29.387331
1473,2017,31.455399
1480,2017,15.166773
1481,2017,23.306908
1482,2017,26.095561
1484,2017,30.503597
1485,2017,24.766734
1486,2017,18.975651
1487,2017,25.318066
1488,2017,20.545916
1489,2017,28.846154
1490,2017,18.429997
1491,2017,26.633166
1492,2017,29.703763
1493,2017,35.704514
1494,2017,25.686673
1495,2017,20.860342
1496,2017,25.548727
1497,2017,35.019455
1498,2017,29.190515
1499,2017,29.088472
1715,2017,24.7557
1730,2017,32.7654
1737,2017,34.051367
1760,2017,29.79351
1761,2017,18.112633
1762,2017,17.575758
1763,2017,22.125604
1764,2017,25.141243
1765,2017,29.216467
1766,2017,26.598264
1780,2017,17.300653
1781,2017,24.712356
1782,2017,31.362468
1783,2017,29.342934
1784,2017,31.551038
1785,2017,28.192253
1814,2017,30.988275
1860,2017,19.522777
1861,2017,29.270386
1862,2017,31.860776
1863,2017,29.953917
1864,2017,32.240437
1880,2017,23.067873
1881,2017,20.589757
1882,2017,27.652733
1883,2017,23.607933
1884,2017,34.304636
1885,2017,30.1059
1904,2017,18.994413
1907,2017,24.310118
1960,2017,29.800307
1961,2017,15.425132
1962,2017,28.125
1980,2017,18.087425
1981,2017,24.156746
1982,2017,27.240143
1983,2017,25.104778
1984,2017,26.439791
2021,2017,34.634146
2023,2017,28.148148
2026,2017,37.176471
2029,2017,30.420712
2031,2017,35.430157
2034,2017,28.015564
2039,2017,31.897927
2061,2017,20.208605
2062,2017,28.784404
2080,2017,
2081,2017,17.971647
2082,2017,
2083,2017,16.937355
2084,2017,15.04596
2085,2017,17.69991
2101,2017,30.853392
2104,2017,32.601881
2121,2017,37.424547
2132,2017,21.037868
2161,2017,24.293785
2180,2017,18.346008
2181,2017,16.071429
2182,2017,17.156439
2183,2017,17.728137
2184,2017,25.397727
2260,2017,19.195402
2262,2017,16.098226
2280,2017,20.776031
2281,2017,15.968228
2282,2017,17.815775
2283,2017,13.329736
2284,2017,30.865366
2303,2017,26.019417
2305,2017,28.101644
2309,2017,20.617816
2313,2017,23.088803
2321,2017,26.946721
2326,2017,22.875
2361,2017,25.188679
2380,2017,23.244552
2401,2017,28.858025
2403,2017,32.270916
2404,2017,36.078431
2409,2017,25.0
2417,2017,39.082969
2418,2017,19.796954
2421,2017,20.439189
2422,2017,20.3125
2425,2017,21.316614
2460,2017,25.688976
2462,2017,26.576577
2463,2017,32.885906
2480,2017,20.521869
2481,2017,25.610561
2482,2017,27.209819
2505,2017,22.0
2506,2017,19.104478
2510,2017,19.917864
2513,2017,29.619565
2514,2017,11.827957
2518,2017,26.059322
2521,2017,22.345483
2523,2017,7.692308
2560,2017,31.890661
2580,2017,17.35431
2581,2017,22.983658
2582,2017,20.777351
2583,2017,15.613826
2584,2017,10.280869
0000,2018,22.773539
0114,2018,18.609023
0115,2018,24.034869
0117,2018,19.771429
0120,2018,19.317715
0123,2018,20.992271
0125,2018,21.885522
0126,2018,18.316249
0127,2018,12.211162
0128,2018,19.979716
0136,2018,17.770744
0138,2018,19.031858
0139,2018,19.039643
0140,2018,17.45283
0160,2018,19.792567
0162,2018,19.498069
0163,2018,16.414944
0180,2018,14.23383
0181,2018,15.257584
0182,2018,16.124297
0183,2018,14.947272
0184,2018,14.705882
0186,2018,17.094017
0187,2018,26.436782
0188,2018,18.549906
0191,2018,17.269625
0192,2018,17.526345
0305,2018,18.463707
0319,2018,30.37037
0330,2018,25.562372
0331,2018,29.867482
0360,2018,29.473039
0380,2018,21.082364
0381,2018,23.064464
0382,2018,28.811659
0428,2018,24.489796
0461,2018,25.318066
0480,2018,19.786096
0481,2018,22.112211
0482,2018,22.841864
0483,2018,19.113395
0484,2018,13.832424
0486,2018,23.270142
0488,2018,27.953216
0509,2018,33.072917
0512,2018,32.291667
0513,2018,33.742331
0560,2018,33.647059
0561,2018,34.453782
0562,2018,24.919957
0563,2018,28.503185
0580,2018,25.860155
0581,2018,22.030914
0582,2018,24.477612
0583,2018,23.336072
0584,2018,39.349593
0586,2018,29.05103
0604,2018,35.346359
0617,2018,32.56351
0642,2018,36.898396
0643,2018,36.374134
0662,2018,26.0
0665,2018,30.892857
0680,2018,27.212213
0682,2018,28.784205
0683,2018,32.886137
0684,2018,39.857651
0685,2018,36.013986
0686,2018,35.556845
0687,2018,29.754426
0760,2018,36.997636
0761,2018,35.558408
0763,2018,36.411609
0764,2018,34.277286
0765,2018,25.42707
0767,2018,31.229597
0780,2018,28.640916
0781,2018,32.160424
0821,2018,31.764706
0834,2018,27.316294
0840,2018,34.707904
0860,2018,28.540462
0861,2018,29.082047
0862,2018,32.394366
0880,2018,23.559289
0881,2018,32.842415
0882,2018,26.576955
0883,2018,25.876461
0884,2018,30.397112
0885,2018,39.308855
0980,2018,26.269036
1060,2018,31.923715
1080,2018,25.897777
1081,2018,29.129246
1082,2018,28.915254
1083,2018,34.298441
1214,2018,29.05464
1230,2018,23.889876
1231,2018,20.547945
1233,2018,20.100925
1256,2018,21.94674
1257,2018,36.822194
1260,2018,27.413793
1261,2018,28.531702
1262,2018,28.213166
1263,2018,27.279202
1264,2018,32.402707
1265,2018,33.197056
1266,2018,31.02253
1267,2018,26.342452
1270,2018,32.889481
1272,2018,33.723404
1273,2018,32.643462
1275,2018,29.301533
1276,2018,27.507163
1277,2018,23.659574
1278,2018,35.83118
1280,2018,16.331775
1281,2018,24.393647
1282,2018,28.374233
1283,2018,21.674994
1284,2018,23.005877
1285,2018,24.673386
1286,2018,31.566456
1287,2018,29.323777
1290,2018,23.556876
1291,2018,35.940803
1292,2018,36.648501
1293,2018,34.048428
1315,2018,31.183831
1380,2018,25.308241
1381,2018,35.149024
1382,2018,29.26337
1383,2018,30.173952
1384,2018,25.073989
1401,2018,21.154488
1402,2018,24.980143
1407,2018,32.320162
1415,2018,26.911042
1419,2018,32.40324
1421,2018,24.129142
1427,2018,32.901554
1430,2018,27.873856
1435,2018,33.677864
1438,2018,29.144852
1439,2018,26.939655
1440,2018,17.239819
1441,2018,24.581999
1442,2018,36.769394
1443,2018,21.212121
1444,2018,36.307054
1445,2018,45.362903
1446,2018,33.136095
1447,2018,33.540373
1452,2018,27.490421
1460,2018,28.426966
1461,2018,33.125649
1462,2018,34.939759
1463,2018,29.423592
1465,2018,33.804476
1466,2018,30.798005
1470,2018,27.786145
1471,2018,30.686695
1472,2018,27.933541
1473,2018,33.524027
1480,2018,14.778687
1481,2018,22.096774
1482,2018,24.771184
1484,2018,28.976848
1485,2018,23.958545
1486,2018,17.808219
1487,2018,22.222222
1488,2018,19.749682
1489,2018,28.430405
1490,2018,18.10308
1491,2018,24.9499
1492,2018,25.955414
1493,2018,34.867821
1494,2018,24.195197
1495,2018,21.990465
1496,2018,24.538429
1497,2018,35.952064
1498,2018,26.993355
1499,2018,27.302632
1715,2018,23.890063
1730,2018,29.639519
1737,2018,32.992327
1760,2018,30.994152
1761,2018,18.570376
1762,2018,14.285714
1763,2018,22.536585
1764,2018,25.857143
1765,2018,30.894309
1766,2018,27.28
1780,2018,16.625272
1781,2018,23.065622
1782,2018,30.521739
1783,2018,28.717472
1784,2018,32.266667
1785,2018,24.406048
1814,2018,31.803279
1860,2018,18.976546
1861,2018,26.599327
1862,2018,32.795699
1863,2018,26.371951
1864,2018,31.671554
1880,2018,22.865528
1881,2018,20.0
1882,2018,27.128263
1883,2018,21.040551
1884,2018,35.064935
1885,2018,29.222108
1904,2018,20.84507
1907,2018,21.603261
1960,2018,30.491329
1961,2018,16.153268
1962,2018,23.706897
1980,2018,17.92002
1981,2018,22.418013
1982,2018,24.933215
1983,2018,24.525969
1984,2018,27.417924
2021,2018,37.351443
2023,2018,30.042463
2026,2018,37.485582
2029,2018,31.188925
2031,2018,35.315985
2034,2018,27.745665
2039,2018,32.10084
2061,2018,19.53867
2062,2018,29.359331
2080,2018,
2081,2018,17.647059
2082,2018,
2083,2018,17.355372
2084,2018,15.833746
2085,2018,18.013857
2101,2018,33.411215
2104,2018,31.483458
2121,2018,36.891192
2132,2018,20.058565
2161,2018,20.422535
2180,2018,17.48056
2181,2018,16.331505
2182,2018,15.508514
2183,2018,17.370441
2184,2018,24.044815
2260,2018,23.726852
2262,2018,14.779661
2280,2018,19.2108
2281,2018,15.732023
2282,2018,17.071792
2283,2018,14.363736
2284,2018,28.292869
2303,2018,22.469636
2305,2018,28.317152
2309,2018,21.413122
2313,2018,21.266615
2321,2018,24.4
2326,2018,21.410256
2361,2018,26.622137
2380,2018,22.920518
2401,2018,28.353659
2403,2018,36.121673
2404,2018,36.721992
2409,2018,24.705882
2417,2018,39.177489
2418,2018,18.367347
2421,2018,21.319797
2422,2018,25.56391
2425,2018,22.857143
2460,2018,29.117647
2462,2018,24.911032
2463,2018,33.774834
2480,2018,20.039975
2481,2018,24.365821
2482,2018,27.070148
2505,2018,18.533887
2506,2018,18.770227
2510,2018,21.286031
2513,2018,32.45614
2514,2018,13.633311
2518,2018,25.909091
2521,2018,22.988506
2523,2018,8.115016
2560,2018,30.760095
2580,2018,16.781205
2581,2018,22.49467
2582,2018,20.743302
2583,2018,15.550239
2584,2018,9.728868
0000,2019,22.093762
0114,2019,18.572331
0115,2019,22.070676
0117,2019,19.264967
0120,2019,19.117035
0123,2019,20.403587
0125,2019,20.901639
0126,2019,19.443055
0127,2019,10.863461
0128,2019,19.393939
0136,2019,17.465601
0138,2019,18.908788
0139,2019,17.978783
0140,2019,15.160796
0160,2019,19.778346
0162,2019,18.641719
0163,2019,14.911937
0180,2019,14.020301
0181,2019,14.13913
0182,2019,14.983955
0183,2019,14.601172
0184,2019,14.410681
0186,2019,16.694352
0187,2019,25.801282
0188,2019,17.104657
0191,2019,17.290229
0192,2019,17.069062
0305,2019,18.364518
0319,2019,26.729986
0330,2019,21.778222
0331,2019,29.958246
0360,2019,26.770708
0380,2019,21.5485
0381,2019,23.544224
0382,2019,30.975471
0428,2019,24.453552
0461,2019,25.309491
0480,2019,21.280193
0481,2019,20.955483
0482,2019,20.85004
0483,2019,19.576019
0484,2019,13.217968
0486,2019,22.60241
0488,2019,25.51963
0509,2019,30.833333
0512,2019,31.25
0513,2019,35.050251
0560,2019,32.211538
0561,2019,31.689273
0562,2019,23.608247
0563,2019,26.280992
0580,2019,23.986486
0581,2019,21.810251
0582,2019,22.335025
0583,2019,22.704646
0584,2019,35.4531
0586,2019,28.488631
0604,2019,36.239316
0617,2019,32.193396
0642,2019,37.671233
0643,2019,34.195726
0662,2019,25.217721
0665,2019,30.143113
0680,2019,25.772835
0682,2019,28.078818
0683,2019,30.079338
0684,2019,36.91887
0685,2019,36.320381
0686,2019,35.764294
0687,2019,29.934407
0760,2019,36.842105
0761,2019,36.883117
0763,2019,37.511111
0764,2019,31.378299
0765,2019,25.996205
0767,2019,31.209503
0780,2019,27.585223
0781,2019,31.819916
0821,2019,25.773196
0834,2019,29.411765
0840,2019,30.5
0860,2019,27.921624
0861,2019,30.486832
0862,2019,31.005917
0880,2019,22.703438
0881,2019,30.390738
0882,2019,26.3287
0883,2019,24.113945
0884,2019,23.802716
0885,2019,38.12709
0980,2019,24.778947
1060,2019,31.565441
1080,2019,24.224073
1081,2019,28.99729
1082,2019,27.839484
1083,2019,33.308495
1214,2019,26.892253
1230,2019,22.023277
1231,2019,18.425461
1233,2019,19.121447
1256,2019,20.874219
1257,2019,34.54075
1260,2019,27.690972
1261,2019,26.677578
1262,2019,30.780347
1263,2019,26.257753
1264,2019,29.522184
1265,2019,33.333333
1266,2019,30.545775
1267,2019,24.624625
1270,2019,31.02981
1272,2019,35.0
1273,2019,30.230415
1275,2019,26.194399
1276,2019,25.632022
1277,2019,21.319797
1278,2019,33.215548
1280,2019,15.343087
1281,2019,23.541487
1282,2019,28.632338
1283,2019,21.454241
1284,2019,21.327801
1285,2019,24.705882
1286,2019,31.076321
1287,2019,26.631117
1290,2019,22.403373
1291,2019,38.575458
1292,2019,33.176471
1293,2019,34.490192
1315,2019,31.113424
1380,2019,24.857291
1381,2019,35.766423
1382,2019,29.757085
1383,2019,29.850418
1384,2019,23.791761
1401,2019,22.739726
1402,2019,23.598589
1407,2019,28.197065
1415,2019,24.230254
1419,2019,33.812261
1421,2019,24.131944
1427,2019,33.197279
1430,2019,27.148847
1435,2019,35.273675
1438,2019,30.496454
1439,2019,21.443737
