geo,year,n00210
1440,2019,16.948418
1441,2019,24.72028
1442,2019,32.016632
1443,2019,21.384615
1444,2019,35.760171
1445,2019,43.89234
1446,2019,32.264151
1447,2019,34.130435
1452,2019,29.048086
1460,2019,30.689655
1461,2019,33.586957
1462,2019,32.092555
1463,2019,28.08174
1465,2019,29.794934
1466,2019,30.985915
1470,2019,24.247104
1471,2019,27.224009
1472,2019,29.901424
1473,2019,34.40367
1480,2019,14.833713
1481,2019,21.382488
1482,2019,23.913043
1484,2019,28.373169
1485,2019,22.717842
1486,2019,18.244406
1487,2019,23.3416
1488,2019,19.516484
1489,2019,26.783398
1490,2019,17.943785
1491,2019,24.051896
1492,2019,26.683087
1493,2019,28.643678
1494,2019,23.685567
1495,2019,21.557632
1496,2019,24.928993
1497,2019,36.135508
1498,2019,25.702479
1499,2019,27.09571
1715,2019,23.995772
1730,2019,28.471248
1737,2019,29.329852
1760,2019,32.163743
1761,2019,17.620818
1762,2019,18.343195
1763,2019,23.2
1764,2019,25.03639
1765,2019,30.832196
1766,2019,28.849271
1780,2019,16.566219
1781,2019,22.886802
1782,2019,29.703833
1783,2019,28.675799
1784,2019,28.882955
1785,2019,22.627737
1814,2019,31.034483
1860,2019,20.302376
1861,2019,24.572823
1862,2019,30.503979
1863,2019,27.299703
1864,2019,33.232628
1880,2019,23.331554
1881,2019,16.684492
1882,2019,25.541619
1883,2019,18.10842
1884,2019,35.19695
1885,2019,29.913221
1904,2019,15.977961
1907,2019,21.643836
1960,2019,31.918009
1961,2019,15.25804
1962,2019,24.347826
1980,2019,16.856154
1981,2019,23.835481
1982,2019,22.410714
1983,2019,23.424879
1984,2019,26.704015
2021,2019,39.0625
2023,2019,28.983957
2026,2019,35.397196
2029,2019,30.725346
2031,2019,36.150235
2034,2019,26.719057
2039,2019,32.136752
2061,2019,18.75
2062,2019,29.052876
2080,2019,
2081,2019,16.845264
2082,2019,
2083,2019,15.822785
2084,2019,15.821195
2085,2019,18.95965
2101,2019,28.537736
2104,2019,29.933481
2121,2019,34.526316
2132,2019,18.571429
2161,2019,19.376125
2180,2019,16.945967
2181,2019,15.878788
2182,2019,16.104147
2183,2019,17.655434
2184,2019,24.089717
2260,2019,21.62819
2262,2019,15.209666
2280,2019,19.351464
2281,2019,15.438978
2282,2019,16.457143
2283,2019,14.469274
2284,2019,27.164121
2303,2019,22.312373
2305,2019,28.188976
2309,2019,21.127766
2313,2019,21.71799
2321,2019,22.45098
2326,2019,22.060766
2361,2019,25.899281
2380,2019,22.193159
2401,2019,30.72
2403,2019,33.603239
2404,2019,33.266932
2409,2019,23.919753
2417,2019,40.393013
2418,2019,20.738636
2421,2019,21.176471
2422,2019,25.390625
2425,2019,17.777778
2460,2019,28.16092
2462,2019,26.941176
2463,2019,32.621951
2480,2019,20.062241
2481,2019,22.244224
2482,2019,24.850339
2505,2019,17.79661
2506,2019,17.985612
2510,2019,19.413093
2513,2019,33.529412
2514,2019,14.501718
2518,2019,24.113475
2521,2019,23.164763
2523,2019,8.397933
2560,2019,31.559855
2580,2019,16.027014
2581,2019,22.855621
2582,2019,18.507202
2583,2019,13.736903
2584,2019,8.990011
0000,2020,21.425633
0114,2020,18.221124
0115,2020,20.377604
0117,2020,17.06302
0120,2020,18.329764
0123,2020,19.170984
0125,2020,21.331424
0126,2020,18.887015
0127,2020,10.734767
0128,2020,22.440538
0136,2020,17.342595
0138,2020,17.387721
0139,2020,15.676287
0140,2020,16.164818
0160,2020,19.801124
0162,2020,19.23355
0163,2020,15.226011
0180,2020,13.900124
0181,2020,13.258308
0182,2020,15.448749
0183,2020,15.994437
0184,2020,14.086538
0186,2020,15.722199
0187,2020,26.247987
0188,2020,16.97861
0191,2020,17.536765
0192,2020,14.618885
0305,2020,18.063187
0319,2020,23.909986
0330,2020,19.821606
0331,2020,28.838174
0360,2020,25.103123
0380,2020,22.404844
0381,2020,22.511628
0382,2020,32.400672
0428,2020,22.93956
0461,2020,25.0
0480,2020,20.079199
0481,2020,21.543779
0482,2020,19.10299
0483,2020,18.92437
0484,2020,12.542128
0486,2020,24.257885
0488,2020,21.461717
0509,2020,33.923304
0512,2020,31.448763
0513,2020,36.658031
0560,2020,32.592593
0561,2020,32.960199
0562,2020,23.848939
0563,2020,24.131944
0580,2020,23.621284
0581,2020,19.521512
0582,2020,21.927237
0583,2020,21.631303
0584,2020,36.0601
0586,2020,28.408051
0604,2020,35.676626
0617,2020,31.404959
0642,2020,37.072243
0643,2020,34.402655
0662,2020,26.211279
0665,2020,29.147982
0680,2020,24.225302
0682,2020,27.833215
0683,2020,28.576401
0684,2020,35.833333
0685,2020,34.08255
0686,2020,33.984606
0687,2020,29.861111
0760,2020,38.510911
0761,2020,38.621586
0763,2020,34.611872
0764,2020,32.639715
0765,2020,24.503722
0767,2020,29.90456
0780,2020,28.560951
0781,2020,32.747167
0821,2020,22.429907
0834,2020,25.688073
0840,2020,24.938272
0860,2020,27.176966
0861,2020,28.593629
0862,2020,30.652681
0880,2020,21.800496
0881,2020,30.01457
0882,2020,25.187344
0883,2020,23.833501
0884,2020,21.923621
0885,2020,32.372506
0980,2020,23.213912
1060,2020,25.853242
1080,2020,21.255403
1081,2020,27.752294
1082,2020,28.221979
1083,2020,34.150077
1214,2020,26.242371
1230,2020,20.871143
1231,2020,18.327703
1233,2020,19.073084
1256,2020,21.25775
1257,2020,35.332464
1260,2020,27.022375
1261,2020,28.49162
1262,2020,29.587482
1263,2020,24.705882
1264,2020,30.823117
1265,2020,33.971292
1266,2020,29.261623
1267,2020,27.272727
1270,2020,23.868313
1272,2020,32.46888
1273,2020,31.559633
1275,2020,29.93311
1276,2020,22.746479
1277,2020,21.23348
1278,2020,33.544878
1280,2020,14.612205
1281,2020,23.366294
1282,2020,28.797364
1283,2020,21.88876
1284,2020,22.815946
1285,2020,22.619048
1286,2020,22.575579
1287,2020,24.983607
1290,2020,21.805495
1291,2020,36.743516
1292,2020,30.394511
1293,2020,34.309623
1315,2020,31.562168
1380,2020,22.905759
1381,2020,35.028249
1382,2020,30.421217
1383,2020,29.859634
1384,2020,22.693428
1401,2020,21.216262
1402,2020,24.237624
1407,2020,27.4244
1415,2020,22.719061
1419,2020,33.681214
1421,2020,22.966935
1427,2020,24.156545
1430,2020,26.172301
1435,2020,33.134583
1438,2020,28.442029
1439,2020,19.230769
1440,2020,16.253322
1441,2020,25.111187
1442,2020,26.375909
1443,2020,18.859649
1444,2020,31.884058
1445,2020,38.012959
1446,2020,27.946768
1447,2020,34.698795
1452,2020,27.487685
1460,2020,27.476415
1461,2020,29.849138
1462,2020,31.062951
1463,2020,27.816901
1465,2020,25.529412
1466,2020,28.404669
1470,2020,22.297297
1471,2020,26.382979
1472,2020,27.872582
1473,2020,33.981693
1480,2020,14.33131
1481,2020,21.319569
1482,2020,23.005677
1484,2020,27.42681
1485,2020,22.002879
1486,2020,17.333333
1487,2020,22.261371
1488,2020,18.513544
1489,2020,25.978988
1490,2020,17.584388
1491,2020,22.525108
1492,2020,25.162866
1493,2020,25.449516
1494,2020,23.575536
1495,2020,21.675192
1496,2020,23.219405
1497,2020,35.483871
1498,2020,25.745951
1499,2020,26.576271
1715,2020,22.698745
1730,2020,28.284182
1737,2020,27.807487
1760,2020,33.887043
1761,2020,18.262806
1762,2020,17.44186
1763,2020,25.0499
1764,2020,26.15156
1765,2020,32.132964
1766,2020,29.60199
1780,2020,15.978345
1781,2020,23.100937
1782,2020,30.606618
1783,2020,29.749768
1784,2020,28.692927
1785,2020,18.602826
1814,2020,29.204893
1860,2020,18.544601
1861,2020,22.6094
1862,2020,18.860244
1863,2020,24.164134
1864,2020,33.333333
1880,2020,22.965561
1881,2020,15.814696
1882,2020,22.360953
1883,2020,17.470112
1884,2020,32.619647
1885,2020,28.799588
1904,2020,17.897727
1907,2020,23.087622
1960,2020,31.988473
1961,2020,14.814815
1962,2020,24.780702
1980,2020,15.139007
1981,2020,21.736922
1982,2020,19.749777
1983,2020,22.902685
1984,2020,28.263104
2021,2020,35.82343
2023,2020,26.862745
2026,2020,35.185185
2029,2020,30.944625
2031,2020,37.416268
2034,2020,29.6875
2039,2020,31.551724
2061,2020,20.726783
2062,2020,29.660023
2080,2020,18.642922
2081,2020,15.584989
2082,2020,18.411968
2083,2020,14.61039
2084,2020,14.984864
2085,2020,17.78637
2101,2020,28.181818
2104,2020,25.277162
2121,2020,31.919406
2132,2020,18.4375
2161,2020,19.521411
2180,2020,16.24037
2181,2020,16.650929
2182,2020,15.410792
2183,2020,17.114914
2184,2020,22.913018
2260,2020,20.0
2262,2020,14.358601
2280,2020,18.445122
2281,2020,15.106619
2282,2020,15.22903
2283,2020,13.142857
2284,2020,27.719581
2303,2020,21.818182
2305,2020,24.354839
2309,2020,21.719457
2313,2020,21.654501
2321,2020,21.455577
2326,2020,20.286086
2361,2020,23.007968
2380,2020,22.327889
2401,2020,30.769231
2403,2020,30.991736
2404,2020,31.528046
2409,2020,22.067901
2417,2020,42.231947
2418,2020,22.580645
2421,2020,21.16041
2422,2020,25.968992
2425,2020,19.157088
2460,2020,25.981873
2462,2020,27.101631
2463,2020,32.247557
2480,2020,20.077019
2481,2020,18.620228
2482,2020,24.865832
2505,2020,15.695067
2506,2020,16.151203
2510,2020,21.090047
2513,2020,30.630631
2514,2020,14.924347
2518,2020,25.536993
2521,2020,24.019608
2523,2020,7.524752
2560,2020,31.464968
2580,2020,15.370525
2581,2020,22.346966
2582,2020,18.699187
2583,2020,14.23445
2584,2020,8.564815
0000,2021,20.200193
0114,2021,16.970459
0115,2021,22.215026
0117,2021,17.664671
0120,2021,18.045775
0123,2021,17.782851
0125,2021,19.87225
0126,2021,19.16724
0127,2021,10.444243
0128,2021,22.362869
0136,2021,16.414308
0138,2021,16.379656
0139,2021,16.329966
0140,2021,17.915309
0160,2021,19.140452
0162,2021,19.148936
0163,2021,14.388778
0180,2021,13.391475
0181,2021,12.835079
0182,2021,15.179462
0183,2021,15.756208
0184,2021,13.280866
0186,2021,14.683768
0187,2021,22.48996
0188,2021,17.877629
0191,2021,17.771196
0192,2021,14.396887
0305,2021,20.630749
0319,2021,23.789174
0330,2021,18.400771
0331,2021,26.596859
0360,2021,24.614472
0380,2021,21.345976
0381,2021,22.712467
0382,2021,32.331664
0428,2021,21.763085
0461,2021,25.686813
0480,2021,17.570755
0481,2021,20.685714
0482,2021,17.688679
0483,2021,18.220617
0484,2021,10.919608
0486,2021,14.788097
0488,2021,18.464961
0509,2021,31.355932
0512,2021,33.687943
0513,2021,35.52795
0560,2021,31.828979
0561,2021,31.071429
0562,2021,22.320962
0563,2021,21.503497
0580,2021,22.386484
0581,2021,18.804446
0582,2021,19.607843
0583,2021,21.586149
0584,2021,32.807018
0586,2021,24.420191
0604,2021,31.6609
0617,2021,30.715123
0642,2021,37.892791
0643,2021,30.928962
0662,2021,23.909596
0665,2021,26.117441
0680,2021,22.258578
0682,2021,26.940171
0683,2021,28.022168
0684,2021,33.151184
0685,2021,34.973566
0686,2021,33.990442
0687,2021,29.534005
0760,2021,34.955186
0761,2021,38.77551
0763,2021,33.219761
0764,2021,30.4038
0765,2021,25.061275
0767,2021,27.7666
0780,2021,27.0806
0781,2021,32.984901
0821,2021,22.456814
0834,2021,21.363636
0840,2021,20.735524
0860,2021,25.32872
0861,2021,28.343949
0862,2021,28.143022
0880,2021,21.88638
0881,2021,30.881612
0882,2021,24.539123
0883,2021,22.882763
0884,2021,18.682065
0885,2021,26.90678
0980,2021,21.168804
1060,2021,22.596965
1080,2021,19.698099
1081,2021,27.138531
1082,2021,26.153846
1083,2021,32.314107
1214,2021,23.036187
1230,2021,18.245614
1231,2021,16.556837
1233,2021,18.006993
1256,2021,22.360248
1257,2021,33.715013
1260,2021,16.687737
1261,2021,28.070175
1262,2021,31.309904
1263,2021,25.391423
1264,2021,32.603201
1265,2021,29.925926
1266,2021,28.884826
1267,2021,26.01626
1270,2021,22.913907
1272,2021,27.16763
1273,2021,34.488735
1275,2021,27.138158
1276,2021,20.774648
1277,2021,19.914894
1278,2021,30.147698
1280,2021,13.265789
1281,2021,19.995679
1282,2021,25.264201
1283,2021,20.17311
1284,2021,20.394173
1285,2021,20.805369
1286,2021,19.938532
1287,2021,21.986279
1290,2021,21.050335
1291,2021,36.084584
1292,2021,28.605042
1293,2021,33.138655
1315,2021,27.502634
1380,2021,20.508644
1381,2021,33.531451
1382,2021,27.8125
1383,2021,29.46593
1384,2021,20.956607
1401,2021,19.745442
1402,2021,21.688159
1407,2021,27.933541
1415,2021,22.696246
1419,2021,28.557964
1421,2021,22.153575
1427,2021,21.525886
1430,2021,24.351747
1435,2021,32.10084
1438,2021,28.390597
1439,2021,19.354839
1440,2021,15.572391
1441,2021,23.971679
1442,2021,23.621228
1443,2021,19.940476
1444,2021,25.661914
1445,2021,36.400818
1446,2021,23.900574
1447,2021,31.990521
1452,2021,27.409639
1460,2021,24.475524
1461,2021,31.675676
1462,2021,29.52953
1463,2021,26.325818
1465,2021,25.456621
1466,2021,26.829268
1470,2021,25.056775
1471,2021,25.494277
1472,2021,26.201373
1473,2021,32.868757
1480,2021,13.145335
1481,2021,19.381898
1482,2021,21.120563
1484,2021,24.59522
1485,2021,20.459676
1486,2021,15.048544
1487,2021,20.425399
1488,2021,18.531702
1489,2021,24.301494
1490,2021,16.780642
1491,2021,21.597771
1492,2021,21.428571
1493,2021,21.924648
1494,2021,21.909828
1495,2021,19.056487
1496,2021,21.697714
1497,2021,35.649936
1498,2021,26.05753
1499,2021,27.061238
1715,2021,23.229167
1730,2021,26.648352
1737,2021,22.755556
1760,2021,22.372881
1761,2021,17.340191
1762,2021,21.791045
1763,2021,23.300971
1764,2021,26.047904
1765,2021,31.64219
1766,2021,28.980623
1780,2021,15.947813
1781,2021,21.186882
1782,2021,26.599634
1783,2021,27.737226
1784,2021,27.240143
1785,2021,21.161496
1814,2021,24.158126
1860,2021,17.961165
1861,2021,22.274882
1862,2021,16.25
1863,2021,23.113965
1864,2021,32.947977
1880,2021,22.140815
1881,2021,15.343633
1882,2021,21.040975
1883,2021,16.705517
1884,2021,24.667473
1885,2021,23.466258
1904,2021,16.712329
1907,2021,20.247934
1960,2021,32.724505
1961,2021,14.046579
1962,2021,20.173536
1980,2021,13.162924
1981,2021,15.667506
1982,2021,17.70918
1983,2021,21.428571
1984,2021,30.861723
2021,2021,34.511785
2023,2021,25.592885
2026,2021,34.330011
2029,2021,29.532858
2031,2021,36.140019
2034,2021,26.961771
2039,2021,30.642504
2061,2021,8.144192
2062,2021,28.498584
2080,2021,18.417553
2081,2021,15.225145
2082,2021,17.673378
2083,2021,15.372425
2084,2021,14.670051
2085,2021,18.629344
2101,2021,23.595506
2104,2021,19.603524
2121,2021,30.793651
2132,2021,19.970194
2161,2021,18.322981
2180,2021,14.967662
2181,2021,14.447236
2182,2021,14.360938
2183,2021,16.485078
2184,2021,21.476707
2260,2021,19.378882
2262,2021,14.184898
2280,2021,15.504632
2281,2021,13.949865
2282,2021,15.411356
2283,2021,12.746757
2284,2021,26.757734
2303,2021,21.936759
2305,2021,25.832013
2309,2021,21.594203
2313,2021,19.953052
2321,2021,20.917431
2326,2021,18.500605
2361,2021,21.393035
2380,2021,20.461912
2401,2021,28.013582
2403,2021,29.644269
2404,2021,32.319392
2409,2021,25.03864
2417,2021,38.189845
2418,2021,23.692308
2421,2021,21.996616
2422,2021,29.545455
2425,2021,17.537313
2460,2021,25.560081
2462,2021,26.976161
2463,2021,32.258065
2480,2021,18.665592
2481,2021,17.655172
2482,2021,23.731565
2505,2021,16.006098
2506,2021,14.333333
2510,2021,21.361502
2513,2021,31.626506
2514,2021,15.405224
2518,2021,17.28972
2521,2021,18.709677
2523,2021,7.671781
2560,2021,29.292929
2580,2021,14.696223
2581,2021,21.548284
2582,2021,17.697966
2583,2021,17.273796
2584,2021,6.616367
0000,2022,18.669224
0114,2022,16.547192
0115,2022,22.099087
0117,2022,16.813639
0120,2022,16.851441
0123,2022,14.756861
0125,2022,17.964912
0126,2022,18.192548
0127,2022,9.64476
0128,2022,23.415133
0136,2022,14.799064
0138,2022,15.992218
0139,2022,13.899405
0140,2022,16.30094
0160,2022,16.536797
0162,2022,18.682114
0163,2022,13.843713
0180,2022,13.151359
0181,2022,11.987382
0182,2022,14.83822
0183,2022,15.044624
0184,2022,13.66765
0186,2022,12.836625
0187,2022,22.535211
0188,2022,16.865261
0191,2022,15.070473
0192,2022,15.070729
0305,2022,20.646766
0319,2022,24.364123
0330,2022,16.458133
0331,2022,22.109533
0360,2022,21.825629
0380,2022,19.822283
0381,2022,21.192242
0382,2022,32.099448
0428,2022,19.571046
0461,2022,27.320955
0480,2022,17.34213
0481,2022,19.503946
0482,2022,17.15415
0483,2022,17.529215
0484,2022,10.463623
0486,2022,14.141856
0488,2022,18.822292
0509,2022,31.550802
0512,2022,32.624113
0513,2022,33.814681
0560,2022,31.884058
0561,2022,27.936146
0562,2022,20.425748
0563,2022,21.317158
0580,2022,21.41974
0581,2022,17.653994
0582,2022,19.432121
0583,2022,21.500408
0584,2022,29.537367
0586,2022,26.439791
0604,2022,26.850258
0617,2022,29.171271
0642,2022,36.231884
0643,2022,27.68595
0662,2022,5.362035
0665,2022,22.020725
0680,2022,20.132505
0682,2022,24.143836
0683,2022,25.57031
0684,2022,30.748899
0685,2022,34.960317
0686,2022,33.333333
0687,2022,28.758578
0760,2022,32.087629
0761,2022,33.879093
0763,2022,31.829368
0764,2022,30.738409
0765,2022,25.492537
0767,2022,24.824825
0780,2022,26.360131
0781,2022,29.80695
0821,2022,25.502008
0834,2022,17.51938
0840,2022,18.599398
0860,2022,22.6051
0861,2022,27.543036
0862,2022,26.957494
0880,2022,20.238525
0881,2022,30.605159
0882,2022,23.567393
0883,2022,22.246976
0884,2022,18.3687
0885,2022,25.754527
0980,2022,19.270193
1060,2022,23.209877
1080,2022,17.661916
1081,2022,24.216634
1082,2022,24.498567
1083,2022,28.470889
1214,2022,21.360153
1230,2022,17.955326
1231,2022,16.062603
1233,2022,16.112957
1256,2022,20.138289
1257,2022,34.090909
1260,2022,15.191388
1261,2022,24.293785
1262,2022,26.140013
1263,2022,24.537922
1264,2022,28.685897
1265,2022,27.578797
1266,2022,29.15601
1267,2022,24.448706
1270,2022,20.405577
1272,2022,24.695978
1273,2022,32.425743
1275,2022,23.397436
1276,2022,18.926554
1277,2022,17.34104
1278,2022,28.499157
1280,2022,11.702977
1281,2022,17.854534
1282,2022,23.900826
1283,2022,18.573366
1284,2022,19.835391
1285,2022,18.453039
1286,2022,16.992259
1287,2022,19.375574
1290,2022,19.446845
1291,2022,34.381271
1292,2022,26.459391
1293,2022,32.994595
1315,2022,25.93819
1380,2022,18.146389
1381,2022,30.298651
1382,2022,25.580712
1383,2022,27.463228
1384,2022,19.306852
1401,2022,17.946975
1402,2022,18.716781
1407,2022,25.571726
1415,2022,20.041494
1419,2022,26.055046
1421,2022,18.606627
1427,2022,19.246299
1430,2022,24.631101
1435,2022,29.493464
1438,2022,26.428571
1439,2022,20.273349
1440,2022,16.026711
1441,2022,21.83053
1442,2022,22.9
1443,2022,18.208092
1444,2022,22.176591
1445,2022,34.343434
1446,2022,18.808194
1447,2022,32.954545
1452,2022,26.272912
1460,2022,21.765417
1461,2022,29.315961
1462,2022,24.813433
1463,2022,24.166926
1465,2022,22.943221
1466,2022,25.225225
1470,2022,24.71994
1471,2022,22.910217
1472,2022,21.145374
1473,2022,30.394432
1480,2022,12.204144
1481,2022,18.148309
1482,2022,18.104668
1484,2022,22.083981
1485,2022,17.710626
1486,2022,13.250195
1487,2022,19.107517
1488,2022,15.939279
1489,2022,22.708789
1490,2022,15.527886
1491,2022,20.510524
1492,2022,20.611916
1493,2022,20.857788
1494,2022,20.551317
1495,2022,16.819572
1496,2022,19.379212
1497,2022,29.534314
1498,2022,23.350254
1499,2022,23.66566
1715,2022,21.535394
1730,2022,25.831202
1737,2022,22.46696
1760,2022,19.243986
1761,2022,14.605171
1762,2022,17.681159
1763,2022,19.291705
1764,2022,23.88724
1765,2022,31.725888
1766,2022,25.385239
1780,2022,14.549756
1781,2022,20.292044
1782,2022,25.207756
1783,2022,26.547085
1784,2022,25.312635
1785,2022,20.957614
1814,2022,21.68331
1860,2022,14.651163
1861,2022,19.295559
1862,2022,14.20839
1863,2022,23.502994
1864,2022,32.424242
1880,2022,18.264283
1881,2022,14.548239
1882,2022,19.201726
1883,2022,14.708141
1884,2022,22.853688
1885,2022,21.164847
1904,2022,19.241192
1907,2022,21.352785
1960,2022,26.172466
1961,2022,11.760563
1962,2022,20.33543
1980,2022,11.023261
1981,2022,15.445155
1982,2022,16.825397
1983,2022,16.706539
1984,2022,27.964427
2021,2022,28.98773
2023,2022,23.595506
2026,2022,33.686441
2029,2022,30.841857
2031,2022,35.804702
2034,2022,28.932039
2039,2022,30.819672
2061,2022,12.064343
2062,2022,20.723152
2080,2022,16.964094
2081,2022,14.643416
2082,2022,17.41573
2083,2022,14.555468
2084,2022,14.244326
2085,2022,17.592161
2101,2022,19.290466
2104,2022,17.168339
2121,2022,28.469388
2132,2022,23.918919
2161,2022,17.838875
2180,2022,14.045779
2181,2022,14.533821
2182,2022,14.798641
2183,2022,15.036563
2184,2022,20.174927
2260,2022,16.745843
2262,2022,14.207275
2280,2022,11.574074
2281,2022,12.84852
2282,2022,14.358974
2283,2022,12.026002
2284,2022,24.235893
2303,2022,19.094488
2305,2022,22.422259
2309,2022,21.392313
2313,2022,18.838305
2321,2022,19.325433
2326,2022,16.828087
2361,2022,20.487805
2380,2022,19.447709
2401,2022,23.442623
2403,2022,25.531915
2404,2022,28.148148
2409,2022,20.451128
2417,2022,34.743875
2418,2022,21.533923
2421,2022,25.30541
2422,2022,25.680934
2425,2022,16.730038
2460,2022,23.838384
2462,2022,28.288543
2463,2022,30.88685
2480,2022,17.603362
2481,2022,17.214836
2482,2022,21.480026
2505,2022,13.988095
2506,2022,14.057508
2510,2022,18.734793
2513,2022,32.608696
2514,2022,15.15748
2518,2022,13.2287
2521,2022,18.666667
2523,2022,6.262492
2560,2022,26.03912
2580,2022,14.088173
2581,2022,20.666494
2582,2022,16.771488
2583,2022,15.814507
2584,2022,6.69383
